"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54349,54349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009983894,0.0014959736,"{""low"":0.0014530194,""high"":0.0014959736}",0.0014530194,54349,0.0014921628,"CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001288067,7.077291,"{""low"":1.82,""high"":4}",-0.12656392,-0.9885181,0.000182,0.128034,-54.94808,0.00122714,0.000242927,0.19796193,0.00333919,-0.0018691231,-0.5597534,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6745641,0.001470067,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68738,68738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0400448e-13,7.83676e-12,"{""low"":7.7682765,""high"":12}",7.7682765e-12,68738,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.7682765,""high"":12}",-6.848341e-14,-0.00873874,7.7682765e-12,7.83676e-12,,,,,,,,328285,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3211436,7.7682765e-12,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",29755,29755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5572263e-7,0.000010532691,"{""low"":1.0001474,""high"":5}",0.000010001474,29755,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014414627,0.16016252,"{""low"":9,""high"":6}",-0.000121558536,-0.920898,0.000009,0.000132,-84.12698,0.00001114,-6.985374e-7,-0.06270533,0.000032585,-0.000022143538,-0.6795623,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5105996,0.000010441463,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3518266,3518266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13363457,3.2338066,"{""low"":3.1952622,""high"":3.2338066}",3.1952622,3518266,3.1990256,"CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18915105,0.06275317,"{""low"":3.014207,""high"":25.423155}",-22.219797,-0.8739984,3.014207,25.423155,-81.55256,3.7194576,-0.5160997,-0.1387567,8.159413,-4.9560556,-0.60740346,23382060,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.004641,3.203358,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19946872832,"CoinMarketCap",9261305,9261305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015761191,0.0041161883,"{""low"":0.004081009,""high"":0.0041161883}",0.004081009,9261305,0.0040874733,"CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388829184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020224554,0.05197778,"{""low"":0.003891,""high"":0.015316}",-0.011222755,-0.7327471,0.003891,0.015316,-65.94389,0.00440208,-0.00030883448,-0.07015649,0.006916945,-0.0028236993,-0.40822926,81647448,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.707766,0.0040932456,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9888552,9888552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7807126e-9,3.32326e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9888552,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.32326e-7,,"{""low"":0,""high"":2}",-0.000001667674,-0.83383703,0,0.000002,0,9e-7,-5.6767396e-7,-0.63074887,9.75e-7,-6.42674e-7,-0.6591528,328018368,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1507353,3.32326e-7,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",22,22,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5565611e-9,4.8144994e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,22,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8144994e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.51855e-7,-0.951855,0.000003615,-0.000003566855,-0.9866819,32096,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3410912,4.8144994e-8,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000001930748,0.0016716124,"{""low"":0.0016586711,""high"":0.0016716124}",0.0016586711,1063,0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013135462,3.6691236,"{""low"":3.58,""high"":4}",-0.0020174538,-0.54688364,0.000358,0.003689,29.696024,0.00138406,0.00028748612,0.20771217,0.001615455,0.000056091114,0.034721557,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11536853,0.0016715461,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000028921058,0.0007127684,"{""low"":7.062797,""high"":4}",0.0007062797,33,0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040300275,1.3084506,"{""low"":3.08,""high"":4}",-0.0005499973,-0.43615964,0.000308,0.001261,98.87323,0.00072462,-0.000013617275,-0.018792298,0.00094532,-0.00023431727,-0.24787085,421489,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.40511763,0.00071100274,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16883946,16883946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00039227307,0.02708812,"{""low"":0.026142104,""high"":0.02708812}",0.026142104,16883946,0.0264624,"CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008781483,0.49118936,"{""low"":0.017878,""high"":0.255074}",-0.2284145,-0.8954833,0.017878,0.255074,-76.79458,0.02371796,0.0029415227,0.1240209,0.05503119,-0.028371708,-0.5155569,26630554,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4500842,0.026659483,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",110954112,110954112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019692779,0.73038805,"{""low"":0.7155394,""high"":0.73038805}",0.7155394,110954112,0.72031146,"CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2974413,0.70317423,"{""low"":0.422998,""high"":2.570145}",-1.8497056,-0.71968925,0.422998,2.570145,-1.317811,0.67300105,0.047438264,0.070487656,0.94009864,-0.21965933,-0.23365562,472825728,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6607082,0.7204393,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3936269,3936269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026562065,0.20440648,"{""low"":0.20190373,""high"":0.20440648}",0.20190373,3936269,0.20440648,"CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07594073,0.6028812,"{""low"":0.125963,""high"":0.765246}",-0.5633422,-0.7361584,0.125963,0.765246,-70.21966,0.23324686,-0.031343132,-0.13437751,0.35359764,-0.15169391,-0.42900148,14569716,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2985014,0.20190373,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3675340,3675340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003575338,0.0081940275,"{""low"":0.007952078,""high"":0.0081940275}",0.007952078,3675340,0.008145765,"CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016905442,0.26643723,"{""low"":0.006345,""high"":0.280722}",-0.27268645,-0.97137547,0.006345,0.280722,-93.18661,0.013652,-0.0056164553,-0.41140166,0.04147185,-0.033436306,-0.806241,1988797,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.259859,0.008035544,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62776,62776,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.334165e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,62776,0.00012172491,"CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002980123,0.025043052,"{""low"":1.19,""high"":4}",-0.0010800199,-0.89851904,0.000119,0.001202,-25.609756,0.00017448,-0.000052499876,-0.3008934,0.000462155,-0.00034017488,-0.73606235,58203,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.59766793,0.00012198012,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55153,55153,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001506051,0.0142102,"{""low"":0.01398326,""high"":0.0142102}",0.01398326,55153,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023437887,0.20087321,"{""low"":0.011668,""high"":0.038321}",-0.02430921,-0.6343574,0.011668,0.038321,-58.97243,0.023479028,-0.009467239,-0.40322107,0.023479028,-0.009467239,-0.40322107,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.063414,0.014011789,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24454542,"CoinMarketCap",1339793,1339793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004571855,0.8362606,"{""low"":0.8314354,""high"":0.8362606}",0.8314354,1339793,0.8358908,"CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24454542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13296533,0.18990164,"{""low"":0.70018,""high"":2.502974}",-1.6698287,-0.6671378,0.70018,2.502974,-47.96322,0.8424895,-0.009344161,-0.01109113,1.3717891,-0.5386438,-0.39265788,20374186,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.54575264,0.8331453,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",153747984,153747984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006632656,0.18432923,"{""low"":0.17686687,""high"":0.18432923}",0.17686687,153747984,0.1783011,"CCC",0.1783011,72872946,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043674365,0.31702074,"{""low"":0.137765,""high"":0.987625}",-0.8061856,-0.81628716,0.137765,0.987625,-66.26028,0.17313483,0.008304536,0.047965717,0.3209036,-0.13946423,-0.4345985,410078464,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.526657,0.18143937,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125664000,"CoinMarketCap",1159783,1159783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015579537,0.046648413,"{""low"":0.046113677,""high"":0.046648413}",0.046113677,1159783,0.046648413,"CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036656782,0.086356916,"{""low"":0.042448,""high"":0.521386}",-0.47527236,-0.9115556,0.042448,0.521386,-83.952965,0.05614264,-0.010028962,-0.1786336,0.124605216,-0.07849154,-0.6299218,5794829,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2680948,0.046113677,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
