"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",73903104,73903104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","2024-12-30T04:54:00.000Z",-2.7290452,1.4351149,false,-0.040263772,1.4594471,"{""low"":1.3915521,""high"":1.4594471}",1.3915521,73903104,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98184884,2.1661649,"{""low"":0.453266,""high"":2.797919}",-1.3628042,-0.48707777,0.453266,2.797919,7.9617023,"SushiSwap USD","SushiSwap USD","REGULAR",1.3885877,0.046527147,0.03350681,0.8697672,0.5653477,0.64999884,376841344,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",17660888,17660888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","2024-12-30T04:54:00.000Z",-1.6378907,1.7079192,false,-0.028439641,1.7232198,"{""low"":1.6758584,""high"":1.7232198}",1.6758584,17660888,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47032523,0.3800319,"{""low"":1.237594,""high"":3.272762}",-1.5648428,-0.47814134,1.237594,3.272762,-24.643208,"Taiko USD","Taiko USD","REGULAR",1.8253998,-0.11748052,-0.064358786,1.8439821,-0.13606286,-0.07378752,143980160,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392824,392824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","2024-12-30T04:54:00.000Z",0.72092766,0.012968557,false,0.00009282492,0.013020145,"{""low"":0.012907747,""high"":0.013020145}",0.012907747,392824,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008518557,1.9142826,"{""low"":0.00445,""high"":0.052976}",-0.040007442,-0.7551994,0.00445,0.052976,-57.520615,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01095006,0.0020184973,0.18433665,0.010937715,0.002030842,0.18567334,822583,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1567382400000,6,9200000000,"CoinMarketCap",1130718,1130718,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",1735534440,-0.64428,0.0015106954,false,-0.000009796233,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,1130718,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062369544,0.7031516,"8.87E-4 - 0.004838",-0.0033273045,-0.6877438,0.000887,0.004838,-46.065807,"MixMarvel USD","MixMarvel USD","REGULAR",0.0014358,0.00007489545,0.05216287,0.001303905,0.0002067904,0.15859315,13898399,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",1649270040,0,1.612029e-10,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",1670783400,0,0.0000061956575,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1533623552,"CoinMarketCap",216055632,216055632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","2024-12-30T04:54:00.000Z",-1.9281244,6.940005,false,-0.13644266,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,216055632,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2924879,0.90266556,"{""low"":3.647517,""high"":11.882433}",-4.942428,-0.41594413,3.647517,11.882433,-17.38422,"Polkadot USD","Polkadot USD","REGULAR",7.717165,-0.77716017,-0.1007054,5.607404,1.3326006,0.23765017,10643354624,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",57037976,57037976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","2024-12-30T04:54:00.000Z",-2.7928467,0.84917104,false,-0.024397433,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,57037976,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29411906,0.52989465,"{""low"":0.555052,""high"":4.082953}",-3.2337818,-0.7920203,0.555052,4.082953,-58.950222,"Manta Network USD","Manta Network USD","REGULAR",0.9958839,-0.14671284,-0.14731923,0.8604452,-0.011274159,-0.013102705,326506656,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",391207,391207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","2024-12-30T04:54:00.000Z",2.4198022,1.8228858,false,0.04306817,1.8302366,"{""low"":1.8228858,""high"":1.8302366}",1.8228858,391207,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6412828,0.54272276,"{""low"":1.181603,""high"":6.520988}",-4.698102,-0.7204586,1.181603,6.520988,-64.59484,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.7868083,0.0360775,0.02019103,1.9662957,-0.14340997,-0.072934076,9380118,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD",1702664040,0,1.00025304e-7,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146434,146434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","2024-12-30T04:54:00.000Z",0.5127873,0.005367927,false,0.000027386006,0.005380466,"{""low"":0.0053370614,""high"":0.005380466}",0.0053370614,146434,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020959268,0.64056444,"{""low"":0.003272,""high"":0.013713}",-0.008345073,-0.608552,0.003272,0.013713,-24.038052,"Kava Swap USD","Kava Swap USD","REGULAR",0.00431218,0.0010557468,0.24482901,0.00470639,0.0006615366,0.14056136,181726,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD",1735534440,0,0.0010991411,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"Structure finance USD","Structure finance USD","REGULAR",0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",466994,466994,"HAGGIS","USD=X",,"USD",1735534440,-10.054001,0.00039446863,false,-0.000044093,0.00040225973,"3.9274027E-4 - 4.0225973E-4",0.00039274027,466994,0.000395856,"CCC",0.000395856,,,,,,0.0000017283601,0.004400771,"3.9274027E-4 - 4.0225973E-4",-0.000007791095,-0.01936832,0.00039274027,0.00040225973,,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1632355200000,6,0,"CoinMarketCap",280089,280089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD",1735534440,-0.04769293,0.00022150182,false,-1.0569056e-7,0.00022258598,"2.204539E-4 - 2.2258598E-4",0.0002204539,280089,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009650181,0.77201444,"1.25E-4 - 0.002524",-0.002302498,-0.91224176,0.000125,0.002524,-88.00868,"Vera USD","Vera USD","REGULAR",0.00026076,-0.00003925817,-0.1505529,0.0003308,-0.00010929817,-0.3304056,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706140800000,8,114919550746624,"CoinMarketCap",4978471,4978471,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD",1735534440,4.236819,0.0000029752546,false,1.2093233e-7,0.0000029780658,"2.868952E-6 - 2.9780658E-6",0.000002868952,4978471,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019752547,1.9752547,"1.0E-6 - 1.2E-5",-0.000009024746,-0.75206214,0.000001,0.000012,0,"Qubic USD","Qubic USD","REGULAR",0.000003,-2.4745532e-8,-0.008248511,0.000002365,6.102546e-7,0.25803575,341914912,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,997420608,"CoinMarketCap",65177868,65177868,"SUNDOG","USD=X",,"USD","2024-12-30T04:54:00.000Z",-2.9426425,0.097534075,false,-0.0029570907,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65177868,0.09618639,"CCC",0.09618639,,,,,,0.002339363,0.024574507,"{""low"":0.09519471,""high"":0.098879434}",-0.0013453588,-0.013606053,0.09519471,0.098879434,,"SUNDOG USD",,"REGULAR",,,,,,,97282496,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616025600000,6,1100988928,"CoinMarketCap",146900,146900,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD",1735534440,-11.57317,0.0008980046,false,-0.00011752953,0.0010486516,"8.980046E-4 - 0.0010486516",0.0008980046,146900,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059600465,1.9735253,"3.02E-4 - 0.005779",-0.0048809955,-0.844609,0.000302,0.005779,-80.623856,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00088038,0.00001762464,0.020019354,0.00115662,-0.00025861536,-0.22359578,988693,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",220715024,220715024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","2024-12-30T04:54:00.000Z",-1.5408249,93367.53,false,-1461.1484,93696.1,"{""low"":93317.41,""high"":93696.1}",93317.41,220715024,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54847.047,1.423841,"{""low"":38520.484,""high"":107463.99}",-14096.461,-0.1311738,38520.484,107463.99,115.51559,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",95551.18,-2183.6484,-0.02285318,71046.23,22321.305,0.31418002,12419261440,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1627862400000,6,0,"CoinMarketCap",2155,2155,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD",1735534440,17.907333,0.031030586,false,0.0047128107,0.031139921,"0.030760888 - 0.031139921",0.030760888,2155,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,"Proxy USD","Proxy USD","REGULAR",0.01427438,0.016756207,1.1738658,0.0111671,0.019863486,1.7787507,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143164,143164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","2024-12-30T04:54:00.000Z",-24.524605,0.0071062217,false,-0.0023090611,0.0071062217,"{""low"":0.0070400424,""high"":0.0071062217}",0.0070400424,143164,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003910222,1.2234738,"{""low"":0.003196,""high"":0.464094}",-0.4569878,-0.984688,0.003196,0.464094,-89.675766,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01057646,-0.0034702378,-0.3281096,0.01153756,-0.0044313385,-0.38407934,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400000,8,42259695053832190,"CoinMarketCap",380952,380952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1735534440,-3.2300303,1.1207771e-11,false,-3.7409745e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,380952,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9041353e-13,0.026601084,"1.0917357E-11 - 1.1226132E-11",-1.836118e-14,-0.001635575,1.0917357e-11,1.1226132e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,473637,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",139179,139179,"KASPER","USD=X",,"USD",1735534440,-26.313284,0.00008549021,false,-0.000030528267,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,139179,0.00009995565,"CCC",0.00009995565,,,,,,7.3159754e-7,0.008631542,"8.475861E-5 - 9.995565E-5",-0.0000144654405,-0.14471859,0.00008475861,0.00009995565,,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40682156,40682156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","2024-12-30T04:54:00.000Z",-2.2875545,0.47618797,false,-0.011148065,0.4797252,"{""low"":0.46396574,""high"":0.4797252}",0.46396574,40682156,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24537197,1.063063,"{""low"":0.230816,""high"":1.434135}",-0.957947,-0.66796154,0.230816,1.434135,32.74727,"0x Protocol USD","0x Protocol USD","REGULAR",0.5201358,-0.043947846,-0.08449302,0.3759463,0.10024166,0.26663822,403996256,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,412275867648,"CoinMarketCap",156474,156474,"BUFFI","USD=X",,"USD",1735534440,3.2645595,1.5964095e-7,false,5.0468145e-9,1.5973802e-7,"1.5860711E-7 - 1.5973802E-7",1.5860711e-7,156474,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0338397e-9,0.006518243,"1.5860711E-7 - 1.5973802E-7",-9.707435e-11,-0.0006077097,1.5860711e-7,1.5973802e-7,,"Bufficorn USD",,"REGULAR",,,,,,,65816,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD",1735534440,88.02909,0.0018957362,false,0.0008875219,0.0018968891,"0.0018953051 - 0.0018968891",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014957362,3.7393405,"4.0E-4 - 0.028999",-0.027103264,-0.93462753,0.0004,0.028999,-95.91224,"Decentr USD","Decentr USD","REGULAR",0.00310126,-0.0012055237,-0.38872063,0.002528895,-0.0006331587,-0.25036973,206194,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6376751,6376751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","2024-12-30T04:53:00.000Z",-2.8114102,44.501625,false,-1.2873154,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6376751,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.683767,0.72367615,"{""low"":25.817858,""high"":148.64624}",-104.144615,-0.7006206,25.817858,148.64624,-50.560707,"Metis USD","Metis USD","REGULAR",52.76165,-8.260025,-0.15655358,43.037422,1.4642029,0.03402162,273744384,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19339800576,"CoinMarketCap",25161470,25161470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","2024-12-30T04:54:00.000Z",-2.3145275,0.021376194,false,-0.0005064793,0.021549262,"{""low"":0.020776756,""high"":0.021549262}",0.020776756,25161470,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010481195,0.9620188,"{""low"":0.010895,""high"":0.044541}",-0.023164807,-0.52007824,0.010895,0.044541,-13.846153,"Zilliqa USD","Zilliqa USD","REGULAR",0.02429354,-0.0029173456,-0.120087296,0.01746496,0.0039112344,0.22394753,413411360,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD",1659118980,-1e-8,2.3413755e-11,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
