"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.776075,0.0088634435,0.0068141,0.0020493437,0.30075046,0.01269006,-0.0038266163,-0.3015444,562200,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387380,387380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007893313,"2024-11-25T16:55:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,387380,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044134436,0.9917851,"{""low"":0.00445,""high"":0.052976}",-0.044112556,-0.8326894,0.00445,0.052976,-52.15844,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",70.650604,0.001634621,0.0009724,0.00066222093,0.681017,0.00136926,0.00026536093,0.19379878,15038513,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",10160269,10160269,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006767451,1732553700,0.0017117284,"9.2554354E-4 - 0.0017117284",0.00092554354,10160269,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074762094,0.84286463,"8.87E-4 - 0.004838",-0.003203379,-0.66212875,0.000887,0.004838,-23.10152,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.33266446,8.493857,4.714081,3.7797766,0.8018056,5.3449407,3.1489167,0.5891397,12932203520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522535936,"CoinMarketCap",1509569664,1509569664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028162003,"2024-11-25T16:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1509569664,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.84634,1.3286684,"{""low"":3.647517,""high"":11.882433}",-3.3885756,-0.28517523,3.647517,11.882433,70.75603,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.5515451,1.0817546,0.7602519,0.3215027,0.4228897,0.9624776,0.11927694,0.123926975,415935136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",117788568,117788568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028324127,"2024-11-25T16:55:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,117788568,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5267026,0.9489248,"{""low"":0.555052,""high"":4.082953}",-3.0011983,-0.7350558,0.555052,4.082953,-47.44333,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0952833,1.8521115,1.5112202,0.34089124,0.22557351,2.1554067,-0.30329525,-0.1407137,9443458,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",382380,382380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.055606842,"2024-11-25T16:55:00.000Z",1.8623924,"{""low"":1.793396,""high"":1.8623924}",1.793396,382380,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6705085,0.56745666,"{""low"":1.181603,""high"":7.214337}",-5.3622255,-0.7432735,1.181603,7.214337,-63.444412,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.29037714,0.0032905985,0.00369392,-0.00040332158,-0.10918525,0.004967615,-0.0016770165,-0.33758986,111400,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127558,127558,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009527663,"2024-11-25T16:55:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,127558,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001769024,0.005405052,"{""low"":0.0032729083,""high"":0.013713}",-0.010422402,-0.7600381,0.0032729083,0.013713,-47.89557,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04037722,0.00017801295,0.0008633,-0.00068528706,-0.79379946,0.003476045,-0.003298032,-0.94878864,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.190101e-8,1732553640,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801295,0.27152106,"1.4E-4 - 0.03018",-0.030001987,-0.99410164,0.00014,0.03018,-98.560104,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.79187816,0.00025004547,0.00028354,-0.00003349452,-0.1181298,0.000429805,-0.00017975952,-0.41823506,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",173714,173714,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019645086,1732553700,0.0002503202,"2.4895428E-4 - 2.503202E-4",0.00024895428,173714,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012504547,1.0003637,"1.25E-4 - 0.0042",-0.003949954,-0.94046533,0.000125,0.0042,-65.46463,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",22.821579,0.0000020772336,0.00000186,2.172336e-7,0.11679226,0.000002505,-4.277665e-7,-0.17076507,250414096,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",7306967,7306967,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.859725e-7,1732553700,0.0000021583753,"1.7191697E-6 - 2.1583753E-6",0.0000017191697,7306967,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010772336,1.0772336,"1.0E-6 - 1.2E-5",-0.000009922767,-0.82689726,0.000001,0.000012,-33.333332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.55293846,0.14306611,,,,,,,142697088,15,0,false,false,false,,6,997420608,"CoinMarketCap",107858632,107858632,"SUNDOG","USD=X",,0.0007867217,"2024-11-25T16:55:00.000Z",0.15432657,"{""low"":0.14184014,""high"":0.15432657}",0.14184014,107858632,0.14755633,"CCC",0.14755633,,,,,,0.0012259632,0.008643274,"{""low"":0.14184014,""high"":0.15432657}",-0.011260465,-0.07296517,0.14184014,0.15432657,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.8924086,0.00076944224,0.00063246,0.00013698224,0.21658641,0.00150984,-0.0007403978,-0.4903816,847147,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12466,12466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022918335,1732553700,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,12466,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046744224,1.547822,"3.02E-4 - 0.00947",-0.008700558,-0.9187495,0.000302,0.00947,-82.46423,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.48862123,95824.836,74925.61,20899.227,0.27893302,65862.766,29962.07,0.4549167,13519381504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",605340800,605340800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-470.51562,"2024-11-25T16:55:00.000Z",98506.15,"{""low"":95049.8,""high"":98506.15}",95049.8,605340800,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59021.73,1.603716,"{""low"":36803.105,""high"":99119.875}",-3295.039,-0.03324297,36803.105,99119.875,163.21588,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",228.89674,0.005762368,0.0047177,0.0010446678,0.22143582,0.0132324,-0.0074700317,-0.56452584,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",17303,17303,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0040103383,1732553700,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,17303,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005593368,33.09685,"1.69E-4 - 0.328347",-0.32258463,-0.98245037,0.000169,0.328347,-94.354614,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.3215324,0.010613037,0.00778684,0.002826197,0.3629453,0.013441155,-0.0028281175,-0.21040733,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136924,136924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034234487,"2024-11-25T16:55:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,136924,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007417037,2.3207252,"{""low"":0.003196,""high"":0.464094}",-0.453481,-0.9771317,0.003196,0.464094,-88.55905,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0388713,1.1719966e-11,,,,,,,495282,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392946,392946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4392814e-13,1732553700,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,392946,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.088216e-15,0.0007760491,"1.1710878E-11 - 1.2149659E-11",-4.2969274e-13,-0.03536665,1.1710878e-11,1.2149659e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.236998,0.0003425184,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",258281,258281,"KASPER","USD=X",,0.000010739663,1732553640,0.0003425184,"2.989689E-4 - 3.425184E-4",0.0002989689,258281,0.00032677344,"CCC",0.00032677344,,,,,,0.000043549517,0.1456657,"2.989689E-4 - 3.425184E-4",0,0,0.0002989689,0.0003425184,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7958095,0.48822978,0.34943548,0.1387943,0.3971958,0.36567432,0.122555465,0.33514923,414212480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85008152,85008152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013278753,"2024-11-25T16:55:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,85008152,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25741377,1.1152337,"{""low"":0.230816,""high"":1.434135}",-0.9459052,-0.659565,0.230816,1.434135,29.339813,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.6219106,1.6902139e-7,,,,,,,69683,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127137,127137,"BUFFI","USD=X",,8.996452e-9,1732553700,1.7012958e-7,"1.5605177E-7 - 1.7012958E-7",1.5605177e-7,127137,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.2969622e-8,0.08311102,"1.5605177E-7 - 1.7012958E-7",-1.1081909e-9,-0.0065138047,1.5605177e-7,1.7012958e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",20.04437,0.0038907076,0.00131038,0.0025803277,1.9691447,0.00283013,0.0010605776,0.37474516,423183,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006496499,1732553700,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1936,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031607077,4.329736,"7.3E-4 - 0.029033",-0.025142292,-0.86599016,0.00073,0.029033,-79.47468,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.2646713,57.71137,42.799274,14.912094,0.3484193,45.530678,12.180691,0.2675271,352116352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38373064,38373064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8863602,"2024-11-25T16:55:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,38373064,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.42559,2.3386617,"{""low"":17.28578,""high"":148.64624}",-90.934875,-0.61175364,17.28578,148.64624,229.22845,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.7039077,0.024214456,0.01610016,0.008114295,0.50398844,0.016911825,0.0073026307,0.43180618,464962272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19201847296,"CoinMarketCap",67781992,67781992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086484663,"2024-11-25T16:55:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,67781992,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013319456,1.2225293,"{""low"":0.010895,""high"":0.044541}",-0.020326545,-0.45635584,0.010895,0.044541,19.217754,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.910385,0.000001347934,0.000001,3.4793402e-7,0.347934,0.000001,3.4793402e-7,0.347934,1305132288,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",60396492,60396492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8120675e-8,1732553700,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,60396492,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001347934,,"0.0 - 2.0E-6",-6.52066e-7,-0.326033,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.906167,0.578272,0.37794548,0.2003265,0.53004074,0.4861304,0.0921416,0.18954092,1348639872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332189440,"CoinMarketCap",20294122,20294122,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.037356496,"2024-11-25T16:55:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20294122,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29195997,1.0197266,"{""low"":0.286312,""high"":1.287182}",-0.70891,-0.5507457,0.286312,1.287182,-22.926516,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
