"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6959786,14.6606455,"Metis USD","Metis USD",15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8571882,0.24206367,"{""low"":11.803457,""high"":69.83041}",-55.16976,-0.79005355,11.803457,69.83041,-57.15387,17.442734,-2.7820883,-0.15949841,23.663506,-9.00286,-0.38045335,94334424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9935326,9935326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.052124,15.530042,"{""low"":14.632768,""high"":15.530042}",14.632768,9935326,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3690147,0.010605028,"Zilliqa USD","Zilliqa USD",0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013240278,0.14266004,"{""low"":0.009281,""high"":0.037346}",-0.026740974,-0.7160331,0.009281,0.037346,-25.69949,0.01161826,-0.0010132324,-0.087210335,0.014538165,-0.0039331373,-0.27053878,215053472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20278444032,"CoinMarketCap",20743492,20743492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048450287,0.011084974,"{""low"":0.010576979,""high"":0.011084974}",0.010576979,20743492,"[]","2025-07-04T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3643398,6.0444484e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.320615e-10,0.0015443941,"6.035128E-7 - 2.0E-6",-0.0000013955552,-0.69777757,6.035128e-7,0.000002,0,0.000001,-3.9555516e-7,-0.39555517,0.000001,-3.9555516e-7,-0.39555517,596019584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7833082,7833082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.463718e-8,6.193578e-7,"6.035128E-7 - 6.193578E-7",6.035128e-7,7833082,"[]",1751640780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.543821,0.000001228659,"Akuma Inu USD","Akuma Inu USD",0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001228659,,"0.0 - 0.00135",-0.0013487714,-0.9990899,0,0.00135,-99.6063,0.00000364,-0.000002411341,-0.66245633,0.0001247935,-0.00012356484,-0.99015445,819106,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",52681,52681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.546316e-8,0.0000012555793,"1.1298869E-6 - 1.2555793E-6",0.0000011298869,52681,"[]",1751640780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0994062,0.0021270928,"LikeCoin USD","LikeCoin USD",0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014880928,2.3287838,"6.39E-4 - 0.007952",-0.005824907,-0.7325085,0.000639,0.007952,128.40791,0.00175608,0.00037101284,0.21127331,0.00144693,0.0006801628,0.47007304,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009092549,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,135,"[]",1751640780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2907635,0.00072547264,"Trollcoin USD","Trollcoin USD",0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056747266,3.5915992,"1.58E-4 - 0.003633",-0.0029075274,-0.8003103,0.000158,0.003633,116.519165,0.00055768,0.00016779266,0.30087626,0.00060918,0.00011629262,0.19090025,430067,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009486568,0.0007345379,"7.2478765E-4 - 7.345379E-4",0.00072478765,12,"[]",1751640780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.432417,0.12649888,"aixbt USD","aixbt USD",0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06030088,0.9109169,"{""low"":0.066198,""high"":0.947461}",-0.82096213,-0.86648643,0.066198,0.947461,-34.058563,0.16931474,-0.042815864,-0.25287735,0.2405632,-0.11406432,-0.4741553,119639136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",48170104,48170104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072667003,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,48170104,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0541167,1.5720651,"Virtuals Protocol USD","Virtuals Protocol USD",1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5518861,76.906,"{""low"":0.020179,""high"":5.070912}",-3.4988468,-0.6899837,0.020179,5.070912,7397.332,1.8221105,-0.25004542,-0.13722846,1.6872058,-0.11514068,-0.06824341,1029573056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",181175344,181175344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0664264,1.6711038,"{""low"":1.5703499,""high"":1.6711038}",1.5703499,181175344,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.968116,0.4974632,"AVA (Travala) USD","AVA (Travala) USD",0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090443194,0.22220823,"{""low"":0.40702,""high"":3.423217}",-2.9257538,-0.8546796,0.40702,3.423217,-7.0975485,0.5633997,-0.065936476,-0.11703321,0.7373077,-0.23984453,-0.32529774,34241520,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5851088,5851088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02600661,0.5273787,"{""low"":0.4963349,""high"":0.5273787}",0.4963349,5851088,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5832849,1.5277132,"Gains Network USD","Gains Network USD",1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49279916,0.47617403,"{""low"":1.034914,""high"":4.543276}",-3.0155625,-0.6637419,1.034914,4.543276,-36.429077,1.3549712,0.17274201,0.12748758,1.5010372,0.02667594,0.01777167,44383944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29052538,"CoinMarketCap",2690231,2690231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040511727,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,2690231,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7392797,0.68472916,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33842117,0.97722596,"{""low"":0.346308,""high"":2.197802}",-1.513073,-0.68844825,0.346308,2.197802,-37.88235,0.7433572,-0.058628023,-0.078869246,0.81874037,-0.13401121,-0.16367973,1638297344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",110379656,110379656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034065664,0.7292101,"{""low"":0.68109214,""high"":0.7292101}",0.68109214,110379656,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8340757,0.15752433,"Viction USD","VICSTEP USD",0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02157633,0.15871017,"{""low"":0.135948,""high"":0.573038}",-0.41551363,-0.7251066,0.135948,0.573038,-41.339367,0.1847639,-0.027239561,-0.14742903,0.2647884,-0.10726406,-0.4050935,19155042,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121600536,"CoinMarketCap",1729305,1729305,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062803924,0.16771203,"{""low"":0.15712963,""high"":0.16771203}",0.15712963,1729305,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15497401,0.0004718631,"BOLT USD","BOLT USD",0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023486311,0.9909836,"2.37E-4 - 0.009238",-0.008766137,-0.9489215,0.000237,0.009238,-93.076584,0.00046658,0.000005283102,0.011323036,0.00058018,-0.00010831692,-0.18669535,451774,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52842,52842,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.301278e-7,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,52842,"[]",1751640780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1214023,0.0050334786,"Hege USD","Hege USD",0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009964788,0.24683648,"{""low"":0.004037,""high"":0.051153}",-0.046119522,-0.9015995,0.004037,0.051153,-62.56882,0.00705352,-0.0020200415,-0.2863877,0.011520205,-0.0064867265,-0.5630739,5032736,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525652,525652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038593868,0.0053891446,"{""low"":0.0050139027,""high"":0.0053891446}",0.0050139027,525652,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9349948,0.34099665,"Newton Protocol USD","Newton Protocol USD",0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009991646,0.030185785,"{""low"":0.331005,""high"":0.804282}",-0.46328536,-0.5760235,0.331005,0.804282,-33.266403,0.3973754,-0.056378752,-0.14187782,0.3973754,-0.056378752,-0.14187782,73314280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",238962640,238962640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067284703,0.35834312,"{""low"":0.34099665,""high"":0.35834312}",0.34099665,238962640,"[]","2025-07-04T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.815876,0.2475404,"Storj USD","Storj USD",0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0355424,0.16765441,"{""low"":0.211998,""high"":0.766071}",-0.5185306,-0.67687017,0.211998,0.766071,-22.365982,0.2664171,-0.018876687,-0.07085389,0.3396501,-0.092109695,-0.27118996,102475136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7980314,7980314,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0045781583,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,7980314,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48334146,37.93793,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.778427,2.120023,"{""low"":12.159504,""high"":38.818047}",-0.8801155,-0.022672843,12.159504,38.818047,118.03012,36.717384,1.2205467,0.03324166,27.755493,10.182438,0.3668621,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",231029,231029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18426132,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,231029,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7573957,2.1938663,"Convex Finance USD","Convex Finance USD",2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76053226,0.53060365,"{""low"":1.433334,""high"":8.027496}",-5.83363,-0.726706,1.433334,8.027496,4.6448827,2.7878985,-0.5940323,-0.2130753,2.9546728,-0.76080656,-0.25749266,215366400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167520,"CoinMarketCap",9085806,9085806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18449926,2.3780892,"{""low"":2.1938663,""high"":2.3780892}",2.1938663,9085806,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9339392,0.03527788,"Chiliz USD","Chiliz USD",0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004469881,0.14508832,"{""low"":0.030808,""high"":0.142206}",-0.10692812,-0.7519241,0.030808,0.142206,-41.117294,0.03890676,-0.0036288798,-0.09327119,0.053355467,-0.018077586,-0.33881414,342155744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9698874368,"CoinMarketCap",41965484,41965484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014446415,0.036695685,"{""low"":0.034924794,""high"":0.036695685}",0.034924794,41965484,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6903412,20.07404,"Dash USD","Dash USD",20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5547123,0.14582251,"{""low"":17.519327,""high"":71.256195}",-51.182156,-0.7182836,17.519327,71.256195,-10.498226,21.501633,-1.4275932,-0.06639464,26.576036,-6.501997,-0.24465638,247377296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12323244,"CoinMarketCap",23573802,23573802,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.55499077,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,23573802,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.916201,0.000007825267,"BEFE USD",,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018252667,0.3042111,"6.0E-6 - 1.28E-4",-0.00012017474,-0.9388651,0.000006,0.000128,-92.85714,0.00000882,-9.947335e-7,-0.11278157,0.00001067,-0.000002844733,-0.2666104,729329,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",169906,169906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.6138607e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,169906,"[]",1751640720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
