"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.014928,9.520876e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",186337,186337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0964346e-12,9.570143e-12,"9.501438E-12 - 9.570143E-12",9.501438e-12,186337,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9438444e-14,0.0020458424,"9.501438E-12 - 9.570143E-12",-4.9267014e-14,-0.0051479912,9.501438e-12,9.570143e-12,,"REGULAR",,,,,,,402349,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.926239,0.00009141419,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158869,158869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027556307,0.00009141419,"8.961213E-5 - 9.141419E-5",0.00008961213,158869,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021414191,0.305917,"7.0E-5 - 8.03E-4",-0.0007115858,-0.8861592,0.00007,0.000803,-86.684784,"REGULAR",0.00013356,-0.000042145803,-0.3155571,0.0002408229,-0.0001494087,-0.620409,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,25.868364,26.409645,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",29124958,29124958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.4276886,27.166637,"{""low"":26.409645,""high"":27.166637}",26.409645,29124958,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.59178734,0.022921627,"{""low"":25.817858,""high"":148.64624}",-122.236595,-0.82233226,25.817858,148.64624,-68.790245,"REGULAR",40.749203,-14.339558,-0.35189787,41.334694,-14.925049,-0.361078,163722224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20.845833,0.015172391,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487240192,"CoinMarketCap",48650764,48650764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0026172278,0.015687635,"{""low"":0.015172391,""high"":0.015687635}",0.015172391,48650764,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042773914,0.3926013,"{""low"":0.010895,""high"":0.044541}",-0.02936861,-0.65936124,0.010895,0.044541,-23.202795,"REGULAR",0.02119396,-0.0060215695,-0.28411722,0.01809095,-0.0029185591,-0.16132702,295668032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,13.319475,9.1229384e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",51505148,51505148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0723022e-7,9.2474244e-7,"9.1229384E-7 - 9.2474244E-7",9.1229384e-7,51505148,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.1229384E-7 - 2.0E-6",-0.0000010877061,-0.54385304,9.1229384e-7,0.000002,0,"REGULAR",0.000001,-8.7706155e-8,-0.087706156,0.00000103,-1.1770618e-7,-0.11427784,899577472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2516825,0.3338945,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11914087,11914087,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0041276515,0.34292302,"{""low"":0.3338945,""high"":0.34292302}",0.3338945,11914087,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.047582477,0.166191,"{""low"":0.286312,""high"":1.287182}",-0.9532875,-0.7406004,0.286312,1.287182,-58.764053,"REGULAR",0.46899545,-0.13510096,-0.28806454,0.44845378,-0.11455929,-0.25545394,639001856,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.420025,0.00082026,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2387,2387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013909425,0.00083092327,"8.2025374E-4 - 8.3092327E-4",0.00082025374,2387,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016525999,0.25230533,"6.55E-4 - 0.007952",-0.00713174,-0.89684856,0.000655,0.007952,-75.91985,"REGULAR",0.00099934,-0.00017908,-0.17919828,0.001037915,-0.00021765503,-0.2097041,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,34.59562,0.34068227,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",235785920,235785920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.08756685,0.3628549,"{""low"":0.33824283,""high"":0.3628549}",0.33824283,235785920,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19990027,1.4199277,"{""low"":0.140782,""high"":0.947461}",-0.60677874,-0.6404261,0.140782,0.947461,53.84302,"REGULAR",0.48916462,-0.14848235,-0.3035427,0.42484748,-0.084165215,-0.1981069,291122400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,28.830978,1.5361233,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",267429680,267429680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.34376776,1.5862209,"{""low"":1.5219623,""high"":1.5862209}",1.5219623,267429680,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5159442,75.12485,"{""low"":0.020179,""high"":5.070912}",-3.5347886,-0.6970716,0.020179,5.070912,3319.7869,"REGULAR",2.972977,-1.4368536,-0.48330468,0.99370617,0.5424171,0.5458526,992140672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0464668,0.007211598,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152399,152399,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007468555,0.0072678314,"{""low"":0.007193323,""high"":0.0072678314}",0.007193323,152399,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013075983,0.22147669,"{""low"":0.005904,""high"":0.012743}",-0.005531402,-0.43407375,0.005904,0.012743,-11.120754,"REGULAR",0.0075385,-0.00032690167,-0.043364286,0.0075503853,-0.0003387872,-0.04487019,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.56674916,1.7394884e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132441,132441,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.914736e-12,1.7413323e-9,"1.7390055E-9 - 1.7413323E-9",1.7390055e-9,132441,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.82947e-13,0.00027771448,"1.7390055E-9 - 1.7413323E-9",-1.8438584e-12,-0.0010588779,1.7390055e-9,1.7413323e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.80746,0.007503491,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006011172,0.007508349,"0.007501859 - 0.007508349",0.007501859,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071404907,19.670773,"3.63E-4 - 0.012977",-0.0054735094,-0.4217854,0.000363,0.012977,196.42148,"REGULAR",0.00121654,0.006286951,5.167895,0.00204614,0.005457351,2.6671445,546014,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,23.077675,1.3950604,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31677176,"CoinMarketCap",5075967,5075967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.26158082,1.4127489,"{""low"":1.3950604,""high"":1.4127489}",1.3950604,5075967,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09559739,0.07356684,"{""low"":1.299463,""high"":6.890128}",-5.4950676,-0.7975276,1.299463,6.890128,-74.87698,"REGULAR",1.706114,-0.31105363,-0.18231702,2.193529,-0.7984685,-0.36401093,44191572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.1489744,0.004741532,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00027466612,0.004766333,"{""low"":0.004529577,""high"":0.004766333}",0.004529577,280,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031415317,1.9634573,"{""low"":0.0016,""high"":0.019201}",-0.0144594675,-0.7530581,0.0016,0.019201,-47.007782,"REGULAR",0.00685902,-0.002117488,-0.30871585,0.005235365,-0.00049383333,-0.09432644,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,32.104733,0.8363919,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",725108544,725108544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.203264,0.8646842,"{""low"":0.8363919,""high"":0.8646842}",0.8363919,725108544,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3152359,0.6048782,"{""low"":0.521156,""high"":3.474265}",-2.6378732,-0.7592608,0.521156,3.474265,55.608463,"REGULAR",1.3042767,-0.46788478,-0.3587312,1.3337348,-0.49734282,-0.37289485,2036298624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,14.835088,0.27256882,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4476936,4476936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03521207,0.2825192,"{""low"":0.2704818,""high"":0.2825192}",0.2704818,4476936,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017743826,0.06963142,"{""low"":0.254825,""high"":1.335695}",-1.0631262,-0.79593486,0.254825,1.335695,-59.499653,"REGULAR",0.38256815,-0.10999933,-0.28752872,0.38911527,-0.11654645,-0.29951653,26393044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9381738,0.00061853346,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",647,647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025357527,0.00061853346,"5.9306785E-4 - 6.1853346E-4",0.00059306785,647,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023553346,0.61496985,"3.83E-4 - 0.012328",-0.011709467,-0.94982696,0.000383,0.012328,-77.47464,"REGULAR",0.00084478,-0.00022624654,-0.2678171,0.0021788,-0.0015602666,-0.7161128,592201,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.19001,0.012693481,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1354073,1354073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019535879,0.013586512,"{""low"":0.012644643,""high"":0.013586512}",0.012644643,1354073,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010437481,4.626543,"{""low"":0.002256,""high"":0.051153}",-0.03845952,-0.7518527,0.002256,0.051153,108.57093,"REGULAR",0.02366752,-0.010974039,-0.46367508,0.01660466,-0.0039111795,-0.2355471,12691607,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,27.499811,0.16416277,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28400758,28400758,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03540747,0.1701823,"{""low"":0.16416277,""high"":0.1701823}",0.16416277,28400758,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16416277,,"{""low"":0,""high"":1.110797}",-0.9466343,-0.8522118,0,1.110797,,"REGULAR",0.32685062,-0.16268785,-0.49774376,0.42911598,-0.2649532,-0.61743957,51694856,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,29.53489,2.4586248,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98024056,"CoinMarketCap",25131304,25131304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5605842,2.5257277,"{""low"":2.4586248,""high"":2.5257277}",2.4586248,25131304,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0252908,0.71531886,"{""low"":1.433334,""high"":8.027496}",-5.5688715,-0.6937246,1.433334,8.027496,-20.847141,"REGULAR",4.3394127,-1.8807878,-0.4334199,3.0332136,-0.5745888,-0.18943235,241004368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,26.485874,0.0611539,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9383646208,"CoinMarketCap",132080064,132080064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.012805495,0.06340942,"{""low"":0.0611539,""high"":0.06340942}",0.0611539,132080064,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0169539,0.3835724,"{""low"":0.0442,""high"":0.167586}",-0.106432095,-0.6350894,0.0442,0.167586,-42.282455,"REGULAR",0.08331414,-0.022160243,-0.26598418,0.07281748,-0.011663582,-0.16017558,573846592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.211515,25.729706,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12132640,"CoinMarketCap",98777656,98777656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.146467,27.215422,"{""low"":25.729706,""high"":27.215422}",25.729706,98777656,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5776596,0.34344423,"{""low"":19.152046,""high"":71.256195}",-45.52649,-0.63891274,19.152046,71.256195,2.124846,"REGULAR",38.160927,-12.431221,-0.32575783,30.535538,-4.805832,-0.15738487,312169248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3990786,0.000010496813,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",752321,752321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4506502e-7,0.000010685271,"1.0367984E-5 - 1.0685271E-5",0.000010367984,752321,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.2882902e-7,0.012425657,"1.0367984E-5 - 6.79E-4",-0.00066850317,-0.98454076,0.000010367984,0.000679,-96.88385,"REGULAR",0.0000153,-0.000004803187,-0.3139338,0.00003514,-0.000024643188,-0.7012859,978322,15,0,false,false,"BEFE"
