"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.432263,18.067114,"Metis USD","Metis USD",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2636566,0.5306629,"{""low"":11.803457,""high"":69.83041}",-51.76329,-0.7412715,11.803457,69.83041,-63.996643,"REGULAR",2,6487534,"CoinMarketCap",13673675,13673675,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.404995,18.114304,"{""low"":17.839622,""high"":18.114304}",17.839622,13673675,17.89069,"CCC",false,"2021-05-13T00:00:00.000Z",16.507788,1.5593262,0.09446003,21.945063,-3.8779488,-0.17671168,117211024,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.334771,0.012789329,"Zilliqa USD","Zilliqa USD",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035083285,0.37801188,"{""low"":0.009281,""high"":0.037346}",-0.024556674,-0.6575449,0.009281,0.037346,-30.129045,"REGULAR",6,19484557312,"CoinMarketCap",20169898,20169898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064772647,0.012797058,"{""low"":0.0126791755,""high"":0.012797058}",0.0126791755,20169898,0.012740398,"CCC",false,"2018-01-25T00:00:00.000Z",0.01126498,0.0015243487,0.13531749,0.013930845,-0.0011415165,-0.08194166,249194416,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4901649,6.9157574e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3862867e-10,0.00034516977,"6.913371E-7 - 2.0E-6",-0.0000013084243,-0.6542122,6.913371e-7,0.000002,0,"REGULAR",8,986061140393984,"CoinMarketCap",24863516,24863516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.046152e-8,6.929704e-7,"6.913371E-7 - 6.929704E-7",6.913371e-7,24863516,6.923455e-7,"CCC",false,1548892800000,0.000001,-3.0842426e-7,-0.30842426,0.000001,-3.0842426e-7,-0.30842426,681936000,15,0,false,false,"[]",1752628680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.354221,0.0000013802778,"Akuma Inu USD","Akuma Inu USD",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013802778,,"0.0 - 0.00135",-0.0013486198,-0.9989776,0,0.00135,-99.2126,"REGULAR",8,666666663936,"CoinMarketCap",120421,120421,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8983504e-7,0.0000013804588,"1.3752605E-6 - 1.3804588E-6",0.0000013752605,120421,0.0000013758786,"CCC",false,1735689600000,0.00000242,-0.0000010397223,-0.42963728,0.0001178154,-0.00011643512,-0.9882844,920185,15,0,false,false,"[]",1752628680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.223717,0.0018721423,"LikeCoin USD","LikeCoin USD",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012331423,1.9298003,"6.39E-4 - 0.007952",-0.0060798577,-0.76456964,0.000639,0.007952,89.76458,"REGULAR",6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040725572,0.0018723652,"0.0018675183 - 0.0018723652",0.0018675183,173,0.0018675183,"CCC",false,1531180800000,0.00185394,0.00001820235,0.009818198,0.001483145,0.00038899726,0.26227865,0,15,0,false,false,"[]",1752628680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0816288,0.0011792487,"Trollcoin USD","Trollcoin USD",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010212486,6.463599,"1.58E-4 - 0.003633",-0.0024537514,-0.6754064,0.000158,0.003633,245.24495,"REGULAR",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001289451,0.0011819481,"0.0011748717 - 0.0011819481",0.0011748717,28,0.0011768992,"CCC",false,1510185600000,0.0006669,0.00051234866,0.7682541,0.000605275,0.0005739737,0.9482858,699070,15,0,false,false,"[]",1752628680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.30977,0.15880561,"aixbt USD","aixbt USD",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09260761,1.3989488,"{""low"":0.066198,""high"":0.947461}",-0.7886554,-0.8323882,0.066198,0.947461,-24.30439,"REGULAR",6,953809792,"CoinMarketCap",109473016,109473016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009425536,0.16156134,"{""low"":0.157201,""high"":0.16156134}",0.157201,109473016,0.15900393,"CCC",false,"2024-11-30T00:00:00.000Z",0.15941945,-0.00061383843,-0.0038504614,0.23212473,-0.07331912,-0.31586087,151470336,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8680159,1.6883694,"Virtuals Protocol USD","Virtuals Protocol USD",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6611254,60.972157,"{""low"":0.027244,""high"":5.070912}",-3.3825426,-0.6670482,0.027244,5.070912,3476.3877,"REGULAR",4,655129920,"CoinMarketCap",302441184,302441184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030960798,1.6993107,"{""low"":1.6626112,""high"":1.6993107}",1.6626112,302441184,1.6782413,"CCC",false,"2024-02-15T00:00:00.000Z",1.752828,-0.06445861,-0.036774065,1.624796,0.06357336,0.039126977,1106101248,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.888775,0.627052,"AVA (Travala) USD","AVA (Travala) USD",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.220032,0.5405926,"{""low"":0.40702,""high"":3.423217}",-2.796165,-0.8168237,0.40702,3.423217,-9.257603,"REGULAR",6,68832264,"CoinMarketCap",12391861,12391861,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.034872115,0.6334085,"{""low"":0.62580043,""high"":0.6334085}",0.62580043,12391861,0.6334085,"CCC",false,"2018-05-28T00:00:00.000Z",0.541745,0.085307,0.15746708,0.6872719,-0.060219884,-0.08762163,43161412,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.597083,1.8527203,"Gains Network USD","Gains Network USD",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81780624,0.7902166,"{""low"":1.034914,""high"":4.543276}",-2.6905556,-0.59220606,1.034914,4.543276,-45.644196,"REGULAR",4,28885254,"CoinMarketCap",3333862,3333862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08142769,1.8585737,"{""low"":1.852062,""high"":1.8585737}",1.852062,3333862,1.8582959,"CCC",false,"2021-11-01T00:00:00.000Z",1.4362286,0.41649163,0.28998977,1.4886926,0.36402762,0.2445284,53516296,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7594266,0.7452467,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39893872,1.1519766,"{""low"":0.346308,""high"":2.197802}",-1.4525554,-0.66091275,0.346308,2.197802,-50.310833,"REGULAR",6,2385610496,"CoinMarketCap",248529504,248529504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047185004,0.7497792,"{""low"":0.74358255,""high"":0.7497792}",0.74358255,248529504,0.7497792,"CCC",false,"2019-03-02T00:00:00.000Z",0.7206742,0.024572492,0.03409653,0.78036153,-0.035114825,-0.04499815,1777868416,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42077017,0.2862346,"Viction USD","VICSTEP USD",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15028659,1.1054711,"{""low"":0.135948,""high"":0.573038}",-0.2868034,-0.5004963,0.135948,0.573038,-20.071209,"REGULAR",6,121741728,"CoinMarketCap",12001806,12001806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012094975,0.2910217,"{""low"":0.28520206,""high"":0.2910217}",0.28520206,12001806,0.2910217,"CCC",false,"2022-06-11T00:00:00.000Z",0.19710255,0.08913204,0.4522115,0.25842038,0.02781421,0.10763164,34846692,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9776125,0.00021600924,"BOLT USD","BOLT USD",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016009246,0.08004623,"2.0E-4 - 0.009238",-0.009021991,-0.97661734,0.0002,0.009238,-96.34808,"REGULAR",6,957427520,"CoinMarketCap",82660,82660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020912848,0.00021698979,"2.1105708E-4 - 2.1698979E-4",0.00021105708,82660,0.00021698752,"CCC",false,1554422400000,0.00045966,-0.00024365075,-0.5300673,0.000536145,-0.00032013576,-0.5971067,206813,15,0,false,false,"[]",1752628680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.43142,0.007318465,"Hege USD","Hege USD",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032814653,0.8128475,"{""low"":0.004037,""high"":0.051153}",-0.043834537,-0.85692996,0.004037,0.051153,-60.424866,"REGULAR",6,999852416,"CoinMarketCap",628830,628830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031054998,0.0074370624,"{""low"":0.007306644,""high"":0.0074370624}",0.007306644,628830,0.007334154,"CCC",false,"2024-05-02T00:00:00.000Z",0.00640844,0.0009100251,0.14200415,0.01045914,-0.003140675,-0.30028042,7317385,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0347567,0.31719202,"Newton Protocol USD","Newton Protocol USD",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017331004,0.05779679,"{""low"":0.299861,""high"":0.804282}",-0.48709,-0.6056209,0.299861,0.804282,-42.33868,"REGULAR",6,215000000,"CoinMarketCap",42856092,42856092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01520434,0.32121947,"{""low"":0.31719202,""high"":0.32121947}",0.31719202,42856092,0.32121947,"CCC",false,"2025-06-24T00:00:00.000Z",0.35665604,-0.039464027,-0.1106501,0.35665604,-0.039464027,-0.1106501,68196288,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9712713,0.30246896,"Storj USD","Storj USD",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.090470955,0.42675382,"{""low"":0.211998,""high"":0.766071}",-0.46360207,-0.6051685,0.211998,0.766071,-25.510185,"REGULAR",6,413973376,"CoinMarketCap",11557187,11557187,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011553049,0.30296838,"{""low"":0.30055445,""high"":0.30296838}",0.30055445,11557187,0.30170956,"CCC",false,"2017-11-09T00:00:00.000Z",0.2592571,0.043211848,0.16667566,0.32759592,-0.025126964,-0.07670109,125214096,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8743267,38.158825,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.999321,2.1381893,"{""low"":12.159504,""high"":38.818047}",-0.65922165,-0.01698235,12.159504,38.818047,101.64187,"REGULAR",2,0,"CoinMarketCap",175086,175086,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33074188,38.175385,"{""low"":38.128395,""high"":38.175385}",38.128395,175086,38.128395,"CCC",false,"2020-02-23T00:00:00.000Z",37.253693,0.9051323,0.024296446,28.228785,9.93004,0.35177004,0,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.389118,4.20213,"Convex Finance USD","Convex Finance USD",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.768796,1.9317173,"{""low"":1.433334,""high"":8.027496}",-3.8253665,-0.47653294,1.433334,8.027496,64.7282,"REGULAR",4,98416160,"CoinMarketCap",36083816,36083816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32523704,4.2209578,"{""low"":4.189059,""high"":4.2209578}",4.189059,36083816,4.1982355,"CCC",false,"2021-05-18T00:00:00.000Z",2.6828175,1.5193124,0.56631225,2.8432972,1.3588326,0.47790733,413557504,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9541583,0.041645896,"Chiliz USD","Chiliz USD",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010837896,0.35178837,"{""low"":0.030808,""high"":0.142206}",-0.1005601,-0.70714384,0.030808,0.142206,-44.95393,"REGULAR",6,9720631296,"CoinMarketCap",33214498,33214498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019658133,0.041727915,"{""low"":0.041280203,""high"":0.041727915}",0.041280203,33214498,0.041319605,"CCC",false,"2019-07-01T00:00:00.000Z",0.03745152,0.004194375,0.11199479,0.05037795,-0.008732054,-0.17333087,404824384,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1862712,22.380478,"Dash USD","Dash USD",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8611507,0.2774736,"{""low"":17.519327,""high"":71.256195}",-48.875717,-0.68591535,17.519327,71.256195,-20.973045,"REGULAR",2,12335506,"CoinMarketCap",32970758,32970758,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6910839,22.422045,"{""low"":22.278938,""high"":22.422045}",22.278938,32970758,22.296972,"CCC",false,"2017-11-09T00:00:00.000Z",20.894861,1.4856167,0.07109962,25.513655,-3.1331768,-0.12280392,276074528,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2745432,0.000008161664,"BEFE USD",,0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021616634,0.3602772,"6.0E-6 - 1.15E-4",-0.00010683834,-0.92902905,0.000006,0.000115,-91.83673,"REGULAR",8,93201825792,"CoinMarketCap",183554,183554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.02714694e-7,0.000008359745,"8.093496E-6 - 8.359745E-6",0.000008093496,183554,0.000008221371,"CCC",false,1700438400000,0.00000842,-2.583365e-7,-0.030681295,0.00001015,-0.0000019883364,-0.19589521,760681,15,0,false,false,"[]",1752628680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
