"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039747953,"2024-11-11T17:53:00.000Z",0.8250129,"{""low"":0.7819212,""high"":0.8250129}",0.7819212,70768504,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37174693,0.8201518,"{""low"":0.453266,""high"":2.137291}",-1.312278,-0.6139913,0.453266,2.137291,-18.444347,"REGULAR",0.48412585,0.8250129,0.73077494,0.09423798,0.12895623,0.79482514,0.030187786,0.03798041,215948240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751360,"CoinMarketCap",70768504,70768504,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.024424434,"2024-11-11T17:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31273482,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34606636,0.27962834,"{""low"":1.237594,""high"":3.272762}",-1.6891017,-0.51610893,1.237594,3.272762,-31.373829,"REGULAR",-1.5188502,1.5836604,1.5503219,0.033338428,0.021504197,1.8738258,-0.29016542,-0.15485187,129167504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31273482,31273482,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050106226,"2024-11-11T17:49:00.000Z",0.00714689,"{""low"":0.006320677,""high"":0.00714689}",0.006320677,414682,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00269689,0.6060427,"{""low"":0.00445,""high"":0.052976}",-0.04582911,-0.8650919,0.00445,0.052976,-61.807274,"REGULAR",7.5395017,0.00714689,0.00778628,-0.0006393902,-0.08211754,0.013760025,-0.006613135,-0.48060486,453320,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414682,414682,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000015554833,1731347400,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,584877,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000428388,0.04829628,"8.87E-4 - 0.004838",-0.003908161,-0.8078051,0.000887,0.004838,-32.225437,"REGULAR",-0.16700774,0.0009298388,0.00104236,-0.00011252117,-0.107948475,0.00144918,-0.00051934115,-0.358369,8554517,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",584877,584877,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17886972,"2024-11-11T17:53:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,848181248,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6056492,0.44020337,"{""low"":3.647517,""high"":11.882433}",-6.6292667,-0.55790484,3.647517,11.882433,-2.1651804,"REGULAR",-3.2928653,5.253166,4.270624,0.98254204,0.23006989,5.4072604,-0.15409422,-0.028497651,7970408448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517257984,"CoinMarketCap",848181248,848181248,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.0821709,"2024-11-11T17:49:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,127874288,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3432867,0.6184766,"{""low"":0.555052,""high"":4.082953}",-3.1846142,-0.77997816,0.555052,4.082953,-62.42393,"REGULAR",10.067896,0.8983387,0.7504094,0.14792925,0.19713138,1.0248961,-0.12655747,-0.12348321,344475840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",127874288,127874288,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00043416023,"2024-11-11T17:50:00.000Z",1.4418973,"{""low"":1.4201521,""high"":1.4418973}",1.4201521,480645,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25365245,0.2146681,"{""low"":1.181603,""high"":7.214337}",-5.7790813,-0.8010551,1.181603,7.214337,-63.866188,"REGULAR",0.03025943,1.4352554,1.6068094,-0.17155397,-0.10676684,2.3173137,-0.88205826,-0.38063827,7318012,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",480645,480645,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000032095704,"2024-11-11T17:49:00.000Z",0.003405217,"{""low"":0.0033714357,""high"":0.003405217}",0.0033714357,133926,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003621704,0.010750086,"{""low"":0.003369,""high"":0.013713}",-0.010307783,-0.75167966,0.003369,0.013713,-32.79336,"REGULAR",0.9515113,0.003405217,0.00405306,-0.0006478429,-0.15984043,0.005259155,-0.0018539377,-0.3525163,115280,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133926,133926,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/structure-finance",1.082517e-7,1731347340,0.0001782844,"1.7804229E-4 - 1.782844E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038273123,0.27337945,"1.4E-4 - 0.030515",-0.030336726,-0.99415785,0.00014,0.030515,-95.43823,"REGULAR",0.06076269,0.00017827313,0.00168696,-0.0015086869,-0.8943229,0.00408973,-0.0039114566,-0.9564095,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.000031209755,1731347340,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,223417,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017546034,1.4036827,"1.25E-4 - 0.0042",-0.0038995396,-0.92846185,0.000125,0.0042,-65.728905,"REGULAR",11.591341,0.00030046035,0.00029252,0.00000794034,0.027144603,0.000469815,-0.00016935464,-0.36047092,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223417,223417,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qubic",4.4398234e-8,1731347340,0.0000014314378,"1.3504053E-6 - 1.4314378E-6",0.0000013504053,3080575,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2650504e-7,0.42650503,"1.0E-6 - 1.2E-5",-0.000010573495,-0.88112456,0.000001,0.000012,-66.666664,"REGULAR",3.2123606,0.000001426505,0.00000188,-4.5349498e-7,-0.24122073,0.00000276,-0.0000013334949,-0.48315033,169756240,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3080575,3080575,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.014477268,"2024-11-11T17:49:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,121084552,0.15307428,"CCC",0.15307428,,,,,,0.033491954,0.2410098,"{""low"":0.13896511,""high"":0.17912255}",-0.006665483,-0.037211858,0.13896511,0.17912255,,"REGULAR",9.163999,0.17245707,,,,,,,172012240,15,0,false,false,false,,6,997420608,"CoinMarketCap",121084552,121084552,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036073325,1731347340,0.00067716464,"6.513057E-4 - 6.7716464E-4",0.0006513057,9954,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003664353,1.2133619,"3.02E-4 - 0.00947",-0.008801565,-0.92941546,0.000302,0.00947,-87.34802,"REGULAR",5.704535,0.0006684353,0.00065108,0.000017355313,0.026656192,0.001674545,-0.0010061096,-0.60082567,735939,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9954,9954,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4729.1016,"2024-11-11T17:49:00.000Z",84620.445,"{""low"":80320.99,""high"":84620.445}",80320.99,677977984,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49469.395,1.4073375,"{""low"":35151.05,""high"":84620.445}",0,0,35151.05,84620.445,120.22476,"REGULAR",5.9194264,84620.445,66764.445,17856,0.26744774,63768.535,20851.91,0.3269937,12439603200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",677977984,677977984,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015120513,1731347340,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,4089,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017615798,10.423549,"1.69E-4 - 0.328347",-0.3264164,-0.99412024,0.000169,0.328347,-95.3537,"REGULAR",-43.921387,0.0019305798,0.00615398,-0.0042234,-0.6862876,0.01736596,-0.015435381,-0.88882965,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4089,4089,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035008327,"2024-11-11T17:50:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,138113,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066902675,2.0933254,"{""low"":0.003196,""high"":0.464094}",-0.45420775,-0.9786977,0.003196,0.464094,-89.394424,"REGULAR",54.825287,0.009886268,0.00660724,0.0032790275,0.49627796,0.015590705,-0.0057044374,-0.36588708,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138113,138113,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8923144e-13,1731347400,1.1931532e-11,"1.1699189E-11 - 1.1931532E-11",1.1699189e-11,320743,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5801076e-13,0.013506128,"1.1699189E-11 - 1.1931532E-11",-7.4332034e-14,-0.0062298817,1.1699189e-11,1.1931532e-11,,"REGULAR",-1.5708532,1.18572e-11,,,,,,,501081,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",320743,320743,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/0x",0.0017575324,"2024-11-11T17:53:00.000Z",0.3764541,"{""low"":0.3547638,""high"":0.3764541}",0.3547638,61124632,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14563808,0.6309704,"{""low"":0.230816,""high"":1.434135}",-1.0576808,-0.7375044,0.230816,1.434135,-30.10549,"REGULAR",0.46905726,0.3764541,0.32693368,0.049520403,0.15146926,0.3711122,0.0053418875,0.014394266,319382336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61124632,61124632,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,4.4196753e-9,1731347400,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,125971,1.798023e-7,"CCC",1.798023e-7,,,,,,7.1833597e-9,0.0403083,"1.7821043E-7 - 1.8641666E-7",-1.0228689e-9,-0.005487004,1.7821043e-7,1.8641666e-7,,"REGULAR",2.442154,1.8539379e-7,,,,,,,76433,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125971,125971,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.000089523906,1731347340,0.0010816284,"9.1046153E-4 - 0.0010816284",0.00091046153,115257,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001914117,0.2622078,"7.3E-4 - 0.029033",-0.028111588,-0.9682633,0.00073,0.029033,-93.684555,"REGULAR",-8.855543,0.00092141173,0.00145964,-0.00053822825,-0.3687404,0.00327336,-0.0023519483,-0.71851194,100219,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",115257,115257,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15161896,"2024-11-11T17:49:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,30323708,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.062126,2.065817,"{""low"":16.972523,""high"":148.64624}",-96.61159,-0.64994305,16.972523,148.64624,161.84575,"REGULAR",-0.2905331,52.03465,39.75326,12.281387,0.30894038,46.452618,5.5820312,0.12016613,317480800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30323708,30323708,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000015925616,"2024-11-11T17:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,42674448,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056958525,0.5227951,"{""low"":0.010895,""high"":0.044541}",-0.027950149,-0.6275151,0.010895,0.044541,-26.091927,"REGULAR",0.00959909,0.016590852,0.01472098,0.0018698722,0.12702091,0.017205896,-0.00061504357,-0.035746094,317641824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19145598976,"CoinMarketCap",42674448,42674448,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5548526e-8,1731347340,0.0000010332149,"9.433589E-7 - 1.0332149E-6",9.433589e-7,49908544,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001028586,,"0.0 - 2.0E-6",-9.71414e-7,-0.485707,0,0.000002,0,"REGULAR",5.7087727,0.000001028586,0.000001,2.8585987e-8,0.028585987,0.000001,2.8585987e-8,0.028585987,995924736,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49908544,49908544,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015116334,"2024-11-11T17:53:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,39227636,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12988213,0.4536384,"{""low"":0.286312,""high"":1.287182}",-0.87098783,-0.67666256,0.286312,1.287182,-53.96328,"REGULAR",-0.36189058,0.41619414,0.36705965,0.049134493,0.1338597,0.50504524,-0.088851094,-0.175927,1077080448,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2587927808,"CoinMarketCap",39227636,39227636,"MATIC","MATIC"
