"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9970946,1.9439797,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",30210858,30210858,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-0.019578576,"2024-12-16T11:12:00.000Z",2.1027079,"{""low"":1.9439334,""high"":2.1027079}",1.9439334,30210858,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70638573,0.5707734,"{""low"":1.237594,""high"":3.272762}",-1.3287823,-0.4060125,1.237594,3.272762,-15.061641,1.7065699,0.23740983,0.13911521,1.8709496,0.073030114,0.039033715,160243072,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.272103,0.014509705,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448555,448555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.0016610799,"2024-12-16T11:12:00.000Z",0.015329899,"{""low"":0.014070251,""high"":0.015329899}",0.014070251,448555,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010059705,2.260608,"{""low"":0.00445,""high"":0.052976}",-0.038466297,-0.72610795,0.00445,0.052976,-41.429035,0.0086624,0.005847305,0.67502135,0.01162466,0.0028850446,0.24818313,920337,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8953326,0.0018799808,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",934270,934270,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-0.0000363203,1734347520,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,934270,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009929808,1.1194823,"8.87E-4 - 0.004838",-0.0029580193,-0.61141366,0.000887,0.004838,-50.33521,0.0012395,0.0006404808,0.5167251,0.00133585,0.0005441308,0.40732926,17295822,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21227759,8.725102,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529048064,"CoinMarketCap",660171392,660171392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.018482208,"2024-12-16T11:12:00.000Z",9.161721,"{""low"":8.702335,""high"":9.161721}",8.702335,660171392,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.077585,1.3920662,"{""low"":3.647517,""high"":11.882433}",-3.1573305,-0.26571414,3.647517,11.882433,24.371004,6.7388525,1.9862499,0.294746,5.561891,3.1632113,0.56872946,13341102080,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9457034,1.0617793,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99573120,99573120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.020264745,"2024-12-16T11:12:00.000Z",1.1610786,"{""low"":1.0612943,""high"":1.1610786}",1.0612943,99573120,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5067273,0.9129366,"{""low"":0.555052,""high"":4.082953}",-3.0211737,-0.7399482,0.555052,4.082953,-50.617577,0.92319554,0.13858372,0.15011308,0.91381055,0.14796871,0.16192493,408254624,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5135452,1.902677,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",513269,513269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.029240489,"2024-12-16T11:12:00.000Z",1.9035876,"{""low"":1.8792866,""high"":1.9035876}",1.8792866,513269,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7210741,0.6102508,"{""low"":1.181603,""high"":6.520988}",-4.618311,-0.70822257,1.181603,6.520988,-63.007397,1.6542261,0.248451,0.15019168,2.038629,-0.135952,-0.06668795,9790705,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.71766067,0.005707484,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147824,147824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.000041256193,"2024-12-16T11:12:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,147824,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024354842,0.74434114,"{""low"":0.003272,""high"":0.013713}",-0.008005517,-0.5837903,0.003272,0.013713,-21.077282,0.00375748,0.0019500041,0.51896596,0.004702655,0.0010048291,0.21367271,193222,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01603199,0.0010665299,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",-1.7101411e-7,1734347520,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265299,6.61807,"1.4E-4 - 0.100073",-0.099006474,-0.9893425,0.00014,0.100073,-95.94435,0.00071308,0.0003534499,0.49566653,0.002853595,-0.0017870651,-0.62625045,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,14.708584,0.0014212565,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",574917,574917,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,0.00018224167,"2024-12-16T11:12:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}",0.001328957,574917,0.0013397089,"CCC",0.0013397089,,,,,,0.00009229942,0.069452524,"{""low"":0.001328957,""high"":0.001472174}",-0.0000509175,-0.034586605,0.001328957,0.001472174,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02216264,0.00027987664,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",255562,255562,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-6.204937e-8,1734347520,0.0002819131,"2.797732E-4 - 2.819131E-4",0.0002797732,255562,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015487663,1.239013,"1.25E-4 - 0.002524",-0.0022441233,-0.88911384,0.000125,0.002524,-84.970474,0.00027402,0.000005856622,0.021372972,0.00037586,-0.000095983356,-0.25536996,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8522127,0.0000039783713,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",7763577,7763577,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",1.1032489e-7,1734347520,0.000004110084,"3.929583E-6 - 4.110084E-6",0.000003929583,7763577,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029783714,2.9783714,"1.0E-6 - 1.2E-5",-0.000008021629,-0.668469,0.000001,0.000012,33.333336,0.00000258,0.0000013983713,0.5420044,0.000002385,0.0000015933713,0.6680802,491292128,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1653132,0.13537183,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",84396744,84396744,"SUNDOG","USD=X",,"SUNDOG USD",,-0.004425004,"2024-12-16T11:12:00.000Z",0.14245443,"{""low"":0.1346648,""high"":0.14245443}",0.1346648,84396744,0.14112575,"CCC",0.14112575,,,,,,0.0007070303,0.0052502975,"{""low"":0.1346648,""high"":0.14245443}",-0.0070825964,-0.04971833,0.1346648,0.14245443,,,,,,,,135022656,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.1825836,0.0009951578,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",18799,18799,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.000030694762,1734347520,0.0010092164,"9.7456697E-4 - 0.0010092164",0.00097456697,18799,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006931578,2.2952244,"3.02E-4 - 0.005856",-0.004860842,-0.83006185,0.000302,0.005856,-81.705925,0.00073884,0.00025631773,0.34691912,0.00129243,-0.00029727223,-0.23001032,1095657,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.4916952,104221.23,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",403497344,403497344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2533.75,"2024-12-16T11:12:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,403497344,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65700.74,1.7056053,"{""low"":38520.484,""high"":105300.78}",-1079.5547,-0.010252105,38520.484,105300.78,137.34021,87822.76,16398.469,0.18672232,68982.81,35238.414,0.5108289,14172669952,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2881923,0.020117635,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2993,2993,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.000901334,1734347520,0.021652233,"0.018839769 - 0.021652233",0.018839769,2993,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.019948635,118.03926,"1.69E-4 - 0.328347",-0.30822936,-0.93873054,0.000169,0.328347,-65.81166,0.00727606,0.012841575,1.7649077,0.01102974,0.009087895,0.8239446,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-4.1908336,0.011022927,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148646,148646,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.00048215874,"2024-12-16T11:12:00.000Z",0.012151441,"{""low"":0.010977482,""high"":0.012151441}",0.010977482,148646,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007826927,2.448976,"{""low"":0.003196,""high"":0.464094}",-0.4530711,-0.9762485,0.003196,0.464094,-87.60941,0.00998602,0.0010369075,0.10383592,0.012056975,-0.0010340475,-0.085763425,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21190159,1.1481372e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",443703,443703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-2.4380671e-14,1734347520,1.1679033e-11,"1.1478033E-11 - 1.1679033E-11",1.1478033e-11,443703,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3393427e-15,0.00029093336,"1.1478033E-11 - 1.1679033E-11",-1.9766046e-13,-0.016924387,1.1478033e-11,1.1679033e-11,,,,,,,,485199,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.0246506,0.0002293894,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",176552,176552,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,-0.000017331273,1734347520,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,176552,0.0002582654,"CCC",0.0002582654,,,,,,0.000015139376,0.070662186,"2.1425003E-4 - 2.6048176E-4",-0.00003109235,-0.11936479,0.00021425003,0.00026048176,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6025902,0.59378624,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77505960,77505960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-0.009670973,"2024-12-16T11:12:00.000Z",0.6351307,"{""low"":0.59378624,""high"":0.6351307}",0.59378624,77505960,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36297023,1.5725522,"{""low"":0.230816,""high"":1.434135}",-0.8403487,-0.5859621,0.230816,1.434135,64.990295,0.4676836,0.12610263,0.26963234,0.3756089,0.21817735,0.5808631,503766208,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.88314,2.1720224e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",158301,158301,"BUFFI","USD=X",,"Bufficorn USD",,3.1373688e-8,1734347520,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,158301,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.0627717e-8,0.16415809,"1.8657452E-7 - 2.1835348E-7",-1.1512356e-9,-0.005272348,1.8657452e-7,2.1835348e-7,,,,,,,,89547,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02216264,0.0033785107,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-7.4878335e-7,1734347520,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485107,3.6280968,"7.3E-4 - 0.029033",-0.02565449,-0.88363206,0.00073,0.029033,-82.18578,0.00262698,0.00075153075,0.28608164,0.00266638,0.0007121307,0.2670777,367472,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8237932,54.86481,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20309014,20309014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",2.0206528,"2024-12-16T11:12:00.000Z",58.7317,"{""low"":54.86481,""high"":58.7317}",54.86481,20309014,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.810585,1.4877231,"{""low"":22.054228,""high"":148.64624}",-93.78143,-0.6309035,22.054228,148.64624,91.311584,50.918785,3.9460258,0.07749646,44.78608,10.078732,0.22504161,337491808,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.813487,0.026186535,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19283539968,"CoinMarketCap",48634928,48634928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.0004836619,"2024-12-16T11:12:00.000Z",0.028178291,"{""low"":0.026169276,""high"":0.028178291}",0.026169276,48634928,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015291535,1.403537,"{""low"":0.010895,""high"":0.044541}",-0.018354466,-0.41208023,0.010895,0.044541,18.792152,0.02187726,0.0043092743,0.19697504,0.017478,0.008708535,0.49825692,504969088,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
