"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747345920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.6013174,7.590933e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26770982,26770982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5042157e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,26770982,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2204e-9,0.01229595,"7.498729E-7 - 2.0E-6",-0.0000012409066,-0.6204533,7.498729e-7,0.000002,0,0.000001,-2.4090667e-7,-0.24090667,0.00000103,-2.709067e-7,-0.2630162,748512448,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1747345920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8735957,0.000006597031,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",149367,149367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9518075e-7,0.0000072245593,"6.5195054E-6 - 7.2245593E-6",0.0000065195054,149367,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015970313,0.31940627,"5.0E-6 - 0.00135",-0.001343403,-0.9951133,0.000005,0.00135,-97.244095,0.00000634,2.570314e-7,0.040541228,0.00017,-0.00016340296,-0.9611939,4398020,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1747345920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6050563,0.0011172596,false,false,false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018225168,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,264,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047825964,0.74845016,"6.39E-4 - 0.007952",-0.0068347403,-0.8594995,0.000639,0.007952,-11.526478,0.00185414,-0.00073688035,-0.39742434,0.001322565,-0.0002053054,-0.15523276,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.002074,0.18616933,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",82098000,82098000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025391713,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,82098000,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11997133,1.8123105,"{""low"":0.066198,""high"":0.947461}",-0.7612917,-0.80350715,0.066198,0.947461,3.1031728,0.12684304,0.05932629,0.46771422,0.2596868,-0.07351747,-0.28310055,172068256,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.2321,1.8457332,false,false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",279798304,279798304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16557264,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,279798304,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8255541,90.46802,"{""low"":0.020179,""high"":5.070912}",-3.2251787,-0.63601553,0.020179,5.070912,1594.1827,1.0036203,0.8421129,0.8390752,1.4663198,0.37941337,0.25875214,1204554112,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.9629946,1.4916148,false,false,false,"2021-11-01T00:00:00.000Z",4,29924388,"CoinMarketCap",2620118,2620118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12905371,1.6392987,"{""low"":1.484543,""high"":1.6392987}",1.484543,2620118,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4567008,0.44129348,"{""low"":1.034914,""high"":4.543276}",-3.051661,-0.67168736,1.034914,4.543276,-48.277115,1.419156,0.07245886,0.05105772,1.7080487,-0.21643388,-0.12671411,44635660,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.900045,0.7810498,false,false,false,"2019-03-02T00:00:00.000Z",6,2390759680,"CoinMarketCap",168560048,168560048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057887018,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,168560048,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4347418,1.2553617,"{""low"":0.346308,""high"":2.694482}",-1.9134324,-0.7101299,0.346308,2.694482,-63.58171,0.5986825,0.18236727,0.3046143,1.0131251,-0.23207527,-0.22906873,1867302272,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.285303,0.24287012,false,false,false,"2022-06-11T00:00:00.000Z",6,120998976,"CoinMarketCap",1907809,1907809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019084156,0.26558,"{""low"":0.2398439,""high"":0.26558}",0.2398439,1907809,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07595612,0.4550614,"{""low"":0.166914,""high"":0.573038}",-0.33016786,-0.576171,0.166914,0.573038,-36.016167,0.21796848,0.024901643,0.11424424,0.32153726,-0.078667134,-0.24465947,29387036,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1747345920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.856514,0.0004509917,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95233,95233,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098037446,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,95233,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002139917,0.9029186,"2.37E-4 - 0.012328",-0.011877008,-0.96341723,0.000237,0.012328,-93.23065,0.00048684,-0.000035848294,-0.073634654,0.000791235,-0.0003402433,-0.43001547,431791,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.04746,0.008336447,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",766288,766288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035164692,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,766288,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005546447,1.9879738,"{""low"":0.00279,""high"":0.051153}",-0.042816553,-0.83702916,0.00279,0.051153,130.69145,0.00712948,0.001206967,0.16929244,0.01492014,-0.0065836925,-0.44126213,8335216,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3404846,3.1191823,false,false,false,"2021-05-18T00:00:00.000Z",4,97044624,"CoinMarketCap",15487701,15487701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21115994,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15487701,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6858484,1.1761727,"{""low"":1.433334,""high"":8.027496}",-4.9083138,-0.6114377,1.433334,8.027496,42.228474,2.5488846,0.5702977,0.22374403,3.1157928,0.003389597,0.0010878763,302699904,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.595632,0.044713918,false,false,false,"2019-07-01T00:00:00.000Z",6,9596765184,"CoinMarketCap",69451888,69451888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031574182,0.048195552,"{""low"":0.044220682,""high"":0.048195552}",0.044220682,69451888,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010165919,0.2942549,"{""low"":0.034548,""high"":0.164541}",-0.11982709,-0.7282506,0.034548,0.164541,-59.402275,0.04124592,0.0034679994,0.08408103,0.06519472,-0.0204808,-0.31414816,429108992,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.995307,23.671415,false,false,false,"2017-11-09T00:00:00.000Z",2,12258287,"CoinMarketCap",55761596,55761596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2446327,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,55761596,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.637184,0.31258246,"{""low"":18.034231,""high"":71.256195}",-47.584778,-0.66779846,18.034231,71.256195,-15.683561,22.08228,1.5891361,0.071964316,29.990492,-6.3190765,-0.21070266,290171008,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1747345920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6304317,0.000010063054,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",241947,241947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6143986e-7,0.000010166848,"9.912473E-6 - 1.0166848E-5",0.000009912473,241947,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004063054,0.67717564,"6.0E-6 - 4.17E-4",-0.00040693695,-0.975868,0.000006,0.000417,-89.58333,0.00000818,0.0000018830542,0.23020223,0.000014045,-0.000003981946,-0.28351343,937895,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1747345920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9197818,0.00000195926,false,false,false,1706054400000,8,0,"CoinMarketCap",37440316,37440316,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8349754e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,37440316,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.592601e-7,0.9592601,"1.0E-6 - 4.0E-6",-0.00000204074,-0.510185,0.000001,0.000004,100,0.000002,-4.0739906e-8,-0.020369953,0.000001985,-2.5739837e-8,-0.012967173,0,15,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.231134,0.028931445,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64346624,64346624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015969835,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,64346624,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011060445,0.61890465,"{""low"":0.017871,""high"":0.079013}",-0.05008155,-0.6338394,0.017871,0.079013,-13.92017,0.0249313,0.004000144,0.16044667,0.0350944,-0.0061629545,-0.17561077,2487671552,15,0,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.1875286,0.04673685,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2878675,2878675,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025571398,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,2878675,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03418485,2.7234585,"{""low"":0.012552,""high"":0.195209}",-0.14847215,-0.7605804,0.012552,0.195209,-19.115246,0.03211582,0.014621031,0.45525944,0.05881931,-0.012082458,-0.20541652,44744508,15,0,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747345920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.223808,4.824805e-7,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139290,139290,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.323374e-8,5.273008e-7,"4.781921E-7 - 5.273008E-7",4.781921e-7,139290,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.824805e-7,,"0.0 - 2.7E-5",-0.00002651752,-0.9821304,0,0.000027,-95.2381,8e-8,4.024805e-7,5.0310063,0.00000262,-0.0000021375195,-0.8158471,481808,15,0,"REGULAR","COK"
