"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5477896,39.58717,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",14417678,14417678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7737007,40.15,"{""low"":39.43271,""high"":40.15}",39.43271,14417678,39.534447,"CCC",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.769312,0.53332514,"{""low"":25.817858,""high"":148.64624}",-109.05907,-0.733682,25.817858,148.64624,-60.112785,52.31813,-12.730961,-0.24333745,42.47309,-2.8859215,-0.06794705,244107728,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8005695,0.021508796,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19380666368,"CoinMarketCap",40779552,40779552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038043223,0.021508796,"{""low"":0.020886078,""high"":0.021508796}",0.020886078,40779552,0.020988327,"CCC",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010613796,0.9741897,"{""low"":0.010895,""high"":0.044541}",-0.023032205,-0.5171012,0.010895,0.044541,-6.6440105,0.0251146,-0.0036058035,-0.143574,0.017635135,0.0038736612,0.21965589,416854784,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5121765,0.0000011365986,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",61316204,61316204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1372346e-8,0.0000011510866,"1.1278233E-6 - 1.1510866E-6",0.0000011278233,61316204,0.0000011417739,"CCC",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.365986e-7,0.1365986,"1.0E-6 - 2.0E-6",-8.634014e-7,-0.4317007,0.000001,0.000002,0,0.00000112,1.659862e-8,0.014820196,0.00000103,1.0659858e-7,0.103493765,1120755712,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9655353,0.4606429,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6800045,6800045,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004491031,0.46532467,"{""low"":0.46026084,""high"":0.46532467}",0.46026084,6800045,0.46218196,"CCC",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17433089,0.6088843,"{""low"":0.286312,""high"":1.287182}",-0.82653904,-0.6421307,0.286312,1.287182,-49.30975,0.55078584,-0.090142936,-0.1636624,0.4608754,-0.00023248792,-0.00050444854,881570880,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8715787,0.00093753875,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027718139,0.0009394381,"9.226884E-4 - 9.394381E-4",0.0009226884,374,0.00092273083,"CCC",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023953873,0.3431787,"6.98E-4 - 0.007952",-0.0070144613,-0.8821003,0.000698,0.007952,-75.39241,0.0012517,-0.00031416124,-0.25098765,0.001044865,-0.000107326254,-0.10271782,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7567506,3.4576988,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",377001600,377001600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17268848,3.5939841,"{""low"":3.4576988,""high"":3.5939841}",3.4576988,377001600,3.5939841,"CCC",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4375198,170.35135,"{""low"":0.020179,""high"":5.070912}",-1.6132131,-0.31813076,0.020179,5.070912,8765.832,2.3050373,1.1526616,0.500062,0.6565125,2.8011863,4.2667675,3457698816,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.584929,0.007232845,"REGULAR",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145246,145246,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00026893336,0.0074035055,"{""low"":0.007203854,""high"":0.0074035055}",0.007203854,145246,0.007238308,"CCC",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001328845,0.2250754,"{""low"":0.005904,""high"":0.012743}",-0.005510155,-0.43240643,0.005904,0.012743,-6.645179,0.00738554,-0.00015269499,-0.020674858,0.007459491,-0.0002266462,-0.0303836,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02272771,1.7545886e-9,"REGULAR",false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",140246,140246,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.987921e-13,1.7551471e-9,"1.7544296E-9 - 1.7551471E-9",1.7544296e-9,140246,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5898394e-13,0.00009061859,"1.7544296E-9 - 1.7551471E-9",-5.585532e-13,-0.00031823726,1.7544296e-9,1.7551471e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03262752,0.0011644029,"REGULAR",false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8009603e-7,0.0011649224,"0.0011644029 - 0.0011649224",0.0011644029,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080140296,2.2077217,"3.63E-4 - 0.012977",-0.0118125975,-0.9102718,0.000363,0.012977,131.61035,0.0012779,-0.00011349702,-0.088815264,0.002551075,-0.0013866721,-0.54356384,84731,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.68499404,1.6348839,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32484326,"CoinMarketCap",4101137,4101137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011276126,1.6419324,"{""low"":1.6134222,""high"":1.6419324}",1.6134222,4101137,1.6193024,"CCC",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12873387,0.085472144,"{""low"":1.50615,""high"":6.890128}",-5.2552443,-0.7627208,1.50615,6.890128,-69.27154,2.218239,-0.5833552,-0.2629812,2.37258,-0.7376962,-0.31092572,53108104,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6240668,0.0075149965,"REGULAR",false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",593,593,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002825898,0.007516246,"{""low"":0.007420061,""high"":0.007516246}",0.007420061,593,0.0074651972,"CCC",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059149964,3.6968727,"{""low"":0.0016,""high"":0.02643}",-0.018915003,-0.71566415,0.0016,0.02643,-58.723354,0.00718722,0.00032777665,0.045605484,0.00499245,0.0025225463,0.5052722,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.084219,1.3298095,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2439790592,"CoinMarketCap",389126880,389126880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05662501,1.3506271,"{""low"":1.3226949,""high"":1.3506271}",1.3226949,389126880,1.3373601,"CCC",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8196986,1.6069025,"{""low"":0.510111,""high"":3.474265}",-2.1444554,-0.61724,0.510111,3.474265,94.52559,1.5588554,-0.22904587,-0.14693208,1.3514647,-0.021655202,-0.016023505,3244456704,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6732285,0.3892968,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1829015,1829015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026386082,0.39166093,"{""low"":0.38641515,""high"":0.39166093}",0.38641515,1829015,0.38705152,"CCC",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1344718,0.52770257,"{""low"":0.254825,""high"":1.335695}",-0.94639826,-0.70854366,0.254825,1.335695,-52.15546,0.44243115,-0.053134352,-0.12009632,0.38689324,0.0024035573,0.006212456,37695900,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.4167166,0.000684496,"REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1070,1070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004693377,0.0006858692,"6.84494E-4 - 6.858692E-4",0.000684494,1070,0.00068586395,"CCC",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.0372681e-9,0.0000029763128,"6.84494E-4 - 0.012328",-0.011643504,-0.9444763,0.000684494,0.012328,-81.304344,0.00126754,-0.000583044,-0.45998076,0.00301959,-0.002335094,-0.7733149,655355,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.973313,0.0315536,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1071562,1071562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014949143,0.032654513,"{""low"":0.031484477,""high"":0.032654513}",0.031484477,1071562,0.031536333,"CCC",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0292976,12.986525,"{""low"":0.002256,""high"":0.051153}",-0.0195994,-0.3831525,0.002256,0.051153,411.8832,0.02903754,0.0025160592,0.086648494,0.016081724,0.015471876,0.96207815,31548944,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.639417,0.30558062,"REGULAR",false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",44776616,44776616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018262893,0.31046528,"{""low"":0.30277002,""high"":0.31046528}",0.30277002,44776616,0.3047845,"CCC",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30558062,,"{""low"":0,""high"":1.110797}",-0.80521643,-0.7248997,0,1.110797,,0.47594854,-0.17036793,-0.3579545,0.46649617,-0.16091555,-0.34494507,90487600,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3259187,4.3002205,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97394776,"CoinMarketCap",40350324,40350324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24191046,4.384718,"{""low"":4.288876,""high"":4.384718}",4.288876,40350324,4.3174496,"CCC",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8668866,2.0001526,"{""low"":1.433334,""high"":8.027496}",-3.7272758,-0.46431363,1.433334,8.027496,39.609028,4.8766866,-0.5764661,-0.11820856,2.892262,1.4079585,0.48680186,418818976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23960336,0.083456546,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",135560768,135560768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020044297,0.08378583,"{""low"":0.0822781,""high"":0.08378583}",0.0822781,135560768,0.082478814,"CCC",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039256547,0.8881572,"{""low"":0.0442,""high"":0.167586}",-0.08412945,-0.50200766,0.0442,0.167586,2.8473973,0.09820612,-0.014749572,-0.15018995,0.072133906,0.01132264,0.15696695,778206720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3149954,37.67213,"REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12098454,"CoinMarketCap",90150184,90150184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50198746,38.134705,"{""low"":37.506622,""high"":38.134705}",37.506622,90150184,37.627827,"CCC",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.520084,0.9670029,"{""low"":19.152046,""high"":71.256195}",-33.584064,-0.4713143,19.152046,71.256195,28.796124,42.539356,-4.8672256,-0.114417,29.072832,8.5992985,0.29578468,455774496,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.4792366,0.000018169869,"REGULAR",false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1372701,1372701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014688248,0.000018405874,"1.811893E-5 - 1.8405874E-5",0.00001811893,1372701,0.000018219103,"CCC",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005169869,0.39768222,"1.3E-5 - 6.86E-4",-0.0006678301,-0.9735133,0.000013,0.000686,-95.84158,0.00001846,-2.9013063e-7,-0.015716719,0.000050715,-0.000032545133,-0.64172596,1693465,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1220995,0.0000024337778,"REGULAR",false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40838300,40838300,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7619308e-8,0.000002474221,"2.4337778E-6 - 2.474221E-6",0.0000024337778,40838300,0.0000024668673,"CCC",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014337778,1.4337778,"1.0E-6 - 4.0E-6",-0.0000015662222,-0.39155555,0.000001,0.000004,0,0.00000232,1.1377779e-7,0.04904215,0.00000135,0.0000010837778,0.80279833,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.89444566,0.045768693,"REGULAR",false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",97723824,97723824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00041307136,0.046002474,"{""low"":0.04472507,""high"":0.046002474}",0.04472507,97723824,0.04495253,"CCC",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026712693,1.4017996,"{""low"":0.019056,""high"":0.079013}",-0.033244304,-0.42074475,0.019056,0.079013,41.57449,0.0504522,-0.0046835057,-0.09283056,0.03078945,0.014979243,0.48650572,3706579712,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-17.663433,0.019985853,"REGULAR",false,false,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141549,141549,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0042875092,0.020099858,"{""low"":0.01910912,""high"":0.020099858}",0.01910912,141549,0.019229537,"CCC",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010821853,1.1809093,"{""low"":0.009164,""high"":0.049233}",-0.029247148,-0.5940558,0.009164,0.049233,17.605186,0.02063228,-0.0006464273,-0.03133087,0.016917435,0.0030684173,0.18137603,909290,15,0,"MAPS"
