"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1740387060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7352576,9.074326e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",205938,205938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5210116e-13,9.257281e-12,"9.074326E-12 - 9.257281E-12",9.074326e-12,205938,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.074326E-12 - 9.257281E-12",-1.8295435e-13,-0.019763293,9.074326e-12,9.257281e-12,,,,,,,,383478,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1740387060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5917687,0.00006186167,,false,1730246400000,6,0,"CoinMarketCap",162530,162530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6392157e-7,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162530,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001286167,0.26248306,"4.9E-5 - 8.03E-4",-0.00074113836,-0.92296183,0.000049,0.000803,-91.71196,0.0001032,-0.00004133833,-0.40056524,0.0002115776,-0.00014971592,-0.7076171,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.042018,23.800465,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10393078,10393078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9542618,26.011042,"{""low"":23.800465,""high"":26.011042}",23.800465,10393078,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4997463,0.1723952,"{""low"":20.300718,""high"":148.64624}",-124.84578,-0.83988523,20.300718,148.64624,-75.622795,31.630178,-7.829714,-0.24753936,39.292545,-15.492081,-0.3942753,147927856,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6022744,0.014021504,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19569475584,"CoinMarketCap",14689158,14689158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009911787,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14689158,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003126504,0.28696686,"{""low"":0.010895,""high"":0.044541}",-0.030519497,-0.68520004,0.010895,0.044541,-42.417233,0.01814506,-0.0041235564,-0.22725505,0.017929135,-0.003907631,-0.21794868,274393472,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1740387060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.180354,8.1728626e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24683176,24683176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5656e-8,8.439198e-7,"8.1728626E-7 - 8.439198E-7",8.1728626e-7,24683176,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.1728626E-7 - 2.0E-6",-0.0000011827137,-0.5913569,8.1728626e-7,0.000002,0,0.000001,-1.8271373e-7,-0.18271373,0.00000103,-2.1271376e-7,-0.2065182,805894208,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.785323,0.2844432,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2615880,2615880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014295608,0.29702565,"{""low"":0.28405717,""high"":0.29702565}",0.28405717,2615880,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0015152097,0.0053554606,"{""low"":0.282928,""high"":1.287182}",-1.0027387,-0.77901864,0.282928,1.287182,-71.830505,0.39271903,-0.10827583,-0.27570814,0.43010026,-0.14565706,-0.3386584,544362752,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1740387060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.704905,0.0000146039165,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",643820,643820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015696278,0.000016144313,"1.46039165E-5 - 1.6144313E-5",0.0000146039165,643820,0.00001613129,"CCC",0.00001613129,4386024,1267817,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.46039165E-5 - 0.00135",-0.0013353961,-0.98918223,0.0000146039165,0.00135,-93.70079,0.00042454,-0.00040993607,-0.9656006,0.0004183208,-0.00040371687,-0.9650892,9735944,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1740387060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.676867,0.0011756612,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2807,2807,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014052773,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2807,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053666125,0.8398455,"6.39E-4 - 0.007952",-0.006776339,-0.85215527,0.000639,0.007952,-54.455734,0.00104116,0.00013450126,0.12918405,0.00107122,0.00010444119,0.09749742,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.375542,0.20402743,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",109627752,109627752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071276277,0.22309268,"{""low"":0.20402743,""high"":0.22309268}",0.20402743,109627752,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06324543,0.44924372,"{""low"":0.140782,""high"":0.947461}",-0.7434336,-0.7846588,0.140782,0.947461,7.6706886,0.43410715,-0.23007973,-0.53000677,0.38124186,-0.17721443,-0.46483466,174347072,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9621353,1.1743575,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",103142920,103142920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061315775,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,103142920,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1541785,57.197014,"{""low"":0.020179,""high"":5.070912}",-3.8965545,-0.76841295,0.020179,5.070912,2184.891,2.1807632,-1.0064057,-0.46149242,1.1125697,0.061787844,0.055536155,761645952,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.21731348,0.007044726,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140740,140740,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015342608,0.007077081,"{""low"":0.007044726,""high"":0.007077081}",0.007044726,140740,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011407263,0.19321245,"{""low"":0.005904,""high"":0.012743}",-0.005698274,-0.44716895,0.005904,0.012743,-12.4473095,0.00751602,-0.00047129393,-0.06270525,0.0074832817,-0.0004385556,-0.058604717,0,15,0,"REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1740387000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06613277,1.728904e-9,,false,1721260800000,8,0,"CoinMarketCap",133234,133234,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1440848e-12,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,133234,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4519053e-11,0.014385866,"1.704385E-9 - 1.728904E-9",0,0,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1740387060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02115627,0.0029172066,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.1723404e-7,0.00291878,"0.0029167663 - 0.00291878",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542066,7.0363817,"3.63E-4 - 0.012977",-0.0100597935,-0.77520174,0.000363,0.012977,-16.628569,0.00306034,-0.00014313334,-0.046770405,0.00226658,0.0006506266,0.28705212,212279,15,0,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4228,1.6158996,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31261848,"CoinMarketCap",2369189,2369189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07477522,1.703298,"{""low"":1.6139346,""high"":1.703298}",1.6139346,2369189,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5656105,0.53852844,"{""low"":1.050289,""high"":6.826442}",-5.210542,-0.76328814,1.050289,6.826442,-73.43409,1.5522258,0.063673735,0.041020922,2.028205,-0.41230536,-0.20328584,50516008,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.0432177,0.005166598,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1940,1940,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033231126,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1940,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003566598,2.2291238,"{""low"":0.0016,""high"":0.019201}",-0.014034402,-0.7309204,0.0016,0.019201,-51.82906,0.00594936,-0.0007827617,-0.13157074,0.00522594,-0.00005934201,-0.01135528,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5466976,0.73876077,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107432024,107432024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03518915,0.7742367,"{""low"":0.7354928,""high"":0.7742367}",0.7354928,107432024,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11793774,0.18996999,"{""low"":0.620823,""high"":3.474265}",-2.7355044,-0.78736204,0.620823,3.474265,-29.424704,1.0544133,-0.31565255,-0.2993632,1.2904752,-0.5517145,-0.42752814,1765371904,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.427315,0.27941617,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120021040,"CoinMarketCap",5116237,5116237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029083222,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,5116237,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05753517,0.25930643,"{""low"":0.221881,""high"":1.335695}",-1.0562788,-0.7908084,0.221881,1.335695,-61.103756,0.33613893,-0.05672276,-0.16874796,0.38186502,-0.10244885,-0.2682855,33535820,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1740387060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.421848,0.00052396546,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5944,5944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010295131,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5944,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028696546,1.2108247,"2.37E-4 - 0.012328",-0.011804034,-0.9574979,0.000237,0.012328,-82.62712,0.00059776,-0.00007379457,-0.12345183,0.00165235,-0.0011283845,-0.6828968,501658,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.579108,0.008072305,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501654,501654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095500983,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,501654,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058163046,2.5781493,"{""low"":0.002256,""high"":0.051153}",-0.043080695,-0.84219295,0.002256,0.051153,55.728184,0.01804298,-0.009970675,-0.5526069,0.016576665,-0.00850436,-0.513032,8071112,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-24T08:41:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5422735,0.17845029,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19079438,19079438,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009729564,0.18355809,"{""low"":0.17242655,""high"":0.18355809}",0.17242655,19079438,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17845029,,"{""low"":0,""high"":1.110797}",-0.93234676,-0.8393493,0,1.110797,,0.23419964,-0.055749357,-0.23804203,0.39523125,-0.21678096,-0.5484915,56193996,15,0,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8295646,2.653818,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403200,"CoinMarketCap",15880570,15880570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19452977,2.8206973,"{""low"":2.6510143,""high"":2.8206973}",2.6510143,15880570,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2204839,0.8515,"{""low"":1.433334,""high"":8.027496}",-5.373678,-0.669409,1.433334,8.027496,-44.68785,3.2880492,-0.6342313,-0.19288985,2.9861023,-0.33228445,-0.11127698,261144176,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-24T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.270781,0.05025842,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9426836480,"CoinMarketCap",65033316,65033316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002796404,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,65033316,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006058421,0.13706835,"{""low"":0.0442,""high"":0.167586}",-0.11732758,-0.7001037,0.0442,0.167586,-61.865395,0.07010636,-0.019847937,-0.2831118,0.0720017,-0.021743283,-0.30198288,473777952,15,0,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-24T08:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.212975,25.693514,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12161565,"CoinMarketCap",43758628,43758628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9973335,27.145845,"{""low"":25.61004,""high"":27.145845}",25.61004,43758628,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5414677,0.3415545,"{""low"":19.152046,""high"":71.256195}",-45.562683,-0.6394206,19.152046,71.256195,-14.04925,32.56629,-6.872778,-0.21103962,30.603285,-4.909771,-0.16043282,312473312,15,0,"REGULAR",false,false,"DASH"
