"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49957874,0.0024095823,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51580,51580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000119779725,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,51580,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",0.00336552,-0.00095593766,-0.28403863,0.00413079,-0.0017212078,-0.41667762,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015205822,1.7104412,"{""low"":8.89,""high"":4}",-0.0068774177,-0.7405425,0.000889,0.009287,-40.70818,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7340832,7.810382e-12,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",106940,106940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8114837e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,106940,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,330064,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8859987e-13,0.038368553,"{""low"":7.521782,""high"":12}",-5.267054e-14,-0.0066984855,7.521782e-12,7.863052e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.6942086,0.0000107850165,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58228,58228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.7667406e-7,0.0000108835375,"{""low"":1.0686362,""high"":5}",0.000010686362,58228,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",0.00001808,-0.0000072949833,-0.4034836,0.00004533,-0.000034544984,-0.76207775,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.850167e-7,0.07850167,"{""low"":1,""high"":5}",-0.00012121499,-0.9182953,0.00001,0.000132,-87.77778,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7792251,3.8015623,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4652067,4652067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06886339,3.8473253,"{""low"":3.747955,""high"":3.8473253}",3.747955,4652067,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",5.199593,-1.3980308,-0.2688731,10.775392,-6.9738293,-0.64719963,27748494,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.057402372,0.015331175,"{""low"":3.74416,""high"":28.460712}",-24.65915,-0.86642766,3.74416,28.460712,-84.61009,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,30.867401,0.00683952,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19906588672,"CoinMarketCap",392564512,392564512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016132221,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,392564512,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",0.00497662,0.0018628999,0.37433034,0.00834083,-0.0015013102,-0.1799953,136151520,15,0,false,false,20999999488,20349745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029175198,0.7438857,"{""low"":0.003922,""high"":0.015701}",-0.00886148,-0.5643896,0.003922,0.015701,-62.986694,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57292134,3.496113e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14078202,14078202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0145308e-9,3.5516436e-7,"{""low"":3.4820624,""high"":7}",3.4820624e-7,14078202,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.503887e-7,-0.611543,9.75e-7,-6.2538874e-7,-0.6414243,345079584,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.496113e-7,,"{""low"":0,""high"":2}",-0.0000016503886,-0.8251943,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.09262595,5.2745566e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",941,941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.889955e-11,5.5528208e-8,"{""low"":5.1313165,""high"":8}",5.1313165e-8,941,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.472544e-7,-0.9472544,0.000003615,-0.0000035622545,-0.98540926,35163,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2745566e-8,,"{""low"":0,""high"":0.00135}",-0.0013499473,-0.99996096,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3257143,0.0015117674,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019779545,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,12,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",0.00173246,-0.0002206926,-0.12738684,0.001777395,-0.00026562763,-0.14944772,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011537673,3.2228138,"{""low"":3.58,""high"":4}",-0.0021772324,-0.59019583,0.000358,0.003689,75.672516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3477285,0.00078230887,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027109054,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0.00088952,-0.00010721112,-0.12052694,0.001037435,-0.00025512616,-0.24592014,463760,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005873089,3.0118406,"{""low"":1.95,""high"":4}",-0.0004786912,-0.37961236,0.000195,0.001261,43.351543,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2776383,0.02438717,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11762279,11762279,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00030764937,0.024648594,"{""low"":0.02385704,""high"":0.024648594}",0.02385704,11762279,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",0.03245464,-0.00806747,-0.24857679,0.07606996,-0.05168279,-0.6794113,24360706,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064601693,0.36035976,"{""low"":0.017927,""high"":0.363317}",-0.33892983,-0.9328763,0.017927,0.363317,-92.1814,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.605273,0.6561062,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",69834080,69834080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01665932,0.6561062,"{""low"":0.6273448,""high"":0.6561062}",0.6273448,69834080,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",0.8203807,-0.16427451,-0.2002418,1.0826318,-0.42652565,-0.39397112,430591104,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23310816,0.5510857,"{""low"":0.422998,""high"":2.570145}",-1.9140387,-0.74472016,0.422998,2.570145,-57.333588,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1374507,0.27528042,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5104458,5104458,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057608485,0.2806303,"{""low"":0.27495545,""high"":0.2806303}",0.27495545,5104458,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",0.30731496,-0.032034546,-0.10424011,0.42583683,-0.15055642,-0.35355425,19560218,15,0,false,false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14931741,1.1854069,"{""low"":0.125963,""high"":0.78994}",-0.5146596,-0.65151733,0.125963,0.78994,-57.877113,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.558422,0.016302798,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3420548,3420548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00095951185,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,3420548,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",0.02840348,-0.012100682,-0.42602813,0.054657545,-0.038354747,-0.70172834,4034942,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014947979,0.100945294,"{""low"":0.014808,""high"":0.280722}",-0.2644192,-0.94192547,0.014808,0.280722,-86.33045,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.57876,0.00021232989,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67456,67456,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017411556,0.00023150486,"{""low"":2.095029,""high"":4}",0.0002095029,67456,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",0.00059396,-0.0003816301,-0.64251816,0.0005951099,-0.00038277998,-0.6432089,101314,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000071329894,0.5058858,"{""low"":1.41,""high"":4}",-0.00098967,-0.8233528,0.000141,0.001202,40.853657,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.46350545,0.92406917,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25256050,"CoinMarketCap",2977116,2977116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004303038,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,2977116,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",1.0792525,-0.15518332,-0.14378777,1.5848243,-0.66075516,-0.41692644,23338336,15,0,false,false,0,25256050,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.047577143,0.054281317,"{""low"":0.876492,""high"":2.502974}",-1.5789049,-0.6308115,0.876492,2.502974,-35.326992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.48442236,0.18289594,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",48373412,48373412,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008902997,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,48373412,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",0.23503242,-0.05213648,-0.22182676,0.42499202,-0.24209608,-0.5696485,418293728,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033155948,0.22142346,"{""low"":0.14974,""high"":0.987625}",-0.80472904,-0.81481236,0.14974,0.987625,-76.55397,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9041831,0.06580825,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125153840,"CoinMarketCap",1442755,1442755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012296885,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1442755,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",0.08765152,-0.02184327,-0.24920583,0.1645872,-0.09877895,-0.6001618,8236156,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00829925,0.14431219,"{""low"":0.057509,""high"":0.521386}",-0.4555778,-0.8737821,0.057509,0.521386,-76.439606,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
