"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.567245,0.014064475,"USD=X","REGULAR","CoinMarketCap","2020-10-19T00:00:00.000Z","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,0.00445,0.052976,-63.98344,"ZEE",0,"{""low"":0.01138744,""high"":0.014738563}",0.01138744,712167,0.01138744,false,false,0.00689688,0.007167595,712167,"https://coinmarketcap.com/currencies/zeroswap",2.1605563,"{""low"":0.00445,""high"":0.052976}",-0.038911525,-0.7345123,0.0045977347,"2024-12-05T05:51:00.000Z",0.014738563,0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009614475,0.15855686,1.0392518,0.01213965,892097,0.0019248249,15,63429104,712167,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.994863,0.0017422864,"USD=X","REGULAR","CoinMarketCap",1567382400000,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,0.000887,0.004838,-13.062567,"MIX",0,"0.0017145077 - 0.0017650311",0.0017145077,1818574,0.0017254483,false,false,0.00107472,0.0006675663,1818574,"https://coinmarketcap.com/currencies/mixmarvel",0.9642462,"8.87E-4 - 0.004838",-0.0030957137,-0.6398747,0.00012898154,1733377860,0.0017650311,0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008552864,0.28849223,0.62115365,0.00135219,16029035,0.00039009633,15,9200000000,1818574,false,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,1.612029e-10,1.612029e-10,,"ROSS",0,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,,,,,0,"1.612029E-10 - 1.612029E-10",0,0,0,1649270040,1.612029e-10,1.612029e-10,,,,,,0,,,,0,,15,0,,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD=X","REGULAR","CoinMarketCap",1660521600000,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0.000005,0.000441,-97.769516,"PEPE",0,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,0.00000656,-3.6434267e-7,6,"https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,1670783400,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,-0.631542,-0.05554004,0.0000168151,0,-0.000010619442,15,0,6,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0614998,10.363717,"USD=X","REGULAR","CoinMarketCap","2020-08-20T00:00:00.000Z","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2,3.647517,11.882433,57.35911,"DOT",0,"{""low"":9.972885,""high"":10.601718}",9.972885,2727314176,10.531197,false,false,5.5765033,4.787214,2727314176,"https://coinmarketcap.com/currencies/polkadot-new",1.8413074,"{""low"":3.647517,""high"":11.882433}",-1.5187159,-0.12781186,0.30785942,"2024-12-05T05:54:00.000Z",10.601718,10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7162,0.904897,0.85846156,5.4405656,15810356224,4.9231515,15,1525548800,2727314176,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.387715,1.2280515,"USD=X","REGULAR","CoinMarketCap","2024-01-18T00:00:00.000Z","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,0.555052,4.082953,-40.713524,"MANTA",0,"{""low"":1.1850969,""high"":1.28835}",1.1850969,136587120,1.2811351,false,false,0.83369976,0.39435178,136587120,"https://coinmarketcap.com/currencies/manta-network",1.2124983,"{""low"":0.555052,""high"":4.082953}",-2.8549013,-0.69922465,-0.043061614,"2024-12-05T05:51:00.000Z",1.28835,1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.67299956,0.30342805,0.47301415,0.94217056,472186368,0.28588098,15,384500448,136587120,false,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.00497,2.0078824,"USD=X","REGULAR","CoinMarketCap","2023-03-28T00:00:00.000Z","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,1.181603,7.214337,-75.4393,"POOLX",0,"{""low"":2.0066504,""high"":2.0835228}",2.0066504,692541,2.0646725,false,false,1.5055652,0.5023172,692541,"https://coinmarketcap.com/currencies/poolz-finance",0.6992868,"{""low"":1.181603,""high"":7.214337}",-5.2064543,-0.7216816,0.27702343,"2024-12-05T05:51:00.000Z",2.0835228,2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8262794,-0.039095912,0.33364028,2.0895762,10332065,-0.08169389,15,5145752,692541,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD=X","REGULAR","CoinMarketCap",1631491200000,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,1.0002179e-7,0.00115,-99.89616,"ULTI",0,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,false,0.00000582,-0.0000057199745,2,"https://coinmarketcap.com/currencies/ulti-arena",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0,1702664040,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,-0.9965574,-0.98281354,0.000029055,0,-0.000028954975,15,0,2,false,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.961635,0.0036422461,"USD=X","REGULAR","CoinMarketCap","2021-09-01T00:00:00.000Z","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,0.003273,0.013713,-62.354683,"SWP",0,"{""low"":0.0032822008,""high"":0.0036422461}",0.0032822008,141704,0.0033048503,false,false,0.00353002,0.00011222623,141704,"https://coinmarketcap.com/currencies/kava-swap",0.1128158,"{""low"":0.003273,""high"":0.013713}",-0.010070754,-0.73439467,0.0003299578,"2024-12-05T05:51:00.000Z",0.0036422461,0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00036924612,-0.24080096,0.031791955,0.004797485,123305,-0.0011552391,15,33854168,141704,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00741463,0.00017810984,"USD=X","REGULAR","CoinMarketCap",1631750400000,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0.00014,0.03018,-98.303795,"STF",0,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,false,false,0.00032042,-0.00014231015,6,"https://coinmarketcap.com/currencies/structure-finance",0.2722131,"1.4E-4 - 0.03018",-0.03000189,-0.9940984,-1.3213139e-8,1733377860,0.00017830449,0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038109836,-0.9430271,-0.4441363,0.00312622,0,-0.0029481102,15,0,6,false,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.826606,0.001606222,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0.0014714029,0.001704777,,"HAGGIS",0,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,807802,0.0016112298,false,false,,,807802,,0.091626205,"{""low"":0.0014714029,""high"":0.001704777}",-0.000098555,-0.05781108,0.000028813025,"2024-12-05T05:51:00.000Z",0.001704777,0.0016112298,,,,,,0.00013481907,,,,0,,15,0,807802,false,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7042271,0.00028517586,"USD=X","REGULAR","CoinMarketCap",1632355200000,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0.000125,0.002657,-85.2637,"VERA",0,"2.8503983E-4 - 2.8749093E-4",0.00028503983,256479,0.00028642037,false,false,0.00027898,0.0000061958563,256479,"https://coinmarketcap.com/currencies/vera-network",1.2814068,"1.25E-4 - 0.002657",-0.002371824,-0.89267,-0.0000020225416,1733377860,0.00028749093,0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016017586,-0.29871917,0.022208963,0.00040665,0,-0.00012147415,15,0,256479,false,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.047611,0.000004196013,"USD=X","REGULAR","CoinMarketCap",1706140800000,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,0.000001,0.000012,66.666664,"QUBIC",0,"4.153801E-6 - 4.498791E-6",0.000004153801,17104520,0.000004498791,false,false,0.00000212,0.0000020760128,17104520,"https://coinmarketcap.com/currencies/qubic",3.196013,"1.0E-6 - 1.2E-5",-0.0000078039875,-0.6503323,-4.6869172e-7,1733377860,0.000004498791,0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003196013,0.7338896,0.97925127,0.00000242,514222080,0.0000017760128,15,122550164127744,17104520,false,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.323211,0.16595241,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,0.16105567,0.17309523,,"SUNDOG",0,"{""low"":0.16105567,""high"":0.17309523}",0.16105567,146862576,0.17308447,false,false,,,146862576,,0.030404054,"{""low"":0.16105567,""high"":0.17309523}",-0.007142812,-0.041265216,-0.02332507,"2024-12-05T05:51:00.000Z",0.17309523,0.17308447,,,,,,0.004896745,,,,165524352,,15,997420608,146862576,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7655723,0.00087647006,"USD=X","REGULAR","CoinMarketCap",1616025600000,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,0.000302,0.00947,-79.90976,"DAFI",0,"8.697836E-4 - 0.002227778",0.0008697836,14492,0.0008715326,false,false,0.00065456,0.00022191007,14492,"https://coinmarketcap.com/currencies/dafi-protocol",1.9022187,"3.02E-4 - 0.00947",-0.008593529,-0.9074477,0.0000152062275,1733377860,0.002227778,0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00057447003,-0.38097373,0.33902174,0.001415885,964983,-0.000539415,15,1100988928,14492,false,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3769693,102080.94,"USD=X","REGULAR","CoinMarketCap","2019-01-30T00:00:00.000Z","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,38520.484,102748.79,121.17112,"WBTC",0,"{""low"":97917.35,""high"":102748.79}",97917.35,627740544,98443.11,false,true,80855.03,21225.906,627740544,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1.6500429,"{""low"":38520.484,""high"":102748.79}",-667.85156,-0.0064998483,6119.4375,"2024-12-05T05:51:00.000Z",102748.79,98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63560.453,0.5165882,0.26251808,67309.59,14061867008,34771.344,15,137752,627740544,false,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.38337,0.0125174355,"USD=X","REGULAR","CoinMarketCap",1627862400000,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0.000169,0.328347,-77.63554,"PRXY",0,"0.012268491 - 0.0125174355",0.012268491,4428,0.01236678,false,false,0.00462026,0.007897176,4428,"https://coinmarketcap.com/currencies/proxy",73.067665,"1.69E-4 - 0.328347",-0.31582958,-0.96187747,-0.0024525952,1733377860,0.0125174355,0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012348436,0.08172363,1.7092491,0.01157175,0,0.00094568543,15,0,4428,false,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.786399,0.0122100115,"USD=X","REGULAR","CoinMarketCap","2024-01-15T00:00:00.000Z","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0.003196,0.464094,-87.78295,"AJNA",0,"{""low"":0.012203121,""high"":0.0123428125}",0.012203121,145324,0.012308348,false,false,0.0088788,0.0033312114,145324,"https://coinmarketcap.com/currencies/ajna-protocol",2.820404,"{""low"":0.003196,""high"":0.464094}",-0.451884,-0.9736906,0.0008820407,"2024-12-05T05:51:00.000Z",0.0123428125,0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009014011,-0.034120087,0.37518713,0.012641335,0,-0.00043132342,15,0,145324,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.984729,1.3330635e-11,"USD=X","REGULAR","CoinMarketCap",1646870400000,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,1.3231718e-11,1.341966e-11,,"FWC",0,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,355001,1.340716e-11,false,false,,,355001,"https://coinmarketcap.com/currencies/qatar-2022-token",0.0074757794,"1.3231718E-11 - 1.341966E-11",-8.902514e-14,-0.006633934,1.5320184e-12,1733377860,1.341966e-11,1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.89174e-14,,,,563348,,15,42259695053832190,355001,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.946848,0.00020468711,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0.00020297097,0.00020738241,,"KASPER",0,"2.0297097E-4 - 2.0738241E-4",0.00020297097,213705,0.00020525159,false,false,,,213705,,0.008455084,"2.0297097E-4 - 2.0738241E-4",-0.0000026953057,-0.01299679,-0.000038833925,1733377860,0.00020738241,0.00020525159,,,,,,0.0000017161365,,,,0,,15,0,213705,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.010635,0.64225763,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,0.230816,1.434135,56.65493,"ZRX",0,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,147768880,0.6640939,false,false,0.3962907,0.24596694,147768880,"https://coinmarketcap.com/currencies/0x",1.7825524,"{""low"":0.230816,""high"":1.434135}",-0.7918773,-0.5521637,-0.026834846,"2024-12-05T05:54:00.000Z",0.6657394,0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41144162,0.73478806,0.620673,0.37022254,544889152,0.2720351,15,848396544,147768880,false,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00721094,1.8611514e-7,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,1.8602637e-7,1.8927129e-7,,"BUFFI",0,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,134578,1.8627375e-7,false,false,,,134578,,0.00047721842,"1.8602637E-7 - 1.8927129E-7",-3.1561456e-9,-0.016675247,-1.3429258e-11,1733377860,1.8927129e-7,1.8627375e-7,,,,,,8.877521e-11,,,,76730,,15,412275867648,134578,false,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.821465,0.0060037025,"USD=X","REGULAR","CoinMarketCap",1594684800000,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,0.00073,0.029033,-63.50704,"DEC",0,"0.0060008387 - 0.0060102637",0.0060008387,662,0.0060088187,false,false,0.001907,0.0040967027,662,"https://coinmarketcap.com/currencies/decentr",7.22425,"7.3E-4 - 0.029033",-0.023029298,-0.7932111,0.0015506265,1733377860,0.0060102637,0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052737026,1.2042128,2.1482449,0.00272374,653008,0.0032799626,15,108767632,662,false,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7920773,64.76806,"USD=X","REGULAR","CoinMarketCap","2021-05-13T00:00:00.000Z","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,21.94657,148.64624,173.26663,"METIS",0,"{""low"":63.012913,""high"":66.45612}",63.012913,45691760,66.45612,false,false,47.401096,17.366962,45691760,"https://coinmarketcap.com/currencies/metisdao",1.95117,"{""low"":21.94657,""high"":148.64624}",-83.87818,-0.56428057,-2.552864,"2024-12-05T05:51:00.000Z",66.45612,66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.821487,0.420337,0.36638314,45.600487,398409984,19.167572,15,6151334,45691760,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9103327,0.032753028,"USD=X","REGULAR","CoinMarketCap","2018-01-25T00:00:00.000Z","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,0.010895,0.044541,49.223076,"ZIL",0,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,168692880,0.033901818,false,false,0.01837254,0.014380489,168692880,"https://coinmarketcap.com/currencies/zilliqa",2.0062442,"{""low"":0.010895,""high"":0.044541}",-0.011787973,-0.26465443,-0.0020574108,"2024-12-05T05:54:00.000Z",0.034572937,0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021858029,0.91559637,0.78271645,0.017098084,630152256,0.015654944,15,19239512064,168692880,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD=X","REGULAR","CoinMarketCap",1650412800000,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,2.3413755e-11,0.0006704917,,"MANEKI",0,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,false,,,46,"https://coinmarketcap.com/currencies/maneki-inu",0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,0,1659118980,0.0006704917,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,,,,0,,15,0,46,false,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,2.824267e-9,27.322966,,"OSCAR",0,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,,,410,"https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,0,1649788320,27.322966,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,,,0,,15,0,410,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.9650955,0.0000015550319,"USD=X","REGULAR","CoinMarketCap",1548892800000,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,0.000001,0.000002,100,"BTT",0,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,104442016,0.0000016103613,false,false,0.00000102,5.3503186e-7,104442016,"https://coinmarketcap.com/currencies/bittorrent-new",0.5550319,"1.0E-6 - 2.0E-6",-4.4496812e-7,-0.22248407,-1.7211153e-7,1733377860,0.0000016261466,0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.550319e-7,0.54729545,0.524541,0.000001005,1505654144,5.500319e-7,15,968246421356544,104442016,false,"CCC","BTT"
