"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.0818211,15.428094,5684979,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.0126132965,15.938985,"{""low"":15.188032,""high"":15.938985}",15.188032,5684979,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6246367,0.30708262,"{""low"":11.803457,""high"":69.83041}",-54.402313,-0.7790634,11.803457,69.83041,-69.02693,18.486002,-3.057908,-0.16541749,26.829172,-11.401078,-0.4249508,99087464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5684979,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.3015007,0.010776076,11179458,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013844948,0.010994309,"{""low"":0.010634165,""high"":0.010994309}",0.010634165,11179458,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014950754,0.1610899,"{""low"":0.009281,""high"":0.037346}",-0.026569925,-0.711453,0.009281,0.037346,-36.74561,0.01237152,-0.001595444,-0.12896104,0.01596556,-0.005189485,-0.32504246,210266480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512342528,"CoinMarketCap",11179458,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.4459486,6.034067e-7,17557638,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8075362e-8,6.109358e-7,"6.0087166E-7 - 6.109358E-7",6.0087166e-7,17557638,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.535046e-9,0.0042189476,"6.0087166E-7 - 2.0E-6",-0.0000013965932,-0.6982966,6.0087166e-7,0.000002,0,0.000001,-3.965933e-7,-0.3965933,0.00000103,-4.2659332e-7,-0.41416827,594995904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17557638,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.0157213,6.917954e-7,110321,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.894285e-8,7.4119697e-7,"6.711703E-7 - 7.4119697E-7",6.711703e-7,110321,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0625066e-8,0.030730003,"6.711703E-7 - 0.00135",-0.0013493083,-0.9994876,6.711703e-7,0.00135,-99.6063,0.00000508,-0.0000043882046,-0.86381984,0.0001349824,-0.0001342906,-0.9948749,461196,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",110321,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.96434134,0.0016534214,151,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001609989,0.0017009114,"0.00165342 - 0.0017009114",0.00165342,151,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010144215,1.587514,"6.39E-4 - 0.007952",-0.0062985783,-0.79207474,0.000639,0.007952,66.13704,0.0017086,-0.000055178534,-0.03229459,0.00140574,0.0002476814,0.1761929,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",151,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-3.887945,0.0003656882,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.276995,0.13815841,55857188,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061730593,0.15015757,"{""low"":0.13810708,""high"":0.15015757}",0.13810708,55857188,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07196041,1.0870482,"{""low"":0.066198,""high"":0.947461}",-0.80930257,-0.85418034,0.066198,0.947461,-27.562225,0.18764398,-0.049485564,-0.2637205,0.2466539,-0.10849549,-0.43986934,130299664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",55857188,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.444347,1.6317912,163890096,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040886045,1.7568854,"{""low"":1.6317912,""high"":1.7568854}",1.6317912,163890096,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6116122,79.865814,"{""low"":0.020179,""high"":5.070912}",-3.4391208,-0.6782056,0.020179,5.070912,4641.3564,1.9030609,-0.27126968,-0.14254388,1.7128489,-0.08105767,-0.0473233,1068603968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",163890096,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.46561494,0.5399385,4977626,"USD=X","https://coinmarketcap.com/currencies/ava",0.0025023818,0.5510116,"{""low"":0.5340548,""high"":0.5510116}",0.5340548,4977626,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1329185,0.32656506,"{""low"":0.40702,""high"":3.423217}",-2.8832786,-0.8422716,0.40702,3.423217,-20.083206,0.60029155,-0.06035304,-0.10053955,0.78471196,-0.24477345,-0.31192777,37165192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4977626,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.01187,1.2651992,1936802,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.036991954,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,1936802,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23028517,0.22251624,"{""low"":1.034914,""high"":4.543276}",-3.2780766,-0.7215227,1.034914,4.543276,-57.01558,1.3125046,-0.047305465,-0.03604213,1.566145,-0.30094576,-0.19215703,37034740,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29271866,"CoinMarketCap",1936802,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7602394,0.6682756,104964888,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011974037,0.6988712,"{""low"":0.66176146,""high"":0.6988712}",0.66176146,104964888,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3219676,0.9297146,"{""low"":0.346308,""high"":2.197802}",-1.5295265,-0.6959346,0.346308,2.197802,-57.23115,0.770255,-0.101979434,-0.13239697,0.90324503,-0.23496944,-0.2601392,1599747712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",104964888,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.2018844,0.15121913,2735437,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001839593,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2735437,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019348115,0.012960581,"{""low"":0.14928432,""high"":0.573038}",-0.42181885,-0.73610973,0.14928432,0.573038,-59.155537,0.20709294,-0.05587381,-0.26980066,0.2889867,-0.13776758,-0.47672635,18362728,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121431256,"CoinMarketCap",2735437,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",23.894053,0.0004820716,96258,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00009297172,0.00048208536,"3.8105395E-4 - 4.8208536E-4",0.00038105395,96258,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002450716,1.0340574,"2.37E-4 - 0.009238",-0.008755929,-0.9478165,0.000237,0.009238,-95.259865,0.0004547,0.0000273716,0.06019705,0.000652405,-0.00017033343,-0.2610854,461548,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96258,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.37451974,0.005852806,639888,"USD=X","https://coinmarketcap.com/currencies/hege",0.000021838117,0.0059900363,"{""low"":0.005817172,""high"":0.0059900363}",0.005817172,639888,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018158061,0.44979098,"{""low"":0.004037,""high"":0.051153}",-0.045300193,-0.8855823,0.004037,0.051153,-53.67757,0.00790442,-0.0020516138,-0.25955275,0.013707955,-0.007855149,-0.5730358,5851942,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639888,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",3.0546398,0.2470938,11318977,"USD=X","https://coinmarketcap.com/currencies/storj",0.0073241144,0.25493774,"{""low"":0.24284644,""high"":0.25493774}",0.24284644,11318977,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033920795,0.15912332,"{""low"":0.213173,""high"":0.766071}",-0.5189772,-0.67745316,0.213173,0.766071,-36.407436,0.28522646,-0.038132668,-0.13369259,0.3676471,-0.120553315,-0.32790497,102290256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11318977,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.50209916,37.539894,190787,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18754578,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,190787,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.38039,2.0872884,"{""low"":12.159504,""high"":38.818047}",-1.2781525,-0.03292676,12.159504,38.818047,126.030014,35.583855,1.9560394,0.05496986,27.215574,10.32432,0.37935337,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190787,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.7055912,2.5060523,11915637,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09643769,2.6362205,"{""low"":2.50243,""high"":2.6362205}",2.50243,11915637,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0727183,0.7484077,"{""low"":1.433334,""high"":8.027496}",-5.5214443,-0.6878165,1.433334,8.027496,-18.370926,3.016094,-0.5100417,-0.1691067,3.2273202,-0.72126794,-0.22348818,245081264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795760,"CoinMarketCap",11915637,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.8993817,0.035181962,16496890,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003136024,0.035937045,"{""low"":0.034852628,""high"":0.035937045}",0.034852628,16496890,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00081496313,0.023713538,"{""low"":0.034367,""high"":0.142206}",-0.10702404,-0.7525986,0.034367,0.142206,-54.69703,0.04145376,-0.006271798,-0.15129624,0.059300333,-0.024118371,-0.4067156,340293568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9672387584,"CoinMarketCap",16496890,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.26009732,19.799456,25292020,"USD=X","https://coinmarketcap.com/currencies/dash",0.0513649,20.185463,"{""low"":19.649134,""high"":20.185463}",19.649134,25292020,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7652245,0.09788188,"{""low"":18.034231,""high"":71.256195}",-51.45674,-0.7221371,18.034231,71.256195,-16.207039,22.55397,-2.7545147,-0.122129925,28.936523,-9.137068,-0.31576246,243572816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12301995,"CoinMarketCap",25292020,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.85805684,0.0000085466745,212301,"USD=X","https://coinmarketcap.com/currencies/befe",7.271137e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,212301,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025466743,0.4244457,"6.0E-6 - 2.87E-4",-0.00027845334,-0.9702207,0.000006,0.000287,-96.41434,0.000009,-4.533258e-7,-0.05036953,0.000011505,-0.0000029583252,-0.25713387,796565,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",212301,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
