"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","UTC","UTC",0,"ccc_market",false,-3.7942908,0.00012653237,"[]",1737276840,"CCC","finmb_KASPER_CCC","REGULAR","CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056532364,0.8076052,"7.0E-5 - 8.03E-4",-0.00067646767,-0.84242547,0.00007,0.000803,-79.07609,0.00017646,-0.000049927636,-0.28294024,0.0002655,-0.00013896765,-0.5234186,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155807,155807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049903465,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,155807,0.00014777809,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,-3.351134,37.81106,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_METIS_CCC","REGULAR","CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.993204,0.46453133,"{""low"":25.817858,""high"":148.64624}",-110.835175,-0.7456305,25.817858,148.64624,-50.930576,49.187386,-11.376324,-0.2312854,41.94887,-4.1378098,-0.098639354,234403408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",53492380,53492380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3110352,40.93523,"{""low"":37.81106,""high"":40.93523}",37.81106,53492380,39.446342,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,-5.7007556,0.0207561,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_ZIL_CCC","REGULAR","CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0098610995,0.9051032,"{""low"":0.010895,""high"":0.044541}",-0.023784902,-0.53400016,0.010895,0.044541,9.543228,0.02484126,-0.004085161,-0.16445063,0.01785267,0.0029034298,0.16263281,403135968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19422529536,"CoinMarketCap",35074284,35074284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012547858,0.022539012,"{""low"":0.0207561,""high"":0.022539012}",0.0207561,35074284,0.021986758,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","UTC","UTC",0,"ccc_market",false,-4.9075575,0.0000010869519,"[]",1737276840,"CCC","finmb_BTT_CCC","REGULAR","CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.69519e-8,0.0869519,"1.0E-6 - 2.0E-6",-9.130481e-7,-0.45652404,0.000001,0.000002,0,0.00000112,-3.304808e-8,-0.029507216,0.00000103,5.6951876e-8,0.055293083,1052437312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46084980,46084980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.60957e-8,0.0000011539039,"1.0869519E-6 - 1.1539039E-6",0.0000010869519,46084980,0.0000011472167,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,-4.0301642,0.4569244,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_MATIC_CCC","REGULAR","CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1706124,0.5958967,"{""low"":0.286312,""high"":1.287182}",-0.83025753,-0.64501953,0.286312,1.287182,-35.11486,0.54021996,-0.083295554,-0.15418822,0.45610216,0.0008222461,0.0018027673,874454528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8313399,8313399,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019188106,0.49176762,"{""low"":0.4569244,""high"":0.49176762}",0.4569244,8313399,0.48257148,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","UTC",0,"ccc_market",false,-4.7139993,0.0008152036,"[]",1737276840,"CCC","finmb_LIKE_CCC","REGULAR","CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00011720357,0.16791342,"6.98E-4 - 0.007952",-0.0071367966,-0.8974845,0.000698,0.007952,-70.13245,0.00117994,-0.00036473636,-0.30911434,0.001043255,-0.00022805139,-0.21859603,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040329876,0.0008674934,"8.152036E-4 - 8.674934E-4",0.0008152036,374,0.00085359986,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","UTC","UTC",0,"ccc_market",false,2.974449,0.68374604,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR","CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.54296404,3.8567717,"{""low"":0.140782,""high"":0.947461}",-0.26371497,-0.2783386,0.140782,0.947461,281.3294,0.37826976,0.30547628,0.807562,0.37826976,0.30547628,0.807562,584279872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",390276864,390276864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019750237,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,390276864,0.7318006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,-2.0860581,2.824604,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR","CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.804425,138.9774,"{""low"":0.020179,""high"":5.070912}",-2.2463078,-0.44297907,0.020179,5.070912,7835.8057,2.8079257,0.016678333,0.0059397346,0.8134521,2.0111518,2.4723666,1822048896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",304754656,304754656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06017804,3.1320386,"{""low"":2.8149638,""high"":3.1320386}",2.8149638,304754656,3.035562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","UTC","UTC",0,"ccc_market",false,10.784398,0.009544085,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WINNIE_CCC","REGULAR","CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.003640085,0.61654556,"{""low"":0.005904,""high"":0.012743}",-0.0031989152,-0.25103313,0.005904,0.012743,6.000495,0.00718452,0.0023595649,0.32842347,0.0074172686,0.0021268162,0.28673846,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",182908,182908,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00092907716,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,182908,0.0088247415,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","UTC","UTC",0,"ccc_market",false,-0.68992156,1.7549067e-9,"[]",1737276840,"CCC","finmb_BEEF_CCC","REGULAR","CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7549067E-9 - 1.7672783E-9",-1.2371659e-11,-0.007000402,1.7549067e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134275,134275,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2191581e-11,1.7672783e-9,"1.7549067E-9 - 1.7672783E-9",1.7549067e-9,134275,1.7641077e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","UTC","UTC",0,"ccc_market",false,-0.12470805,0.0009982807,"[]",1737276840,"CCC","finmb_JET_CCC","REGULAR","CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063528074,1.7500846,"3.63E-4 - 0.012977",-0.011978719,-0.92307305,0.000363,0.012977,98.80716,0.00117598,-0.00017769926,-0.15110739,0.002463675,-0.0014653944,-0.5948002,72642,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012465753,0.0009992436,"9.981751E-4 - 9.992436E-4",0.0009981751,66,0.0009989355,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","UTC",0,"ccc_market",false,-5.771516,1.4663577,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GNS_CCC","REGULAR","CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11526775,0.08531464,"{""low"":1.35109,""high"":6.890128}",-5.4237704,-0.7871799,1.35109,6.890128,-65.46395,2.0718353,-0.6054776,-0.29224214,2.3071342,-0.84077644,-0.36442462,47403096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32327102,"CoinMarketCap",3671024,3671024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08981478,1.5898815,"{""low"":1.4663577,""high"":1.5898815}",1.4663577,3671024,1.5670929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","UTC","UTC",0,"ccc_market",false,4.693625,0.007174657,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SOLS_CCC","REGULAR","CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005574657,3.484161,"{""low"":0.0016,""high"":0.019201}",-0.012026342,-0.6263394,0.0016,0.019201,-59.763836,0.0076592,-0.00048454292,-0.063262865,0.00512548,0.0020491774,0.39980206,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2566,2566,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003216546,0.0076890504,"{""low"":0.007174635,""high"":0.0076890504}",0.007174635,2566,0.007686449,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,-8.056032,1.2209128,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_FET_CCC","REGULAR","CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71080184,1.393426,"{""low"":0.510111,""high"":3.474265}",-2.2533522,-0.6485838,0.510111,3.474265,137.76288,1.5426031,-0.32169032,-0.20853733,1.3431987,-0.12228584,-0.091040775,2972128000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",215885088,215885088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10697508,1.324919,"{""low"":1.2209128,""high"":1.324919}",1.2209128,215885088,1.3084695,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","UTC","UTC",0,"ccc_market",false,-7.5788336,0.34052786,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_VIC_CCC","REGULAR","CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08570287,0.3363205,"{""low"":0.254825,""high"":1.335695}",-0.99516714,-0.7450557,0.254825,1.335695,-48.82075,0.43236247,-0.091834605,-0.21240188,0.3874442,-0.046916336,-0.12109185,32973568,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1338315,1338315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027924389,0.36905253,"{""low"":0.34052786,""high"":0.36905253}",0.34052786,1338315,0.36428908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC","UTC",0,"ccc_market",false,1.0602306,0.0006724535,"[]",1737276840,"CCC","finmb_BOLT_CCC","REGULAR","CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009745348,0.1694843,"5.75E-4 - 0.012328",-0.011655547,-0.94545317,0.000575,0.012328,-78.113434,0.00114218,-0.00046972645,-0.41125435,0.00267068,-0.0019982264,-0.7482089,643825,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109,109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070547685,0.00067408534,"6.724535E-4 - 6.7408534E-4",0.0006724535,109,0.00067408534,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","UTC",0,"ccc_market",false,-12.675586,0.023310348,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_HEGE_CCC","REGULAR","CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021054348,9.332602,"{""low"":0.002256,""high"":0.051153}",-0.027842652,-0.54430145,0.002256,0.051153,374.62863,0.03001362,-0.0067032725,-0.22334102,0.01654694,0.006763408,0.4087407,23306908,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2025911,2025911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.003383616,0.02817801,"{""low"":0.023310348,""high"":0.02817801}",0.023310348,2025911,0.026789716,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","UTC","UTC",0,"ccc_market",false,-5.0004206,0.29459438,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CATI_CCC","REGULAR","CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29459438,,"{""low"":0,""high"":1.110797}",-0.81620264,-0.7347901,0,1.110797,,0.4236264,-0.12903202,-0.30458918,0.45361942,-0.15902504,-0.3505693,87234384,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23961866,23961866,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015506327,0.325044,"{""low"":0.29459438,""high"":0.325044}",0.29459438,23961866,0.3077128,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC","UTC",0,"ccc_market",false,-8.631498,3.9697897,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CVX_CCC","REGULAR","CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5364556,1.7696193,"{""low"":1.433334,""high"":8.027496}",-4.057707,-0.505476,1.433334,8.027496,62.54127,5.149747,-1.1799572,-0.22912915,2.952517,1.0172727,0.34454423,387634112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646008,"CoinMarketCap",31565926,31565926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37502217,4.48509,"{""low"":3.9697897,""high"":4.48509}",3.9697897,31565926,4.433618,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC","UTC",0,"ccc_market",false,-5.665423,0.07934689,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_CHZ_CCC","REGULAR","CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03514689,0.7951785,"{""low"":0.0442,""high"":0.167586}",-0.08823911,-0.5265303,0.0442,0.167586,-7.3610067,0.09782904,-0.018482149,-0.18892294,0.07250086,0.0068460256,0.09442682,741899264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9350074368,"CoinMarketCap",64348796,64348796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047653094,0.08529744,"{""low"":0.07934689,""high"":0.08529744}",0.07934689,64348796,0.083292276,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC","UTC",0,"ccc_market",false,-8.108424,37.044983,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_DASH_CCC","REGULAR","CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.892937,0.9342572,"{""low"":19.152046,""high"":71.256195}",-34.211212,-0.48011562,19.152046,71.256195,53.4153,43.71662,-6.6716385,-0.15261103,29.780169,7.2648144,0.24394806,448557120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108445,"CoinMarketCap",88165872,88165872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.268814,40.502186,"{""low"":37.044983,""high"":40.502186}",37.044983,88165872,40.039516,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","UTC","UTC",0,"ccc_market",false,-4.3936634,0.000014233996,"[]",1737276840,"CCC","finmb_BEFE_CCC","REGULAR","CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001233996,0.09492277,"1.3E-5 - 6.79E-4",-0.000664766,-0.97903687,0.000013,0.000679,-96.82204,0.00001756,-0.000003326004,-0.18940797,0.00004286,-0.000028626004,-0.66789556,1326634,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1258440,1258440,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5413406e-7,0.000014443936,"1.4087217E-5 - 1.4443936E-5",0.000014087217,1258440,0.000014177791,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","UTC","UTC",0,"ccc_market",false,-6.3167796,0.0000021736187,"[]",1737276840,"CCC","finmb_HTX_CCC","REGULAR","CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011736187,1.1736187,"1.0E-6 - 4.0E-6",-0.0000018263813,-0.45659533,0.000001,0.000004,0,0.00000232,-1.4638135e-7,-0.06309541,0.0000014,7.736187e-7,0.55258477,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38331804,38331804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4656075e-7,0.0000023159305,"2.1736187E-6 - 2.3159305E-6",0.0000021736187,38331804,0.0000022786348,"HTX"
