"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88361317,15.480717,"Metis USD","Metis USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6422534,"CoinMarketCap",7543907,7543907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13800907,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,7543907,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6772594,0.31154087,"{""low"":11.803457,""high"":69.83041}",-54.34969,-0.7783098,11.803457,69.83041,-70.28185,18.501457,-3.0207405,-0.16327041,27.295622,-11.814905,-0.43284982,99425432,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08753899,0.0107209,"Zilliqa USD","Zilliqa USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19504429056,"CoinMarketCap",13561989,13561989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000093933195,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,13561989,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014399001,0.15514493,"{""low"":0.009281,""high"":0.037346}",-0.0266251,-0.71293044,0.009281,0.037346,-37.465054,0.01245086,-0.0017299596,-0.13894299,0.016124494,-0.005403594,-0.33511713,209105056,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.498145,6.2185023e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750269000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",17499226,17499226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9289197e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17499226,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.711353e-9,0.007634186,"6.171389E-7 - 2.0E-6",-0.0000013781498,-0.68907493,6.171389e-7,0.000002,0,0.000001,-3.7814976e-7,-0.37814978,0.00000103,-4.081498e-7,-0.39626193,613182336,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.51737,6.7502333e-7,"Akuma Inu USD","Akuma Inu USD","[]",1750269060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",114575,114575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.038012e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,114575,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.124253e-8,0.09977916,"6.137808E-7 - 0.00135",-0.0013493251,-0.99950004,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000046049768,-0.87215465,0.0001365774,-0.00013590237,-0.9950576,450015,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3377625,0.0017974796,"LikeCoin USD","LikeCoin USD","[]",1750269000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006091781,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,158,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011584796,1.8129572,"6.39E-4 - 0.007952",-0.0061545204,-0.7739588,0.000639,0.007952,76.983345,0.00174076,0.000056719524,0.032583196,0.001402985,0.00039449462,0.28118235,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01639408,0.00038602258,"Trollcoin USD","Trollcoin USD","[]",1750269000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.327173e-8,0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022802259,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2080975,0.14834347,"aixbt USD","aixbt USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942817792,"CoinMarketCap",75208536,75208536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049167275,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,75208536,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082145475,1.2409058,"{""low"":0.066198,""high"":0.947461}",-0.79911757,-0.8434306,0.066198,0.947461,-24.356438,0.1880512,-0.03970772,-0.21115378,0.2471615,-0.09881802,-0.39981154,139860864,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3687624,1.658316,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,654865600,"CoinMarketCap",232922528,232922528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023013353,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,232922528,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.638137,81.18029,"{""low"":0.020179,""high"":5.070912}",-3.4125957,-0.67297477,0.020179,5.070912,4500.758,1.893894,-0.23557794,-0.124388136,1.7122358,-0.053919792,-0.03149087,1085974144,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1575623,0.5283733,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68832264,"CoinMarketCap",6811763,6811763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011159182,0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,6811763,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1213533,0.2981507,"{""low"":0.40702,""high"":3.423217}",-2.8948438,-0.8456501,0.40702,3.423217,-18.596172,0.60227287,-0.07389957,-0.12270114,0.7858724,-0.2574991,-0.3276602,36369132,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0743141,1.2247934,"Gains Network USD","Gains Network USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,29307220,"CoinMarketCap",1974545,1974545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01301825,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,1974545,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18987942,0.18347362,"{""low"":1.034914,""high"":4.543276}",-3.3184824,-0.73041624,1.034914,4.543276,-56.93258,1.3229121,-0.09811866,-0.0741687,1.5795791,-0.35478568,-0.22460774,35895292,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04673447,0.65335935,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2393822976,"CoinMarketCap",115929448,115929448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00030517578,0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,115929448,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30705136,0.88664246,"{""low"":0.346308,""high"":2.197802}",-1.5444427,-0.7027215,0.346308,2.197802,-56.433636,0.77206707,-0.11870772,-0.15375312,0.91523755,-0.2618782,-0.28613138,1564026624,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2237675,0.157799,"Viction USD","VICSTEP USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,121407912,"CoinMarketCap",2144867,2144867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034327507,0.157799,"{""low"":0.15106557,""high"":0.157799}",0.15106557,2144867,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067334324,0.044572912,"{""low"":0.15106557,""high"":0.573038}",-0.41523898,-0.7246273,0.15106557,0.573038,-57.94794,0.20992832,-0.052129313,-0.24831958,0.29216462,-0.13436562,-0.45989695,19158048,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.25888,0.00038611298,"BOLT USD","BOLT USD","[]",1750269000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",157242,157242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000892338,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,157242,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014911298,0.6291687,"2.37E-4 - 0.009991",-0.009604887,-0.9613539,0.000237,0.009991,-95.97125,0.00045334,-0.000067227025,-0.14829272,0.000660855,-0.000274742,-0.41573718,369675,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0356665,0.0060048564,"Hege USD","Hege USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",708473,708473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006284099,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,708473,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019678567,0.48745522,"{""low"":0.004037,""high"":0.051153}",-0.045148145,-0.8826099,0.004037,0.051153,-39.942585,0.00802266,-0.002017804,-0.25151306,0.014095025,-0.008090168,-0.5739733,6003970,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6149562,0.24059762,"Storj USD","Storj USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413973376,"CoinMarketCap",6843207,6843207,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014705211,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,6843207,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027424619,0.12864959,"{""low"":0.213173,""high"":0.766071}",-0.5254734,-0.68593305,0.213173,0.766071,-36.5573,0.28777087,-0.047173247,-0.16392642,0.37170982,-0.1311122,-0.3527273,99601008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1076447,37.266624,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",193998,193998,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40826035,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,193998,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.10712,2.0648146,"{""low"":12.159504,""high"":38.818047}",-1.5514221,-0.039966516,12.159504,38.818047,120.5523,35.346256,1.9203682,0.054330174,27.125086,10.141539,0.37388042,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3880105,2.4517589,"Convex Finance USD","Convex Finance USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,97795232,"CoinMarketCap",22503412,22503412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08034372,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,22503412,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0184249,0.7105287,"{""low"":1.433334,""high"":8.027496}",-5.5757375,-0.6945799,1.433334,8.027496,-34.685318,3.026252,-0.57449317,-0.18983653,3.2471006,-0.79534173,-0.24493904,239770320,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4659009,0.035049282,"Chiliz USD","Chiliz USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9668739072,"CoinMarketCap",26458132,26458132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016405806,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,26458132,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00068219006,0.019850096,"{""low"":0.034367092,""high"":0.142206}",-0.10715672,-0.75353163,0.034367092,0.142206,-55.860687,0.04168486,-0.0066355765,-0.15918434,0.059997,-0.024947718,-0.4158161,338882336,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13806266,19.617275,"Dash USD","Dash USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12299850,"CoinMarketCap",26690780,26690780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.027048111,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,26690780,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.583044,0.087779954,"{""low"":18.034231,""high"":71.256195}",-51.63892,-0.7246938,18.034231,71.256195,-17.006134,22.692871,-3.0755959,-0.13553137,29.166668,-9.549393,-0.32740775,241289536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8536034,0.000008448312,"BEFE USD",,"[]",1750269000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93201825792,"CoinMarketCap",219374,219374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.216169e-7,0.000009200364,"8.43977E-6 - 9.200364E-6",0.00000843977,219374,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024483115,0.4080519,"6.0E-6 - 3.34E-4",-0.0003255517,-0.97470564,0.000006,0.000334,-96.7509,0.00000892,-4.716885e-7,-0.052879877,0.0000116,-0.0000031516884,-0.27169728,787398,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
