"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1738551480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-16.73654,8.424257e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",168604,168604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6933356e-12,9.526005e-12,"8.408595E-12 - 9.526005E-12",8.408595e-12,168604,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5661951e-14,0.0018626121,"8.408595E-12 - 9.526005E-12",-1.101748e-12,-0.11565688,8.408595e-12,9.526005e-12,,,,,,,,356006,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1738551480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-29.385588,0.000078958095,false,1730246400000,6,0,"CoinMarketCap",93089,93089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000032857744,0.000099369834,"7.8958095E-5 - 9.9369834E-5",0.000078958095,93089,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000089580935,0.12797277,"7.0E-5 - 8.03E-4",-0.0007240419,-0.9016711,0.00007,0.000803,-84.103264,0.00013658,-0.000057621903,-0.4218912,0.0002423263,-0.00016336821,-0.6741662,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-35.890472,20.981956,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",45613996,45613996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-11.746342,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,45613996,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.50746155,0.024785059,"{""low"":20.474495,""high"":148.64624}",-127.66428,-0.85884637,20.474495,148.64624,-57.08424,41.27099,-20.289032,-0.4916052,41.428318,-20.446362,-0.49353588,130074168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-27.455261,0.012522258,false,"2018-01-25T00:00:00.000Z",6,19483193344,"CoinMarketCap",57023772,57023772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.004739169,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,57023772,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001627258,0.14935824,"{""low"":0.010895,""high"":0.044541}",-0.032018743,-0.71886,0.010895,0.044541,-12.097507,0.0214262,-0.008903943,-0.41556332,0.018102296,-0.005580038,-0.30825028,243973584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1738551480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-19.295443,8.0313123e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",58862560,58862560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9201855e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,58862560,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.080565e-8,0.013637891,"7.923256E-7 - 2.0E-6",-0.0000011968688,-0.5984344,7.923256e-7,0.000002,0,0.000001,-1.9686877e-7,-0.19686876,0.00000103,-2.2686879e-7,-0.22026096,791936448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-12.304263,0.32976684,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17197946,17197946,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.046268374,0.35051355,"{""low"":0.29937607,""high"":0.35051355}",0.29937607,17197946,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043454826,0.15177438,"{""low"":0.286312,""high"":1.287182}",-0.9574151,-0.74380714,0.286312,1.287182,-51.830315,0.47437322,-0.14460638,-0.30483672,0.44949305,-0.11972621,-0.26635832,631102400,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1738551480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.880438,0.0006811658,false,1531180800000,6,0,"CoinMarketCap",2020,2020,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017976639,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,2020,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000040731218,0.06359934,"6.4043456E-4 - 0.007952",-0.0072708344,-0.9143403,0.00064043456,0.007952,-70.89679,0.00101306,-0.0003318942,-0.32761556,0.0010395,-0.00035833422,-0.34471786,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-28.184607,0.25086534,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195673200,195673200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.098454386,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,195673200,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11008334,0.7819419,"{""low"":0.140782,""high"":0.947461}",-0.69659567,-0.7352236,0.140782,0.947461,68.95489,0.4879302,-0.23706487,-0.48585814,0.42663658,-0.17577124,-0.41199288,214371360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-25.648966,1.1879368,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",303550336,303550336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.409804,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,303550336,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1677577,57.869953,"{""low"":0.020179,""high"":5.070912}",-3.882975,-0.7657351,0.020179,5.070912,3710.9634,2.993356,-1.8054192,-0.60314214,0.98677206,0.20116472,0.20386139,767225472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.7469816,0.0071455278,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",128280,128280,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00060004834,0.0072049624,"{""low"":0.0071236086,""high"":0.0072049624}",0.0071236086,128280,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001241528,0.2102859,"{""low"":0.005904,""high"":0.012743}",-0.005597472,-0.4392586,0.005904,0.012743,-4.5127687,0.00754006,-0.00039453246,-0.052324843,0.007555037,-0.00040950906,-0.05420345,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1738551480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.6515656,1.7494031e-9,false,1721260800000,8,0,"CoinMarketCap",130966,130966,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.5188298e-11,1.7501983e-9,"1.6861034E-9 - 1.7501983E-9",1.6861034e-9,130966,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.32997e-11,0.037542004,"1.6861034E-9 - 1.7501983E-9",-7.9525275e-13,-0.00045437866,1.6861034e-9,1.7501983e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1738551480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02839008,0.0014923189,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.2363536e-7,0.0014925761,"0.001490425 - 0.0014925761",0.001490425,3,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129319,3.1110716,"3.63E-4 - 0.012977",-0.011484682,-0.8850028,0.000363,0.012977,197.21115,0.00121002,0.0002822989,0.233301,0.00206869,-0.0005763711,-0.27861646,108593,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-20.91733,1.1334751,false,"2021-11-01T00:00:00.000Z",4,31754930,"CoinMarketCap",6465213,6465213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.29980373,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,6465213,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0581311,0.054058142,"{""low"":1.075344,""high"":6.890128}",-5.756653,-0.83549285,1.075344,6.890128,-73.026276,1.7290623,-0.59558725,-0.3444568,2.203467,-1.0699918,-0.4855947,35993420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.128753,0.0044673374,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019238843,0.005924383,"{""low"":0.0044673374,""high"":0.005924383}",0.0044673374,1052,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028673373,1.7920859,"{""low"":0.0016,""high"":0.019201}",-0.014733662,-0.7673383,0.0016,0.019201,-64.09584,0.00691636,-0.0024490226,-0.35409126,0.00522816,-0.00076082256,-0.14552397,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-32.42461,0.62887853,false,"2019-03-02T00:00:00.000Z",6,2434514944,"CoinMarketCap",385613760,385613760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.30175394,0.8219573,"{""low"":0.62620676,""high"":0.8219573}",0.62620676,385613760,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11876756,0.2328269,"{""low"":0.510111,""high"":3.474265}",-2.8453865,-0.81898946,0.510111,3.474265,77.76245,1.3224437,-0.6935652,-0.5244572,1.3368999,-0.70802134,-0.52959937,1531014144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-24.468052,0.23739673,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",20612050,20612050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07690303,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,20612050,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014854789,0.06675051,"{""low"":0.22254194,""high"":1.335695}",-1.0982983,-0.8222673,0.22254194,1.335695,-53.567875,0.38664648,-0.14924975,-0.3860109,0.38969567,-0.15229894,-0.39081508,22987304,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1738551480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.871405,0.00064389105,false,1554422400000,6,957427520,"CoinMarketCap",2775,2775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008819654,0.00064389105,"6.4389105E-4 - 6.4389105E-4",0.00064389105,2775,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,-0.94777,0.000383,0.012328,-80.754456,0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-22.413078,0.010433706,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",769703,769703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.003014057,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,769703,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008177707,3.6248703,"{""low"":0.002256,""high"":0.051153}",-0.040719293,-0.7960294,0.002256,0.051153,124.6201,0.0240096,-0.013575894,-0.56543607,0.01662398,-0.006190273,-0.3723701,10432166,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-34.173317,0.12787145,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47150732,47150732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.06638329,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,47150732,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.12787145,,"{""low"":0,""high"":1.110797}",-0.9829256,-0.88488317,0,1.110797,,0.33344677,-0.20557532,-0.6165162,0.4310661,-0.30319464,-0.70335996,40266720,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-34.4714,1.8904496,false,"2021-05-18T00:00:00.000Z",4,98023784,"CoinMarketCap",28936530,28936530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9944736,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,28936530,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.45711565,0.31891775,"{""low"":1.433334,""high"":8.027496}",-6.137047,-0.76450324,1.433334,8.027496,-2.2345781,4.411377,-2.5209274,-0.5714604,3.0338416,-1.143392,-0.37687925,185309024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-26.22147,0.048348404,false,"2019-07-01T00:00:00.000Z",6,9381510144,"CoinMarketCap",183862512,183862512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0171834,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,183862512,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004148405,0.09385532,"{""low"":0.0442,""high"":0.167586}",-0.119237594,-0.71150094,0.0442,0.167586,-33.07032,0.08436644,-0.036018036,-0.42692375,0.07289044,-0.024542034,-0.33669758,453581024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-28.386848,21.583239,false,"2017-11-09T00:00:00.000Z",2,12131888,"CoinMarketCap",94019344,94019344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-8.555414,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,94019344,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4311924,0.12694165,"{""low"":19.152046,""high"":71.256195}",-49.67296,-0.69710374,19.152046,71.256195,12.147903,38.545322,-16.962084,-0.44005558,30.538666,-8.955427,-0.2932488,261845424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1738551480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-15.847807,0.000010151747,false,1700438400000,6,93201825792,"CoinMarketCap",796539,796539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019118097,0.000011441316,"1.0125411E-5 - 1.1441316E-5",0.000010125411,796539,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6336238e-8,0.0026010044,"1.0125411E-5 - 6.79E-4",-0.0006688482,-0.98504895,0.000010125411,0.000679,-96.22642,0.00001548,-0.000005328253,-0.34420237,0.00003557,-0.000025418252,-0.71459806,946161,15,0,false,false,"BEFE"
