"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,,,,,,,334432,15,0,false,false,8,42259695053832190,"CoinMarketCap",125400,125400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.512053e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,125400,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.81913e-15,0.0007358598,"7.907933E-12 - 7.923725E-12",-9.972925e-15,-0.0012586158,7.907933e-12,7.923725e-12,,"Football World Community USD","Football World Community USD","[]",1766127360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.31844637,7.913752e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,0.00002224,-0.000004828611,-0.21711381,0.00005631,-0.000038898612,-0.69079405,0,15,0,false,false,6,0,"CoinMarketCap",58363,58363,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4513247e-7,0.00001768929,"1.7302582E-5 - 1.768929E-5",0.000017302582,58363,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024113888,0.16075926,"1.5E-5 - 2.01E-4",-0.00018358862,-0.9133762,0.000015,0.000201,-89.28571,"Kasper the Ghost of Kaspa USD",,"[]",1766127420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3883414,0.000017411388,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",7.836483,-2.5642948,-0.3272252,13.390897,-8.118709,-0.60628563,35903252,15,0,false,false,4,6809934,"CoinMarketCap",6145568,6145568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16265917,5.2741656,"{""low"":5.019171,""high"":5.2741656}",5.019171,6145568,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38409424,0.07857751,"{""low"":4.888094,""high"":49.446842}",-44.174652,-0.8933766,4.888094,49.446842,-88.37802,"Metis USD","Metis USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.183443,5.272188,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.00628774,-0.0018595979,-0.2957498,0.009814875,-0.005386733,-0.54883355,86880120,15,0,false,false,6,19619993600,"CoinMarketCap",12246871,12246871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011738902,0.0044581494,"{""low"":0.0042994083,""high"":0.0044581494}",0.0042994083,12246871,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301148160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012873393,0.029942242,"{""low"":0.0042994083,""high"":0.025009}",-0.020580858,-0.822938,0.0042994083,0.025009,-78.35037,"Zilliqa USD","Zilliqa USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5825148,0.004428142,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,9e-7,-5.124176e-7,-0.5693529,9.75e-7,-5.8741773e-7,-0.6024797,382179872,15,0,false,false,8,986061140393984,"CoinMarketCap",25172138,25172138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1593572e-9,3.8758233e-7,"3.844026E-7 - 3.8758233E-7",3.844026e-7,25172138,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8758233e-7,,"0.0 - 2.0E-6",-0.0000016124177,-0.80620885,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766127360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8218369,3.8758233e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,0.000001,-8.757888e-7,-0.8757888,0.000003615,-0.0000034907887,-0.96564,82807,15,0,false,false,8,666666663936,"CoinMarketCap",14156,14156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.414897e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,14156,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.242112e-7,,"0.0 - 0.00135",-0.0013498758,-0.999908,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1766127360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.5581293,1.242112e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,0.00180904,0.000084643136,0.04678898,0.00181229,0.00008139305,0.044911712,0,15,0,false,false,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000110867666,0.0018936831,"0.0017937524 - 0.0018936831",0.0017937524,276,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015356832,4.289618,"3.58E-4 - 0.003689",-0.0017953168,-0.48666763,0.000358,0.003689,17.075466,"LikeCoin USD","LikeCoin USD","[]",1766127360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.218678,0.0018936831,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00094916,-0.00007802306,-0.08220222,0.000997405,-0.00012626807,-0.12659658,516418,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063327025,0.00087473064,"8.517387E-4 - 8.7473064E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067613693,3.4673688,"1.95E-4 - 0.001261",-0.0003898631,-0.30916977,0.000195,0.001261,-11.873078,"Trollcoin USD","Trollcoin USD","[]",1766127360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.73226565,0.00087113696,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.0507819,-0.023480983,-0.46238884,0.10437711,-0.0770762,-0.7384396,27271290,15,0,false,false,6,998914880,"CoinMarketCap",46384964,46384964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024045631,0.02756431,"{""low"":0.026126733,""high"":0.02756431}",0.026126733,46384964,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009373914,0.52289367,"{""low"":0.017927,""high"":0.947461}",-0.9201601,-0.9711852,0.017927,0.947461,-91.93005,"aixbt USD","aixbt USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.88859004,0.027300915,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",1.0762914,-0.40905476,-0.38005948,1.2870914,-0.6198547,-0.48159337,437774912,15,0,false,false,6,656101376,"CoinMarketCap",101121920,101121920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021603703,0.67103595,"{""low"":0.6319191,""high"":0.67103595}",0.6319191,101121920,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24423867,0.57739913,"{""low"":0.422998,""high"":5.070912}",-4.403675,-0.86841875,0.422998,5.070912,-75.93324,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32273716,0.6672367,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.32639638,-0.056405485,-0.17281283,0.48080575,-0.21081486,-0.4384616,19184368,15,0,false,false,6,71055616,"CoinMarketCap",6719803,6719803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006429404,0.271142,"{""low"":0.2623122,""high"":0.271142}",0.2623122,6719803,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14402789,1.1434143,"{""low"":0.125963,""high"":1.670314}",-1.400323,-0.8383592,0.125963,1.670314,-80.38852,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4394236,0.2699909,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",0.03401118,-0.0047756825,-0.14041507,0.06455895,-0.035323456,-0.5471504,7235786,15,0,false,false,6,247500000,"CoinMarketCap",9221211,9221211,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021452364,0.029235499,"{""low"":0.026323235,""high"":0.029235499}",0.026323235,9221211,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057064984,0.24253042,"{""low"":0.023529,""high"":0.280722}",-0.25148648,-0.895856,0.023529,0.280722,-77.42872,"CUDIS USD","CUDIS USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.9188447,0.029235499,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,0.0006168182,0.00022267399,0.36100423,0.0006168182,0.00022267399,0.36100423,400567,15,0,false,false,6,477154848,"CoinMarketCap",147899,147899,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000029227405,0.00084264675,"7.8769535E-4 - 8.4264675E-4",0.00078769535,147899,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069849216,4.953845,"1.41E-4 - 0.001202",-0.00036250777,-0.30158716,0.000141,0.001202,420.7317,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766127420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.3644238,0.0008394922,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.4218507,-0.17206919,-0.12101776,1.6855623,-0.43578076,-0.25853732,32992684,15,0,false,false,4,26398762,"CoinMarketCap",4248689,4248689,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03475678,1.2527287,"{""low"":1.2135807,""high"":1.2527287}",1.2135807,4248689,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26398762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22925448,0.22464323,"{""low"":1.020527,""high"":2.502974}",-1.2531925,-0.5006814,1.020527,2.502974,-32.957863,"Gains Network USD","Gains Network USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.860584,1.2497815,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",0.26581246,-0.064352065,-0.24209575,0.53599113,-0.33453074,-0.62413484,465789888,15,0,false,false,6,2312066816,"CoinMarketCap",77557416,77557416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0002526939,0.20350249,"{""low"":0.19221826,""high"":0.20350249}",0.19221826,77557416,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051720396,0.34540135,"{""low"":0.14974,""high"":1.650027}",-1.4485667,-0.87790483,0.14974,1.650027,-85.22013,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.12558964,0.20146039,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.11436418,-0.027106099,-0.23701563,0.19136962,-0.104111545,-0.5440338,10793440,15,0,false,false,6,123695600,"CoinMarketCap",1046156,1046156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010171235,0.0873156,"{""low"":0.083962046,""high"":0.0873156}",0.083962046,1046156,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010779075,0.14094163,"{""low"":0.076479,""high"":0.521386}",-0.43412796,-0.8326421,0.076479,0.521386,-77.5099,"Viction USD","VICSTEP USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1793975,0.08725808,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.00213008,-0.0005954278,-0.2795331,0.00462121,-0.0030865578,-0.6679112,1534425,15,0,false,false,6,999852416,"CoinMarketCap",137916,137916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004391512,0.0015421932,"{""low"":0.0015070544,""high"":0.0015421932}",0.0015070544,137916,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027597765,0.018312387,"{""low"":0.0015070544,""high"":0.038357}",-0.03682235,-0.9599903,0.0015070544,0.038357,-93.18643,"Hege USD","Hege USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.781959,0.0015346522,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.11878292,-0.025511809,-0.21477674,0.23680626,-0.14353514,-0.606129,20053290,15,0,false,false,6,215000000,"CoinMarketCap",6063064,6063064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009779334,0.09356575,"{""low"":0.08998763,""high"":0.09356575}",0.08998763,6063064,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026627116,0.3995426,"{""low"":0.066644,""high"":0.804282}",-0.7110109,-0.8840318,0.066644,0.804282,-82.242004,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0595975,0.093271114,"REGULAR","NEWT"
