"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19521982464,"CoinMarketCap",8986550,8986550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.69874,-0.000043640845,0.0113409255,"{""low"":0.011249317,""high"":0.0113409255}",0.011249317,8986550,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001969858,0.21224631,"{""low"":0.009281,""high"":0.037346}",-0.026095144,0.009281,0.037346,-15.684652,0.01164596,-0.0003951015,-0.03392606,0.012002305,-0.00075144693,-0.06260855,219639040,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.38639185,0.011250858,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.7566314,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-1,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10026927,10026927,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.6851431,1.6161152e-9,6.323233e-7,"6.284705E-7 - 6.323233E-7",6.284705e-7,10026927,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2432793e-9,0.0019782619,"6.284705E-7 - 2.0E-6",-0.0000013702862,6.284705e-7,0.000002,0,0.000001,-3.7028622e-7,-0.37028623,0.000001,-3.7028622e-7,-0.37028623,620936320,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.25729984,6.297138e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.79849803,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17061,17061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.9993017,-2.8110435e-8,9.433932e-7,"9.4218586E-7 - 9.433932E-7",9.4218586e-7,17061,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4274174e-7,,"0.0 - 0.00135",-0.0013490573,0,0.00135,-99.6063,0.00000116,-2.1725828e-7,-0.18729162,0.000004815,-0.0000038722583,-0.8042073,628494,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.8954465,9.4274174e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.7887609,0.000065613654,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010407733,1.6287533,"6.39E-4 - 0.007952",-0.0062722266,0.000639,0.007952,103.78787,0.0022023,-0.00052252656,-0.23726404,0.00180123,-0.00012145669,-0.06742986,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.0648794,0.0016797733,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.6947185,0.00000390457,0.0011127279,"0.0011074742 - 0.0011127279",0.0011074742,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000951088,6.019544,"1.58E-4 - 0.003633",-0.0025239121,0.000158,0.003633,257.7922,0.00115158,-0.000042492058,-0.03689892,0.00070415,0.00040493795,0.5750734,657478,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.35330468,0.001109088,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",34829660,34829660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.88469565,0.0029994622,0.109246396,"{""low"":0.10825685,""high"":0.109246396}",0.10825685,34829660,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043048397,0.6502976,"{""low"":0.066198,""high"":0.947461}",-0.83821464,0.066198,0.947461,-47.92915,0.12478622,-0.015539825,-0.124531575,0.14196068,-0.032714285,-0.2304461,106666088,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.8231022,0.109246396,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",73021280,73021280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.7739587,0.014875293,1.1462353,"{""low"":1.1392943,""high"":1.1462353}",1.1392943,73021280,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1189914,41.07295,"{""low"":0.027244,""high"":5.070912}",-3.9246764,0.027244,5.070912,3646.774,1.3175638,-0.17132843,-0.13003425,1.3094007,-0.16316533,-0.1246107,751436096,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3148159,1.1462353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3583650,3583650,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.8443782,-0.005055845,0.5340823,"{""low"":0.53151816,""high"":0.5340823}",0.53151816,3583650,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1257073,0.30884796,"{""low"":0.40702,""high"":3.423217}",-2.8904898,0.40702,3.423217,3.0916333,0.57675695,-0.044029653,-0.07634005,0.5845158,-0.05178851,-0.088600695,37264028,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.94013274,0.5327273,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37494444,37494444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.3709193,0.025891148,0.11007878,"{""low"":0.097057596,""high"":0.11007878}",0.097057596,37494444,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055623192,1.1119301,"{""low"":0.050024,""high"":0.167939}",-0.062291816,0.050024,0.167939,-34.912193,0.08010884,0.025538355,0.31879574,0.07602714,0.029620051,0.3895984,26147680,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",32.462925,0.10564719,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28166076,"CoinMarketCap",2221751,2221751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.25014454,-0.004579067,2.1995957,"{""low"":2.1856394,""high"":2.1995957}",2.1856394,2221751,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1578178,1.1187575,"{""low"":1.034914,""high"":2.924206}",-0.73147416,1.034914,2.924206,-2.874589,1.9992628,0.19346905,0.09677019,1.5950965,0.5976354,0.3746704,61760652,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.20839027,2.1927319,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-0.8185591,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",68726456,68726456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.7118093,0.022218883,0.6333862,"{""low"":0.624364,""high"":0.6333862}",0.624364,68726456,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2870782,0.82896787,"{""low"":0.346308,""high"":2.197802}",-1.5644159,0.346308,2.197802,-49.723362,0.6838609,-0.050474703,-0.07380844,0.6645878,-0.031201601,-0.0469488,1502969344,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.635481,0.6333862,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122422096,"CoinMarketCap",1084596,1084596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.602194,0.0016392022,0.22851321,"{""low"":0.22671568,""high"":0.22851321}",0.22671568,1084596,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09200993,0.6768024,"{""low"":0.135948,""high"":0.573038}",-0.34508005,0.135948,0.573038,-47.60401,0.2515323,-0.023574352,-0.09372297,0.23235406,-0.0043961257,-0.018919943,27907088,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.7242936,0.22795793,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",61246,61246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.90357506,0.000005868671,0.00047503263,"4.529909E-4 - 4.7503263E-4",0.0004529909,61246,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028596417,1.5292202,"1.87E-4 - 0.004905",-0.0044320356,0.000187,0.004905,-82.477,0.0002639,0.00020906416,0.7922098,0.000428865,0.00004409917,0.10282763,452828,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.2564178,0.00047296417,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488504,488504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.90082484,-0.00006758934,0.005115853,"{""low"":0.0050611645,""high"":0.005115853}",0.0050611645,488504,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010361094,0.2566533,"{""low"":0.004037,""high"":0.051153}",-0.046079893,0.004037,0.051153,-70.98611,0.00568354,-0.0006104307,-0.10740326,0.006763635,-0.001690526,-0.2499434,5072360,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.3147874,0.005073109,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.9614016,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21848640,21848640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.66671264,0.006352365,0.2720915,"{""low"":0.2672065,""high"":0.2720915}",0.2672065,21848640,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021227077,0.08599877,"{""low"":0.24683,""high"":0.804282}",-0.53622496,0.24683,0.804282,-50.89248,0.3323071,-0.06425002,-0.19334532,0.33839116,-0.07033408,-0.20784844,57632268,15,0,false,false,"REGULAR","[]","2025-09-08T02:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",2.4273005,0.26805708,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4918519,4918519,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.67173547,0.0005183518,0.25244105,"{""low"":0.2511318,""high"":0.25244105}",0.2511318,4918519,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039475992,0.18620926,"{""low"":0.211998,""high"":0.766071}",-0.51459706,0.211998,0.766071,-30.11716,0.27226573,-0.02079174,-0.07636561,0.28238496,-0.030910969,-0.10946393,105360912,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.20655596,0.251474,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189942,189942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17449974,-1.159832,32.265575,"{""low"":32.025837,""high"":32.265575}",32.025837,189942,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.884804,1.6353302,"{""low"":12.159504,""high"":38.818047}",-6.773739,12.159504,38.818047,92.808914,34.67133,-2.6270218,-0.07576928,30.085995,1.958313,0.065090515,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.4930367,32.044308,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99535504,"CoinMarketCap",8701982,8701982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.570588,0.0026648045,3.4752839,"{""low"":3.4404364,""high"":3.4752839}",3.4404364,8701982,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0137696,1.4049549,"{""low"":1.433334,""high"":8.027496}",-4.580393,1.433334,8.027496,59.899532,4.217414,-0.77031016,-0.18264988,3.0154946,0.43160915,0.14313047,343109184,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.07736627,3.4471037,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9823467520,"CoinMarketCap",19368856,19368856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.71864533,0.00071705505,0.04008179,"{""low"":0.03992736,""high"":0.04008179}",0.03992736,19368856,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009202318,0.298699,"{""low"":0.030808,""high"":0.142206}",-0.10219568,0.030808,0.142206,-26.420498,0.04088542,-0.0008751005,-0.02140373,0.04152333,-0.0015130118,-0.03643763,393040064,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.8248811,0.04001032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12402412,"CoinMarketCap",37954224,37954224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64966416,1.1232738,24.9636,"{""low"":24.526037,""high"":24.9636}",24.526037,37954224,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.444273,0.42491776,"{""low"":17.519327,""high"":71.256195}",-46.292595,17.519327,71.256195,-2.6587844,22.724667,2.2389336,0.09852438,22.444868,2.518732,0.11221862,309608832,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",4.711656,24.9636,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",119950,119950,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.8116118,-6.6929715e-9,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,119950,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030426372,0.5071062,"6.0E-6 - 4.8E-5",-0.000038957365,0.000006,0.000048,-77.5,0.00000918,-1.373628e-7,-0.014963268,0.0000089,1.4263787e-7,0.016026728,842790,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.07395483,0.000009042637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.9612733,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
