"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-1.6123892,0.07190377,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,904911488,"CoinMarketCap",18818980,18818980,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011783689,0.07251214,"{""low"":0.07160505,""high"":0.07251214}",0.07160505,18818980,0.07161508,"CCC",0.07161508,21689401,18659489,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00029872358,0.0041718227,"{""low"":0.07160505,""high"":0.653275}",-0.58137125,-0.8899334,0.07160505,0.653275,-85.64749,0.10867754,-0.03677377,-0.33837506,0.19772834,-0.12582457,-0.63635075,65066548,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.4719775,0.0003387554,"REGULAR","[]",1750654500,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",345277,345277,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000012184551,0.00034069899,"3.3530954E-4 - 3.4069899E-4",0.00033530954,345277,0.00033689485,"CCC",0.00033689485,342752,390248,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000034458644,0.010276667,"3.3530954E-4 - 0.001516",-0.0011772446,-0.77654654,0.00033530954,0.001516,-75.85734,0.00049828,-0.00015952458,-0.3201505,0.000696413,-0.00035765758,-0.5135711,64462,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",-4.547237,0.0000018844131,"REGULAR","[]",1750654440,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-8.977088e-8,0.0000018844131,"1.8844131E-6 - 1.8844131E-6",0.0000018844131,0,0.0000018844131,"CCC",0.0000018844131,13397,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018844131,,"0.0 - 7.0E-6",-0.000005115587,-0.7307981,0,0.000007,-50,0.00000112,7.6441313e-7,0.68251175,0.00000154,3.4441314e-7,0.2236449,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",1.0533708,0.016287588,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6758225,6758225,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0001697801,0.016660525,"{""low"":0.015663913,""high"":0.016660525}",0.015663913,6758225,0.015709491,"CCC",0.015709491,7821265,5364856,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0023405878,0.16782017,"{""low"":0.013947,""high"":0.087201}",-0.07091341,-0.8132179,0.013947,0.087201,-67.857285,0.0324564,-0.016168814,-0.49817026,0.03606404,-0.019776452,-0.5483704,16287588,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-6.7989435,0.13555627,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2971224,2971224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0098887235,0.13723996,"{""low"":0.13522671,""high"":0.13723996}",0.13522671,2971224,0.13602734,"CCC",0.13602734,13145698,3883375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038652264,0.3988717,"{""low"":0.096904,""high"":2.888622}",-2.7530658,-0.95307237,0.096904,2.888622,-91.70607,0.19160894,-0.05605267,-0.29253682,0.4893597,-0.35380346,-0.7229926,15172965,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-0.92440027,6.923632e-10,"REGULAR","[]",1750654200,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",495367,495367,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.4599437e-12,7.1125866e-10,"5.8632327E-10 - 7.1125866E-10",5.8632327e-10,495367,5.8632327e-10,"CCC",5.8632327e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.06039955e-10,0.18085578,"5.8632327E-10 - 7.1125866E-10",-1.889544e-11,-0.026566202,5.8632327e-10,7.1125866e-10,,,,,,,,291270,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.034119,4.065052,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9475827,9475827,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15762997,4.1118436,"{""low"":3.9935553,""high"":4.1118436}",3.9935553,9475827,3.9935553,"CCC",3.9935553,13725334,8018773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8369901,0.8244789,"{""low"":2.228062,""high"":13.452645}",-9.387593,-0.6978251,2.228062,13.452645,25.96898,4.698011,-0.6329589,-0.13472912,4.3647294,-0.29967737,-0.068658866,17479724,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-7.701605,0.000014064688,"REGULAR","[]",1750654560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",266691,266691,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001173592,0.000014290092,"1.3545754E-5 - 1.4290092E-5",0.000013545754,266691,0.00001362455,"CCC",0.00001362455,448165,237811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040646883,0.40646884,"1.0E-5 - 1.28E-4",-0.00011393531,-0.8901196,0.00001,0.000128,-85.29411,0.00002018,-0.0000061153114,-0.30303824,0.0000301604,-0.000016095712,-0.53367037,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.14010622,0.030914666,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8702559,8702559,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000043373555,0.03118154,"{""low"":0.030306632,""high"":0.03118154}",0.030306632,8702559,0.030734621,"CCC",0.030734621,21564471,8863260,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022451665,2.6529205,"{""low"":0.008463,""high"":0.070586}",-0.03967134,-0.5620284,0.008463,0.070586,79.171265,0.03069166,0.00022300705,0.0072660474,0.02492401,0.005990656,0.24035683,30914640,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",1.0668157,1.28817,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",59395780,59395780,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.013597369,1.2976812,"{""low"":1.2628794,""high"":1.2976812}",1.2628794,59395780,1.2628794,"CCC",1.2628794,134824582,67132988,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.616887,0.91896707,"{""low"":0.671283,""high"":2.413637}",-1.125467,-0.46629503,0.671283,2.413637,28.630304,1.6807901,-0.3926201,-0.23359258,1.3582869,-0.07011688,-0.051621553,310949920,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.14121296,0.0014287988,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000020148,0.0014287988,"{""low"":0.0014287898,""high"":0.0014287988}",0.0014287898,36,0.0014287963,"CCC",0.0014287963,156729,3181,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007879874,0.058369435,"{""low"":0.00135,""high"":0.118461}",-0.1170322,-0.98793864,0.00135,0.118461,-96.681625,0.00258102,-0.0011522211,-0.44642085,0.01441534,-0.012986541,-0.90088344,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-4.219015,2.799609,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",105529792,105529792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12331867,2.8216152,"{""low"":2.7651954,""high"":2.8216152}",2.7651954,105529792,2.796371,"CCC",2.796371,90859303,76463808,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.26939797,0.10647254,"{""low"":2.530211,""high"":11.62184}",-8.82223,-0.7591079,2.530211,11.62184,-61.00217,4.2167196,-1.4171107,-0.33606946,5.0952406,-2.2956316,-0.4505443,1450557952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.7700105,0.07566485,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",94829,94829,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021556392,0.075917,"{""low"":0.07551715,""high"":0.075917}",0.07551715,94829,0.07554883,"CCC",0.07554883,156383,148650,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00014770031,0.0019558512,"{""low"":0.07551715,""high"":0.436266}",-0.36060116,-0.8265626,0.07551715,0.436266,-70.35028,0.09402482,-0.018359974,-0.1952673,0.16098548,-0.08532064,-0.5299896,367129,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.82492507,0.001230429,"REGULAR","[]",1750654500,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",135253,135253,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010234537,0.0012504429,"0.0012202259 - 0.0012504429",0.0012202259,135253,0.0012202259,"CCC",0.0012202259,162168,120694,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00030442904,0.32875705,"9.26E-4 - 0.005108",-0.0038775709,-0.75911725,0.000926,0.005108,-74.08116,0.00148698,-0.00025655096,-0.17253155,0.001705155,-0.00047472597,-0.27840635,6975,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-1.3689115,0.06896281,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6502885,6502885,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00095713884,0.06939682,"{""low"":0.068268426,""high"":0.06939682}",0.068268426,6502885,0.068268426,"CCC",0.068268426,7502953,5415016,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00069438666,0.010171417,"{""low"":0.068268426,""high"":0.547597}",-0.47863418,-0.87406284,0.068268426,0.547597,-86.88778,0.09279046,-0.02382765,-0.25678986,0.15750834,-0.08854553,-0.56216407,17387422,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-0.11101742,0.00013748594,"REGULAR","[]",1750654500,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",17,17,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.5280966e-7,0.00013748594,"1.373669E-4 - 1.3748594E-4",0.0001373669,17,0.0001373669,"CCC",0.0001373669,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.8594666e-7,0.003547056,"1.37E-4 - 2.83E-4",-0.00014551406,-0.51418394,0.000137,0.000283,-25.543482,0.00013794,-4.540634e-7,-0.0032917457,0.0001451,-0.000007614057,-0.052474547,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-0.5742658,0.027298782,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",206031,206031,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00015767291,0.027359303,"{""low"":0.027156122,""high"":0.027359303}",0.027156122,206031,0.027156122,"CCC",0.027156122,197533,472046,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002404783,0.096600905,"{""low"":0.024894,""high"":0.09625}",-0.06895122,-0.7163763,0.024894,0.09625,-19.202555,0.0347855,-0.0074867196,-0.2152253,0.040247604,-0.012948822,-0.321729,4115388,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-1.951383,0.3564088,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,154412080,"CoinMarketCap",15062748,15062748,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0070933104,0.36046946,"{""low"":0.352972,""high"":0.36046946}",0.352972,15062748,0.3593477,"CCC",0.3593477,84114259,301533803,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0034368038,0.0097367605,"{""low"":0.352972,""high"":3.059797}",-2.7033882,-0.8835188,0.352972,3.059797,-80.05549,0.6318234,-0.27541462,-0.4359044,1.0121816,-0.6557728,-0.64788055,55033828,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-4.2496104,0.0010094106,"REGULAR","[]",1750654500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",316064,316064,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004479976,0.0010208414,"0.0010005317 - 0.0010208414",0.0010005317,316064,0.0010202955,"CCC",0.0010202955,735199,1511461,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001224106,0.13800518,"8.87E-4 - 0.003173",-0.0021635895,-0.68187505,0.000887,0.003173,-25.738394,0.00115782,-0.0001484094,-0.12818003,0.00138781,-0.0003783994,-0.27265936,9801377,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.8108845,0.16652118,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,417994112,"CoinMarketCap",22581458,22581458,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0013394356,0.1669655,"{""low"":0.16410156,""high"":0.1669655}",0.16410156,22581458,0.16435817,"CCC",0.16435817,18518125,17264645,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0060091764,0.03743755,"{""low"":0.160512,""high"":1.347782}",-1.1812608,-0.876448,0.160512,1.347782,-83.56337,0.2517166,-0.08519544,-0.33845773,0.4515022,-0.284981,-0.6311841,69604872,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-4.4425783,0.00010803767,"REGULAR","[]",1750654500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",153302,153302,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000050227973,0.00010904487,"1.0701982E-4 - 1.0904487E-4",0.00010701982,153302,0.00010701982,"CCC",0.00010701982,195539,163423,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010178483,0.009510839,"1.0701982E-4 - 8.16E-4",-0.0007079623,-0.8676009,0.00010701982,0.000816,-82.83132,0.00012446,-0.000016422331,-0.13194866,0.00016256,-0.00005452233,-0.3353982,0,15,0,false,false,"VERA"
