"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0765866,17.6821,2,6487534,"CoinMarketCap",14039085,14039085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19243431,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,14039085,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.878643,0.49804416,"{""low"":11.803457,""high"":69.83041}",-52.148308,-0.7467851,11.803457,69.83041,-57.035576,16.749176,0.9329243,0.05569971,22.519651,-4.837551,-0.21481465,114713232,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0707183,0.012361053,6,19482265600,"CoinMarketCap",55793356,55793356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025076885,0.01236323,"{""low"":0.012018654,""high"":0.01236323}",0.012018654,55793356,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030800533,0.33186653,"{""low"":0.009281,""high"":0.037346}",-0.024984948,-0.66901267,0.009281,0.037346,-27.046633,0.01130712,0.001053933,0.09320968,0.014130815,-0.0017697616,-0.1252413,240821328,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",false,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.870126,6.784527e-7,8,986061140393984,"CoinMarketCap",39132628,39132628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.89292e-8,6.7877966e-7,"6.701401E-7 - 6.7877966E-7",6.701401e-7,39132628,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.312611e-9,0.012404289,"6.701401E-7 - 2.0E-6",-0.0000013215473,-0.66077363,6.701401e-7,0.000002,0,0.000001,-3.215473e-7,-0.3215473,0.000001,-3.215473e-7,-0.3215473,668995840,15,0,false,false,"[]",false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.231628,0.0000011962014,8,666666663936,"CoinMarketCap",94479,94479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0128732e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,94479,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011962014,,"0.0 - 0.00135",-0.0013488039,-0.999114,0,0.00135,-99.6063,0.00000282,-0.0000016237985,-0.5758151,0.0001202565,-0.0001190603,-0.9900529,797467,15,0,false,false,"[]",false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.935644,0.0020080653,6,0,"CoinMarketCap",4143,4143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019794796,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4143,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013690654,2.1425123,"6.39E-4 - 0.007952",-0.0059439344,-0.74747664,0.000639,0.007952,94.80519,0.00183894,0.00016912539,0.09196895,0.001471735,0.0005363304,0.3644205,0,15,0,false,false,"[]",false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7595568,0.0011777722,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000088784145,0.0011788597,"0.0011728815 - 0.0011788597",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197721,6.454254,"1.58E-4 - 0.003633",-0.0024552278,-0.6758128,0.000158,0.003633,261.3707,0.00061774,0.0005600322,0.9065824,0.00060095,0.0005768222,0.9598506,698195,15,0,false,false,"[]",false,1510185600000,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9799876,0.1495586,6,953809792,"CoinMarketCap",110737344,110737344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0112225115,0.15058982,"{""low"":0.14613445,""high"":0.15058982}",0.14613445,110737344,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083360605,1.2592617,"{""low"":0.066198,""high"":0.947461}",-0.7979024,-0.842148,0.066198,0.947461,-23.42053,0.1625712,-0.013012603,-0.08004248,0.23589298,-0.08633438,-0.3659896,142650448,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9119704,1.7575548,4,655109568,"CoinMarketCap",367377568,367377568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052714586,1.7575548,"{""low"":1.696887,""high"":1.7575548}",1.696887,367377568,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7303108,63.511627,"{""low"":0.027244,""high"":5.070912}",-3.313357,-0.6534046,0.027244,5.070912,5273.5254,1.7768674,-0.01931262,-0.010868914,1.6518703,0.10568452,0.0639787,1151390848,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5520209,0.58587307,6,68832264,"CoinMarketCap",11976571,11976571,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008953929,0.5860602,"{""low"":0.57572526,""high"":0.5860602}",0.57572526,11976571,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17885306,0.43942082,"{""low"":0.40702,""high"":3.423217}",-2.837344,-0.8288531,0.40702,3.423217,-10.475421,0.5449443,0.04092878,0.07510636,0.70275736,-0.11688429,-0.1663224,40326972,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1106942,1.8629725,4,28921542,"CoinMarketCap",6245918,6245918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038508892,1.8670404,"{""low"":1.8374977,""high"":1.8670404}",1.8374977,6245918,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8280585,0.800123,"{""low"":1.034914,""high"":4.543276}",-2.6803033,-0.5899495,1.034914,4.543276,-41.73981,1.3882008,0.47477174,0.3420051,1.4904006,0.37257195,0.24998109,53880036,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,1528070400000,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.837854,0.72180176,6,2390644480,"CoinMarketCap",247527824,247527824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021081984,0.72569937,"{""low"":0.7045737,""high"":0.72569937}",0.7045737,247527824,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37549376,1.0842769,"{""low"":0.346308,""high"":2.197802}",-1.4760003,-0.6715802,0.346308,2.197802,-35.84811,0.7322948,-0.01049304,-0.014328984,0.793006,-0.071204245,-0.0897903,1725571456,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-25.11772,0.36889848,6,121689976,"CoinMarketCap",68114800,68114800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.12373939,0.37816605,"{""low"":0.3654435,""high"":0.37816605}",0.3654435,68114800,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23295048,1.7135264,"{""low"":0.135948,""high"":0.573038}",-0.2041395,-0.35624078,0.135948,0.573038,34.9169,0.1892003,0.17969818,0.9497775,0.25998488,0.1089136,0.4189228,44891248,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7824709,0.0004747668,6,957427520,"CoinMarketCap",53571,53571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036860583,0.0004768976,"4.698902E-4 - 4.768976E-4",0.0004698902,53571,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002377668,1.0032355,"2.37E-4 - 0.009238",-0.008763233,-0.9486072,0.000237,0.009238,-93.361404,0.00046792,0.0000068467925,0.014632399,0.000550025,-0.00007525823,-0.13682692,454554,15,0,false,false,"[]",false,1554422400000,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7288849,0.007031944,6,999852416,"CoinMarketCap",566585,566585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012371317,0.007031944,"{""low"":0.006736355,""high"":0.007031944}",0.006736355,566585,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029949443,0.7418738,"{""low"":0.004037,""high"":0.051153}",-0.044121057,-0.8625312,0.004037,0.051153,-60.278786,0.00662494,0.00040700426,0.061435163,0.01083861,-0.003806666,-0.35121349,7030906,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9412107,0.32467848,6,215000000,"CoinMarketCap",68423144,68423144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0133212805,0.3259288,"{""low"":0.318192,""high"":0.3259288}",0.318192,68423144,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020958483,0.06900594,"{""low"":0.30372,""high"":0.804282}",-0.47960353,-0.59631264,0.30372,0.804282,-38.239025,0.3668217,-0.042143226,-0.11488749,0.3668217,-0.042143226,-0.11488749,69805872,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.786681,0.2871634,6,413973376,"CoinMarketCap",23275308,23275308,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00778538,0.2968022,"{""low"":0.28308544,""high"":0.2968022}",0.28308544,23275308,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075165406,0.35455716,"{""low"":0.211998,""high"":0.766071}",-0.47890761,-0.6251478,0.211998,0.766071,-29.198677,0.25978217,0.027381241,0.10540077,0.33154657,-0.04438317,-0.13386707,118878008,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2470592,37.602776,2,0,"CoinMarketCap",182491,182491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4748497,37.634636,"{""low"":37.575623,""high"":37.634636}",37.575623,182491,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.443272,2.0924597,"{""low"":12.159504,""high"":38.818047}",-1.215271,-0.031306855,12.159504,38.818047,121.56429,37.21991,0.3828659,0.010286589,28.049873,9.552902,0.34056845,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3783832,3.096299,4,98291712,"CoinMarketCap",26263264,26263264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.071930885,3.1005926,"{""low"":3.0078998,""high"":3.1005926}",3.0078998,26263264,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6629649,1.1602075,"{""low"":1.433334,""high"":8.027496}",-4.931197,-0.61428833,1.433334,8.027496,32.187008,2.680407,0.4158919,0.15515998,2.8729138,0.2233851,0.077755585,304340544,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09434152,0.0403141,6,9713246208,"CoinMarketCap",60651900,60651900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003806874,0.040393468,"{""low"":0.03935085,""high"":0.040393468}",0.03935085,60651900,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009506101,0.30855948,"{""low"":0.030808,""high"":0.142206}",-0.1018919,-0.71650916,0.030808,0.142206,-41.446663,0.03779418,0.0025199205,0.06667483,0.051385194,-0.011071093,-0.21545298,391580800,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.41143268,21.938292,2,12330495,"CoinMarketCap",38677296,38677296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08988953,22.087893,"{""low"":21.560179,""high"":22.087893}",21.560179,38677296,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4189644,0.25223368,"{""low"":17.519327,""high"":71.256195}",-49.3179,-0.6921209,17.519327,71.256195,-17.304945,21.038584,0.8997078,0.042764656,25.918743,-3.9804516,-0.15357426,270509984,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6072737,0.000007893352,8,93201825792,"CoinMarketCap",168016,168016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2486089e-7,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,168016,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018933515,0.31555858,"6.0E-6 - 1.15E-4",-0.00010710665,-0.93136215,0.000006,0.000115,-92,0.00000848,-5.8664864e-7,-0.06918026,0.00001036,-0.0000024666479,-0.23809344,735674,15,0,false,false,"[]",false,1700438400000,"REGULAR","BEFE USD",,"BEFE"
