"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53179,53179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015030988,0.00233906,"{""low"":0.0022722126,""high"":0.00233906}",0.0022722126,53179,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013988619,1.5735229,"{""low"":8.89,""high"":4}",-0.006999138,-0.753649,0.000889,0.009287,-41.979523,0.0033272,-0.0010393381,-0.3123762,0.00413477,-0.0018469081,-0.44667736,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1648626,0.002287862,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",170819,170819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2765036e-13,7.896972e-12,"{""low"":7.877915,""high"":12}",7.877915e-12,170819,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8250653e-15,0.0004855428,"{""low"":7.877915,""high"":12}",-1.523174e-14,-0.0019288076,7.877915e-12,7.896972e-12,,,,,,,,333079,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9742305,7.88174e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63152,63152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1452357e-8,0.000009636291,"{""low"":9.426649,""high"":6}",0.000009426649,63152,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.149186e-7,0.057213176,"{""low"":9,""high"":6}",-0.00012248509,-0.9279173,0.000009,0.000132,-86.30137,0.00001792,-0.000008405081,-0.46903354,0.000045075,-0.000035560082,-0.7889092,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12021727,0.000009514919,,"Kasper the Ghost of Kaspa USD",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5880580,5880580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.032226324,3.8791053,"{""low"":3.7805462,""high"":3.8791053}",3.7805462,5880580,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16795802,0.045630798,"{""low"":3.680804,""high"":28.460712}",-24.61195,-0.8647693,3.680804,28.460712,-83.05475,5.162846,-1.314084,-0.25452706,10.70224,-6.853478,-0.6403779,28093016,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83036304,3.848762,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19908208640,"CoinMarketCap",93475376,93475376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008611325,0.0058863387,"{""low"":0.0049379473,""high"":0.0058863387}",0.0049379473,93475376,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351365120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010781563,0.2748996,"{""low"":0.003922,""high"":0.015639}",-0.010638843,-0.68027645,0.003922,0.015639,-59.686745,0.00498924,0.000010916498,0.0021880083,0.00830418,-0.0033040233,-0.39787474,99544160,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-14.69186,0.0050001564,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28596774,28596774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0624689e-8,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,28596774,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.381252e-7,,"{""low"":0,""high"":2}",-0.0000016618748,-0.8309374,0,0.000002,0,9e-7,-5.618748e-7,-0.62430537,9.75e-7,-6.368748e-7,-0.6532049,333742368,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0465047,3.381252e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",822,822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5944154e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,822,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6836135e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,-9.5316386e-7,-0.95316386,0.000003615,-0.0000035681637,-0.9870439,31224,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.312385,4.6836135e-8,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007149461,0.001435147,"{""low"":0.0014132907,""high"":0.001435147}",0.0014132907,41,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010552907,2.9477394,"{""low"":3.58,""high"":4}",-0.002275709,-0.6168905,0.000358,0.003689,32.30362,0.00172204,-0.00030874927,-0.17929274,0.001774575,-0.00036128424,-0.20358917,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.815151,0.0014132907,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000568463,0.00073143904,"{""low"":7.056359,""high"":4}",0.0007056359,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051212416,2.6262777,"{""low"":1.95,""high"":4}",-0.0005538759,-0.43923545,0.000195,0.001261,43.181812,0.00088736,-0.00018023589,-0.20311473,0.001035315,-0.00032819086,-0.31699616,419190,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.440899,0.0007071241,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11633816,11633816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00055764243,0.024372753,"{""low"":0.023667878,""high"":0.024372753}",0.023667878,11633816,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058521573,0.32644376,"{""low"":0.017927,""high"":0.316223}",-0.29244384,-0.9248026,0.017927,0.316223,-90.24909,0.03227566,-0.008496504,-0.26324803,0.07535233,-0.051573176,-0.6844271,23753354,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2913592,0.023779158,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",93817304,93817304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029633582,0.6333099,"{""low"":0.6143857,""high"":0.6333099}",0.6143857,93817304,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1924113,0.4548752,"{""low"":0.422998,""high"":2.570145}",-1.9547355,-0.7605546,0.422998,2.570145,-45.221294,0.8185899,-0.20318061,-0.24820805,1.0770806,-0.4616713,-0.42863208,403882432,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5940437,0.6154093,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5452550,5452550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01648739,0.26098728,"{""low"":0.2549744,""high"":0.26098728}",0.2549744,5452550,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12942702,1.0275003,"{""low"":0.125963,""high"":0.78994}",-0.53454995,-0.6766969,0.125963,0.78994,-53.475166,0.30706945,-0.051679432,-0.16829884,0.4239833,-0.16859329,-0.39764133,18429376,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0642796,0.25539002,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6986412,6986412,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016653417,0.014809763,"{""low"":0.014331241,""high"":0.014809763}",0.014331241,6986412,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024276413,0.016939504,"{""low"":0.014331241,""high"":0.280722}",-0.266148,-0.9480839,0.014331241,0.280722,-87.205246,0.02820328,-0.013629275,-0.48325142,0.054339293,-0.039765287,-0.7317962,3607066,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.254977,0.014574005,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69112,69112,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000054042903,0.00020581619,"{""low"":2.0047126,""high"":4}",0.00020047126,69112,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006279192,0.4453328,"{""low"":1.41,""high"":4}",-0.0009982081,-0.830456,0.000141,0.001202,21.951221,0.00058034,-0.00037654807,-0.6488405,0.0005908152,-0.0003870233,-0.65506655,97240,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.58336,0.00020379192,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25182134,"CoinMarketCap",4609291,4609291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05068046,0.881221,"{""low"":0.8553108,""high"":0.881221}",0.8553108,4609291,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25182134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0003014803,0.0003524804,"{""low"":0.8553108,""high"":2.502974}",-1.6473618,-0.65816176,0.8553108,2.502974,-35.208447,1.0723344,-0.21672213,-0.20210312,1.5801374,-0.7245251,-0.45852032,21546142,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5920625,0.8556123,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",56453680,56453680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010447979,0.17915249,"{""low"":0.17427881,""high"":0.17915249}",0.17427881,56453680,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024838194,0.16587548,"{""low"":0.14974,""high"":0.987625}",-0.8130468,-0.8232343,0.14974,0.987625,-74.87151,0.23414688,-0.05956869,-0.25440735,0.42209855,-0.24752036,-0.5864042,399269152,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.646758,0.17457819,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125174936,"CoinMarketCap",1273958,1273958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027963556,0.060637522,"{""low"":0.059095357,""high"":0.060637522}",0.059095357,1273958,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018908978,0.03288003,"{""low"":0.057509,""high"":0.521386}",-0.46198612,-0.8860731,0.057509,0.521386,-76.63905,0.08708248,-0.027682584,-0.31788924,0.1635417,-0.1041418,-0.6367905,7435378,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.496022,0.0593999,"VICSTEP USD","Viction USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,"BOLT"
