"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4241714,0.008412867,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414953,414953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029828493,"2024-11-21T10:50:00.000Z",0.008690692,"{""low"":0.008195147,""high"":0.008690692}",0.008195147,414953,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003962867,0.8905319,"{""low"":0.00445,""high"":0.052976}",-0.044563133,-0.84119475,0.00445,0.052976,"REGULAR",-61.37854,0.00703038,0.0013824869,0.1966447,0.01303591,-0.0046230434,-0.35463908,533620,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.2385358,0.0009215026,false,1567382400000,6,9200000000,"CoinMarketCap",1893056,1893056,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011273543,1732186200,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,1893056,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003450259,0.038898073,"8.87E-4 - 0.004838",-0.0039164973,-0.8095282,0.000887,0.004838,"REGULAR",-28.526402,0.00098926,-0.00006775744,-0.06849305,0.001397065,-0.0004755624,-0.34040105,8477824,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.0298486,5.6261964,false,"2020-08-20T00:00:00.000Z",4,1520745984,"CoinMarketCap",570184704,570184704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.42541933,"2024-11-21T10:53:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,570184704,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9786794,0.54247296,"{""low"":3.647517,""high"":11.882433}",-6.2562366,-0.52651143,3.647517,11.882433,"REGULAR",13.085043,4.415713,1.2104836,0.27413094,5.34446,0.28173637,0.052715592,8556015616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.3229847,0.7411163,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56808024,56808024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.058560193,"2024-11-21T10:50:00.000Z",0.75926566,"{""low"":0.7193423,""high"":0.75926566}",0.7193423,56808024,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1860643,0.3352196,"{""low"":0.555052,""high"":4.082953}",-3.3418367,-0.8184852,0.555052,4.082953,"REGULAR",-62.816345,0.74071497,0.00040131807,0.00054179825,0.9826176,-0.24150133,-0.24577346,284187552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6965859,1.461287,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",372360,372360,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010250568,"2024-11-21T10:50:00.000Z",1.4991021,"{""low"":1.4509499,""high"":1.4991021}",1.4509499,372360,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27968407,0.23669885,"{""low"":1.181603,""high"":7.214337}",-5.75305,-0.7974468,1.181603,7.214337,"REGULAR",-67.375145,1.5295492,-0.06826222,-0.044628978,2.204426,-0.743139,-0.33711225,7450740,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"REGULAR",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.0300574,0.003290272,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123896,123896,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000102812424,"2024-11-21T10:50:00.000Z",0.003303145,"{""low"":0.003280543,""high"":0.003303145}",0.003280543,123896,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009729061,0.0029656861,"{""low"":0.003280543,""high"":0.013713}",-0.010422728,-0.7600618,0.003280543,0.013713,"REGULAR",-30.933064,0.00379606,-0.000505788,-0.13324025,0.00506312,-0.0017728477,-0.35014927,111389,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08264267,0.00017801471,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4723628e-7,1732186200,0.00017818002,"1.7801471E-4 - 1.7818002E-4",0.00017801471,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801471,0.27153364,"1.4E-4 - 0.030515",-0.030336985,-0.9941663,0.00014,0.030515,"REGULAR",-99.24032,0.0011606,-0.0009825852,-0.84661835,0.003684755,-0.0035067403,-0.9516889,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.48716637,0.00024602035,false,1632355200000,6,0,"CoinMarketCap",247699,247699,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012044038,1732186200,0.0002472354,"2.4602035E-4 - 2.472354E-4",0.00024602035,247699,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012102035,0.9681627,"1.25E-4 - 0.0042",-0.0039539794,-0.9414237,0.000125,0.0042,"REGULAR",-71.56069,0.0002882,-0.000042179658,-0.14635551,0.00044423,-0.00019820966,-0.446187,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8809085,0.0000014562285,false,1706140800000,8,120551720878080,"CoinMarketCap",2226068,2226068,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2458224e-7,1732186200,0.0000014981165,"1.4460223E-6 - 1.4981165E-6",0.0000014460223,2226068,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5622846e-7,0.45622846,"1.0E-6 - 1.2E-5",-0.000010543772,-0.8786476,0.000001,0.000012,"REGULAR",-33.333332,0.00000188,-4.2377155e-7,-0.2254104,0.00000263,-0.0000011737715,-0.44630095,175550848,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-17.68484,0.14782916,false,,6,997420608,"CoinMarketCap",107585744,107585744,"SUNDOG","USD=X",,-0.031760067,"2024-11-21T10:50:00.000Z",0.15766849,"{""low"":0.14254303,""high"":0.15766849}",0.14254303,107585744,0.15174033,"CCC",0.15174033,,,,,,0.0052861273,0.03708443,"{""low"":0.14254303,""high"":0.15766849}",-0.009839326,-0.062405154,0.14254303,0.15766849,"REGULAR",,,,,,,,147447840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.361153,0.0006889278,false,1616025600000,6,1100988928,"CoinMarketCap",9047,9047,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016660022,1732186140,0.0006890739,"6.719415E-4 - 6.890739E-4",0.0006719415,9047,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038692777,1.2812178,"3.02E-4 - 0.00947",-0.008781072,-0.9272515,0.000302,0.00947,"REGULAR",-83.05535,0.00063076,0.00005816779,0.09221858,0.001564345,-0.0008754172,-0.55960625,758501,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.2935357,97211.13,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",574794944,574794944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4001.9688,"2024-11-21T10:50:00.000Z",97305.33,"{""low"":93961.28,""high"":97305.33}",93961.28,574794944,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60408.027,1.641384,"{""low"":36803.105,""high"":97305.33}",-94.19531,-0.00096803857,36803.105,97305.33,"REGULAR",147.25629,71326.58,25884.555,0.36290196,65005.15,32205.984,0.49543744,14235079680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732186200,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,"REGULAR",-95.919846,0.00524558,-0.0034509383,-0.6578755,0.014717485,-0.012922843,-0.8780606,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08870046,0.010558647,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143871,143871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009373762,"2024-11-21T10:50:00.000Z",0.010621017,"{""low"":0.010558647,""high"":0.010621017}",0.010558647,143871,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007362647,2.303707,"{""low"":0.003196,""high"":0.464094}",-0.45353538,-0.9772489,0.003196,0.464094,"REGULAR",-88.62911,0.00724526,0.0033133873,0.45731795,0.01407323,-0.0035145832,-0.24973536,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47788247,1.1392873e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",427195,427195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4705372e-14,1732186200,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,427195,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.350073e-14,0.008274861,"1.1299372E-11 - 1.1430586E-11",-3.771289e-14,-0.0032992961,1.1299372e-11,1.1430586e-11,"REGULAR",,,,,,,,481459,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3801098,0.41107616,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76613320,76613320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014380902,"2024-11-21T10:53:00.000Z",0.43012562,"{""low"":0.40369478,""high"":0.43012562}",0.40369478,76613320,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18026015,0.780969,"{""low"":0.230816,""high"":1.434135}",-1.0230588,-0.713363,0.230816,1.434135,"REGULAR",2.054131,0.33476308,0.07631308,0.22796145,0.3665436,0.044532567,0.121493235,348755584,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.2283635,1.780123e-7,false,,8,412275867648,"CoinMarketCap",122946,122946,"BUFFI","USD=X",,8.844694e-9,1732186200,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,122946,1.6504045e-7,"CCC",1.6504045e-7,,,,,,1.497071e-8,0.09182141,"1.6304159E-7 - 1.801617E-7",-2.149406e-9,-0.011930427,1.6304159e-7,1.801617e-7,"REGULAR",,,,,,,,73390,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.683268,0.0010700885,false,1594684800000,6,108767632,"CoinMarketCap",121075,121075,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000409215,1732186200,0.0011605257,"9.902576E-4 - 0.0011605257",0.0009902576,121075,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034008845,0.46587455,"7.3E-4 - 0.029033",-0.027962912,-0.96314234,0.00073,0.029033,"REGULAR",-93.71584,0.00126738,-0.00019729149,-0.15566878,0.002952745,-0.0018826565,-0.63759536,116390,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4222755,45.905815,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",69827840,69827840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0856667,"2024-11-21T10:50:00.000Z",49.280273,"{""low"":41.115845,""high"":49.280273}",41.115845,69827840,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.620035,1.6556982,"{""low"":17.28578,""high"":148.64624}",-102.740425,-0.69117403,17.28578,148.64624,"REGULAR",138.33865,41.01524,4.8905754,0.119238004,45.73891,0.16690445,0.0036490692,280086720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9323418,0.019696059,false,"2018-01-25T00:00:00.000Z",6,19184652288,"CoinMarketCap",36949340,36949340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008062199,"2024-11-21T10:52:00.000Z",0.020206073,"{""low"":0.01915865,""high"":0.020206073}",0.01915865,36949340,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008801059,0.80780715,"{""low"":0.010895,""high"":0.044541}",-0.024844943,-0.5577994,0.010895,0.044541,"REGULAR",-0.7727504,0.01524954,0.0044465186,0.29158378,0.016954765,0.002741294,0.16168281,377862016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"REGULAR",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.5674014,0.0000011770819,false,1548892800000,8,968246421356544,"CoinMarketCap",60598796,60598796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.280813e-8,1732186200,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,60598796,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011770819,,"0.0 - 2.0E-6",-8.229181e-7,-0.41145903,0,0.000002,"REGULAR",0,0.000001,1.7708192e-7,0.17708191,0.000001,1.7708192e-7,0.17708191,1139705344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.065981,0.4307736,false,"2019-04-28T00:00:00.000Z",6,2336041216,"CoinMarketCap",15629490,15629490,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018257499,"2024-11-21T10:52:00.000Z",0.44063815,"{""low"":0.41938585,""high"":0.44063815}",0.41938585,15629490,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14446157,0.50455993,"{""low"":0.286312,""high"":1.287182}",-0.85640836,-0.6653359,0.286312,1.287182,"REGULAR",-43.98366,0.36541927,0.06535432,0.17884749,0.49128982,-0.06051624,-0.12317829,1006304832,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,"REGULAR",,,,,,,,0,15,0,false,false,"ULTRA"
