"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6520834,"CoinMarketCap",6777269,6777269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38812447,16.740784,"{""low"":16.380165,""high"":16.740784}",16.380165,6777269,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8294525,0.40915576,"{""low"":11.803457,""high"":69.83041}",-53.197495,-0.7618099,11.803457,69.83041,-54.5177,16.906828,-0.27391815,-0.016201628,17.961449,-1.3285389,-0.07396613,108460448,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2802653,16.63291,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19108139008,"CoinMarketCap",22893084,22893084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019990839,0.01153244,"{""low"":0.011216899,""high"":0.01153244}",0.011216899,22893084,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022227764,0.23949751,"{""low"":0.009281,""high"":0.037346}",-0.025842225,-0.69196767,0.009281,0.037346,-26.601177,0.01172182,-0.0002180431,-0.018601472,0.012273445,-0.00076966826,-0.06271005,219815760,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7684977,0.011503777,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",986061140393984,"CoinMarketCap",26333188,26333188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6235617e-9,6.617446e-7,"6.5174095E-7 - 6.617446E-7",6.5174095e-7,26333188,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.01008e-9,0.013824633,"6.5174095E-7 - 2.0E-6",-0.0000013392489,-0.66962445,6.5174095e-7,0.000002,0,0.000001,-3.3924897e-7,-0.33924899,0.000001,-3.3924897e-7,-0.33924899,651540928,15,0,false,false,"[]",1755852600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24632108,6.60751e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,"CoinMarketCap",19641,19641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4910378e-8,0.0000010229305,"9.820527E-7 - 1.0229305E-6",9.820527e-7,19641,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010038192,,"0.0 - 0.00135",-0.0013489962,-0.99925643,0,0.00135,-99.6063,0.0000012,-1.9618085e-7,-0.16348404,0.000013355,-0.000012351181,-0.9248357,669212,15,0,false,false,"[]",1755852660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4214692,0.0000010038192,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005511148,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020161476,3.1551607,"6.39E-4 - 0.007952",-0.0052968524,-0.6661032,0.000639,0.007952,204.49438,0.00207056,0.0005845877,0.28233314,0.00170262,0.0009525276,0.5594482,0,15,0,false,false,"[]",1755852660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.033439,0.0026551476,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068316003,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097162876,6.1495495,"1.58E-4 - 0.003633",-0.0025033713,-0.6890645,0.000158,0.003633,260.56784,0.00111012,0.000019508763,0.017573563,0.00065436,0.00047526875,0.72631085,669655,15,0,false,false,"[]",1755852900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.60113233,0.0011296287,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",970248000,"CoinMarketCap",22780810,22780810,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024668425,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,22780810,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042013295,0.6346611,"{""low"":0.066198,""high"":0.947461}",-0.83924973,-0.88578814,0.066198,0.947461,-44.007557,0.1377609,-0.029549614,-0.21449926,0.15444818,-0.046236888,-0.2993683,104991792,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2288456,0.108211294,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655531008,"CoinMarketCap",101694392,101694392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03245437,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101694392,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1669152,42.83201,"{""low"":0.027244,""high"":5.070912}",-3.8767529,-0.764508,0.027244,5.070912,3660.3413,1.486582,-0.2924229,-0.1967082,1.3200334,-0.12587428,-0.09535689,782808320,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6458578,1.1941592,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69949528,"CoinMarketCap",5558719,5558719,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005359888,0.56589997,"{""low"":0.5549295,""high"":0.56589997}",0.5549295,5558719,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15563813,0.38238448,"{""low"":0.40702,""high"":3.423217}",-2.860559,-0.8356347,0.40702,3.423217,-5.407983,0.57880855,-0.016150415,-0.027902862,0.5935362,-0.030878067,-0.0520239,39357672,15,0,false,false,"[]","2025-08-22T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.94361454,0.56265813,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28396666,"CoinMarketCap",2626492,2626492,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0064127445,2.0817187,"{""low"":2.0326972,""high"":2.0817187}",2.0326972,2626492,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0356259,1.000688,"{""low"":1.034914,""high"":3.02737}",-0.95683,-0.31605983,1.034914,3.02737,-27.69882,1.8493521,0.22118783,0.119602874,1.539907,0.530633,0.34458768,58796428,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.30875334,2.07054,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2378080000,"CoinMarketCap",69565680,69565680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005710423,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,69565680,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31924504,0.92185295,"{""low"":0.346308,""high"":2.197802}",-1.532249,-0.6971733,0.346308,2.197802,-43.15809,0.71133965,-0.04578662,-0.06436674,0.6764818,-0.01092875,-0.016155276,1582738432,15,0,false,false,"[]","2025-08-22T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.85069335,0.66555303,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122203008,"CoinMarketCap",3621235,3621235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028805435,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3621235,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10206808,0.7507877,"{""low"":0.135948,""high"":0.573038}",-0.3350219,-0.5846417,0.135948,0.573038,-39.23339,0.2652448,-0.027228728,-0.10265508,0.23758656,0.00042952597,0.0018078715,29086282,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1957588,0.23801608,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",957427520,"CoinMarketCap",8734,8734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042296422,0.00024528228,"2.1680428E-4 - 2.4528228E-4",0.00021680428,8734,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004209859,0.21049295,"2.0E-4 - 0.004905",-0.004662901,-0.95064247,0.0002,0.004905,-94.38045,0.00027502,-0.00003292141,-0.11970551,0.00044124,-0.00019914142,-0.45132223,231791,15,0,false,false,"[]",1755852960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.169146,0.00024209858,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999852416,"CoinMarketCap",564522,564522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000033485703,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,564522,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092556886,0.22927147,"{""low"":0.004037,""high"":0.051153}",-0.046190433,-0.9029858,0.004037,0.051153,-60.419613,0.0061043,-0.0011417312,-0.1870372,0.0072945,-0.0023319311,-0.3196835,4961836,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.067522,0.0049625686,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215000000,"CoinMarketCap",15658784,15658784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009995282,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15658784,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0054415166,0.018898223,"{""low"":0.287938,""high"":0.804282}",-0.5109025,-0.6352281,0.287938,0.804282,-42.61322,0.3482123,-0.054832786,-0.1574694,0.356475,-0.06309548,-0.17699833,63076596,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2946942,0.29337952,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",418973376,"CoinMarketCap",7646048,7646048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004331887,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7646048,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043877706,0.20697226,"{""low"":0.211998,""high"":0.766071}",-0.5101953,-0.6659896,0.211998,0.766071,-39.323914,0.27776575,-0.021890044,-0.07880757,0.28960377,-0.033728063,-0.11646279,107205104,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6647807,0.2558757,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",245646,245646,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.052330017,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,245646,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.145508,1.7390107,"{""low"":12.159504,""high"":38.818047}",-5.513035,-0.14202248,12.159504,38.818047,59.889008,36.68424,-3.3792267,-0.09211658,29.679016,3.6259956,0.12217371,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15688068,33.30501,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99162432,"CoinMarketCap",15718192,15718192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026232481,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15718192,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5914192,1.8079661,"{""low"":1.433334,""high"":8.027496}",-4.0027432,-0.4986291,1.433334,8.027496,68.39511,4.0244784,0.0002746582,0.0000682469,2.8945432,1.1302099,0.39046228,399104320,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6560563,4.024753,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9791659008,"CoinMarketCap",25002532,25002532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005085692,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,25002532,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008739462,0.28367507,"{""low"":0.030808,""high"":0.142206}",-0.10265854,-0.7219002,0.030808,0.142206,-34.64998,0.04049582,-0.0009483583,-0.023418672,0.043137014,-0.003589552,-0.08321281,387235264,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2696452,0.039547462,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12380281,"CoinMarketCap",28491006,28491006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14172554,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,28491006,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.552513,0.2598566,"{""low"":17.519327,""high"":71.256195}",-49.184357,-0.69024676,17.519327,71.256195,-17.831676,22.07255,-0.0007095337,-0.000032145523,22.719456,-0.64761543,-0.028504884,273255584,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6462591,22.07184,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93201825792,"CoinMarketCap",136289,136289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0433541e-7,0.000009555102,"9.314147E-6 - 9.555102E-6",0.000009314147,136289,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003414023,0.5690038,"6.0E-6 - 6.6E-5",-0.000056585977,-0.8573633,0.000006,0.000066,-83.87097,0.0000088,6.140235e-7,0.0697754,0.000009105,3.0902356e-7,0.033939987,877404,15,0,false,false,"[]",1755852660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0961463,0.000009414023,,"BEFE USD","REGULAR",false,1700438400000,8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD","REGULAR",false,1638921600000,8,"MEW"
