"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.84463,0.6133058,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230424,-0.10973662,-0.15177065,0.80694777,-0.19364196,-0.23996839,160211184,15,0,false,true,-0.0450629,"2024-11-03T21:53:00.000Z",0.6566726,"{""low"":0.5882958,""high"":0.6566726}",0.5882958,19885524,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16003981,0.35308143,"{""low"":0.453266,""high"":2.137291}",-1.5239851,-0.71304524,0.453266,2.137291,-33.80238,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",19885524,19885524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3722389,1.2872473,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5786437,-0.29139638,-0.18458654,1.8980731,-0.6108258,-0.3218136,104886928,15,0,false,false,-0.017909884,"2024-11-03T21:48:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,14215677,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.038680553,0.030979965,"{""low"":1.2485667,""high"":3.272762}",-1.9855148,-0.6066786,1.2485667,3.272762,-44.07944,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14215677,14215677,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5913227,0.0047857887,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00848002,-0.0036942312,-0.43563944,0.014444835,-0.009659046,-0.66868514,303558,15,0,false,false,-0.00007738918,"2024-11-03T21:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,331528,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033578882,0.07545816,"{""low"":0.00445,""high"":0.052976}",-0.048190214,-0.90966123,0.00445,0.052976,-67.78798,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331528,331528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222589,0.001069668,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108202,-0.000012352015,-0.0114156995,0.001501775,-0.00043210702,-0.28773087,9840946,15,0,false,false,-0.000047159032,1730670600,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,712030,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018266798,0.2059391,"8.87E-4 - 0.004838",-0.003768332,-0.7789029,0.000887,0.004838,-18.370373,false,1567382400000,6,9200000000,"CoinMarketCap",712030,712030,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7600334,3.800567,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2812843,-0.48071742,-0.11228346,5.5181813,-1.7176144,-0.31126457,5753172480,15,0,false,false,-0.10787439,"2024-11-03T21:53:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,155425472,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15304995,0.04196004,"{""low"":3.647517,""high"":11.882433}",-8.081866,-0.6801525,3.647517,11.882433,-18.2626,false,"2020-08-20T00:00:00.000Z",4,1513766912,"CoinMarketCap",155425472,155425472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0788913,0.59752375,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75649124,-0.1589675,-0.21013792,1.0730264,-0.47550267,-0.4431416,229125728,15,0,false,false,-0.031971395,"2024-11-03T21:48:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,43654268,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.042471766,0.076518536,"{""low"":0.555052,""high"":4.082953}",-3.4854293,-0.853654,0.555052,4.082953,-70.973175,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",43654268,43654268,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5284333,0.003389105,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0042828,-0.00089369505,-0.20867074,0.005506225,-0.00211712,-0.38449574,114735,15,0,false,false,-0.00016075303,"2024-11-03T21:49:00.000Z",0.0035595966,"{""low"":0.0033881168,""high"":0.0035595966}",0.0033881168,135427,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.881333e-7,0.00029164675,"{""low"":0.0033881168,""high"":0.013713}",-0.010323895,-0.7528546,0.0033881168,0.013713,-34.637283,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135427,135427,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02240069,0.000177953,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00212044,-0.0019424869,-0.9160773,0.00447012,-0.0042921673,-0.9601906,0,15,0,false,false,-3.9872248e-8,1730670540,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037952996,0.27109283,"1.4E-4 - 0.030515",-0.030337047,-0.99416834,0.00014,0.030515,-95.35975,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02240069,0.00025893163,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002891,-0.000030168361,-0.10435269,0.00049614,-0.00023720835,-0.47810772,0,15,0,false,false,-5.8003934e-8,1730670540,0.00026011007,"2.5885613E-4 - 2.6011007E-4",0.00025885613,226437,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013393162,1.071453,"1.25E-4 - 0.0042",-0.0039410684,-0.93834966,0.000125,0.0042,-55.421684,false,1632355200000,6,0,"CoinMarketCap",226437,226437,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2324758,0.0000015039798,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.560202e-7,-0.23266336,0.0000029,-0.0000013960203,-0.4813863,177697184,15,0,false,false,-1.8767423e-8,1730670600,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1563989,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.039798e-7,0.5039798,"1.0E-6 - 1.2E-5",-0.000010496021,-0.87466836,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1563989,1563989,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282808,0.11767205,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,117368528,15,0,false,false,-0.005265169,"2024-11-03T21:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,66088168,0.12195814,"CCC",0.12195814,,,,,,0.0071247965,0.064450234,"{""low"":0.11054725,""high"":0.1245685}",-0.006896451,-0.05536272,0.11054725,0.1245685,,false,,6,997420608,"CoinMarketCap",66088168,66088168,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16071805,0.00051251764,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006841,-0.00017158239,-0.25081477,0.00178105,-0.0012685324,-0.7122385,564276,15,0,false,false,-8.250354e-7,1730670540,0.00053078943,"5.11995E-4 - 5.3078943E-4",0.000511995,3342,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021051764,0.6970783,"3.02E-4 - 0.00947",-0.008957482,-0.9458798,0.000302,0.00947,-88.755104,false,1616025600000,6,1100988928,"CoinMarketCap",3342,3342,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61688536,68947.74,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64708.39,4239.3516,0.06551471,63395.348,5552.3945,0.08758363,10135642112,15,0,false,true,-427.96875,"2024-11-03T21:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,186327984,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34317.43,0.99096507,"{""low"":34630.312,""high"":73505.734}",-4557.992,-0.06200866,34630.312,73505.734,97.19566,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",186327984,186327984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8504162,0.001051294,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,-0.000042100204,1730670480,0.0010936154,"0.0010511177 - 0.0010936154",0.0010511177,44,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,false,1627862400000,6,0,"CoinMarketCap",44,44,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07397265,0.0081176795,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662112,0.0014965595,0.22602814,0.01771068,-0.009593001,-0.5416506,0,15,0,false,false,0.0000060005113,"2024-11-03T21:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,108860,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049216794,1.5399498,"{""low"":0.003196,""high"":0.464094}",-0.45597634,-0.98250854,0.003196,0.464094,-91.312035,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",108860,108860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2891312,1.1209098e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,473693,15,0,false,false,3.5694104e-13,1730670540,1.1214096e-11,"1.058334E-11 - 1.1214096E-11",1.058334e-11,269879,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.257581e-13,0.059126716,"1.058334E-11 - 1.1214096E-11",-4.9977383e-15,-0.00044566576,1.058334e-11,1.1214096e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",269879,269879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3823545,0.2925279,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32415837,-0.031630456,-0.09757717,0.37962437,-0.08709645,-0.22942798,248179680,15,0,false,false,-0.010240704,"2024-11-03T21:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,19492224,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061711907,0.26736408,"{""low"":0.230816,""high"":1.434135}",-1.141607,-0.79602486,0.230816,1.434135,12.777495,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19492224,19492224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.060333,1.7281182e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,71246,15,0,false,false,-1.11486145e-8,1730670660,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,144436,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.3793112e-8,0.08673893,"1.5901871E-7 - 1.8578432E-7",-1.2972492e-8,-0.06982555,1.5901871e-7,1.8578432e-7,,false,,8,412275867648,"CoinMarketCap",144436,144436,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02240069,0.0012396727,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00167626,-0.00043658738,-0.26045325,0.003576245,-0.0023365724,-0.6533592,134836,15,0,false,false,-2.7776696e-7,1730670540,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044067268,0.5515303,"7.99E-4 - 0.029033",-0.027793327,-0.95730126,0.000799,0.029033,-91.75148,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1063976,36.79072,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.124416,-1.3336945,-0.034982685,47.281555,-10.490833,-0.22188003,224472496,15,0,false,false,-1.9797745,"2024-11-03T21:49:00.000Z",38.884666,"{""low"":35.17093,""high"":38.884666}",35.17093,11485862,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.871563,1.311097,"{""low"":15.91916,""high"":148.64624}",-111.855515,-0.75249475,15.91916,148.64624,133.86858,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11485862,11485862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.260302,0.0131047405,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01467038,-0.0015656399,-0.10672115,0.017655276,-0.004550535,-0.25774366,250479584,15,0,false,false,-0.00058314484,"2024-11-03T21:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,19086700,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022097407,0.20282154,"{""low"":0.010895,""high"":0.044541}",-0.03143626,-0.70578253,0.010895,0.044541,-33.245174,false,"2018-01-25T00:00:00.000Z",6,19113662464,"CoinMarketCap",19086700,19086700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8606489,8.116093e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8839069e-7,-0.18839069,0.000001,-1.8839069e-7,-0.18839069,785837824,15,0,false,false,-2.390101e-8,1730670540,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,15902042,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.116093e-7,,"0.0 - 2.0E-6",-0.0000011883907,-0.59419537,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",15902042,15902042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5754058,0.3024187,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37412143,-0.07170272,-0.19165628,0.51947606,-0.21705735,-0.417839,798110464,15,0,false,true,-0.01121363,"2024-11-03T21:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5684113,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006857246,0.023200745,"{""low"":0.29556146,""high"":1.287182}",-0.98476326,-0.76505363,0.29556146,1.287182,-54.77527,false,"2019-04-28T00:00:00.000Z",6,2639090944,"CoinMarketCap",5684113,5684113,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
