"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.7311635,1.8179545,-0.15232563,"2024-12-18T16:52:00.000Z",1.9193248,"{""low"":1.8065696,""high"":1.9193248}",1.8065696,33259174,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58036053,0.46894258,"{""low"":1.237594,""high"":3.272762}",-1.4548075,-0.4445198,1.237594,3.272762,-17.894876,1.7428973,0.07505727,0.043064654,1.8722901,-0.054335594,-0.029020926,149854752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",33259174,33259174,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.250152,0.012958946,-0.0013209078,"2024-12-18T16:52:00.000Z",0.0138026485,"{""low"":0.012794797,""high"":0.0138026485}",0.012794797,406941,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008508946,1.9121227,"{""low"":0.00445,""high"":0.052976}",-0.040017053,-0.7553808,0.00445,0.052976,-54.067516,0.00921546,0.0037434855,0.40621796,0.011490635,0.0014683111,0.12778328,821974,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406941,406941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8343545,0.001810038,-0.00003382296,1734540720,0.0018654806,"0.001791794 - 0.0018654806",0.001791794,370697,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000923038,1.040629,"8.87E-4 - 0.004838",-0.003027962,-0.6258706,0.000887,0.004838,-51.080288,0.00129574,0.000514298,0.39691448,0.00132953,0.00048050797,0.3614119,16652350,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",370697,370697,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6670084,8.251049,-0.40392876,"2024-12-18T16:55:00.000Z",8.529481,"{""low"":8.140017,""high"":8.529481}",8.140017,512660352,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.603532,1.2621002,"{""low"":3.647517,""high"":11.882433}",-3.631384,-0.30560946,3.647517,11.882433,22.098768,7.018309,1.2327399,0.17564629,5.5873923,2.6636567,0.47672626,12624017408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529989504,"CoinMarketCap",512660352,512660352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.31183,0.9741951,-0.065632105,"2024-12-18T16:52:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,94869872,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41914314,0.75514215,"{""low"":0.555052,""high"":4.082953}",-3.108758,-0.7613994,0.555052,4.082953,-53.43188,0.94669086,0.027504265,0.029053058,0.9036801,0.07051504,0.07803097,374578464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",94869872,94869872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.551293,1.8981088,-0.029909253,"2024-12-18T16:52:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,572086,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7165059,0.60638463,"{""low"":1.181603,""high"":6.520988}",-4.622879,-0.7089231,1.181603,6.520988,-64.00093,1.6829468,0.21516204,0.12784839,2.0239162,-0.1258074,-0.06216038,9767198,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572086,572086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22443512,0.0057276464,-0.0000128839165,"2024-12-18T16:52:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,136127,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024556464,0.7505032,"{""low"":0.003272,""high"":0.013713}",-0.0079853535,-0.5823199,0.003272,0.013713,-20.813793,0.00387872,0.0018489263,0.47668463,0.00471202,0.0010156264,0.21553949,193904,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136127,136127,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05030673,0.0010665618,-5.3679105e-7,1734540720,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092656177,6.618298,"1.4E-4 - 0.100073",-0.099006444,-0.9893422,0.00014,0.100073,-95.59237,0.00075438,0.00031218177,0.4138256,0.002791795,-0.0017252332,-0.6179656,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-24.472626,0.0009925483,-0.00032160874,1734540360,0.0012421913,"9.0951484E-4 - 0.0012421913",0.00090951484,548640,0.0012111637,"CCC",0.0012111637,,,,,,0.00008303346,0.09129424,"9.0951484E-4 - 0.0012421913",-0.000249643,-0.20096985,0.00090951484,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",548640,548640,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.40473828,0.0002808846,-0.0000011414813,1734540720,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,194465,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015588458,1.2470766,"1.25E-4 - 0.002524",-0.0022431153,-0.8887145,0.000125,0.002524,-85.35825,0.00027124,0.000009644602,0.03555745,0.00036749,-0.0000866054,-0.23566738,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",194465,194465,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.864371,0.000003934177,-1.16012416e-7,1734540720,0.0000042775114,"3.8864423E-6 - 4.2775114E-6",0.0000038864423,8888975,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029341772,2.9341772,"1.0E-6 - 1.2E-5",-0.000008065823,-0.67215186,0.000001,0.000012,33.333336,0.00000272,0.000001214177,0.4463886,0.000002385,0.0000015491771,0.64955014,489419808,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8888975,8888975,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.947108,0.124865994,-0.006498754,"2024-12-18T16:52:00.000Z",0.12863943,"{""low"":0.123482905,""high"":0.12863943}",0.123482905,85342224,0.12842183,"CCC",0.12842183,,,,,,0.0013830885,0.011200648,"{""low"":0.123482905,""high"":0.12863943}",-0.003773436,-0.029333431,0.123482905,0.12863943,,,,,,,,124543920,15,0,false,false,false,,6,997420608,"CoinMarketCap",85342224,85342224,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5757848,0.0010713972,-0.000017153216,1734540720,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,26337,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076939724,2.547673,"3.02E-4 - 0.005856",-0.0047846027,-0.8170428,0.000302,0.005856,-80.04398,0.00076942,0.0003019772,0.39247382,0.00126172,-0.00019032275,-0.15084389,1179596,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",26337,26337,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5595837,103714.3,-2724.3906,"2024-12-18T16:52:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,380105280,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65193.812,1.6924453,"{""low"":38520.484,""high"":107463.99}",-3749.6953,-0.034892574,38520.484,107463.99,142.56041,90036.336,13677.961,0.15191601,69541.94,34172.36,0.4913921,14087154688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",380105280,380105280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.782792,0.02560252,-0.00046472438,1734540720,0.02560252,"0.025442954 - 0.02560252",0.025442954,228,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",228,228,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28179923,0.010895523,-0.000030790456,"2024-12-18T16:52:00.000Z",0.0109647,"{""low"":0.0108026415,""high"":0.0109647}",0.0108026415,132539,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007699523,2.4091125,"{""low"":0.003196,""high"":0.464094}",-0.4531985,-0.97652304,0.003196,0.464094,-88.20226,0.01000166,0.0008938629,0.08937145,0.01196708,-0.0010715565,-0.08954202,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132539,132539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6332471,1.143879e-11,-3.0935844e-13,1734540720,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,441349,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5583021e-14,0.0013641546,"1.1423207E-11 - 1.1708929E-11",-2.7013895e-13,-0.023071192,1.1423207e-11,1.1708929e-11,,,,,,,,483399,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441349,441349,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.4861145,0.00019785913,-0.000013723504,1734540360,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,173014,0.00021939882,"CCC",0.00021939882,,,,,,0.00000913674,0.048413653,"1.8872239E-4 - 2.256215E-4",-0.000027762362,-0.123048395,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",173014,173014,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.399562,0.5413961,-0.030901551,"2024-12-18T16:55:00.000Z",0.56054264,"{""low"":0.5348271,""high"":0.56054264}",0.5348271,67917560,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31058007,1.3455743,"{""low"":0.230816,""high"":1.434135}",-0.8927389,-0.6224929,0.230816,1.434135,47.005463,0.4840611,0.05733499,0.11844577,0.37666836,0.16472772,0.43732825,459318560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67917560,67917560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.38080263,2.188931e-7,-8.367351e-10,1734540720,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,128479,2.1999706e-7,"CCC",2.1999706e-7,,,,,,8.974155e-11,0.000410147,"2.1880336E-7 - 2.2002757E-7",-1.1344667e-9,-0.0051560206,2.1880336e-7,2.2002757e-7,,,,,,,,90244,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128479,128479,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-14.105732,0.0032986447,-0.00054171006,1734540720,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,54,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025686447,3.5186913,"7.3E-4 - 0.029033",-0.025734356,-0.88638294,0.00073,0.029033,-79.91737,0.00278226,0.0005163846,0.18559897,0.002644745,0.00065389974,0.24724491,358785,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",54,54,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7208016,53.296257,-1.4906425,"2024-12-18T16:52:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16132376,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.613821,1.0752026,"{""low"":25.682436,""high"":148.64624}",-95.34998,-0.6414557,25.682436,148.64624,96.838066,51.916214,1.380043,0.02658212,44.47856,8.817696,0.19824597,327843104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16132376,16132376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4500227,0.024262996,-0.0013985597,"2024-12-18T16:55:00.000Z",0.025399853,"{""low"":0.023919292,""high"":0.025399853}",0.023919292,46821252,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013367997,1.2269845,"{""low"":0.010895,""high"":0.044541}",-0.020278005,-0.45526603,0.010895,0.044541,9.22426,0.02261788,0.0016451161,0.072735205,0.01751586,0.006747136,0.3852015,468101600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19292819456,"CoinMarketCap",46821252,46821252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
