"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0318901,0.0031912453,0.0047148,-0.0015235548,-0.32314304,0.00771747,-0.004526225,-0.58649075,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127470,127470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010179356,0.0032074272,"{""low"":0.0031758167,""high"":0.0032074272}",0.0031758167,127470,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000172453,0.005433302,"{""low"":0.003174,""high"":0.192632}",-0.18944076,-0.9834334,0.003174,0.192632,-96.67412,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.18741316,8.711786e-12,,,,,,,368157,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183331,183331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6357575e-14,8.77127e-12,"8.651512E-12 - 8.77127E-12",8.651512e-12,183331,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0273835e-14,0.006966856,"8.651512E-12 - 8.77127E-12",-5.9484535e-14,-0.006781747,8.651512e-12,8.77127e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,50.457718,0.00004544571,0.00009236,-0.00004691429,-0.5079503,0.0002028211,-0.00015737538,-0.775932,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",171894,171894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015240739,0.00004709586,"4.3474425E-5 - 4.709586E-5",0.000043474425,171894,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001971286,0.04534358,"4.3474425E-5 - 8.03E-4",-0.0007575543,-0.9434051,0.000043474425,0.000803,-93.34239,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",5.9727135,23.698175,28.985464,-5.2872887,-0.18241173,39.004322,-15.306147,-0.3924218,147292080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21304922,21304922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3356514,24.638702,"{""low"":23.254211,""high"":24.638702}",23.254211,21304922,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3974571,0.16735649,"{""low"":20.300718,""high"":148.64624}",-124.94807,-0.8405733,20.300718,148.64624,-77.47014,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",7.060266,0.01449739,0.016918,-0.0024206098,-0.14307895,0.01792525,-0.0034278594,-0.19123077,284114432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597627392,"CoinMarketCap",28521750,28521750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00095605385,0.01488776,"{""low"":0.014326904,""high"":0.01488776}",0.014326904,28521750,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036023902,0.3306462,"{""low"":0.010895,""high"":0.044541}",-0.030043611,-0.67451584,0.010895,0.044541,-58.132248,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",5.154786,7.681739e-7,0.000001,-2.318261e-7,-0.23182611,0.00000103,-2.6182613e-7,-0.25420013,757466432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34413708,34413708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7656605e-8,7.810218e-7,"7.677904E-7 - 7.810218E-7",7.677904e-7,34413708,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.834657e-10,0.0004994406,"7.677904E-7 - 2.0E-6",-0.0000012318261,-0.61591303,7.677904e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",4.052585,0.29252532,0.3634556,-0.07093027,-0.19515526,0.42517763,-0.13265231,-0.31199268,559830208,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11362233,11362233,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0113931,0.30333173,"{""low"":0.2906917,""high"":0.30333173}",0.2906917,11362233,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042175323,0.16846544,"{""low"":0.25035,""high"":1.287182}",-0.9946567,-0.77273977,0.25035,1.287182,-75.37958,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740981180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",49.501377,0.000010827657,0.0003013,-0.00029047235,-0.9640636,0.00037075,-0.00035992236,-0.9707953,7218438,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",989305,989305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000035851435,0.000010845753,"9.141526E-6 - 1.0845753E-5",0.000009141526,989305,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003827657,0.5468081,"7.0E-6 - 0.00135",-0.0013391724,-0.9919795,0.000007,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-11.658995,0.00089562783,0.0010644,-0.00016877212,-0.15856081,0.001080525,-0.00018489716,-0.17111789,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011820247,0.0009095666,"8.9562783E-4 - 9.095666E-4",0.00089562783,961,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025662786,0.40160856,"6.39E-4 - 0.007952",-0.0070563722,-0.88737077,0.000639,0.007952,-70.7374,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",14.29987,0.22508232,0.3945231,-0.16944079,-0.42948255,0.36727157,-0.14218925,-0.38715017,192339056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",135178608,135178608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028159678,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,135178608,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084300324,0.5988005,"{""low"":0.140782,""high"":0.947461}",-0.7223787,-0.76243633,0.140782,0.947461,-5.3636312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",9.081467,1.1603659,1.8159121,-0.6555462,-0.36100104,1.1496305,0.010735393,0.009338124,753349504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",143601600,143601600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09660518,1.2110444,"{""low"":1.138214,""high"":1.2110444}",1.138214,143601600,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1401869,56.50364,"{""low"":0.020179,""high"":5.070912}",-3.9105458,-0.7711721,0.020179,5.070912,2039.0612,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.99804765,0.007010736,0.00746928,-0.00045854412,-0.061390672,0.0074517275,-0.00044099148,-0.059179764,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141048,141048,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007067621,0.007026273,"{""low"":0.0070092184,""high"":0.007026273}",0.0070092184,141048,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011067363,0.18745533,"{""low"":0.005904,""high"":0.012743}",-0.005732264,-0.44983628,0.005904,0.012743,-13.203573,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-1.1736153,1.7288813e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132227,132227,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0531354e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132227,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7288813E-9 - 1.7324657E-9",-3.584466e-12,-0.002068997,1.7288813e-9,1.7324657e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.02652615,0.0061974647,0.00363322,0.0025642447,0.7057774,0.002376105,0.0038213597,1.6082454,450977,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016433187,0.0062010414,"0.006196101 - 0.0062010414",0.006196101,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344644,16.072905,"3.63E-4 - 0.012977",-0.0067795357,-0.522427,0.000363,0.012977,358.62323,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",9.197528,1.6620051,1.5247554,0.13724971,0.09001425,1.9931202,-0.33111513,-0.16612904,51695600,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31104358,"CoinMarketCap",5219015,5219015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13998806,1.6987603,"{""low"":1.646738,""high"":1.6987603}",1.646738,5219015,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61171603,0.58242637,"{""low"":1.050289,""high"":6.359773}",-4.697768,-0.73866916,1.050289,6.359773,-74.848335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",4.170186,0.0054661897,0.00564666,-0.00018047029,-0.03196054,0.00521806,0.00024812948,0.047552053,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00021882495,0.0054718307,"{""low"":0.0053924127,""high"":0.0054718307}",0.0053924127,195,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038661896,2.4163685,"{""low"":0.0016,""high"":0.01858}",-0.013113812,-0.70580256,0.0016,0.01858,-59.468643,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",14.750726,0.7398003,0.9473496,-0.20754933,-0.2190842,1.283961,-0.5441608,-0.4238141,1767953664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",170024256,170024256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0950982,0.74879026,"{""low"":0.72322226,""high"":0.74879026}",0.72322226,170024256,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14002526,0.23346297,"{""low"":0.599775,""high"":3.474265}",-2.734465,-0.7870628,0.599775,3.474265,-62.882362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",4.8217144,0.2928176,0.31836167,-0.025544077,-0.08023603,0.37996224,-0.08714464,-0.2293508,35169068,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120105728,"CoinMarketCap",1728923,1728923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013469368,0.29992822,"{""low"":0.28891188,""high"":0.29992822}",0.28891188,1728923,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07093659,0.31970558,"{""low"":0.221881,""high"":1.335695}",-1.0428774,-0.7807751,0.221881,1.335695,-65.79012,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.7975013,0.0005201558,0.0005599,-0.00003974419,-0.070984446,0.001535635,-0.0010154792,-0.6612764,498011,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004115398,0.000520211,"5.038135E-4 - 5.20211E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028315582,1.1947503,"2.37E-4 - 0.012328",-0.011807844,-0.95780694,0.000237,0.012328,-85.59201,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",25.506123,0.009208817,0.014835,-0.005626183,-0.37925062,0.016591445,-0.0073826276,-0.44496593,9207458,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642993,642993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018714722,0.009837703,"{""low"":0.009208817,""high"":0.009837703}",0.009208817,642993,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006952817,3.0819225,"{""low"":0.002256,""high"":0.051153}",-0.041944183,-0.819975,0.002256,0.051153,25.986004,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,7.329921,0.16291282,0.20692062,-0.044007808,-0.21267965,0.38490897,-0.22199616,-0.57674974,51301244,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23774600,23774600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011125863,0.16785687,"{""low"":0.15916081,""high"":0.16785687}",0.15916081,23774600,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16291282,,"{""low"":0,""high"":1.110797}",-0.9478842,-0.853337,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",8.38803,2.4671323,2.9582283,-0.49109602,-0.16601019,2.9853597,-0.51822734,-0.17358959,243085920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98529752,"CoinMarketCap",19614226,19614226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1909287,2.5379913,"{""low"":2.4334657,""high"":2.5379913}",2.4334657,19614226,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0337983,0.72125435,"{""low"":1.433334,""high"":8.027496}",-5.560364,-0.69266474,1.433334,8.027496,-56.326973,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",3.9802275,0.05228283,0.0648734,-0.0125905685,-0.19407907,0.0718315,-0.019548673,-0.27214625,493538016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9439772672,"CoinMarketCap",120820872,120820872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002001319,0.05386313,"{""low"":0.05163059,""high"":0.05386313}",0.05163059,120820872,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008082829,0.18286945,"{""low"":0.0442,""high"":0.167586}",-0.11530317,-0.6880239,0.0442,0.167586,-66.64296,"CHZ"
