"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-4.082159,0.012143599,"USD",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19545004032,"CoinMarketCap",15603411,15603411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051681884,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15603411,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028625987,0.30843645,"{""low"":0.009281,""high"":0.037346}",-0.025202403,-0.6748354,0.009281,0.037346,-47.706997,0.01240766,-0.00026406068,-0.021282071,0.0171284,-0.0049848016,-0.29102552,237346688,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"USD",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"OSCARCOIN USD","[]",1649788320,"REGULAR",0,2.824267e-9,"USD",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent(New) USD","BitTorrent [New] USD","[]",1748199000,"REGULAR",-1.1079327,7.169351e-7,"USD",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23682052,23682052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.032146e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,23682052,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0792648e-9,0.0043135667,"7.1385585E-7 - 2.0E-6",-0.0000012830649,-0.6415324,7.1385585e-7,0.000002,0,0.000001,-2.8306488e-7,-0.28306487,0.00000103,-3.130649e-7,-0.3039465,706941888,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"USD",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akuma Inu USD","Akuma Inu USD","[]",1748199060,"REGULAR",-0.95368254,0.0000060644174,"USD",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",222914,222914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8391834e-8,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,222914,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010644176,0.21288352,"5.0E-6 - 0.00135",-0.0013439356,-0.99550784,0.000005,0.00135,-97.637794,0.00000612,-5.5582404e-8,-0.009082093,0.0001586597,-0.00015259528,-0.96177715,4042944,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","[]",1748199000,"REGULAR",2.942393,0.0015946428,"USD",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004557951,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,550,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009556428,1.4955287,"6.39E-4 - 0.007952",-0.0063573574,-0.7994665,0.000639,0.007952,44.769085,0.00182562,-0.0002309772,-0.12651987,0.00133562,0.0002590228,0.19393452,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aixbt USD","aixbt USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-7.6555715,0.16715202,"USD",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46719156,46719156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013857305,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,46719156,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10095402,1.5250313,"{""low"":0.066198,""high"":0.947461}",-0.78030896,-0.82357895,0.066198,0.947461,-10.846233,0.14319184,0.023960173,0.16732918,0.25543693,-0.08828491,-0.34562314,155160000,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-8.66491,1.8710884,"USD",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",211827536,211827536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17750919,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,211827536,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8509094,91.72453,"{""low"":0.020179,""high"":5.070912}",-3.1998234,-0.63101536,0.020179,5.070912,1717.6833,1.2639588,0.6071296,0.48033968,1.5426569,0.3284315,0.2128999,1224763008,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","Gains Network USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.583863,1.1675293,"USD",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29795282,"CoinMarketCap",2418879,2418879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056089044,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2418879,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13261533,0.1281414,"{""low"":1.034914,""high"":4.543276}",-3.3757465,-0.74302036,1.034914,4.543276,-63.560783,1.4161243,-0.248595,-0.17554602,1.6922466,-0.5247172,-0.31007138,34786868,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,"USD",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T18:53:00.000Z","REGULAR",-6.7008452,0.80105,"USD",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",5,2391024128,"CoinMarketCap",128876216,128876216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05753225,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,128876216,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.454742,1.3131144,"{""low"":0.346308,""high"":2.336562}",-1.535512,-0.65716726,0.346308,2.336562,-61.732018,0.66207224,0.13897777,0.2099133,0.99074775,-0.18969774,-0.19146927,1915329920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VICSTEP USD","Viction USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-4.405147,0.21263641,"USD",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121116784,"CoinMarketCap",1786042,1786042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009798586,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1786042,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04572241,0.27392796,"{""low"":0.166914,""high"":0.573038}",-0.36040157,-0.6289314,0.166914,0.573038,-53.330444,0.2203481,-0.0077116936,-0.034997776,0.3166645,-0.104028076,-0.32851198,25753838,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","[]",1748199060,"REGULAR",38.934135,0.00054470875,"USD",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",142536,142536,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015264619,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,142536,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030770875,1.2983491,"2.37E-4 - 0.012215",-0.0116702905,-0.95540655,0.000237,0.012215,-95.99555,0.00044912,0.00009558874,0.21283562,0.00075108,-0.00020637125,-0.274766,521519,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","Hege USD","[]","2025-05-25T18:46:00.000Z","REGULAR",-6.727451,0.00937366,"USD",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591673,591673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00067609176,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,591673,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065696603,2.3429601,"{""low"":0.002804,""high"":0.051153}",-0.04177934,-0.8167525,0.002804,0.051153,116.31253,0.00770888,0.0016647801,0.21595615,0.01497365,-0.0055999896,-0.3739896,9372277,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpJr USD","TrumpJr USD","[]",1723339680,"REGULAR",0,5.017792e-7,"USD",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-8.747046,3.0261166,"USD",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97295864,"CoinMarketCap",13056693,13056693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29006815,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13056693,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5927826,1.1112431,"{""low"":1.433334,""high"":8.027496}",-5.00138,-0.62303114,1.433334,8.027496,14.300537,2.771397,0.2547195,0.09191014,3.2013068,-0.17519021,-0.054724593,294428608,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.0180016,0.042545818,"USD",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9617875968,"CoinMarketCap",31481632,31481632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013239942,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,31481632,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007997818,0.23149873,"{""low"":0.034548,""high"":0.164541}",-0.12199519,-0.74142724,0.034548,0.164541,-67.532326,0.04150502,0.0010407977,0.025076428,0.06444915,-0.021903329,-0.33985445,409200384,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-1.9769348,23.085054,"USD",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12275929,"CoinMarketCap",39642812,39642812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4655819,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,39642812,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.050823,0.28006867,"{""low"":18.034231,""high"":71.256195}",-48.171143,-0.6760274,18.034231,71.256195,-22.112925,22.333073,0.75198174,0.033671215,30.056124,-6.9710693,-0.23193507,283390496,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BEFE USD","[]",1748199060,"REGULAR",-2.3898277,0.000008577129,"USD",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1873701,1873701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0999778e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1873701,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025771287,0.42952144,"6.0E-6 - 4.17E-4",-0.00040842287,-0.97943133,0.000006,0.000417,-91.818184,0.00000824,3.3712877e-7,0.040913686,0.000013215,-0.000004637871,-0.35095504,799404,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mew Inu USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"USD",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","[]",1748199060,"REGULAR",-0.70032233,0.0000019318052,"USD",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",37498768,37498768,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3624231e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,37498768,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.318052e-7,0.9318052,"1.0E-6 - 4.0E-6",-0.0000020681948,-0.5170487,0.000001,0.000004,100,0.000002,-6.819482e-8,-0.03409741,0.000002035,-1.0319491e-7,-0.050710026,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BRUH USD","[]",1699381140,"REGULAR",0,1.0082891e-9,"USD",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-4.5769005,0.026586657,"USD",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45771044,45771044,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012752097,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,45771044,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0087156575,0.48769838,"{""low"":0.017871,""high"":0.079013}",-0.05242634,-0.6635154,0.017871,0.079013,-22.814852,0.02597772,0.0006089378,0.023440773,0.03547248,-0.008885821,-0.250499,2286054912,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USD",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-9.093413,0.038599685,"USD",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2105729,2105729,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0038611405,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2105729,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026047684,2.075182,"{""low"":0.012552,""high"":0.195209}",-0.15660931,-0.8022648,0.012552,0.195209,-34.027325,0.03514316,0.0034565255,0.09835557,0.060026884,-0.0214272,-0.35696006,36954224,15,0,"MIGGLES"
