"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.302095,0.003328305,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124404,124404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042780768,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,124404,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097030494,0.41149488,"{""low"":0.002358,""high"":0.192632}",-0.1893037,-0.9827219,0.002358,0.192632,-96.081566,0.00384738,-0.00051907497,-0.13491648,0.00702867,-0.003700365,-0.5264673,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18080622,9.544694e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193377,193377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7288254e-14,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,193377,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.174544e-13,0.034404047,"9.22724E-12 - 9.719322E-12",-1.7462767e-13,-0.017967064,9.22724e-12,9.719322e-12,,,,,,,,403355,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.4511,0.000067321474,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",145834,145834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000046424684,0.00007470484,"6.7240886E-5 - 7.470484E-5",0.000067240886,145834,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047321475,2.3660738,"2.0E-5 - 8.03E-4",-0.00073567854,-0.91616255,0.00002,0.000803,-89.94565,0.00007,-0.0000026785274,-0.038264677,0.0001854748,-0.00011815332,-0.6370317,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5105479,16.90067,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13540823,13540823,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43522644,17.653475,"{""low"":16.90067,""high"":17.653475}",16.90067,13540823,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.415946,0.16679269,"{""low"":14.484723,""high"":114.33318}",-97.43251,-0.8521805,14.484723,114.33318,-80.31461,23.322302,-6.421633,-0.275343,37.78776,-20.887093,-0.55274755,105854536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4395132,0.012059706,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19664961536,"CoinMarketCap",12416711,12416711,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030155387,0.012503788,"{""low"":0.012050958,""high"":0.012503788}",0.012050958,12416711,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001449706,0.13663581,"{""low"":0.01061,""high"":0.040432}",-0.028372291,-0.70172864,0.01061,0.040432,-59.510815,0.01423262,-0.0021729134,-0.15267137,0.01779484,-0.005735134,-0.32229194,237153664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9631305,6.8870736e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21154036,21154036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6976327e-9,7.0061606e-7,"6.8870736E-7 - 7.0061606E-7",6.8870736e-7,21154036,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8870736E-7 - 2.0E-6",-0.0000013112926,-0.6556463,6.8870736e-7,0.000002,0,0.000001,-3.1129264e-7,-0.31129265,0.00000103,-3.4129266e-7,-0.33135208,679107520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.631102,0.20397678,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3647424,3647424,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009905085,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3647424,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007177785,0.03647267,"{""low"":0.196799,""high"":1.083047}",-0.8790703,-0.811664,0.196799,1.083047,-76.967766,0.29250965,-0.088532865,-0.3026665,0.40649903,-0.20252225,-0.4982109,390367456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8126429,0.000009641594,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",573449,573449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7799448e-7,0.000011849667,"9.636802E-6 - 1.1849667E-5",0.000009636802,573449,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026415942,0.3773706,"7.0E-6 - 0.00135",-0.0013403584,-0.99285805,0.000007,0.00135,-95.6693,0.00008126,-0.0000716184,-0.8813488,0.0002945,-0.0002848584,-0.96726114,6427729,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4620237,0.0011016775,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",394,394,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051452895,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,394,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046267756,0.72406507,"6.39E-4 - 0.007952",-0.0068503227,-0.8614591,0.000639,0.007952,-51.039932,0.00111708,-0.000015402446,-0.013788131,0.001096765,0.0000049124938,0.004479076,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.901678,0.095463626,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79703712,79703712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020816006,0.11659304,"{""low"":0.095463626,""high"":0.11659304}",0.095463626,79703712,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0004146248,0.004362222,"{""low"":0.095049,""high"":0.947461}",-0.8519974,-0.8992427,0.095049,0.947461,-42.194725,0.22542298,-0.12995934,-0.5765133,0.33247,-0.23700637,-0.7128654,81576304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.829042,0.6749366,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",137841232,137841232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.073571146,0.7499842,"{""low"":0.6749366,""high"":0.7499842}",0.6749366,137841232,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6547576,32.447475,"{""low"":0.020179,""high"":5.070912}",-4.395975,-0.8669003,0.020179,5.070912,1280.2188,1.1461021,-0.47116548,-0.41110253,1.206688,-0.53175145,-0.4406702,438372128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.015467,0.0069489935,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138212,138212,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006985571,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,138212,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010449938,0.17699759,"{""low"":0.005904,""high"":0.012743}",-0.0057940064,-0.45468152,0.005904,0.012743,-13.885445,0.00716854,-0.00021954626,-0.030626357,0.0073938095,-0.00044481596,-0.060160592,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.23507012,1.7534896e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.131584e-12,1.7572597e-9,"1.7534896E-9 - 1.7572597E-9",1.7534896e-9,129879,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7534896E-9 - 1.7572597E-9",-3.7700953e-12,-0.00214544,1.7534896e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01277594,0.006197651,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.916242e-7,0.0062024477,"0.006197111 - 0.0062024477",0.006197111,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058346507,16.073418,"3.63E-4 - 0.012977",-0.0067793494,-0.52241266,0.000363,0.012977,292.27847,0.00523744,0.0009602108,0.1833359,0.00270165,0.003496001,1.2940245,450990,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4350982,1.531905,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30808504,"CoinMarketCap",2411427,2411427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05449438,1.6133728,"{""low"":1.531905,""high"":1.6133728}",1.531905,2411427,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48161602,0.4585557,"{""low"":1.050289,""high"":5.38726}",-3.8553548,-0.715643,1.050289,5.38726,-65.30262,1.5196131,0.012291908,0.00808884,1.905909,-0.3740039,-0.19623387,47195704,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.5875864,0.0032840942,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008283509,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,484,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017340941,1.1187704,"{""low"":0.00155,""high"":0.014907}",-0.011622906,-0.7796945,0.00155,0.014907,-72.33405,0.00479562,-0.0015115261,-0.31518885,0.005135245,-0.001851151,-0.36047956,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8542225,0.49639553,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389242624,"CoinMarketCap",97626032,97626032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01989913,0.5239307,"{""low"":0.49639553,""high"":0.5239307}",0.49639553,97626032,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07069054,0.16605523,"{""low"":0.425705,""high"":3.474265}",-2.9778695,-0.8571221,0.425705,3.474265,-77.91861,0.71845114,-0.22205561,-0.30907544,1.2450056,-0.7486101,-0.6012905,1186009472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.833528,0.2533021,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120298072,"CoinMarketCap",7983399,7983399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.040666193,0.28760132,"{""low"":0.25275975,""high"":0.28760132}",0.25275975,7983399,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07979509,0.45989552,"{""low"":0.173507,""high"":1.335695}",-1.0823929,-0.81035936,0.173507,1.335695,-64.21022,0.28903311,-0.035731018,-0.123622574,0.3720516,-0.1187495,-0.31917483,30471754,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.942196,0.00064078404,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122676,122676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000057946832,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,122676,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040378404,1.7037301,"2.37E-4 - 0.012328",-0.011687215,-0.948022,0.000237,0.012328,-84.21589,0.00051202,0.00012876402,0.2514824,0.001303315,-0.000662531,-0.5083429,613504,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1225893,0.006644766,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581378,581378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014409935,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,581378,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004388766,1.945375,"{""low"":0.002256,""high"":0.051153}",-0.044508234,-0.87010014,0.002256,0.051153,16.134537,0.00984872,-0.0032039545,-0.32531685,0.016506825,-0.009862059,-0.5974534,6643785,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.5741568,0.14194149,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29552652,29552652,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022701174,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,29552652,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14194149,,"{""low"":0,""high"":1.110797}",-0.96885556,-0.8722165,0,1.110797,,0.16452016,-0.022578672,-0.13723955,0.36437076,-0.22242928,-0.61044765,44697376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0027432,1.9765289,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98907168,"CoinMarketCap",17740132,17740132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04039383,2.0254006,"{""low"":1.9764273,""high"":2.0254006}",1.9764273,17740132,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5431949,0.378973,"{""low"":1.433334,""high"":8.027496}",-6.050967,-0.7537801,1.433334,8.027496,-44.478172,2.3401463,-0.36361742,-0.15538235,2.9675703,-0.9910414,-0.3339572,195492864,15,0,false,false,"CVX"
