"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.908376,0.011083766,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516307456,"CoinMarketCap",12760839,12760839,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057211425,0.011235882,"{""low"":0.011048424,""high"":0.011235882}",0.011048424,12760839,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018027658,0.19424261,"{""low"":0.009281,""high"":0.037346}",-0.026262235,-0.7032141,0.009281,0.037346,-16.50672,0.01184334,-0.00075957365,-0.06413509,0.01212893,-0.0010451637,-0.08617114,216314192,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4907396,6.4673884e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25176040,25176040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6520062e-8,6.5814373e-7,"6.4582747E-7 - 6.5814373E-7",6.4582747e-7,25176040,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1137053e-10,0.0014111672,"6.4582747E-7 - 2.0E-6",-0.0000013532612,-0.67663056,6.4582747e-7,0.000002,0,0.000001,-3.5326116e-7,-0.35326117,0.000001,-3.5326116e-7,-0.35326117,637724032,15,0,"[]",1756699200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6710377,0.0000010729435,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16743,16743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2484454e-9,0.0000010903364,"1.0728796E-6 - 1.0903364E-6",0.0000010728796,16743,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010729435,,"0.0 - 0.00135",-0.001348927,-0.9992052,0,0.00135,-99.6063,0.0000012,-1.2705652e-7,-0.10588043,0.000006565,-0.0000054920565,-0.8365661,715295,15,0,"[]",1756699200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.85067,0.0022625034,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2364,2364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004916317,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,2364,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016235034,2.540694,"6.39E-4 - 0.007952",-0.0056894966,-0.71547997,0.000639,0.007952,193.56061,0.0022054,0.000057103345,0.025892511,0.001782235,0.00048026838,0.26947534,0,15,0,"[]",1756699260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4138267,0.0010766458,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015440164,0.0010839058,"0.0010743042 - 0.0010839058",0.0010743042,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009186458,5.814214,"1.58E-4 - 0.003633",-0.0025563543,-0.7036483,0.000158,0.003633,139.1209,0.0011632,-0.00008655421,-0.07441042,0.000682735,0.0003939108,0.57696,638246,15,0,"[]",1756699260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.893039,0.09968555,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",16133700,16133700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008542478,0.10231346,"{""low"":0.0992451,""high"":0.10231346}",0.0992451,16133700,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03348755,0.5058695,"{""low"":0.066198,""high"":0.947461}",-0.84777546,-0.89478666,0.066198,0.947461,-47.12659,0.13254842,-0.032862872,-0.24793106,0.14614376,-0.046458215,-0.31789392,96956064,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.856271,1.0849133,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",57551900,57551900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07985997,1.1145883,"{""low"":1.0828067,""high"":1.1145883}",1.0828067,57551900,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0576693,38.8221,"{""low"":0.027244,""high"":5.070912}",-3.9859986,-0.78605163,0.027244,5.070912,3308.662,1.4076772,-0.32276392,-0.22928831,1.3152347,-0.2303214,-0.1751181,711227392,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.181347,0.5305137,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4188444,4188444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028989851,0.53597844,"{""low"":0.5267839,""high"":0.53597844}",0.5267839,4188444,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1234937,0.30340943,"{""low"":0.40702,""high"":3.423217}",-2.8927033,-0.8450248,0.40702,3.423217,5.2444816,0.58867717,-0.058163464,-0.09880367,0.5897349,-0.059221208,-0.10042005,37109184,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8919765,0.0803542,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44210024,44210024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015496016,0.08331125,"{""low"":0.080217496,""high"":0.08331125}",0.080217496,44210024,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0303302,0.606313,"{""low"":0.050024,""high"":0.167939}",-0.08758481,-0.52152747,0.050024,0.167939,-32.088005,0.07822186,0.0021323413,0.027260171,0.075708434,0.004645765,0.061363902,19887664,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2540994,2.1707518,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28261746,"CoinMarketCap",3039470,3039470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14481807,2.1707518,"{""low"":2.139348,""high"":2.1707518}",2.139348,3039470,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1358378,1.097519,"{""low"":1.034914,""high"":2.924206}",-0.7534542,-0.25766113,1.034914,2.924206,-9.985149,1.9550649,0.21568692,0.110322125,1.5766227,0.5941291,0.37683657,61349232,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.028112,0.60096455,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",53276912,53276912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03181696,0.6134342,"{""low"":0.59964806,""high"":0.6134342}",0.59964806,53276912,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25465655,0.73534703,"{""low"":0.346308,""high"":2.197802}",-1.5968375,-0.7265611,0.346308,2.197802,-49.419403,0.70263994,-0.10167539,-0.14470483,0.6705818,-0.06961727,-0.103816226,1429206144,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2123299,0.22504479,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122331784,"CoinMarketCap",2313298,2313298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074691176,0.2284718,"{""low"":0.22412609,""high"":0.2284718}",0.22412609,2313298,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089096785,0.655374,"{""low"":0.135948,""high"":0.573038}",-0.3479932,-0.6072777,0.135948,0.573038,-47.121925,0.26099655,-0.035951763,-0.13774805,0.235069,-0.01002422,-0.042643733,27530132,15,0,"[]","2025-09-01T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.605562,0.0004065528,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",122666,122666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004551129,0.00040852863,"3.891414E-4 - 4.0852863E-4",0.0003891414,122666,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002195528,1.1740792,"1.87E-4 - 0.004905",-0.0044984473,-0.9171147,0.000187,0.004905,-89.01479,0.0002392,0.0001673528,0.69963545,0.000427525,-0.000020972191,-0.049054887,389244,15,0,"[]",1756699260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.570819,0.0051052393,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437931,437931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024452806,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,437931,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010682396,0.26461226,"{""low"":0.004037,""high"":0.051153}",-0.046047762,-0.9001967,0.004037,0.051153,-47.136833,0.0060076,-0.00090236077,-0.1502032,0.006946875,-0.0018416354,-0.2651027,5104485,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1626244,0.25890446,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12721374,12721374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017003149,0.26665342,"{""low"":0.25829706,""high"":0.26665342}",0.25829706,12721374,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00060740113,0.0023515604,"{""low"":0.25829706,""high"":0.804282}",-0.54537755,-0.6780924,0.25829706,0.804282,-48.859257,0.34011197,-0.081207514,-0.238767,0.34656274,-0.087658286,-0.25293627,55664456,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.455331,0.25198606,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6856120,6856120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011750311,0.25562608,"{""low"":0.2515332,""high"":0.25562608}",0.2515332,6856120,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039988056,0.18862468,"{""low"":0.211998,""high"":0.766071}",-0.51408494,-0.67106694,0.211998,0.766071,-27.339994,0.278818,-0.026831955,-0.09623466,0.286067,-0.034080952,-0.11913626,105575448,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8941674,30.426567,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",318319,318319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4196491,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,318319,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.267063,1.5022869,"{""low"":12.159504,""high"":38.818047}",-8.3914795,-0.21617469,12.159504,38.818047,63.83307,35.404327,-4.9777603,-0.1405975,29.714783,0.71178436,0.023953881,0,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4957929,3.4526603,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287632,"CoinMarketCap",10906162,10906162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1250701,3.5120943,"{""low"":3.4412467,""high"":3.5120943}",3.4412467,10906162,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0193262,1.4088316,"{""low"":1.433334,""high"":8.027496}",-4.574836,-0.56989574,1.433334,8.027496,70.33037,4.2955494,-0.8428891,-0.19622381,2.976247,0.47641325,0.1600718,342806464,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.951618,0.039302878,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9810295808,"CoinMarketCap",50258968,50258968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016169995,0.03995082,"{""low"":0.039134692,""high"":0.03995082}",0.039134692,50258968,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008494878,0.27573612,"{""low"":0.030808,""high"":0.142206}",-0.10290312,-0.7236201,0.030808,0.142206,-24.749739,0.04117288,-0.0018700026,-0.045418307,0.04225331,-0.0029504336,-0.06982727,385572896,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.792492,23.028286,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12396700,"CoinMarketCap",45281524,45281524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4159298,23.61713,"{""low"":22.978985,""high"":23.61713}",22.978985,45281524,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.508959,0.31445035,"{""low"":17.519327,""high"":71.256195}",-48.22791,-0.6768241,17.519327,71.256195,1.7985344,22.588205,0.44008064,0.019482763,22.570854,0.4574318,0.02026648,285474752,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39030746,0.000009068852,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",120042,120042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.525838e-8,0.00000930544,"9.0159765E-6 - 9.30544E-6",0.0000090159765,120042,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030688516,0.51147527,"6.0E-6 - 5.2E-5",-0.000042931148,-0.825599,0.000006,0.000052,-81.63265,0.00000906,8.852112e-9,0.0009770544,0.00000901,5.8851583e-8,0.006531807,845233,15,0,"[]",1756699200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
