"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13754716,13754716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6785469,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,13754716,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4673347,0.46319774,"{""low"":11.803457,""high"":69.83041}",-52.559616,-0.75267524,11.803457,69.83041,-57.035576,-3.7803493,17.270792,16.749176,0.521616,0.031142784,22.519651,-5.2488594,-0.23307908,112044856,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482277888,"CoinMarketCap",55999544,55999544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000038508326,0.01236323,"{""low"":0.012018654,""high"":0.01236323}",0.012018654,55999544,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028663566,0.30884135,"{""low"":0.009281,""high"":0.037346}",-0.025198646,-0.6747348,0.009281,0.037346,-27.046633,-0.3160138,0.012147357,0.01130712,0.00084023643,0.074310385,0.014130815,-0.0019834582,-0.14036404,236658192,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39186300,39186300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8245487e-8,6.805564e-7,"6.701401E-7 - 6.805564E-7",6.701401e-7,39186300,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.349161e-9,0.01245883,"6.701401E-7 - 2.0E-6",-0.0000013215108,-0.6607554,6.701401e-7,0.000002,0,2.7634523,6.7848924e-7,0.000001,-3.2151075e-7,-0.32151076,0.000001,-3.2151075e-7,-0.32151076,669031872,15,0,false,false,"[]",1752296040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",94779,94779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2320103e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,94779,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012057043,,"0.0 - 0.00135",-0.0013487943,-0.9991069,0,0.00135,-99.6063,22.717587,0.0000012057043,0.00000282,-0.0000016142957,-0.5724453,0.0001202565,-0.0001190508,-0.9899739,803802,15,0,false,false,"[]",1752296040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3223,3223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018386776,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3223,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013520126,2.115826,"6.39E-4 - 0.007952",-0.0059609874,-0.74962115,0.000639,0.007952,94.80519,10.174486,0.0019910126,0.00183894,0.00015207264,0.08269581,0.001471735,0.00051927764,0.35283366,0,15,0,false,false,"[]",1752296040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008295523,0.0011789516,"0.0011728815 - 0.0011789516",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010188562,6.4484572,"1.58E-4 - 0.003633",-0.0024561437,-0.6760649,0.000158,0.003633,261.3707,0.70989424,0.0011768562,0.00061774,0.00055911625,0.9050997,0.00060095,0.00057590625,0.95832646,697652,15,0,false,false,"[]",1752296040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",108991216,108991216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014915019,0.15058982,"{""low"":0.14590302,""high"":0.15058982}",0.14590302,108991216,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07970502,1.2040398,"{""low"":0.066198,""high"":0.947461}",-0.801558,-0.84600633,0.066198,0.947461,-23.42053,-9.274465,0.14590302,0.1625712,-0.016668186,-0.10252852,0.23589298,-0.08998996,-0.3814864,139163728,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",378754560,378754560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06653249,1.75908,"{""low"":1.696887,""high"":1.75908}",1.696887,378754560,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7066412,62.64283,"{""low"":0.027244,""high"":5.070912}",-3.3370266,-0.6580723,0.027244,5.070912,5273.5254,-3.6953917,1.7338852,1.7768674,-0.04298222,-0.024189886,1.6518703,0.08201492,0.049649734,1135884672,15,0,false,false,"[]","2025-07-12T04:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11783388,11783388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005937159,0.5860602,"{""low"":0.5728801,""high"":0.5860602}",0.5728801,11783388,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16586009,0.40749863,"{""low"":0.40702,""high"":3.423217}",-2.850337,-0.83264863,0.40702,3.423217,-10.475421,-1.0257392,0.5728801,0.5449443,0.027935803,0.051263593,0.70275736,-0.12987727,-0.18481097,39432632,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28921454,"CoinMarketCap",6141706,6141706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0069903135,1.8670404,"{""low"":1.8374977,""high"":1.8670404}",1.8374977,6141706,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8055744,0.77839744,"{""low"":1.034914,""high"":4.543276}",-2.7027874,-0.59489834,1.034914,4.543276,-41.73981,-0.37837073,1.8404884,1.3882008,0.45228767,0.32580855,1.4904006,0.35008788,0.23489517,53229604,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",246206496,246206496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04278946,0.72569937,"{""low"":0.7045737,""high"":0.72569937}",0.7045737,246206496,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36008132,1.0397719,"{""low"":0.346308,""high"":2.197802}",-1.4914128,-0.67859286,0.346308,2.197802,-35.84811,-5.711516,0.7063893,0.7322948,-0.02590549,-0.035375766,0.793006,-0.086616695,-0.10922577,1688725632,15,0,false,false,"[]","2025-07-12T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121690536,"CoinMarketCap",61604944,61604944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.13040084,0.37816605,"{""low"":0.36146185,""high"":0.37816605}",0.36146185,61604944,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22551385,1.6588243,"{""low"":0.135948,""high"":0.573038}",-0.21157613,-0.36921835,0.135948,0.573038,34.9169,-26.511635,0.36146185,0.1892003,0.17226155,0.91047186,0.25998488,0.10147697,0.39031872,43986488,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",51311,51311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000368958,0.0004768976,"4.698902E-4 - 4.768976E-4",0.0004698902,51311,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023772003,1.003038,"2.37E-4 - 0.009238",-0.00876328,-0.9486122,0.000237,0.009238,-93.361404,0.7833038,0.00047472003,0.00046792,0.0000068000227,0.014532447,0.000550025,-0.000075305,-0.13691194,454510,15,0,false,false,"[]",1752296040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575886,575886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000071068294,0.007055727,"{""low"":0.006736355,""high"":0.007055727}",0.006736355,575886,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029952861,0.74195844,"{""low"":0.004037,""high"":0.051153}",-0.044120714,-0.86252445,0.004037,0.051153,-60.278786,-1.0004901,0.007032286,0.00662494,0.00040734606,0.061486755,0.01083861,-0.0038063242,-0.35118195,7031248,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",67967568,67967568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020940572,0.3259288,"{""low"":0.318192,""high"":0.3259288}",0.318192,67967568,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015043855,0.049531985,"{""low"":0.30372,""high"":0.804282}",-0.48551816,-0.60366654,0.30372,0.804282,-38.239025,-6.1643534,0.31876385,0.3668217,-0.048057854,-0.13101149,0.3668217,-0.048057854,-0.13101149,68534232,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",23630776,23630776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065080523,0.2968022,"{""low"":0.28308544,""high"":0.2968022}",0.28308544,23630776,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07447334,0.35129264,"{""low"":0.211998,""high"":0.766071}",-0.47959968,-0.6260512,0.211998,0.766071,-29.198677,2.324602,0.28647134,0.25978217,0.026689172,0.102736734,0.33154657,-0.045075238,-0.13595447,118591512,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183467,183467,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4879532,37.634636,"{""low"":37.575623,""high"":37.634636}",37.575623,183467,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.42831,2.0912292,"{""low"":12.159504,""high"":38.818047}",-1.2302322,-0.031692278,12.159504,38.818047,121.56429,-1.281537,37.587814,37.21991,0.36790466,0.00988462,28.049873,9.537941,0.34003508,0,15,0,false,false,"[]","2025-07-12T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291720,"CoinMarketCap",26054508,26054508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0154953,3.1005926,"{""low"":3.0078998,""high"":3.1005926}",3.0078998,26054508,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6084753,1.1221915,"{""low"":1.433334,""high"":8.027496}",-4.9856873,-0.6210762,1.433334,8.027496,32.187008,0.51201737,3.0418093,2.680407,0.36140227,0.13483112,2.8729138,0.16889548,0.058788914,298984672,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9713326080,"CoinMarketCap",62417616,62417616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096730515,0.040393468,"{""low"":0.03935085,""high"":0.040393468}",0.03935085,62417616,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008872898,0.2880063,"{""low"":0.030808,""high"":0.142206}",-0.1025251,-0.72096187,0.030808,0.142206,-41.446663,-2.3797023,0.0396809,0.03779418,0.001886718,0.04992086,0.051385194,-0.011704296,-0.22777565,385433472,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12330588,"CoinMarketCap",39067932,39067932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35778236,22.087893,"{""low"":21.560179,""high"":22.087893}",21.560179,39067932,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0526886,0.23132673,"{""low"":17.519327,""high"":71.256195}",-49.68418,-0.6972612,17.519327,71.256195,-17.304945,-1.6314931,21.572016,21.038584,0.533432,0.025354939,25.918743,-4.3467274,-0.16770595,265995616,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",170986,170986,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.415483e-7,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,170986,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019009249,0.3168208,"6.0E-6 - 1.15E-4",-0.00010709908,-0.9312963,0.000006,0.000115,-92,1.8242224,0.000007900925,0.00000848,-5.790753e-7,-0.06828718,0.00001036,-0.0000024590745,-0.23736241,736380,15,0,false,false,"[]",1752296040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
