"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,5.2475996,"REGULAR",0.073309064,1.491714,"{""low"":1.4523491,""high"":1.491714}",1.4523491,76623112,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0170431,2.2438107,"{""low"":0.453266,""high"":2.797919}",-1.3276099,-0.47449905,0.453266,2.797919,12.67494,1.3732989,0.097010255,0.07064031,0.86708844,0.6032207,0.6956853,386082752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",76623112,76623112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4703091,"2024-12-29T07:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","UTC","UTC",0,false,1.8091453,"REGULAR",0.030693889,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,20956742,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48969567,0.39568362,"{""low"":1.237594,""high"":3.272762}",-1.5454724,-0.47222266,1.237594,3.272762,-27.515495,1.8191617,-0.09187198,-0.05050237,1.84607,-0.118780375,-0.06434229,145613120,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20956742,20956742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7272897,"2024-12-29T07:54:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,1.7524046,"REGULAR",0.0002221996,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,412261,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00845192,1.899308,"{""low"":0.00445,""high"":0.052976}",-0.04007408,-0.75645727,0.00445,0.052976,-58.647896,0.0108219,0.0020800196,0.19220465,0.010974855,0.0019270647,0.17558908,818357,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412261,412261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01290192,"2024-12-29T07:54:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","UTC","UTC",0,false,1.1728446,"REGULAR",0.000017388607,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1000864,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006129992,0.69109267,"8.87E-4 - 0.004838",-0.0033380007,-0.6899547,0.000887,0.004838,-46.49407,0.00142396,0.00007603923,0.053399835,0.001305695,0.00019430416,0.14881282,13799993,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1000864,1000864,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0014999992,1735458840,"CCC","finmb_MIX_CCC","ccc_market","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","UTC",0,false,0,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,1649270040,"CCC",,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,false,4.538049,"REGULAR",0.3087201,7.1121902,"{""low"":7.028244,""high"":7.1121902}",7.028244,207648688,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4641287,0.94972247,"{""low"":3.647517,""high"":11.882433}",-4.7707872,-0.40149918,3.647517,11.882433,-15.821165,7.661712,-0.5500665,-0.0717942,5.603783,1.5078626,0.2690794,10904351744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533309184,"CoinMarketCap",207648688,207648688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.1116457,"2024-12-29T07:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","UTC","UTC",0,false,4.2114844,"REGULAR",0.03529024,0.8859122,"{""low"":0.8638396,""high"":0.8859122}",0.8638396,55975944,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31819052,0.5732626,"{""low"":0.555052,""high"":4.082953}",-3.2097106,-0.7861248,0.555052,4.082953,-60.29123,0.992421,-0.119178474,-0.12008863,0.86312693,0.010115564,0.011719671,335762144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",55975944,55975944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8732425,"2024-12-29T07:54:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,-3.656011,"REGULAR",-0.067549944,1.7855102,"{""low"":1.7774316,""high"":1.7855102}",1.7774316,371452,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5984887,0.5065057,"{""low"":1.181603,""high"":6.520988}",-4.740896,-0.72702116,1.181603,6.520988,-62.46479,1.7783893,0.0017023087,0.00095721934,1.9704652,-0.19037354,-0.096613504,9159911,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",371452,371452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7800916,"2024-12-29T07:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,false,0,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","ccc_market","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,0.14576386,"REGULAR",0.000007788185,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,142750,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020785362,0.63524944,"{""low"":0.003272,""high"":0.013713}",-0.008362465,-0.6098202,0.003272,0.013713,-23.198742,0.00427262,0.001077916,0.25228453,0.00470844,0.00064209616,0.13637131,181137,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142750,142750,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.005350536,"2024-12-29T07:54:00.000Z","CCC","finmb_SWP_CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","UTC","UTC",0,false,0,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010991411,1735458840,"CCC","finmb_STF_CCC","ccc_market","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,false,9.3711195,"REGULAR",0.00003654466,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,484312,0.00042221352,"CCC",0.00042221352,,,,,,0.000020556268,0.050636206,"4.0595987E-4 - 4.3769006E-4",-0.000011173921,-0.0255293,0.00040595987,0.00043769006,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",484312,484312,"HAGGIS","USD=X",,0.00042651614,1735458840,"CCC",,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","UTC","UTC",0,false,-0.04107525,"REGULAR",-9.064388e-8,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,199590,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009560978,0.7648782,"1.25E-4 - 0.002524",-0.00230339,-0.91259515,0.000125,0.002524,-84.73757,0.0002617,-0.00004109023,-0.15701272,0.000334135,-0.00011352521,-0.33975852,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",199590,199590,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00022060979,1735458840,"CCC","finmb_VERA_CCC","ccc_market","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","UTC","UTC",0,false,9.359761,"REGULAR",2.471645e-7,0.0000029069345,"2.7553597E-6 - 2.9069345E-6",0.0000027553597,4748616,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018878783,1.8878783,"1.0E-6 - 1.2E-5",-0.000009112122,-0.75934345,0.000001,0.000012,0,0.00000296,-7.212179e-8,-0.02436547,0.000002365,5.228783e-7,0.22109018,331873664,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4748616,4748616,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000028878783,1735458840,"CCC","finmb_QUBIC_CCC","ccc_market","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"UTC","UTC",0,false,5.3916774,"REGULAR",0.0051803812,0.10146899,"{""low"":0.0994944,""high"":0.10146899}",0.0994944,63634176,0.10146899,"CCC",0.10146899,,,,,,0.001767017,0.017759964,"{""low"":0.0994944,""high"":0.10146899}",-0.00020757318,-0.002045681,0.0994944,0.10146899,,,,,,,,101000224,15,0,false,false,false,,6,997420608,"CoinMarketCap",63634176,63634176,"SUNDOG","USD=X",,0.101261415,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,false,0.24440669,"REGULAR",0.0000024763867,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3506,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007137164,2.3632994,"3.02E-4 - 0.005779",-0.0047632838,-0.82424015,0.000302,0.005779,-80.504456,0.00087178,0.00014393637,0.1651063,0.001164355,-0.00014863862,-0.12765747,1118292,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3506,3506,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0010157163,1735458840,"CCC","finmb_DAFI_CCC","ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,0.78150266,"REGULAR",735.97656,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,144558560,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56390.29,1.4639039,"{""low"":38520.484,""high"":107463.99}",-12553.219,-0.11681326,38520.484,107463.99,123.25673,95180.58,-269.8047,-0.0028346612,70908.055,24002.719,0.33850482,12624535552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",144558560,144558560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94910.77,"2024-12-29T07:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","UTC","UTC",0,false,19.324337,"REGULAR",0.004154671,0.027688198,"0.02565435 - 0.027688198",0.02565435,4290,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-86.537506,0.01375816,0.011896189,0.86466426,0.01113214,0.01452221,1.3045299,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4290,4290,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02565435,1735458840,"CCC","finmb_PRXY_CCC","ccc_market","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,-16.615116,"REGULAR",-0.0015796265,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,129319,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004731536,1.4804556,"{""low"":0.003196,""high"":0.464094}",-0.45616648,-0.98291826,0.003196,0.464094,-89.68978,0.0104841,-0.0025565643,-0.24385157,0.011578715,-0.0036511794,-0.31533545,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129319,129319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007927536,"2024-12-29T07:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC","UTC",0,false,1.91957,"REGULAR",2.1742157e-13,1.1732855e-11,"1.1538803E-11 - 1.1732855E-11",1.1538803e-11,396907,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.229324e-15,0.00045319466,"1.1538803E-11 - 1.1732855E-11",-1.8882292e-13,-0.016093519,1.1538803e-11,1.1732855e-11,,,,,,,,487847,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396907,396907,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1544032e-11,1735458840,"CCC","finmb_FWC_CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,-1.6730843,"REGULAR",-0.000001923101,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,170588,0.000116880896,"CCC",0.000116880896,,,,,,0.000005928967,0.05536356,"1.0709151E-4 - 1.1707397E-4",-0.000004053494,-0.03462336,0.00010709151,0.00011707397,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",170588,170588,"KASPER","USD=X",,0.00011302048,1735458840,"CCC",,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","UTC","UTC",0,false,1.0059439,"REGULAR",0.0048427284,0.49609426,"{""low"":0.48305336,""high"":0.49609426}",0.48305336,51068388,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25543535,1.1066622,"{""low"":0.230816,""high"":1.434135}",-0.9478836,-0.6609445,0.230816,1.434135,28.016926,0.5169001,-0.030648768,-0.059293404,0.37561774,0.11063361,0.29453778,412533952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51068388,51068388,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.48625135,"2024-12-29T07:54:00.000Z","CCC","finmb_ZRX_CCC","ccc_market","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"UTC","UTC",0,false,-4.4567304,"REGULAR",-7.1652693e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,136852,1.595203e-7,"CCC",1.595203e-7,,,,,,1.563194e-11,0.00010177497,"1.5359318E-7 - 1.6053865E-7",-6.929838e-9,-0.043166168,1.5359318e-7,1.6053865e-7,,,,,,,,63329,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136852,136852,"BUFFI","USD=X",,1.5360881e-7,1735458840,"CCC",,"ccc_market","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","UTC","UTC",0,false,-43.598595,"REGULAR",-0.0007793569,0.0010087104,"0.0010080044 - 0.0010087104",0.0010080044,795,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006082166,1.5205415,"4.0E-4 - 0.028999",-0.027990784,-0.96523273,0.0004,0.028999,-92.26242,0.0031013,-0.0020930832,-0.6749051,0.002545705,-0.0015374884,-0.6039539,109661,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010082166,1735458840,"CCC","finmb_DEC_CCC","ccc_market","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,false,3.3090427,"REGULAR",1.470726,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6269565,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.098436,0.77847034,"{""low"":25.817858,""high"":148.64624}",-102.72995,-0.6911036,25.817858,148.64624,-39.44124,52.774906,-6.858612,-0.12995972,43.106842,2.809452,0.065174155,282446464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6269565,6269565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",45.916294,"2024-12-29T07:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,3.6573894,"REGULAR",0.0007722303,0.022106813,"{""low"":0.021706598,""high"":0.022106813}",0.021706598,22432022,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010991459,1.0088536,"{""low"":0.010895,""high"":0.044541}",-0.022654543,-0.5086222,0.010895,0.044541,-15.167904,0.0241475,-0.0022610407,-0.09363457,0.017455274,0.0044311844,0.25385934,423199776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19336146944,"CoinMarketCap",22432022,22432022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.021886459,"2024-12-29T07:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"UTC","UTC",0,false,-1e-8,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","ccc_market","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","UTC",0,false,0,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCAR"
