"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",2.3420502e-14,7.91728e-12,"7.910169E-12 - 7.91728E-12",7.910169e-12,113332,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1952926e-15,0.0002775279,"7.910169E-12 - 7.91728E-12",-4.915339e-15,-0.00062083686,7.910169e-12,7.91728e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",113332,113332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,334374,15,0,false,false,0.29688144,7.912364e-12,"[]",1766114340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.593941e-7,0.00001768485,"1.7302582E-5 - 1.768485E-5",0.000017302582,59280,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023071952,0.15381302,"1.5E-5 - 2.01E-4",-0.00018369281,-0.9138946,0.000015,0.000201,-89.28571,false,1730246400000,6,0,"CoinMarketCap",59280,59280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002224,-0.0000049328046,-0.22179878,0.00005631,-0.000039002807,-0.6926444,0,15,0,false,false,-2.0343177,0.000017307195,"[]",1766114400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.10745239,5.1149626,"{""low"":5.019171,""high"":5.1149626}",5.019171,5804474,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21614695,0.044219065,"{""low"":4.888094,""high"":49.446842}",-44.3426,-0.89677316,4.888094,49.446842,-88.37802,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5804474,5804474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.836483,-2.732242,-0.34865668,13.390897,-8.286655,-0.6188275,34759548,15,0,false,false,-2.0617533,5.104241,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.00026510656,0.004371355,"{""low"":0.0042994083,""high"":0.004371355}",0.0042994083,12413509,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301010944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007051835,0.016401872,"{""low"":0.0042994083,""high"":0.025009}",-0.020639073,-0.8252658,0.0042994083,0.025009,-78.35037,false,"2018-01-25T00:00:00.000Z",6,19619856384,"CoinMarketCap",12413509,12413509,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00628774,-0.0019178134,-0.30500838,0.009814875,-0.0054449486,-0.5547649,85737336,15,0,false,false,-5.719629,0.0043699266,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.3325697e-9,3.860075e-7,"3.844026E-7 - 3.860075E-7",3.844026e-7,25098236,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.849388e-7,,"0.0 - 2.0E-6",-0.0000016150611,-0.8075306,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25098236,25098236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.150612e-7,-0.5722902,9.75e-7,-5.9006123e-7,-0.605191,379573184,15,0,false,false,-0.60231024,3.849388e-7,"[]",1766114340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.3865531e-10,1.17947245e-7,"1.1410159E-7 - 1.17947245E-7",1.1410159e-7,14276,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1410159e-7,,"0.0 - 0.00135",-0.001349886,-0.9999155,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",14276,14276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.8589843e-7,-0.8858984,0.000003615,-0.0000035008984,-0.96843666,76067,15,0,false,false,-0.12137304,1.1410159e-7,"[]",1766114340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.0000058831647,0.0018163151,"0.0017951571 - 0.0018163151",0.0017951571,1174,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014373322,4.0148945,"3.58E-4 - 0.003689",-0.0018936677,-0.5133282,0.000358,0.003689,17.075466,false,1531180800000,6,0,"CoinMarketCap",1174,1174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00180904,-0.000013707788,-0.0075773825,0.00181229,-0.00001695787,-0.009357151,0,15,0,false,false,-0.326622,0.0017953322,"[]",1766114400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.0000019252766,0.0008631809,"8.517387E-4 - 8.631809E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006681809,3.4265685,"1.95E-4 - 0.001261",-0.00039781915,-0.3154791,0.000195,0.001261,-11.873078,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00094916,-0.00008597912,-0.09058443,0.000997405,-0.00013422413,-0.13457334,511702,15,0,false,false,-0.22254646,0.0008631809,"[]",1766114280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.00075211376,0.0267589,"{""low"":0.026126733,""high"":0.0267589}",0.026126733,45751884,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0088256,0.4923077,"{""low"":0.017927,""high"":0.947461}",-0.9207084,-0.9717639,0.017927,0.947461,-91.93005,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45751884,45751884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0507819,-0.024029298,-0.47318628,0.10437711,-0.077624515,-0.7436929,26723570,15,0,false,false,-2.7344854,0.0267526,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.035473943,0.6481146,"{""low"":0.6319191,""high"":0.6481146}",0.6319191,94198264,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22511661,0.53219306,"{""low"":0.422998,""high"":5.070912}",-4.422797,-0.8721897,0.422998,5.070912,-75.93324,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",94198264,94198264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0762914,-0.42817682,-0.3978261,1.2870914,-0.63897675,-0.4964502,425228864,15,0,false,false,-5.1893687,0.6481146,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0015668571,0.26579097,"{""low"":0.2623122,""high"":0.26579097}",0.2623122,6096330,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13982797,1.1100718,"{""low"":0.125963,""high"":1.670314}",-1.404523,-0.84087366,0.125963,1.670314,-80.38852,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6096330,6096330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.32639638,-0.060605407,-0.18568039,0.48080575,-0.21501479,-0.44719678,18885940,15,0,false,false,-0.5860512,0.26579097,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-0.00038469583,0.026878163,"{""low"":0.026323235,""high"":0.026878163}",0.026323235,7965742,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033232495,0.14124057,"{""low"":0.023529,""high"":0.280722}",-0.25386974,-0.90434575,0.023529,0.280722,-77.42872,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7965742,7965742,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.03401118,-0.0071589313,-0.21048759,0.06455895,-0.037706703,-0.5840662,6645932,15,0,false,false,-1.4124044,0.02685225,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.000082881714,0.0008317471,"7.9369446E-4 - 8.317471E-4",0.00079369446,132860,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065384817,4.6372213,"1.41E-4 - 0.001202",-0.00040715176,-0.3387286,0.000141,0.001202,420.7317,false,1762214400000,6,477154848,"CoinMarketCap",132860,132860,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0006168182,0.00017803,0.28862637,0.0006168182,0.00017803,0.28862637,379265,15,0,false,false,-9.442734,0.0007948482,"[]",1766114400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.0035232306,1.2307258,"{""low"":1.2135807,""high"":1.2307258}",1.2135807,4121472,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26399788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21019876,0.2059708,"{""low"":1.020527,""high"":2.502974}",-1.2722483,-0.50829464,1.020527,2.502974,-32.957863,false,"2021-11-01T00:00:00.000Z",4,26399788,"CoinMarketCap",4121472,4121472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4218507,-0.19112492,-0.13441983,1.6855623,-0.4548365,-0.2698426,32490900,15,0,false,false,0.28708762,1.2307258,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.006000623,0.19806182,"{""low"":0.19221826,""high"":0.19806182}",0.19221826,74387728,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04832183,0.32270488,"{""low"":0.14974,""high"":1.650027}",-1.4519652,-0.8799645,0.14974,1.650027,-85.22013,false,"2019-03-02T00:00:00.000Z",6,2312068864,"CoinMarketCap",74387728,74387728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.26581246,-0.06775063,-0.25488132,0.53599113,-0.3379293,-0.6304756,457932576,15,0,false,false,-2.9405804,0.19806182,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.002049692,0.08570281,"{""low"":0.083962046,""high"":0.08570281}",0.083962046,995212,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009223804,0.1206057,"{""low"":0.076479,""high"":0.521386}",-0.43568322,-0.83562505,0.076479,0.521386,-77.5099,false,"2022-06-11T00:00:00.000Z",6,123693600,"CoinMarketCap",995212,995212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11436418,-0.02866137,-0.25061494,0.19136962,-0.105666816,-0.55216086,10600888,15,0,false,false,-2.3357668,0.08570281,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.00007918989,0.0015363276,"{""low"":0.0015074853,""high"":0.0015363276}",0.0015074853,129619,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",3.889436e-7,0.00025800822,"{""low"":0.0015074853,""high"":0.038357}",-0.036849126,-0.9606884,0.0015074853,0.038357,-93.18643,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",129619,129619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00213008,-0.0006222058,-0.29210442,0.00462121,-0.003113336,-0.67370576,1507651,15,0,false,false,-4.9897075,0.0015078742,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.0023092777,0.09181425,"{""low"":0.08998763,""high"":0.09181425}",0.08998763,6081661,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025170252,0.3776822,"{""low"":0.066644,""high"":0.804282}",-0.7124678,-0.8858433,0.066644,0.804282,-82.242004,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6081661,6081661,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.11878292,-0.026968673,-0.22704166,0.23680626,-0.14499201,-0.61228114,19740064,15,0,false,false,-2.453455,0.09181425,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
