"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Metis USD","Metis USD",0.13567543,17.309702,"{""low"":16.767298,""high"":17.309702}",16.767298,11367653,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5062447,0.46649423,"{""low"":11.803457,""high"":69.83041}",-52.520706,-0.752118,11.803457,69.83041,-45.694088,16.645292,0.66440964,0.03991577,18.441431,-1.1317291,-0.061368834,112492888,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7899963,17.309702,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11367653,11367653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:24:00.000Z","CCC","REGULAR","Zilliqa USD","Zilliqa USD",-0.00005488377,0.011348711,"{""low"":0.011207961,""high"":0.011348711}",0.011207961,17801678,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020658486,0.222589,"{""low"":0.009281,""high"":0.037346}",-0.025999153,-0.6961697,0.009281,0.037346,-14.951807,0.01165684,-0.00030999165,-0.026593111,0.0124839,-0.0011370517,-0.09108145,220167200,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48136887,0.011346849,false,"2018-01-25T00:00:00.000Z",6,19403378688,"CoinMarketCap",17801678,17801678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-7.1119644e-9,6.768537e-7,"6.735763E-7 - 6.768537E-7",6.735763e-7,25003450,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.042203e-9,0.004516493,"6.735763E-7 - 2.0E-6",-0.0000013233814,-0.6616907,6.735763e-7,0.000002,0,0.000001,-3.2338147e-7,-0.32338148,0.000001,-3.2338147e-7,-0.32338148,667187264,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0401695,6.766185e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25003450,25003450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",-9.8670625e-8,0.0000010034418,"9.988632E-7 - 1.0034418E-6",9.988632e-7,6126,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010033473,,"0.0 - 0.00135",-0.0013489967,-0.99925673,0,0.00135,-99.6063,0.00000122,-2.1665267e-7,-0.17758416,0.000023475,-0.000022471653,-0.9572589,668898,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.953632,0.0000010033473,false,1735689600000,8,666666663936,"CoinMarketCap",6126,6126,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",0.000009140233,0.002611457,"0.0025984368 - 0.002611457",0.0025984368,214,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001972457,3.0867872,"6.39E-4 - 0.007952",-0.005340543,-0.6715975,0.000639,0.007952,203.61726,0.00200024,0.000611217,0.30557185,0.00164936,0.00096209685,0.58331525,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.35123238,0.002611457,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310800,"CCC","REGULAR","Trollcoin USD","Trollcoin USD",-0.000010319753,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197341,6.4540133,"1.58E-4 - 0.003633",-0.0024552657,-0.6758232,0.000158,0.003633,328.15884,0.00105044,0.0001272941,0.1211817,0.000639705,0.0005380291,0.8410582,698172,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8686286,0.0011777341,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","aixbt USD","aixbt USD",-0.002648078,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,32236782,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04987257,0.7533848,"{""low"":0.066198,""high"":0.947461}",-0.83139044,-0.877493,0.066198,0.947461,-42.227943,0.13972045,-0.023649886,-0.16926575,0.16435468,-0.048284113,-0.29377997,112295280,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2305512,0.11607057,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",32236782,32236782,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.013512731,1.197961,"{""low"":1.1915311,""high"":1.197961}",1.1915311,124111760,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1696886,42.933804,"{""low"":0.027244,""high"":5.070912}",-3.8739793,-0.7639611,0.027244,5.070912,3789.0247,1.5189564,-0.32202387,-0.21200337,1.3408295,-0.14389694,-0.10731934,784554048,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1163477,1.1969326,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",124111760,124111760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:24:00.000Z","CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.012263954,0.5733369,"{""low"":0.56315374,""high"":0.5733369}",0.56315374,5740705,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1646631,0.40455776,"{""low"":0.40702,""high"":3.423217}",-2.851534,-0.8329983,0.40702,3.423217,11.651015,0.571587,0.00009608269,0.0001680981,0.6010173,-0.029334188,-0.04880756,39988964,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1922662,0.5716831,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5740705,5740705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Gains Network USD","Gains Network USD",0.010188818,2.0510862,"{""low"":2.0280182,""high"":2.0510862}",2.0280182,2567626,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.013514,0.97932196,"{""low"":1.034914,""high"":3.02737}",-0.9789419,-0.3233638,1.034914,3.02737,-20.867039,1.8162255,0.23220253,0.12784895,1.5220373,0.5263908,0.34584618,58410936,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.49987808,2.048428,false,"2021-11-01T00:00:00.000Z",4,28515006,"CoinMarketCap",2567626,2567626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0035963058,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,95673368,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35908496,1.0368948,"{""low"":0.346308,""high"":2.197802}",-1.4924091,-0.6790462,0.346308,2.197802,-15.755999,0.710265,-0.004872024,-0.0068594455,0.68631405,0.01907891,0.027799096,1677455232,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5072485,0.70539296,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",95673368,95673368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Viction USD","VICSTEP USD",0.00090280175,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3932073,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1069743,0.7868766,"{""low"":0.135948,""high"":0.573038}",-0.33011568,-0.5760799,0.135948,0.573038,-26.97828,0.2554899,-0.01256758,-0.049190126,0.2404877,0.0024346113,0.010123642,29667382,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.37303337,0.2429223,false,"2022-06-11T00:00:00.000Z",6,122127040,"CoinMarketCap",3932073,3932073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","BOLT USD","BOLT USD",-7.4214768e-9,0.00022117469,"2.2014698E-4 - 2.2117469E-4",0.00022014698,100256,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020171588,0.10085794,"2.0E-4 - 0.004905",-0.004684828,-0.9551128,0.0002,0.004905,-94.14328,0.0003051,-0.00008492841,-0.27836254,0.00045116,-0.00023098843,-0.5119878,210798,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00337365,0.00022017158,false,1554422400000,6,957427520,"CoinMarketCap",100256,100256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Hege USD","Hege USD",-0.0002421746,0.0053811357,"{""low"":0.005284553,""high"":0.0053811357}",0.005284553,583550,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001301005,0.32227027,"{""low"":0.004037,""high"":0.051153}",-0.045814995,-0.8956463,0.004037,0.051153,23.116362,0.00612798,-0.0007899753,-0.12891284,0.00761165,-0.0022736453,-0.29870597,5337217,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.339902,0.005338005,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583550,583550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Newton Protocol USD","Newton Protocol USD",0.0042955875,0.32593828,"{""low"":0.32146108,""high"":0.32593828}",0.32146108,17894512,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02607727,0.086964525,"{""low"":0.299861,""high"":0.804282}",-0.47834373,-0.5947463,0.299861,0.804282,-40.174667,0.35649833,-0.030560046,-0.085722834,0.36138013,-0.035441846,-0.09807359,70076736,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.33551,0.32593828,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17894512,17894512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Storj USD","Storj USD",-0.003648281,0.26152492,"{""low"":0.25968242,""high"":0.26152492}",0.25968242,10822393,0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048646793,0.22946817,"{""low"":0.211998,""high"":0.766071}",-0.5054262,-0.6597642,0.211998,0.766071,-26.099157,0.27504012,-0.014395326,-0.052339006,0.29416963,-0.03352484,-0.11396432,107900008,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3803899,0.2606448,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10822393,10822393,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6653595,35.010128,"{""low"":34.979702,""high"":35.010128}",34.979702,148557,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.847797,1.8790073,"{""low"":12.159504,""high"":38.818047}",-3.8107452,-0.09816942,12.159504,38.818047,106.53195,37.148003,-2.1407013,-0.05762628,29.758408,5.2488937,0.17638355,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.865179,35.0073,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148557,148557,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Convex Finance USD","Convex Finance USD",-0.057971954,4.1958456,"{""low"":4.133905,""high"":4.1958456}",4.133905,22705638,4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7068553,1.8885028,"{""low"":1.433334,""high"":8.027496}",-3.8873072,-0.48424903,1.433334,8.027496,71.32431,3.8175182,0.32267094,0.084523745,2.8643112,1.275878,0.4454397,410038144,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3808881,4.140189,false,"2021-05-18T00:00:00.000Z",4,99038504,"CoinMarketCap",22705638,22705638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Chiliz USD","Chiliz USD",0.00015697628,0.04066386,"{""low"":0.04004212,""high"":0.04066386}",0.04004212,48613488,0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009851506,0.31977102,"{""low"":0.030808,""high"":0.142206}",-0.101546496,-0.7140803,0.030808,0.142206,-24.404503,0.03985078,0.000808727,0.020293882,0.043976814,-0.0033173077,-0.075433105,397639456,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.38756776,0.040659506,false,"2019-07-01T00:00:00.000Z",6,9779741696,"CoinMarketCap",48613488,48613488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Dash USD","Dash USD",0.161829,22.508192,"{""low"":22.243534,""high"":22.508192}",22.243534,33970224,22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.93528,0.28170487,"{""low"":17.519327,""high"":71.256195}",-48.80159,-0.6848751,17.519327,71.256195,-14.840406,21.756838,0.69776917,0.03207126,23.023006,-0.5683994,-0.024688324,277837120,15,0,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.72592825,22.454607,false,"2017-11-09T00:00:00.000Z",2,12373279,"CoinMarketCap",33970224,33970224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","BEFE USD",,-1.19398464e-8,0.000009493388,"9.4903135E-6 - 9.493388E-6",0.0000094903135,312085,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034929772,0.58216286,"6.0E-6 - 6.9E-5",-0.000059507023,-0.8624206,0.000006,0.000069,-83.63637,0.0000087,7.929775e-7,0.09114684,0.000009205,2.8797695e-7,0.03128484,884762,15,0,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.12561533,0.000009492977,false,1700438400000,8,93201825792,"CoinMarketCap",312085,312085,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
