"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",false,false,"Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",false,false,,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","BitTorrent [New] USD",false,false,"BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.658176,7.254457e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22787528,22787528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2288483e-8,7.254457e-7,"6.9965716E-7 - 7.254457E-7",6.9965716e-7,22787528,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5788552e-8,0.03685884,"6.9965716E-7 - 2.0E-6",-0.0000012745543,-0.6372771,6.9965716e-7,0.000002,0,0.000001,-2.7455428e-7,-0.27455428,0.00000103,-3.045543e-7,-0.29568377,715333824,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",false,true,"Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Akuma Inu USD",false,false,"Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2411177,0.0000054317507,false,1735689600000,8,666666663936,"CoinMarketCap",138023,138023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1906377e-7,0.0000056873005,"5.1212996E-6 - 5.6873005E-6",0.0000051212996,138023,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3175078e-7,0.08635016,"5.0E-6 - 0.00135",-0.0013445683,-0.9959765,0.000005,0.00135,-98.031494,0.0000068,-0.0000013682493,-0.20121314,0.000179,-0.00017356825,-0.96965504,3621167,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","LikeCoin USD",false,false,"LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.65538,0.0014099426,false,1531180800000,6,0,"CoinMarketCap",3365,3365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00092654175,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3365,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077094266,1.2064831,"6.39E-4 - 0.007952",-0.0065420573,-0.8226933,0.000639,0.007952,96.97232,0.0018395,-0.0004295574,-0.23351856,0.001317235,0.00009270769,0.07038053,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","aixbt USD",false,false,"aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.746084,0.18923898,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",130946448,130946448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028521135,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,130946448,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12304098,1.8586813,"{""low"":0.066198,""high"":0.947461}",-0.75822204,-0.8002673,0.066198,0.947461,-15.464312,0.11196838,0.0772706,0.69011086,0.2616541,-0.07241513,-0.276759,174905424,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Virtuals Protocol USD",false,false,"Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.274513,1.6445454,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",564270336,564270336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2884935,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,564270336,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6243664,80.49786,"{""low"":0.020179,""high"":5.070912}",-3.4263663,-0.67569035,0.020179,5.070912,949.9981,0.8270261,0.8175193,0.9885048,1.4046391,0.23990631,0.1707957,1073098048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Gains Network USD",false,false,"Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.704584,1.4596331,false,"2021-11-01T00:00:00.000Z",4,30017040,"CoinMarketCap",2502635,2502635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11688089,1.4596331,"{""low"":1.3353466,""high"":1.4596331}",1.3353466,2502635,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4247191,0.4103907,"{""low"":1.034914,""high"":4.543276}",-3.0836427,-0.67872673,1.034914,4.543276,-59.270008,1.4155146,0.044118524,0.031167833,1.7152976,-0.25566447,-0.14904962,43813864,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD",false,false,"Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.2391405,0.7355224,false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",140377904,140377904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062208414,0.73872536,"{""low"":0.6753733,""high"":0.73872536}",0.6753733,140377904,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3892144,1.1238967,"{""low"":0.346308,""high"":2.694482}",-1.9589597,-0.7270264,0.346308,2.694482,-70.166595,0.5548892,0.18063319,0.3255302,1.0300583,-0.29453588,-0.28594097,1758466560,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","Viction USD",false,false,"VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.112935,0.22351405,false,"2022-06-11T00:00:00.000Z",6,120912320,"CoinMarketCap",1846942,1846942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014842659,0.22351405,"{""low"":0.21097925,""high"":0.22351405}",0.21097925,1846942,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05660005,0.33909708,"{""low"":0.166914,""high"":0.573038}",-0.34952393,-0.609949,0.166914,0.573038,-59.99902,0.2171138,0.0064002573,0.029478814,0.324958,-0.10144395,-0.31217557,27025602,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","BOLT USD",false,false,"BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.526993,0.00040596852,false,1554422400000,6,957427520,"CoinMarketCap",122102,122102,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006295246,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,122102,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016896852,0.7129473,"2.37E-4 - 0.012328",-0.011922032,-0.96706945,0.000237,0.012328,-83.10648,0.00052142,-0.00011545146,-0.22141741,0.00082646,-0.0004204915,-0.50878626,388685,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Hege USD",false,false,"Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.462351,0.008536949,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743690,743690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00094600953,0.008536949,"{""low"":0.0076827942,""high"":0.008536949}",0.0076827942,743690,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006280949,2.7841086,"{""low"":0.002256,""high"":0.051153}",-0.04261605,-0.8331095,0.002256,0.051153,26.08484,0.00690134,0.0016356087,0.2369987,0.01496116,-0.006424211,-0.42939258,8535688,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","TrumpJr USD",false,false,"TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Convex Finance USD",false,false,"Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7262106,3.3274896,false,"2021-05-18T00:00:00.000Z",4,96917528,"CoinMarketCap",18674788,18674788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23865032,3.3737369,"{""low"":3.070313,""high"":3.3737369}",3.070313,18674788,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8941556,1.3215033,"{""low"":1.433334,""high"":8.027496}",-4.7000065,-0.58548844,1.433334,8.027496,20.30928,2.369315,0.9581747,0.40441003,3.05664,0.2708497,0.08861028,322492064,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Chiliz USD",false,false,"Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.005051,0.042084787,false,"2019-07-01T00:00:00.000Z",6,9581190144,"CoinMarketCap",55885572,55885572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034766793,0.042084787,"{""low"":0.03930678,""high"":0.042084787}",0.03930678,55885572,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075367875,0.21815409,"{""low"":0.034548,""high"":0.164541}",-0.12245622,-0.7442292,0.034548,0.164541,-69.34846,0.04104298,0.0010418072,0.025383323,0.06591387,-0.023829084,-0.3615185,403222368,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Dash USD",false,false,"Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.3911014,22.519459,false,"2017-11-09T00:00:00.000Z",2,12249956,"CoinMarketCap",44907124,44907124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1519432,22.519459,"{""low"":21.434357,""high"":22.519459}",21.434357,44907124,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4852276,0.24870634,"{""low"":18.034231,""high"":71.256195}",-48.736736,-0.6839649,18.034231,71.256195,-28.534817,21.947977,0.5714817,0.026038013,29.942453,-7.4229946,-0.2479087,275862368,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","BEFE USD",false,false,,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0266063,0.000009453993,false,1700438400000,8,93201825792,"CoinMarketCap",344842,344842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8778974e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,344842,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034539926,0.5756654,"6.0E-6 - 4.17E-4",-0.000407546,-0.97732854,0.000006,0.000417,-91.0891,0.00000818,0.0000012739929,0.15574485,0.000014785,-0.000005331007,-0.3605686,881129,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","Mew Inu USD",false,false,,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","HTX USD",false,false,"HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8871604,0.0000018061056,false,1706054400000,8,0,"CoinMarketCap",22988904,22988904,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3452693e-8,0.0000018140628,"1.7819924E-6 - 1.8140628E-6",0.0000017819924,22988904,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.061056e-7,0.8061056,"1.0E-6 - 4.0E-6",-0.0000021938945,-0.5484736,0.000001,0.000004,100,0.000002,-1.9389438e-7,-0.09694719,0.00000195,-1.4389445e-7,-0.073792025,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","BRUH USD",false,false,,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","VeChain USD",false,false,"VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.5622044,0.02674474,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50319676,50319676,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018803012,0.026755963,"{""low"":0.024809541,""high"":0.026755963}",0.024809541,50319676,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00887374,0.49654412,"{""low"":0.017871,""high"":0.079013}",-0.05226826,-0.6615147,0.017871,0.079013,-30.28307,0.02425798,0.0024867598,0.10251306,0.03481917,-0.008074431,-0.23189612,2299647488,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",false,false,,"REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:50:00.000Z","CCC","Mr Miggles USD",false,false,"Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,21.968508,0.037157875,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3556977,3556977,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0066927355,0.03934192,"{""low"":0.03095955,""high"":0.03934192}",0.03095955,3556977,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024605874,1.9603151,"{""low"":0.012552,""high"":0.195209}",-0.15805112,-0.8096508,0.012552,0.195209,-49.27768,0.03007352,0.0070843548,0.23556787,0.05767782,-0.020519946,-0.3557684,35573872,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715620,"CCC","Cat Own Kimono USD",false,false,"Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,7.300291,3.652837e-7,false,1718150400000,8,998607355904,"CoinMarketCap",155028,155028,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4852483e-8,3.711215e-7,"3.333449E-7 - 3.711215E-7",3.333449e-7,155028,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.652837e-7,,"0.0 - 2.7E-5",-0.000026634716,-0.98647094,0,0.000027,-95.2381,0.00000102,-6.547163e-7,-0.6418787,0.0000039,-0.0000035347164,-0.9063375,364775,15,0,"COK"
