"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-50.80549,0.0009311164,false,false,-0.0009616079,0.0009311164,"{""low"":9.311164,""high"":4}",0.0009311164,4,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005731164,1.6008838,"{""low"":3.58,""high"":4}",-0.0027578836,-0.74759656,0.000358,0.003689,-28.888052,0.00127764,-0.0003465236,-0.27122164,0.001501395,-0.0005702786,-0.3798325,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8998062,0.0007645253,false,false,0.0000068178633,0.0007645253,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042852532,1.275373,"{""low"":3.36,""high"":4}",-0.00049647473,-0.39371508,0.000336,0.001261,115.3409,0.00072076,0.000043765293,0.060721032,0.00084403,-0.00007950468,-0.094196506,453218,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.976168,0.03126744,false,false,0.0033441428,0.031616613,"{""low"":0.03126744,""high"":0.031616613}",0.03126744,25381700,0.031616613,"CCC",0.031616613,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013389442,0.74893403,"{""low"":0.017878,""high"":0.255074}",-0.22380656,-0.87741816,0.017878,0.255074,-86.7977,0.02540366,0.005863782,0.2308243,0.036304045,-0.0050366037,-0.13873395,31233512,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25381700,25381700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.12707333,0.68827474,false,false,-0.00087571144,0.68827474,"{""low"":0.6863357,""high"":0.68827474}",0.6863357,46710424,0.6863357,"CCC",0.6863357,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26527673,0.6271347,"{""low"":0.422998,""high"":2.570145}",-1.8818702,-0.7322039,0.422998,2.570145,-57.94624,0.6897362,-0.0014614463,-0.0021188483,0.83254033,-0.14426559,-0.1732836,451803104,15,0,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",46710424,46710424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4516168,0.259046,false,false,0.0086429715,0.2590936,"{""low"":0.259046,""high"":0.2590936}",0.259046,8627856,0.2590936,"CCC",0.2590936,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13308299,1.0565244,"{""low"":0.125963,""high"":0.765246}",-0.50619996,-0.6614866,0.125963,0.765246,-57.893585,0.2144258,0.044620186,0.2080915,0.27852955,-0.019483566,-0.06995152,18693198,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8627856,8627856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0586891,0.007833387,false,false,0.00008206209,0.007833387,"{""low"":0.0077445414,""high"":0.007833387}",0.0077445414,2267227,0.0077445414,"CCC",0.0077445414,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014883867,0.2345763,"{""low"":0.006345,""high"":0.280722}",-0.2728886,-0.97209555,0.006345,0.280722,-93.633865,0.00797302,-0.0001396332,-0.017513212,0.02365436,-0.015820973,-0.6688396,1938763,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2267227,2267227,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7965395,0.00008629487,false,false,-0.0000015786791,0.000087654946,"{""low"":8.629487,""high"":5}",0.00008629487,70578,0.000087654946,"CCC",0.000087654946,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001429487,0.19853985,"{""low"":7.2,""high"":5}",-0.0011157051,-0.9282073,0.000072,0.001202,-47.560978,0.0000912,-0.0000049051305,-0.053784322,0.0003611864,-0.00027489153,-0.76107943,41176,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70578,70578,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.89789754,0.00957266,false,false,-0.00008673128,0.00957266,"{""low"":0.009539271,""high"":0.00957266}",0.009539271,47831,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000033388846,0.0035001466,"{""low"":0.009539271,""high"":0.038321}",-0.02874834,-0.75019807,0.009539271,0.038321,-71.74479,0.01183782,-0.00226516,-0.19134943,0.016771417,-0.0071987575,-0.42922774,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47831,47831,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0472803,0.50184923,false,false,-0.032301605,0.50184923,"{""low"":0.49949592,""high"":0.50184923}",0.49949592,2679486,0.49949592,"CCC",0.49949592,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24044082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0023533106,0.004711371,"{""low"":0.49949592,""high"":2.502974}",-2.0011249,-0.79949886,0.49949592,2.502974,-64.78101,0.73954177,-0.23769253,-0.32140514,1.0575453,-0.55569607,-0.5254584,12066505,15,0,false,"2021-11-01T00:00:00.000Z",6,24044082,"CoinMarketCap",2679486,2679486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8518534,0.1961,false,false,-0.003700003,0.19603483,"{""low"":0.19533412,""high"":0.19603483}",0.19533412,127631640,0.19533412,"CCC",0.19533412,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05833499,0.42343837,"{""low"":0.137765,""high"":0.987625}",-0.791525,-0.80144286,0.137765,0.987625,-72.89604,0.22193503,-0.025835037,-0.11640811,0.23008692,-0.033986926,-0.14771342,442806112,15,0,false,"2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",127631640,127631640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03398166,0.00083984435,false,false,-2.8550858e-7,0.0008500302,"{""low"":8.3984435,""high"":4}",0.00083984435,73983,0.0008500302,"CCC",0.0008500302,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000148443505,0.017993152,"{""low"":8.25,""high"":4}",-0.009755156,-0.920732,0.000825,0.010595,-90.72334,0.00095142,-0.000111575646,-0.11727276,0.00163342,-0.00079357566,-0.48583686,839720,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73983,73983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0504,0.0731,false,false,-0.0023000017,0.07313599,"{""low"":0.073042125,""high"":0.07313599}",0.073042125,3678397,0.073042125,"CCC",0.073042125,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0130980015,0.21829276,"{""low"":0.060002,""high"":0.804282}",-0.731182,-0.90911144,0.060002,0.804282,-85.874596,0.0714848,0.0016152039,0.022595068,0.09644218,-0.023342177,-0.24203287,15724238,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3678397,3678397,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7453787,0.0957,false,false,-0.001699999,0.09583004,"{""low"":0.09575522,""high"":0.09583004}",0.09575522,2495110,0.09575522,"CCC",0.09575522,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-68.26372,0.0977189,-0.0020188987,-0.020660268,0.12639597,-0.030695967,-0.24285558,40727768,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2495110,2495110,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.13633831,6.4777513,false,false,0.00881958,6.4777513,"{""low"":6.4766626,""high"":6.4777513}",6.4766626,148316,6.4766626,"CCC",6.4766626,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3886952,2.1008031,"{""low"":2.089056,""high"":38.752327}",-32.274574,-0.83284223,2.089056,38.752327,-80.377815,7.469584,-0.99183273,-0.13278286,20.42309,-13.945339,-0.6828222,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148316,148316,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1524107,1.682,false,false,-0.03699994,1.6821158,"{""low"":1.6786096,""high"":1.6821158}",1.6786096,8525804,1.6786096,"CCC",1.6786096,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.941846,1.2725,"{""low"":0.740154,""high"":6.104063}",-4.422063,-0.7244458,0.740154,6.104063,-43.653584,1.8117012,-0.12970114,-0.0715908,1.931698,-0.24969792,-0.12926345,163586080,15,0,false,"2021-05-18T00:00:00.000Z",4,97250192,"Coinbase",8525804,8525804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.623348,0.0019410797,false,false,-0.00011565746,0.0019410797,"{""low"":0.0019350566,""high"":0.0019410797}",0.0019350566,78357,0.0019350566,"CCC",0.0019350566,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076307973,0.64777565,"{""low"":0.001178,""high"":0.017168}",-0.015226921,-0.8869362,0.001178,0.017168,-41.46831,0.00249972,-0.00055864034,-0.22348116,0.0051261,-0.0031850203,-0.621334,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78357,78357,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.900243,0.0413,false,false,-0.00080000237,0.041352857,"{""low"":0.04130868,""high"":0.041352857}",0.04130868,82200400,0.041352857,"CCC",0.041352857,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10333385728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,-0.38021803,0.04029892,0.0010010786,0.024841327,0.038269665,0.0030303337,0.0791837,426858496,15,0,false,"2019-07-01T00:00:00.000Z",4,10333385728,"Coinbase",82200400,82200400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5579945,35.2,false,false,0.5400009,35.434887,"{""low"":35.382008,""high"":35.434887}",35.382008,59210316,35.434887,"CCC",35.434887,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682422,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.680674,1.0092096,"{""low"":17.519327,""high"":148.97997}",-113.77997,-0.76372665,17.519327,148.97997,49.085,34.4938,0.70619965,0.020473234,46.934486,-11.734486,-0.25001842,448729536,15,0,false,"2017-11-09T00:00:00.000Z",2,12682422,"Coinbase",59210316,59210316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]","2026-05-01T00:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0814053,0.0000033110928,false,false,-3.619789e-8,0.0000033110928,"{""low"":3.3095396,""high"":6}",0.0000033095396,54645,0.0000033095396,"CCC",0.0000033095396,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1109266e-7,0.10369755,"{""low"":3,""high"":6}",-0.0000136889075,-0.80522984,0.000003,0.000017,-57.142853,0.00000364,-3.2890716e-7,-0.090359114,0.000006525,-0.0000032139073,-0.49255285,308599,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54645,54645,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
