"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19973169152,"CoinMarketCap",8248628,8248628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001533376,0.003964055,"{""low"":0.003906434,""high"":0.003964055}",0.003906434,8248628,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20415125504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029193028,0.08051028,"{""low"":0.003626,""high"":0.015316}",-0.01139807,-0.7441936,0.003626,0.015316,-60.272408,0.0040733,-0.00015536975,-0.03814346,0.00600949,-0.00209156,-0.34804285,78253480,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.38984397,0.00391793,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00063973316,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,6.131768,0.0013783,-0.00044961937,-0.326213,0.00154451,-0.00061582937,-0.39872152,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-40.788548,0.00092868065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000034844852,0.0007232957,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000409677,1.3301202,"{""low"":3.08,""high"":4}",-0.00054332305,-0.4308668,0.000308,0.001261,124.02596,0.00068632,0.00003135699,0.045688584,0.000893825,-0.00017614802,-0.19707215,425446,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.48789167,0.000717677,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13478773,13478773,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014154166,0.025879784,"{""low"":0.024802277,""high"":0.025879784}",0.024802277,13478773,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007364344,0.41192213,"{""low"":0.017878,""high"":0.255074}",-0.22983165,-0.9010391,0.017878,0.255074,-67.48706,0.02349574,0.0017466042,0.07433706,0.04469842,-0.019456077,-0.4352744,25214952,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.30959,0.025242344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54200888,54200888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009956121,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,54200888,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24908447,0.58885497,"{""low"":0.422998,""high"":2.570145}",-1.8980625,-0.73850405,0.422998,2.570145,45.586563,0.68016404,-0.008081555,-0.011881774,0.87993133,-0.20784885,-0.2362103,441089056,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.503662,0.6720825,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4435900,4435900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010926574,0.20530193,"{""low"":0.2014413,""high"":0.20530193}",0.2014413,4435900,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07887854,0.626204,"{""low"":0.125963,""high"":0.765246}",-0.5604044,-0.73231936,0.125963,0.765246,-57.058388,0.20230372,0.0025378168,0.012544587,0.3121142,-0.10727267,-0.34369683,14781713,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5305874,0.20484154,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3146849,3146849,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017168745,0.007829897,"{""low"":0.0076993927,""high"":0.007829897}",0.0076993927,3146849,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013646176,0.21506976,"{""low"":0.006345,""high"":0.280722}",-0.27301237,-0.97253644,0.006345,0.280722,-93.7909,0.00887218,-0.0011625625,-0.1310346,0.031408485,-0.023698866,-0.75453705,1908130,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1784186,0.0077096177,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64609,64609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013509416,0.000076156306,"{""low"":7.316581,""high"":5}",0.00007316581,64609,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020442967,0.02839301,"{""low"":7.2,""high"":5}",-0.0011279556,-0.9383991,0.000072,0.001202,-54.87805,0.0001164,-0.0000423557,-0.36388057,0.0004049935,-0.0003309492,-0.81717163,35330,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7918099,0.0000740443,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55290,55290,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000027271919,0.011254973,"{""low"":0.011155501,""high"":0.011254973}",0.011155501,55290,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006970763,0.006248723,"{""low"":0.011155501,""high"":0.038321}",-0.027095791,-0.7070742,0.011155501,0.038321,-66.901695,0.01646034,-0.005235132,-0.31804517,0.0192896,-0.008064391,-0.4180694,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.24353997,0.011225209,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24224636,"CoinMarketCap",1690194,1690194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02014035,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1690194,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24224636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012166917,0.017376842,"{""low"":0.70018,""high"":2.502974}",-1.7906271,-0.7153998,0.70018,2.502974,-38.824146,0.7830233,-0.07067639,-0.0902609,1.1960554,-0.4837085,-0.4044198,17256344,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7495887,0.7123469,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",163477904,163477904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030072182,0.24494904,"{""low"":0.23642793,""high"":0.24494904}",0.23642793,163477904,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09917334,0.7198732,"{""low"":0.137765,""high"":0.987625}",-0.75068665,-0.7600928,0.137765,0.987625,-38.050167,0.19067582,0.046262518,0.24262393,0.27169296,-0.03475462,-0.12791874,535093376,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.253292,0.23693834,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126022032,"CoinMarketCap",1279557,1279557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011187568,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1279557,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007992875,0.20249993,"{""low"":0.039471,""high"":0.521386}",-0.47392216,-0.908966,0.039471,0.521386,-73.51288,0.04638954,0.0010743365,0.023159025,0.102276035,-0.05481216,-0.5359238,5981494,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3027914,0.047463875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77433,77433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000105162035,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,77433,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004309445,0.048150223,"{""low"":8.95,""high"":4}",-0.009656906,-0.9114588,0.000895,0.010595,-81.17189,0.00106614,-0.00012804556,-0.12010201,0.00209012,-0.0011520255,-0.5511767,937956,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1337318,0.00093809445,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4797298,4797298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00031995773,0.068064,"{""low"":0.06661975,""high"":0.068064}",0.06661975,4797298,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007923894,0.1320605,"{""low"":0.060002,""high"":0.804282}",-0.73635614,-0.9155447,0.060002,0.804282,-87.98625,0.06895336,-0.0010274649,-0.014900868,0.11269136,-0.044765465,-0.39723957,14604067,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.46882868,0.06792589,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3733528,3733528,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000020422041,0.09730515,"{""low"":0.094834946,""high"":0.09730515}",0.094834946,3733528,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012962148,0.15368374,"{""low"":0.084343,""high"":0.350986}",-0.25368086,-0.7227663,0.084343,0.350986,-59.083195,0.0956166,0.0016885474,0.017659564,0.1420497,-0.04474455,-0.31499222,41354688,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02098289,0.09730515,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87549,87549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04181719,7.191411,"{""low"":7.080254,""high"":7.191411}",7.080254,87549,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.101741,2.4421275,"{""low"":2.089056,""high"":38.752327}",-31.561531,-0.8144422,2.089056,38.752327,-65.18191,10.182821,-2.9920244,-0.2938306,23.478668,-16.287872,-0.69373065,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.58493674,7.190797,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753984,"Coinbase",9004708,9004708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7863294,"{""low"":1.7576334,""high"":1.7863294}",1.7576334,9004708,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,1.3762474,1.888525,-0.11052501,-0.058524515,2.121578,-0.34357798,-0.16194454,172198848,15,0,false,false,"[]","2026-04-10T10:13:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2528448,1.778,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53340,53340,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009291363,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,53340,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00084431784,0.7167384,"{""low"":0.001178,""high"":0.017168}",-0.015145683,-0.88220423,0.001178,0.017168,-31.889874,0.00347582,-0.0014535021,-0.4181753,0.005453735,-0.0034314173,-0.62918663,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3926024,0.0020223178,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10294288384,"CoinMarketCap",44635936,44635936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005993061,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,44635936,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10294288384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018832931,0.90923244,"{""low"":0.020713,""high"":0.064086}",-0.024540067,-0.382924,0.020713,0.064086,8.270049,0.03719992,0.0023460127,0.063065,0.038044225,0.0015017055,0.039472625,407097216,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5387869,0.03954593,"CHZ"
