"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000040428713,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,140703,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091587217,0.28656828,"{""low"":0.003196,""high"":0.211207}",-0.20709513,-0.9805316,0.003196,0.211207,-97.2746,-0.97274595,0.00719862,-0.003086748,-0.4287972,0.00909446,-0.004982588,-0.5478707,0,15,0,false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140703,140703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-03T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0984231,0.004111872,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-3.6185117e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,190262,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.732806e-13,0.10417143,"8.38311E-12 - 9.526005E-12",-2.696142e-13,-0.028302966,8.38311e-12,9.526005e-12,,,,,,,,,391172,15,0,false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",190262,190262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1738608660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7621303,9.256391e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-8.5331703e-7,0.000103160404,"7.6884346E-5 - 1.03160404E-4",0.000076884346,153211,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032866366,0.4695195,"7.0E-5 - 8.03E-4",-0.0007001336,-0.8718974,0.00007,0.000803,-86.684784,-0.8668478,0.00013356,-0.000030693627,-0.22981153,0.0002408229,-0.00013795654,-0.5728547,0,15,0,false,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",153211,153211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1738608660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8227194,0.00010286637,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-2.5283585,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,57291340,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.409979,0.26423016,"{""low"":20.474495,""high"":148.64624}",-122.761765,-0.82586527,20.474495,148.64624,-64.57342,-0.6457342,40.749203,-14.864729,-0.36478576,41.334694,-15.45022,-0.37378335,160466512,15,0,false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",57291340,57291340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-03T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.898655,25.884474,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0003635604,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,73941544,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004201129,0.38560158,"{""low"":0.010895,""high"":0.044541}",-0.029444873,-0.66107345,0.010895,0.044541,-23.493486,-0.23493487,0.02119396,-0.0060978318,-0.28771552,0.01809095,-0.0029948214,-0.16554251,294157824,15,0,false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485646848,"CoinMarketCap",73941544,73941544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-03T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.351666,0.015096129,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-4.4769365e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,64118804,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2454286e-8,0.11668724,"7.923256E-7 - 2.0E-6",-0.0000011152201,-0.5576101,7.923256e-7,0.000002,0,0,0.000001,-1.1522013e-7,-0.11522013,0.00000103,-1.4522016e-7,-0.14099044,872447040,15,0,false,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",64118804,64118804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1738608660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8162436,8.8477987e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,-0.009988278,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18920136,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042080134,0.14821666,"{""low"":0.2839096,""high"":1.287182}",-0.96119225,-0.74674153,0.2839096,1.287182,-57.363987,-0.57363987,0.46899545,-0.14300573,-0.3049192,0.44845378,-0.12246406,-0.27308068,623873792,15,0,false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18920136,18920136,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-03T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9728951,0.32598972,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000116288546,0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3469,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016031723,0.2503257,"6.4043456E-4 - 0.007952",-0.0071512484,-0.8993019,0.00064043456,0.007952,-77.631134,-0.77631134,0.00099934,-0.00019858818,-0.19871934,0.001037915,-0.00023716321,-0.22849965,0,15,0,false,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",3469,3469,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1738608660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.989748,0.0008007518,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03494203,0.34646586,"{""low"":0.24901146,""high"":0.34646586}",0.24901146,264673664,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20027521,1.4225911,"{""low"":0.140782,""high"":0.947461}",-0.6064038,-0.6400304,0.140782,0.947461,53.84302,0.5384302,0.48916462,-0.14810741,-0.30277622,0.42484748,-0.08379027,-0.19722436,291442816,15,0,false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",264673664,264673664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-03T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.414675,0.3410572,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.040968657,1.5160297,"{""low"":1.1369945,""high"":1.5160297}",1.1369945,340011456,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4640461,72.552956,"{""low"":0.020179,""high"":5.070912}",-3.5866866,-0.707306,0.020179,5.070912,3319.7869,33.19787,2.972977,-1.4887518,-0.5007613,0.99370617,0.490519,0.4936258,958621056,15,0,false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",340011456,340011456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-03T18:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.838627,1.4842252,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000037875958,0.0072503425,"{""low"":0.0071236086,""high"":0.0072503425}",0.0071236086,154059,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013196873,0.22352429,"{""low"":0.005904,""high"":0.012743}",-0.005519313,-0.43312508,0.005904,0.012743,-11.120754,-0.111207545,0.0075385,-0.00031481264,-0.04176065,0.0075503853,-0.00032669818,-0.043269075,0,15,0,false,"USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154059,154059,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-03T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5270927,0.007223687,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.6711524e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,131485,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.237888e-11,0.03699588,"1.6861034E-9 - 1.7525243E-9",-4.0421e-12,-0.0023064443,1.6861034e-9,1.7525243e-9,,,,,,,,,0,15,0,false,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131485,131485,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1738608660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.352203,1.7484822e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.006020766,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007148259,19.692173,"3.63E-4 - 0.012977",-0.0054657413,-0.4211868,0.000363,0.012977,197.01195,1.9701195,0.00121654,0.006294719,5.17428,0.00204614,0.005465119,2.670941,546579,15,0,false,"USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1738608660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,403.94464,0.007511259,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00043606758,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7473111,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26110995,0.24281529,"{""low"":1.075344,""high"":6.890128}",-5.553674,-0.8060335,1.075344,6.890128,-75.01335,-0.7501335,1.706114,-0.36966014,-0.21666789,2.193529,-0.857075,-0.39072883,42364188,15,0,false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31698950,"CoinMarketCap",7473111,7473111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03261675,1.3364539,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0009845505,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,227,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032936698,2.0585437,"{""low"":0.0016,""high"":0.019201}",-0.014307329,-0.74513465,0.0016,0.019201,-54.35704,-0.5435704,0.00685902,-0.00196535,-0.2865351,0.005235365,-0.00034169527,-0.06526675,0,15,0,false,"USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.749125,0.00489367,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004647255,0.8349774,"{""low"":0.62193006,""high"":0.8349774}",0.62193006,883982400,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3248664,0.6368544,"{""low"":0.510111,""high"":3.474265}",-2.6392877,-0.75966793,0.510111,3.474265,56.239807,0.5623981,1.3042767,-0.46929932,-0.35981578,1.3337348,-0.49875736,-0.37395543,2032811392,15,0,false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",883982400,883982400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-03T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5596866,0.8349774,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.013171166,0.284974,"{""low"":0.22254194,""high"":0.284974}",0.22254194,7191576,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05781932,0.25981313,"{""low"":0.22254194,""high"":1.335695}",-1.0553337,-0.7901008,0.22254194,1.335695,-59.031094,-0.59031093,0.38256815,-0.102206886,-0.26715994,0.38911527,-0.10875401,-0.27949047,27147592,15,0,false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7191576,7191576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-03T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4871264,0.28036126,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00009395211,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,999,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,-0.77506113,0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",999,999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1738608660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.675309,0.00059306785,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002423997,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1453175,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011888331,5.2696505,"{""low"":0.002256,""high"":0.051153}",-0.03700867,-0.7234897,0.002256,0.051153,108.57093,,0.02366752,-0.00952319,-0.4023738,0.01660466,-0.0024603298,-0.14817104,14142242,15,0,false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1453175,1453175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-03T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.68198,0.01414433,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.010025501,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,51458224,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16043572,,"{""low"":0,""high"":1.110797}",-0.9503613,-0.85556704,0,1.110797,,,0.32685062,-0.1664149,-0.50914663,0.42911598,-0.26868027,-0.6261251,50521208,15,0,false,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51458224,51458224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-03T18:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.881393,0.16043572,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.08605862,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,34456512,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90114796,0.6287076,"{""low"":1.433334,""high"":8.027496}",-5.693014,-0.70918924,1.433334,8.027496,-20.545446,-0.20545447,4.3394127,-2.0049307,-0.46202815,3.0332136,-0.69873166,-0.2303602,228835184,15,0,false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98023968,"CoinMarketCap",34456512,34456512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5553458,2.334482,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0019654408,0.060693823,"{""low"":0.046071287,""high"":0.060693823}",0.046071287,230120832,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015968926,0.36128792,"{""low"":0.0442,""high"":0.167586}",-0.10741708,-0.6409669,0.0442,0.167586,-41.848557,-0.41848558,0.08331414,-0.023145217,-0.27780658,0.07281748,-0.012648556,-0.1737022,564561024,15,0,false,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9382933504,"CoinMarketCap",230120832,230120832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-03T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3768356,0.060168926,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3878746,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,132101968,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.205574,0.37622997,"{""low"":19.152046,""high"":71.256195}",-44.898575,-0.63010067,19.152046,71.256195,-1.3233364,-0.013233364,38.160927,-11.803307,-0.30930346,30.535538,-4.1779175,-0.13682148,319781024,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132393,"CoinMarketCap",132101968,132101968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-02-03T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4502401,26.35762,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000012259961,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,774384,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.7022058e-7,0.048529644,"9.689347E-6 - 6.79E-4",-0.0006688404,-0.98503745,0.000009689347,0.000679,-96.54088,-0.9654088,0.0000153,-0.000005140432,-0.33597597,0.00003514,-0.000024980432,-0.7108831,946890,15,0,false,"USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",774384,774384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1738608660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.767988,0.000010159568,"BEFE USD",,"BEFE"
