"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34203108,34203108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2107542e-8,7.193936e-7,"6.753979E-7 - 7.193936E-7",6.753979e-7,34203108,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.839306e-8,0.04203901,"6.753979E-7 - 2.0E-6",-0.000001296209,-0.6481045,6.753979e-7,0.000002,0,0.000001,-2.96209e-7,-0.296209,0.00000103,-3.2620903e-7,-0.3167078,693980928,15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1745661120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2430727,7.03791e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",332158,332158,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8673109e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,332158,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.27816e-7,0.1855632,"5.0E-6 - 0.00135",-0.0013440722,-0.995609,0.000005,0.00135,-97.637794,0.00000756,-0.0000016321842,-0.21589738,0.0001987456,-0.0001928178,-0.9701739,3951877,15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1745661120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2525399,0.000005927816,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000095189316,0.0023628552,"0.0023273248 - 0.0023628552",0.0023273248,368,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016883248,2.642136,"6.39E-4 - 0.007952",-0.005624675,-0.7073284,0.000639,0.007952,55.516754,0.00151786,0.00080946484,0.5332935,0.00124258,0.0010847448,0.87297785,0,15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1745661060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.264494,0.0023273248,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",221197168,221197168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030760773,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,221197168,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08780732,1.3264346,"{""low"":0.066198,""high"":0.947461}",-0.7934557,-0.83745474,0.066198,0.947461,-45.034676,0.0989234,0.05508192,0.55681384,0.27030042,-0.1162951,-0.43024388,131601800,15,0,false,false,"aixbt USD","REGULAR","aixbt USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.95914,0.15400532,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",516740672,516740672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2037723,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,516740672,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0482335,51.946754,"{""low"":0.020179,""high"":5.070912}",-4.0024996,-0.7893057,0.020179,5.070912,449.6029,0.6261529,0.44225967,0.7063126,1.3159531,-0.2475406,-0.18810746,695856640,15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,23.567299,1.0684125,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30113876,"CoinMarketCap",2458653,2458653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021759033,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,2458653,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5476272,0.5291524,"{""low"":1.034914,""high"":4.543276}",-2.9607346,-0.651674,1.034914,4.543276,-54.62377,1.4216971,0.16084409,0.11313527,1.7455988,-0.16305757,-0.09341068,47656452,15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3562961,1.5825412,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392573184,"CoinMarketCap",206409168,206409168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058470845,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,206409168,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4164793,1.2026268,"{""low"":0.346308,""high"":2.694482}",-1.9316947,-0.7169076,0.346308,2.694482,-67.29431,0.50821227,0.254575,0.5009226,1.0763372,-0.31354994,-0.29131198,1825024256,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.301783,0.7627873,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120766072,"CoinMarketCap",2024456,2024456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012694746,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2024456,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069282845,0.41508108,"{""low"":0.166914,""high"":0.77985}",-0.54365313,-0.69712526,0.166914,0.77985,-69.32653,0.22868624,0.0075106025,0.03284239,0.3342612,-0.09806436,-0.29337645,28524564,15,0,false,false,"VICSTEP USD","REGULAR","Viction USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5345936,0.23619685,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",102149,102149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014756486,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,102149,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018105895,0.7639618,"2.37E-4 - 0.012328",-0.011909941,-0.9660887,0.000237,0.012328,-87.26533,0.00054206,-0.00012400106,-0.22875892,0.000899645,-0.00048158603,-0.53530675,400261,15,0,false,false,"BOLT USD","REGULAR","BOLT USD","[]",1745661120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.658913,0.00041805895,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798466,798466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004282035,0.009078548,"{""low"":0.008858752,""high"":0.009078548}",0.008858752,798466,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066128145,2.9312122,"{""low"":0.002256,""high"":0.051153}",-0.042284187,-0.82662183,0.002256,0.051153,50.77685,0.00649452,0.0023742942,0.36558422,0.015175055,-0.0063062403,-0.41556624,8867505,15,0,false,false,"Hege USD","REGULAR","Hege USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.605812,0.008868814,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96666832,"CoinMarketCap",27743002,27743002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07300544,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,27743002,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4967295,1.0442294,"{""low"":1.433334,""high"":8.027496}",-5.097433,-0.63499665,1.433334,8.027496,6.455064,2.1280806,0.8019829,0.37685737,2.9860446,-0.05598116,-0.018747596,283239968,15,0,false,false,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5552638,2.9300635,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9555113984,"CoinMarketCap",58069344,58069344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000351388,0.04393879,"{""low"":0.042290475,""high"":0.04393879}",0.042290475,58069344,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008205224,0.23750214,"{""low"":0.034548,""high"":0.164541}",-0.12178779,-0.7401668,0.034548,0.164541,-63.346798,0.04206786,0.000685364,0.016291868,0.06800155,-0.02524833,-0.37129048,408511936,15,0,false,false,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8287069,0.042753223,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12238368,"CoinMarketCap",42051872,42051872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.016069412,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42051872,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.420988,0.24514425,"{""low"":18.034231,""high"":71.256195}",-48.800976,-0.6848664,18.034231,71.256195,-24.970484,22.057024,0.39819527,0.018052991,30.021385,-7.566166,-0.25202587,274815232,15,0,false,false,"Dash USD","REGULAR","Dash USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.0715143,22.45522,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1402624,1402624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.008909e-8,0.000007140607,"7.0442306E-6 - 7.140607E-6",0.0000070442306,1402624,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010929707,0.18216178,"6.0E-6 - 4.17E-4",-0.00040990702,-0.98299044,0.000006,0.000417,-94.85294,0.00000866,-0.0000015670294,-0.18095027,0.00001664,-0.00000954703,-0.57373977,661077,15,0,false,false,,"REGULAR","BEFE USD","[]",1745661120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2864647,0.000007092971,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",18109516,18109516,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.019568e-8,0.0000017487508,"1.710645E-6 - 1.7487508E-6",0.000001710645,18109516,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.478192e-7,0.7478192,"1.0E-6 - 4.0E-6",-0.0000022521808,-0.5630452,0.000001,0.000004,0,0.000002,-2.5218083e-7,-0.1260904,0.000001885,-1.3718079e-7,-0.072774954,0,15,0,false,false,"HTX USD","REGULAR","HTX USD","[]",1745661120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7579865,0.0000017478192,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",95483288,95483288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00008885935,0.027869675,"{""low"":0.027029393,""high"":0.027869675}",0.027029393,95483288,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009354023,0.52341914,"{""low"":0.017871,""high"":0.079013}",-0.051787972,-0.6554361,0.017871,0.079013,-32.043034,0.02396586,0.0032591633,0.13599192,0.034588326,-0.0073633026,-0.21288404,2340944640,15,0,false,false,"VeChain USD","REGULAR","VeChain USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.3274601,0.027225023,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2891741,2891741,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004577376,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2891741,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024165533,1.9252337,"{""low"":0.012552,""high"":0.195209}",-0.15849146,-0.8119066,0.012552,0.195209,-48.557003,0.0299021,0.0068154335,0.22792491,0.05725405,-0.020536516,-0.35869107,35152304,15,0,false,false,"Mr Miggles USD","REGULAR","Mr Miggles USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,14.241925,0.036717534,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",183762,183762,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3141195e-7,4.4470235e-7,"2.9129978E-7 - 4.4470235E-7",2.9129978e-7,183762,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6923475e-7,,"0.0 - 2.7E-5",-0.000026630765,-0.9863246,0,0.000027,-95.2381,0.00000102,-6.507653e-7,-0.6380052,0.0000039,-0.0000035307653,-0.9053244,368720,15,0,false,false,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","[]",1745661120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,55.256252,3.6923475e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302000,302000,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0005756146,0.0023710679,"{""low"":0.0023106628,""high"":0.0023710679}",0.0023106628,302000,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000052578747,0.023060855,"{""low"":0.00228,""high"":0.074484}",-0.07215142,-0.96868354,0.00228,0.074484,-77.48611,0.00310852,-0.0007759414,-0.24961764,0.004212535,-0.0018799563,-0.44627672,94911,15,0,false,false,"Oxygen USD","REGULAR","Oxygen USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-19.79286,0.0023325786,"OXY"
