"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-8.451461,0.014153747,"Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01909764,-0.0049438924,-0.25887454,0.03228926,-0.018135512,-0.5616577,31794240,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",18933706,18933706,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013066279,0.014181963,"{""low"":0.013835542,""high"":0.014181963}",0.013835542,18933706,0.013840575,"CCC",0.013840575,34256438,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000895747,0.06756275,"{""low"":0.013258,""high"":0.263812}",-0.24965826,-0.9463491,0.013258,0.263812,-90.41368,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.52509564,0.06328065,"EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.03225974,0.03102091,0.9615983,0.031558685,0.031721964,1.0051738,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131497,131497,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00033403933,0.06390163,"{""low"":0.06206195,""high"":0.06390163}",0.06206195,131497,0.063341185,"CCC",0.063341185,84170,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05676265,8.7086,"{""low"":0.006518,""high"":0.11029}",-0.04700935,-0.426234,0.006518,0.11029,-3.7718356,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.7988663,0.09654501,"Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.11146172,-0.014916711,-0.1338281,0.21005648,-0.11351147,-0.5403855,221052848,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2289635072,"CoinMarketCap",19462056,19462056,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0038124472,0.09782294,"{""low"":0.09578017,""high"":0.09782294}",0.09578017,19462056,0.095833264,"CCC",0.095833264,33071255,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014776014,0.18070436,"{""low"":0.081769,""high"":0.48152}",-0.384975,-0.79949945,0.081769,0.48152,-74.02551,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.4111304,0.0803141,"Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.103678,-0.023363903,-0.22535063,0.17996156,-0.09964746,-0.5537152,67558768,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",6275094,6275094,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0055017695,0.081695855,"{""low"":0.080035634,""high"":0.081695855}",0.080035634,6275094,0.080035634,"CCC",0.080035634,13306896,9323452,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010707103,0.15382221,"{""low"":0.069607,""high"":0.378018}",-0.2977039,-0.78753895,0.069607,0.378018,-72.31995,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",-0.98664254,0.011098966,"Vitreus USD","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01113398,-0.000035014004,-0.0031447876,0.018947896,-0.00784893,-0.41423753,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011059828,0.011098966,"{""low"":0.011096261,""high"":0.011098966}",0.011096261,1392,0.011096699,"CCC",0.011096699,110557,2895,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011209659,0.11234375,"{""low"":0.009978,""high"":0.11719}",-0.10609104,-0.90529084,0.009978,0.11719,-89.72929,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.8465544,0.00007792977,"Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00008932,-0.000011390228,-0.12752159,0.0008450222,-0.00076709245,-0.90777785,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",134107,134107,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000014660836,0.00007960076,"7.729114E-5 - 7.960076E-5",0.00007729114,134107,0.00007759454,"CCC",0.00007759454,138410,133646,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017929771,0.29882953,"6.0E-5 - 0.010388",-0.010310071,-0.99249816,0.00006,0.010388,-99.11126,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.681523,1.9054148,"PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",2.0175533,-0.11213851,-0.055581436,2.2262092,-0.32079434,-0.14409892,564228992,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296118720,"CoinMarketCap",64414088,64414088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.093583584,1.9061869,"{""low"":1.8731796,""high"":1.9061869}",1.8731796,64414088,1.8781934,"CCC",1.8781934,180294775,92238509,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6980448,0.57815313,"{""low"":1.20737,""high"":4.440479}",-2.535064,-0.5708988,1.20737,4.440479,-26.746637,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.3101053,0.0015566073,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00258014,-0.0010235327,-0.39669657,0.008771125,-0.007214518,-0.82253045,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92657,92657,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000087292865,0.001573007,"{""low"":0.0015369499,""high"":0.001573007}",0.0015369499,92657,0.0015372982,"CCC",0.0015372982,747690,160698,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012460735,0.08701631,"{""low"":0.001432,""high"":0.033446}",-0.03188939,-0.953459,0.001432,0.033446,-93.60222,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.44986272,0.000022796632,"Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00002376,-9.633677e-7,-0.04054578,0.00009669,-0.00007389337,-0.7642297,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137227,137227,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0209442e-7,0.000022891561,"2.2288663E-5 - 2.2891561E-5",0.000022288663,137227,0.00002228986,"CCC",0.00002228986,129256,129613,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022796632,,"0.0 - 0.001316",-0.0012932033,-0.9826773,0,0.001316,-97.6915,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.0916915,0.057312075,"XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.07875736,-0.021445286,-0.27229562,0.22269553,-0.16538346,-0.74264383,2735321,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",456150,456150,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0024450794,0.057455223,"{""low"":0.057262827,""high"":0.057455223}",0.057262827,456150,0.057348613,"CCC",0.057348613,852138,600091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000049248338,0.0008600403,"{""low"":0.057262827,""high"":0.999807}",-0.9424949,-0.94267684,0.057262827,0.999807,-92.39154,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.4681506,0.010563128,"XYO USD","XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01089224,-0.00032911263,-0.03021533,0.013088635,-0.0025255075,-0.19295423,142356608,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5551373,5551373,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00037950743,0.01061938,"{""low"":0.010335665,""high"":0.01061938}",0.010335665,5551373,0.010335665,"CCC",0.010335665,8293058,9079486,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006745128,1.7666652,"{""low"":0.003818,""high"":0.044186}",-0.033622872,-0.7609395,0.003818,0.044186,37.271275,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-8.712073,0.000040588395,"Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00002124,0.000019348396,0.9109415,0.0032984286,-0.0032578402,-0.9876946,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",392,392,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000003873556,0.000040588395,"4.0588395E-5 - 4.0588395E-5",0.000040588395,392,0.000040588395,"CCC",0.000040588395,28241,2613,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030588395,3.0588396,"1.0E-5 - 0.027371",-0.027330412,-0.9985171,0.00001,0.027371,-99.50811,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.59019,0.053147685,"Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.0702733,-0.017125618,-0.24370019,0.12822442,-0.07507673,-0.5855104,49634024,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",14003183,14003183,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025569499,0.05364748,"{""low"":0.05280743,""high"":0.05364748}",0.05280743,14003183,0.05291288,"CCC",0.05291288,26952969,23535466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008116685,0.1802466,"{""low"":0.045031,""high"":0.318522}",-0.26537433,-0.8331429,0.045031,0.318522,-79.34295,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-9.436277,0.020268664,"titcoin USD",,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9010898,9010898,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0021118913,0.0203532,"{""low"":0.0184177,""high"":0.0203532}",0.0184177,9010898,0.018459022,"CCC",0.018459022,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0018509645,0.10049923,"{""low"":0.0184177,""high"":0.0203532}",-0.00008453615,-0.0041534575,0.0184177,0.0203532,,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.773041,0.13676186,"Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.16079605,-0.024034187,-0.14947002,0.35749125,-0.2207294,-0.61744,5306479,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",300519,300519,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0039006323,0.14029162,"{""low"":0.13545579,""high"":0.14029162}",0.13545579,300519,0.13551965,"CCC",0.13551965,253877,250198,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008744866,0.06831019,"{""low"":0.128017,""high"":1.120396}",-0.9836342,-0.8779344,0.128017,1.120396,-85.539795,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.066799,0.077986285,"XDC Network USD","XDC Network USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.07205178,0.0059345067,0.08236447,0.06808789,0.009898394,0.14537673,1224508672,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15701590016,"CoinMarketCap",34719520,34719520,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015791878,0.077986285,"{""low"":0.07633103,""high"":0.077986285}",0.07633103,34719520,0.07656132,"CCC",0.07656132,46060039,44234961,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056519285,2.632845,"{""low"":0.021467,""high"":0.155944}",-0.07795772,-0.49990842,0.021467,0.155944,101.84116,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.6429436,0.000058611153,"FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00006586,-0.0000072488438,-0.11006444,0.00014065,-0.00008203884,-0.5832836,564157248,15,0,false,false,false,1625875200000,6,9625425412096,"CoinMarketCap",101035352,101035352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.7927384e-7,0.00005903862,"5.7433528E-5 - 5.903862E-5",0.000057433528,101035352,0.000057433528,"CCC",0.000057433528,159835658,96961317,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012611152,0.27415547,"4.6E-5 - 3.46E-4",-0.00028738883,-0.8306036,0.000046,0.000346,-58.041954,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-26.938549,0.45005956,"Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.987665,-0.5376054,-0.54431957,1.3794328,-0.92937326,-0.6737358,7718010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17148864,"CoinMarketCap",7836101,7836101,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1659418,0.4668582,"{""low"":0.43687284,""high"":0.4668582}",0.43687284,7836101,0.4668582,"CCC",0.4668582,2889649,4866558,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.15561455,0.5285013,"{""low"":0.294445,""high"":3.852256}",-3.4021964,-0.88316983,0.294445,3.852256,-69.61377,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.410936,0.7036464,"APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.9911701,-0.2875237,-0.2900851,0.8957353,-0.1920889,-0.21444829,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3176344,3176344,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03246957,0.70686555,"{""low"":0.6981132,""high"":0.70686555}",0.6981132,3176344,0.6981132,"CCC",0.6981132,2684719,2871048,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32366043,0.8517694,"{""low"":0.379986,""high"":1.141238}",-0.43759155,-0.38343585,0.379986,1.141238,80.40848,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",10.13724,0.00010868251,"Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00304062,-0.0029319373,-0.96425647,0.018081447,-0.017972765,-0.99398935,105140,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",200215,200215,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000010003343,0.00011256784,"1.04322506E-4 - 1.1256784E-4",0.000104322506,200215,0.00011115448,"CCC",0.00011115448,3534448,1472729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000023682507,0.27861774,"8.5E-5 - 0.079219",-0.07911032,-0.9986281,0.000085,0.079219,-97.76499,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.707613,0.1164436,"BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.14194643,-0.025502838,-0.17966522,0.22667108,-0.11022749,-0.48628825,33741920,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5122335,5122335,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004483506,0.11774087,"{""low"":0.11606112,""high"":0.11774087}",0.11606112,5122335,0.11606112,"CCC",0.11606112,21664610,5934265,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020396598,0.21236059,"{""low"":0.096047,""high"":0.46962}",-0.3531764,-0.7520472,0.096047,0.46962,-46.89989,"BAKE"
