"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5840147,0.0009059632,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",57438,57438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000052602845,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,57438,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001996319,0.022531819,"{""low"":8.86,""high"":4}",-0.008381036,-0.9024482,0.000886,0.009287,-76.55367,0.0028819,-0.0019759368,-0.6856369,0.004092285,-0.0031863218,-0.7786168,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.28968057,7.915892e-12,false,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",85083,85083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2864523e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,85083,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2839183e-14,0.004165795,"{""low"":7.883053,""high"":12}",-8.795915e-15,-0.0011099384,7.883053e-12,7.924688e-12,,,,,,,,334523,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1449323,0.000009650532,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR",8,0,"CoinMarketCap",64442,64442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0924123e-7,0.000009652327,"{""low"":9.434838,""high"":6}",0.000009434838,64442,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.5053155e-7,0.07228128,"{""low"":9,""high"":6}",-0.00012234948,-0.92688996,0.000009,0.000132,-85.71429,0.0000167,-0.000007049468,-0.42212385,0.000042645,-0.000032994467,-0.7737007,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9078398,3.5475705,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",4,7299234,"CoinMarketCap",3524089,3524089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10624719,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3524089,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5333636,0.17694989,"{""low"":3.014207,""high"":28.460712}",-24.913141,-0.87535197,3.014207,28.460712,-84.87384,4.918542,-1.3709714,-0.27873534,10.183937,-6.636367,-0.6516504,25894548,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5839808,0.0042513083,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",6,19915096064,"CoinMarketCap",18216096,18216096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000066290144,0.0043223524,"{""low"":0.0040395833,""high"":0.0043223524}",0.0040395833,18216096,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358252544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036030822,0.09260041,"{""low"":0.003891,""high"":0.015639}",-0.011387691,-0.7281598,0.003891,0.015639,-72.78999,0.00497078,-0.00071947183,-0.14474022,0.008009035,-0.0037577269,-0.46918595,84665208,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7068125,3.3197782e-7,false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,987037909909504,"CoinMarketCap",10202066,10202066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.764633e-9,3.413476e-7,"{""low"":3.286266,""high"":7}",3.286266e-7,10202066,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3197782e-7,,"{""low"":0,""high"":2}",-0.0000016680222,-0.8340111,0,0.000002,0,9e-7,-5.680222e-7,-0.63113576,9.75e-7,-6.430222e-7,-0.6595099,327674688,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6548676,4.4499178e-8,false,"2025-01-01T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",481,481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5690418e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,481,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4499178e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.555008e-7,-0.95550084,0.000003615,-0.000003570501,-0.98769045,29666,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.071247,0.0011767888,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006735639,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,13,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878883,2.2871196,"{""low"":3.58,""high"":4}",-0.002512211,-0.68100053,0.000358,0.003689,-7.8903675,0.00166016,-0.0004833712,-0.2911594,0.001751745,-0.0005749562,-0.32821912,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1191318,0.0006754079,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000146226375,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048040788,2.4636302,"{""low"":1.95,""high"":4}",-0.0005855922,-0.46438712,0.000195,0.001261,33.333336,0.0008618,-0.0001863921,-0.21628232,0.001018205,-0.00034279708,-0.33666804,400388,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4504596,0.018863244,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",6926508,6926508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00027763098,0.019309733,"{""low"":0.018351506,""high"":0.019309733}",0.018351506,6926508,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0009362437,0.05222534,"{""low"":0.017927,""high"":0.272861}",-0.25399777,-0.93086874,0.017927,0.272861,-92.57977,0.0311462,-0.012282956,-0.39436454,0.070314996,-0.05145175,-0.73173225,18842776,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6918163,0.54621875,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,656282624,"CoinMarketCap",62115084,62115084,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015109956,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,62115084,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12322074,0.29130337,"{""low"":0.422998,""high"":2.570145}",-2.0239263,-0.7874755,0.422998,2.570145,-59.380592,0.8017439,-0.25552517,-0.3187117,1.0359508,-0.48973203,-0.47273678,358473888,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1042641,0.21051535,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,72161696,"CoinMarketCap",4492083,4492083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023505986,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4492083,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08455235,0.6712475,"{""low"":0.125963,""high"":0.78994}",-0.5794246,-0.7335046,0.125963,0.78994,-71.04433,0.30045924,-0.089943886,-0.2993547,0.40950015,-0.1989848,-0.4859212,15191144,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.523407,0.0108738905,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",5473626,5473626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001013183,0.01261563,"{""low"":0.010648114,""high"":0.01261563}",0.010648114,5473626,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002257768,0.021203456,"{""low"":0.010648114,""high"":0.280722}",-0.2698481,-0.9612646,0.010648114,0.280722,-90.61812,0.02597978,-0.015105889,-0.58144796,0.05206835,-0.041194458,-0.7911612,2691287,15,0,false,false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3771565,0.00014856653,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",64913,64913,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036176643,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,64913,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000075665303,0.053663336,"{""low"":1.41,""high"":4}",-0.0010534334,-0.87640053,0.000141,0.001202,-7.9268274,0.00048006,-0.00033149347,-0.6905251,0.000561101,-0.0004125345,-0.73522323,70889,15,0,false,false,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3010845,0.8195935,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",6,24951436,"CoinMarketCap",3469809,3469809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03683573,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3469809,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24951436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026922464,0.033964235,"{""low"":0.792671,""high"":2.502974}",-1.6833806,-0.67255217,0.792671,2.502974,-49.833775,1.0177375,-0.19814402,-0.19469069,1.5471004,-0.72750694,-0.47023898,20450036,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0522436,0.15431835,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2282861568,"CoinMarketCap",42440084,42440084,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016410649,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,42440084,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016553342,0.12015636,"{""low"":0.137765,""high"":0.987625}",-0.83330667,-0.84374803,0.137765,0.987625,-80.922,0.22785608,-0.07353774,-0.32273766,0.40049303,-0.24617468,-0.61467904,352287424,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3738173,0.054596733,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",6,125262128,"CoinMarketCap",851234,851234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00076050684,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,851234,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054987334,0.111995056,"{""low"":0.049098,""high"":0.521386}",-0.4667893,-0.8952854,0.049098,0.521386,-82.02351,0.08268452,-0.028087784,-0.33969823,0.15647015,-0.10187341,-0.6510725,6838903,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","BOLT"
