"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000112492824,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,126018,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005904578,0.2504062,"{""low"":0.002358,""high"":0.108931}",-0.10598254,-0.9729328,0.002358,0.108931,-96.707924,0.00328564,-0.00033718208,-0.102622956,0.006516605,-0.0035681473,-0.547547,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9666564,0.0029484578,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126018,126018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3261336e-14,1.1657023e-11,"1.1513737E-11 - 1.1657023E-11",1.1513737e-11,153325,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6454346e-14,0.003166161,"1.1513737E-11 - 1.1657023E-11",-1.0683121e-13,-0.009164536,1.1513737e-11,1.1657023e-11,,,,,,,,488107,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743897000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80097926,1.1550191e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",153325,153325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8129292e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,143794,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000216189,1.080945,"2.0E-5 - 8.03E-4",-0.0007613811,-0.9481708,0.00002,0.000803,-94.42935,0.00005782,-0.000016201102,-0.28019893,0.0001709236,-0.0001293047,-0.75650585,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743897000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9246269,0.0000416189,false,1730246400000,6,0,"CoinMarketCap",143794,143794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17901325,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,4827984,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7709036,0.055054028,"{""low"":14.002674,""high"":97.26534}",-82.49177,-0.8481106,14.002674,97.26534,-82.956154,19.700731,-4.9271536,-0.25010005,36.559803,-21.786224,-0.5959065,93277920,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1972059,14.773578,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",4827984,4827984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001717722,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8198903,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049203634,0.04638352,"{""low"":0.010608,""high"":0.037346}",-0.026245967,-0.70277846,0.010608,0.037346,-65.85026,0.01287922,-0.0017791837,-0.13814375,0.017689954,-0.0065899184,-0.3725232,219116096,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5239038,0.011100036,false,"2018-01-25T00:00:00.000Z",6,19740125184,"CoinMarketCap",8198903,8198903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5797355e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,11791096,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3823896e-9,0.008568491,"6.2816076E-7 - 2.0E-6",-0.0000013664569,-0.68322843,6.2816076e-7,0.000002,0,0.000001,-3.6645685e-7,-0.36645684,0.00000103,-3.9645687e-7,-0.38490957,624712256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743897000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24873234,6.3354315e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11791096,11791096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.745701e-8,0.000007218462,"6.8328063E-6 - 7.218462E-6",0.0000068328063,373552,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.382814e-7,0.020237863,"6.8328063E-6 - 0.00135",-0.001343029,-0.9948363,0.0000068328063,0.00135,-97.244095,0.00001426,-0.0000072889125,-0.5111439,0.0002397979,-0.0002328268,-0.97092927,4647392,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743897000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2390267,0.0000069710877,false,1735689600000,8,666666663936,"CoinMarketCap",373552,373552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000243322,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,232,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010606173,1.659808,"6.39E-4 - 0.007952",-0.006252383,-0.78626543,0.000639,0.007952,-5.5711865,0.00127716,0.00042245723,0.33077863,0.001152425,0.0005471923,0.47481817,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743897000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4524213,0.0016996172,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023738667,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,19812902,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059999228,0.079771355,"{""low"":0.075214,""high"":0.947461}",-0.86624706,-0.91428256,0.075214,0.947461,-58.5543,0.14469323,-0.063479304,-0.4387165,0.2999786,-0.21876469,-0.72926766,69399536,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.839966,0.08121392,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19812902,19812902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005572915,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,53301616,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.520076,25.77313,"{""low"":0.020179,""high"":5.070912}",-4.530657,-0.89346,0.020179,5.070912,239.15083,0.84462196,-0.304367,-0.36035886,1.2642193,-0.72396433,-0.5726572,351798368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0209988,0.54025495,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",53301616,53301616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005465001,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,139021,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000929995,0.15751947,"{""low"":0.005904,""high"":0.012743}",-0.005909005,-0.463706,0.005904,0.012743,-14.592117,0.00697608,-0.00014208537,-0.020367507,0.007331354,-0.0004973593,-0.06784003,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79333436,0.0068339948,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139021,139021,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.761924e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129854,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743897060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01002067,1.7576212e-9,false,1721260800000,8,0,"CoinMarketCap",129854,129854,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307367e-8,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272611,4.758295,"3.63E-4 - 0.012977",-0.010886739,-0.8389257,0.000363,0.012977,-18.071348,0.00495526,-0.002864999,-0.5781733,0.002903115,-0.0008128539,-0.2799937,152104,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743897000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00206402,0.002090261,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020563602,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1376417,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21239495,0.20222524,"{""low"":1.050289,""high"":4.982734}",-3.7200503,-0.7465882,1.050289,4.982734,-71.58405,1.5191885,-0.25650454,-0.16884312,1.8331281,-0.5704441,-0.31118616,38551676,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16259815,1.262684,false,"2021-11-01T00:00:00.000Z",4,30531534,"CoinMarketCap",1376417,1376417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028301892,0.0033060797,"{""low"":0.0025935865,""high"":0.0033060797}",0.0025935865,341,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001056411,0.68155545,"{""low"":0.00155,""high"":0.012713}",-0.01010659,-0.7949807,0.00155,0.012713,-60.97001,0.00422516,-0.001618749,-0.38312134,0.00502828,-0.002421869,-0.48164958,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.794976,0.002606411,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"Plian USD","Plian USD","[]",1743897240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011518687,0.4482062,"{""low"":0.4266996,""high"":0.4482062}",0.4266996,63500088,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020365804,0.049482487,"{""low"":0.411576,""high"":2.846527}",-2.4145854,-0.8482566,0.411576,2.846527,-83.15499,0.59066015,-0.15871835,-0.26871347,1.1803855,-0.74844366,-0.6340672,1034141632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5974553,0.4319418,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",63500088,63500088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033564717,0.20828533,"{""low"":0.19810276,""high"":0.20828533}",0.19810276,1904810,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02932401,0.16900764,"{""low"":0.173507,""high"":1.201707}",-0.998876,-0.83121425,0.173507,1.201707,-79.02078,0.26365173,-0.060820714,-0.23068582,0.35662124,-0.15379022,-0.43124247,24445588,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6278747,0.20283101,false,"2022-06-11T00:00:00.000Z",6,120521944,"CoinMarketCap",1904810,1904810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,"BOLT USD","BOLT USD","[]",1743897060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004898879,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021388847,0.0052655167,"{""low"":0.0048360573,""high"":0.0052655167}",0.0048360573,348313,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026412662,1.1707741,"{""low"":0.002256,""high"":0.051153}",-0.046255734,-0.90426236,0.002256,0.051153,-13.146663,0.00744544,-0.002548174,-0.34224626,0.015881496,-0.010984229,-0.6916369,4896543,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-05T23:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.184743,0.004897266,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",348313,348313,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052882507,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22598462,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09747601,,"{""low"":0,""high"":1.110797}",-1.013321,-0.91224676,0,1.110797,,0.15005618,-0.05258017,-0.35040322,0.34404397,-0.24656796,-0.71667576,30695196,15,0,false,false,"Catizen USD",,"[]","2025-04-05T23:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1460047,0.09747601,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22598462,22598462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07469356,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,14279482,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.497437,0.3470489,"{""low"":1.433334,""high"":8.027496}",-6.0967255,-0.7594803,1.433334,8.027496,-43.89344,2.2065032,-0.27573216,-0.12496341,2.974919,-1.0441481,-0.35098368,191697696,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.724502,1.930771,false,"2021-05-18T00:00:00.000Z",4,99285568,"CoinMarketCap",14279482,14279482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
