"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99882686,-0.0004478097,-0.00044833566,0.9976704,0.0007086396,0.0007102943,0,15,0,false,false,-0.23018277,0.99837905,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173712,173712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023034215,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,173712,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23455203,0.3070748,"{""low"":0.763827,""high"":1.044202}",-0.04582292,-0.043883193,0.763827,1.044202,0.0818491,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184292,-0.0003522965,-0.19116214,0.0122736,-0.010782977,-0.8785504,79116,15,0,false,false,0.06265045,0.0014906235,"Damex Token USD","Damex Token USD","REGULAR",1736193240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.3341805e-7,0.0014907429,"0.0014892569 - 0.0014907429",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013506234,9.64731,"1.4E-4 - 0.072964",-0.071473375,-0.97957045,0.00014,0.072964,-96.28327,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5119716,0.28071153,0.18565926,0.89522666,0.89745647,1.0024908,470814368,15,0,false,true,1.6845266,1.7926831,"SushiSwap USD","SushiSwap USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",176198272,176198272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029697895,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,176198272,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3394171,2.9550354,"{""low"":0.453266,""high"":2.797919}",-1.0052359,-0.35927984,0.453266,2.797919,62.82599,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8487446,-0.0575943,-0.031153193,1.8242877,-0.03313732,-0.018164527,160074992,15,0,false,false,3.4963717,1.7911503,"Taiko USD","Taiko USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18793990,18793990,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06050968,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18793990,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5535563,0.44728425,"{""low"":1.237594,""high"":3.272762}",-1.4816117,-0.45270988,1.237594,3.272762,-25.199467,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.01598582,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1603065600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152784,0.0000120037,0.0078566475,0.001297265,0.0002425788,0.18699248,14166562,15,0,false,false,0.17914589,0.0015398437,"MixMarvel USD","MixMarvel USD","REGULAR",1736193240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",458955,458955,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000002753688,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,458955,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065284374,0.73601323,"8.87E-4 - 0.004838",-0.0032981564,-0.68171895,0.000887,0.004838,-38.618214,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033668,-0.1997366,-0.024862442,5.6473274,2.1866035,0.38719264,12034880512,15,0,false,false,3.15904,7.833931,"Polkadot USD","Polkadot USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1536250496,"CoinMarketCap",370691232,370691232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2398982,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,370691232,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.186414,1.1477435,"{""low"":3.647517,""high"":11.882433}",-4.048502,-0.34071323,3.647517,11.882433,2.6901364,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0066019,-0.070737004,-0.070273064,0.84652036,0.08934456,0.10554331,360815360,15,0,false,false,0.2017904,0.9358649,"Manta Network USD","Manta Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77131888,77131888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018846393,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,77131888,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38081294,0.68608516,"{""low"":0.555052,""high"":4.082953}",-3.147088,-0.77078724,0.555052,4.082953,-56.475372,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8051647,-0.3059324,-0.16947617,1.9343505,-0.4351182,-0.22494279,7758155,15,0,false,false,-1.0059277,1.4992323,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",382049,382049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01523447,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,382049,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31762934,0.26881224,"{""low"":1.181603,""high"":6.520988}",-5.0217557,-0.77009124,1.181603,6.520988,-63.823364,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454494,0.00017703511,0.038952135,0.00467476,0.000047214795,0.010099939,159858,15,0,false,false,-0.35955483,0.004721975,"Kava Swap USD","Kava Swap USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131591,131591,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017039478,0.004752191,"{""low"":0.004708185,""high"":0.004752191}",0.004708185,131591,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001449975,0.44314638,"{""low"":0.003272,""high"":0.013713}",-0.008991025,-0.65565705,0.003272,0.013713,-33.638668,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.0010991411,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1631750400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137864,-0.0009836877,-0.7135204,0.0015283774,-0.0011334252,-0.7415872,0,15,0,false,false,80.98412,0.00039495222,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1736193240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",407578,407578,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00017672742,0.00040637003,"2.3803057E-4 - 4.0637003E-4",0.00023803057,407578,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018895222,0.91724384,"2.06E-4 - 0.007211",-0.006816048,-0.94522923,0.000206,0.007211,-92.47176,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025052,-0.000047435067,-0.18934642,0.000309055,-0.00010597006,-0.34288415,0,15,0,false,false,0.06265045,0.00020308494,"Vera USD","Vera USD","REGULAR",1736193240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",269430,269430,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2716919e-7,0.00020410099,"2.02905E-4 - 2.0410099E-4",0.000202905,269430,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007808494,0.62467945,"1.25E-4 - 0.002524",-0.002320915,-0.91953844,0.000125,0.002524,-87.94326,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032,3.5298626e-8,0.01103082,0.000002365,8.7029866e-7,0.36799097,370765824,15,0,false,false,5.6286964,0.0000032352987,"Qubic USD","Qubic USD","REGULAR",1736193240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",4335777,4335777,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7240109e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4335777,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022352988,2.2352989,"1.0E-6 - 1.2E-5",-0.000008764702,-0.7303918,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13688415,-0.026156835,-0.1910874,0.19669534,-0.085968025,-0.43706182,110441712,15,0,false,false,1.4545454,0.11072732,"SUNDOG USD","SUNDOG USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56111916,56111916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015874878,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,56111916,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06875232,1.6379349,"{""low"":0.041975,""high"":0.377806}",-0.2670787,-0.7069202,0.041975,0.377806,102.983734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092468,0.000057057652,0.061705295,0.001088915,-0.00010717742,-0.09842587,1080882,15,0,false,false,-8.784365,0.0009817376,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1736193240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009454461,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067973766,2.250787,"3.02E-4 - 0.005779",-0.004797262,-0.8301198,0.000302,0.005779,-72.75314,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,true,,101533.98,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1548806400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01852288,0.008673836,0.46827686,0.01165127,0.015545445,1.3342274,0,15,0,false,false,-0.37561047,0.027196715,"Proxy USD","Proxy USD","REGULAR",1736193240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1222,1222,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000102538615,0.028352857,"0.027196715 - 0.028352857",0.027196715,1222,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027027715,159.9273,"1.69E-4 - 0.265998",-0.23880129,-0.8977559,0.000169,0.265998,-81.70431,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009854,-0.0040169964,-0.3977799,0.01083432,-0.0047527766,-0.43867788,0,15,0,false,false,0.04619277,0.006081544,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128131,128131,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028079376,0.006131034,"{""low"":0.0060667805,""high"":0.006131034}",0.0060667805,128131,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002885544,0.9028611,"{""low"":0.003196,""high"":0.464094}",-0.45801246,-0.98689586,0.003196,0.464094,-93.39456,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,502136,15,0,false,false,8.183233,1.1882162e-11,"Football World Community USD","Football World Community USD","REGULAR",1736193240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404133,404133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9879406e-13,1.2043647e-11,"1.0843551E-11 - 1.2043647E-11",1.0843551e-11,404133,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.038611e-12,0.09578145,"1.0843551E-11 - 1.2043647E-11",-1.6148541e-13,-0.013408347,1.0843551e-11,1.2043647e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023628,-0.00006406798,-0.2711528,0.0002895,-0.00011728797,-0.4051398,0,15,0,false,false,5.452864,0.00017221202,"Kasper the Ghost of Kaspa USD",,"REGULAR",1736193240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",163937,163937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008904914,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,163937,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010221202,1.4601717,"7.0E-5 - 8.03E-4",-0.000630788,-0.7855392,0.00007,0.000803,-78.125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54027945,0.008096576,0.014985903,0.3798357,0.16854033,0.44371903,465240352,15,0,false,false,2.7240608,0.548376,"0x Protocol USD","0x Protocol USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62610240,62610240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014541984,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,62610240,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31756002,1.3758146,"{""low"":0.230816,""high"":1.434135}",-0.88575894,-0.61762595,0.230816,1.434135,65.88747,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,64336,15,0,false,false,5.4084396,1.5605326e-7,"Bufficorn USD",,"REGULAR",1736193240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",23972,23972,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.006992e-9,1.5705459e-7,"1.4830202E-7 - 1.5705459E-7",1.4830202e-7,23972,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.75124e-9,0.052266583,"1.4830202E-7 - 1.5705459E-7",-1.0013252e-9,-0.006375651,1.4830202e-7,1.5705459e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,0,0.0018992856,"Decentr USD","Decentr USD","REGULAR",1736193240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.314114,-3.8648148,-0.073877096,42.519966,5.9293327,0.1394482,298754560,15,0,false,false,1.8065548,48.4493,"Metis USD","Metis USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8037700,8037700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8597336,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,8037700,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.631441,0.8765809,"{""low"":25.817858,""high"":148.64624}",-100.196945,-0.6740631,25.817858,148.64624,-43.618023,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02498948,-0.00026252866,-0.010505567,0.017576965,0.007149987,0.40678167,478998464,15,0,false,false,7.4754486,0.024726951,"Zilliqa USD","Zilliqa USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19371513856,"CoinMarketCap",42540988,42540988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017198808,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,42540988,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013831952,1.2695688,"{""low"":0.010895,""high"":0.044541}",-0.01981405,-0.44484967,0.010895,0.044541,4.8447013,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
