"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.9808927,0.0029857575,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128257,128257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00014166161,0.0030214642,"{""low"":0.0029425153,""high"":0.0030214642}",0.0029425153,128257,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006277575,0.26622456,"{""low"":0.002358,""high"":0.100623}",-0.097637236,-0.97032726,0.002358,0.100623,-96.83061,0.00328564,-0.00029988238,-0.09127062,0.006516605,-0.0035308476,-0.54182315,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7131273,1.1545736e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154791,154791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.292759e-14,1.1552779e-11,"1.1543553E-11 - 1.1552779E-11",1.1543553e-11,154791,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1831495e-15,0.00018912285,"1.1543553E-11 - 1.1552779E-11",-7.0429773e-15,-0.0006096349,1.1543553e-11,1.1552779e-11,,,,,,,,487919,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4022974,0.000040985826,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",142273,142273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.64222e-7,0.000041809868,"4.0707368E-5 - 4.1809868E-5",0.000040707368,142273,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020985826,1.0492914,"2.0E-5 - 8.03E-4",-0.0007620142,-0.9489591,0.00002,0.000803,-94.42935,0.00005782,-0.000016834176,-0.29114798,0.0001709236,-0.00012993778,-0.7602097,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6168427,14.577881,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5802818,5802818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54704475,14.878123,"{""low"":14.577881,""high"":14.878123}",14.577881,5802818,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57520676,0.04107835,"{""low"":14.002674,""high"":97.26534}",-82.68746,-0.8501226,14.002674,97.26534,-83.31776,19.700731,-5.1228504,-0.26003352,36.559803,-21.981922,-0.6012593,92042328,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9183097,0.011013356,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19740723200,"CoinMarketCap",8250663,8250663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033106562,0.011130201,"{""low"":0.011013356,""high"":0.011130201}",0.011013356,8250663,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004053563,0.03821232,"{""low"":0.010608,""high"":0.037346}",-0.026332647,-0.70509946,0.010608,0.037346,-66.31931,0.01287922,-0.0018658638,-0.14487398,0.017689954,-0.0066765985,-0.37742317,217411616,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.68827367,6.313985e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10875944,10875944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3758632e-9,6.343105e-7,"6.310645E-7 - 6.343105E-7",6.310645e-7,10875944,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3401193e-10,0.00052928337,"6.310645E-7 - 2.0E-6",-0.0000013686015,-0.6843007,6.310645e-7,0.000002,0,0.000001,-3.686015e-7,-0.3686015,0.00000103,-3.9860151e-7,-0.38699174,622597504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3929424,0.000007005544,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",363993,363993,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7174852e-7,0.000007229002,"6.957665E-6 - 7.229002E-6",0.000006957665,363993,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7878984e-8,0.006881473,"6.957665E-6 - 0.00135",-0.0013429945,-0.9948107,0.000006957665,0.00135,-97.244095,0.00001426,-0.0000072544562,-0.50872767,0.0002397979,-0.00023279236,-0.9707857,4670362,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1388544,0.0016991588,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019133091,0.0016996209,"0.0016991588 - 0.0016996209",0.0016991588,187,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010601588,1.6590905,"6.39E-4 - 0.007952",-0.006252841,-0.7863231,0.000639,0.007952,-5.888951,0.00127716,0.0004219988,0.33041966,0.001152425,0.00054673385,0.47442034,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7190845,0.08007287,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20031602,20031602,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030930117,0.08137707,"{""low"":0.07997649,""high"":0.08137707}",0.07997649,20031602,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004858874,0.06460066,"{""low"":0.075214,""high"":0.947461}",-0.8673881,-0.9154869,0.075214,0.947461,-58.5543,0.14469323,-0.06462035,-0.4466025,0.2999786,-0.21990573,-0.7330714,68424480,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2450511,0.538937,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54204884,54204884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0067946315,0.5415324,"{""low"":0.538937,""high"":0.5415324}",0.538937,54204884,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.518758,25.707815,"{""low"":0.020179,""high"":5.070912}",-4.531975,-0.8937199,0.020179,5.070912,243.06331,0.84462196,-0.30568498,-0.36191928,1.2642193,-0.7252823,-0.5736998,350940160,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.74107176,0.0068368437,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135376,135376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051043928,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,135376,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009328439,0.15800202,"{""low"":0.005904,""high"":0.012743}",-0.0059061563,-0.4634824,0.005904,0.012743,-14.592117,0.00697608,-0.00013923645,-0.019959124,0.007331354,-0.0004945104,-0.06745144,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129882,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03935735,0.0020911985,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.228235e-7,0.0020911985,"0.002089991 - 0.0020911985",0.002089991,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017281985,4.7608776,"3.63E-4 - 0.012977",-0.010885802,-0.8388535,0.000363,0.012977,-18.071348,0.00495526,-0.0028640616,-0.5779841,0.002903115,-0.00081191654,-0.2796708,152172,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27247676,1.2633895,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30531236,"CoinMarketCap",1407346,1407346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0034518242,1.2715108,"{""low"":1.2633895,""high"":1.2715108}",1.2633895,1407346,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21310043,0.20289694,"{""low"":1.050289,""high"":4.982734}",-3.7193446,-0.74644655,1.050289,4.982734,-72.86073,1.5191885,-0.25579906,-0.16837874,1.8331281,-0.5697386,-0.31080133,38572844,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.749237,0.0034312424,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005417566,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018812424,1.2137047,"{""low"":0.00155,""high"":0.012713}",-0.009281758,-0.73009974,0.00155,0.012713,-63.928078,0.00422516,-0.00079391757,-0.18790236,0.00502828,-0.0015970375,-0.3176111,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743906120,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5817251,0.42650348,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",61439084,61439084,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01584366,0.43345535,"{""low"":0.42650348,""high"":0.43345535}",0.42650348,61439084,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014927477,0.036269065,"{""low"":0.411576,""high"":2.846527}",-2.4200237,-0.8501671,0.411576,2.846527,-83.61322,0.59066015,-0.16415668,-0.2779207,1.1803855,-0.753882,-0.6386744,1021121344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1043484,0.20178133,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120523352,"CoinMarketCap",1912134,1912134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00433746,0.20407443,"{""low"":0.20178133,""high"":0.20407443}",0.20178133,1912134,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028274328,0.16295785,"{""low"":0.173507,""high"":1.025731}",-0.82394964,-0.8032805,0.173507,1.025731,-79.283455,0.26365173,-0.061870396,-0.23466714,0.35662124,-0.1548399,-0.43418586,24319362,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.213254,0.00047904544,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",9357,9357,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010842457,0.00049381115,"4.7384528E-4 - 4.9381115E-4",0.00047384528,9357,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024204544,1.0212888,"2.37E-4 - 0.012328",-0.0118489545,-0.9611417,0.000237,0.012328,-86.83503,0.00055442,-0.000075374555,-0.13595209,0.001100805,-0.00062175957,-0.5648226,458651,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.016847,0.0048837373,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",353690,353690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000204382,0.0049152793,"{""low"":0.0048574656,""high"":0.0049152793}",0.0048574656,353690,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026277374,1.1647773,"{""low"":0.002256,""high"":0.051153}",-0.046269264,-0.9045269,0.002256,0.051153,-13.146663,0.00744544,-0.0025617029,-0.3440633,0.015881496,-0.010997758,-0.69248885,4883016,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.456265,0.095880084,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22267776,22267776,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008856833,0.09781444,"{""low"":0.095880084,""high"":0.09781444}",0.095880084,22267776,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095880084,,"{""low"":0,""high"":1.110797}",-1.014917,-0.9136836,0,1.110797,,0.15005618,-0.0541761,-0.36103877,0.34404397,-0.24816388,-0.72131443,30192640,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0280967,1.9309698,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99285624,"CoinMarketCap",13853841,13853841,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06029749,1.9372764,"{""low"":1.9254593,""high"":1.9372764}",1.9254593,13853841,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49763584,0.34718764,"{""low"":1.433334,""high"":8.027496}",-6.0965266,-0.75945556,1.433334,8.027496,-45.461376,2.2065032,-0.27553332,-0.124873295,2.974919,-1.0439492,-0.35091686,191717552,15,0,"CVX"
