"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AC3","ac3","AC3"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACAD","academy token","Academy Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCE","accel","Accel"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACC","accelerator-network","Accelerator Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACC","acchain","ACChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCO","accolade","Accolade"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARD","accord","Accord"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACED","aced","Aced"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACEPAY","acepay","ACEPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT","achain","Achain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACOIN","acoin","Acoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACR","acreage-coin","Acreage Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACRE","acrecoin","Acrecoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM","actinium","Actinium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACTN","action-coin","Action Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACTIV","activeightcoin","ActivEightCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAC","acute-angle-cloud","Acute Angle Cloud"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADF","ad-flex-token","Ad Flex Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM","adamant-messenger","ADAMANT Messenger"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADB","adbank","adbank"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACC","adcoin","AdCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADD","add-token","ADD Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADL","adelphoi","Adelphoi"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADE","adeptio","Adeptio"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADVP","adevplus","AdevPlus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADV2","adevplus2-0","AdevPlus2.0"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX","adex","AdEx"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADH","adhive","AdHive"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADR","adirondack","Adirondack"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADI","aditus","Aditus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADL","adler","Adler"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADN","adrenaline","Adrenaline"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADS","adshares","Adshares"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADT","adtoken","adToken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XXX","adultchain","AdultChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADV","advance","Advance"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIB","advanced-internet-block","Advanced Integrated Blockchains"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADZ","adzcoin","Adzcoin"
