"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19303457,0.0004311538,"[]","2026-02-28T22:55:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024915382,1.368977,"{""low"":1.82,""high"":4}",-0.12760285,-0.9966325,0.000182,0.128034,-86.34375,0.00168038,-0.0012492262,-0.7434189,0.003684825,-0.0032536713,-0.8829921,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53387,53387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.3388295e-7,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,53387,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0922883,7.7334155e-12,"[]","2026-02-28T22:55:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.259911e-14,0.0029308323,"{""low"":7.710816,""high"":12}",-1.7428593e-13,-0.022040024,7.710816e-12,7.907701e-12,,,,,,,,326811,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70990,70990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6526364e-13,7.907701e-12,"{""low"":7.710816,""high"":12}",7.710816e-12,70990,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.64598674,0.00001060986,"[]","2026-02-28T22:56:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016098593,0.17887324,"{""low"":9,""high"":6}",-0.00012139014,-0.9196223,0.000009,0.000132,-77.55102,0.00001354,-0.00000293014,-0.21640621,0.00003729,-0.00002668014,-0.71547705,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60051,60051,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.8984264e-8,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,60051,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7044164,3.236818,"[]","2026-02-28T22:55:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22261119,0.073853984,"{""low"":3.014207,""high"":25.423155}",-22.186337,-0.8726823,3.014207,25.423155,-85.388176,4.2535357,-1.0167177,-0.23902883,9.08693,-5.850112,-0.64379406,23626292,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5960277,5960277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022641182,3.313816,"{""low"":3.0166008,""high"":3.313816}",3.0166008,5960277,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1562494,0.0041946815,"[]","2026-02-28T22:55:00.000Z",20375965696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030368147,0.07804715,"{""low"":0.003891,""high"":0.015316}",-0.011121319,-0.7261242,0.003891,0.015316,-69.06438,0.0047342,-0.0005395184,-0.1139619,0.00740081,-0.0032061283,-0.43321317,83611792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19932809216,"CoinMarketCap",12154024,12154024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004794635,0.0041991123,"{""low"":0.003913805,""high"":0.0041991123}",0.003913805,12154024,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4205083,3.3731004e-7,"[]","2026-02-28T22:56:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3731004e-7,,"{""low"":0,""high"":2}",-0.00000166269,-0.831345,0,0.000002,0,9e-7,-5.6268993e-7,-0.62521106,9.75e-7,-6.3769e-7,-0.654041,332937792,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9487676,9487676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.860567e-9,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,9487676,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.242151,4.50045e-8,"[]","2026-02-28T22:54:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.50045e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549955e-7,-0.95499545,0.000003615,-0.0000035699954,-0.9875506,30003,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",539,539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.135405e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,539,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.23402,0.0017385182,"[]","2026-02-28T22:56:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013805183,3.8561964,"{""low"":3.58,""high"":4}",-0.0019504817,-0.52872914,0.000358,0.003689,30.976093,0.00147648,0.0002620382,0.17747493,0.0016924,0.00004611828,0.027250225,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042378984,0.0018781947,"{""low"":0.0013147284,""high"":0.0018781947}",0.0013147284,41,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5235217,0.0006724292,"[]","2026-02-28T22:55:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047742922,2.448355,"{""low"":1.95,""high"":4}",-0.00058857084,-0.46674925,0.000195,0.001261,9.650588,0.00078692,-0.0001144908,-0.1454923,0.00097643,-0.0003040008,-0.31133905,398622,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016551174,0.000676067,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4145241,0.021638343,"[]","2026-02-28T22:55:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037603434,0.21033357,"{""low"":0.017878,""high"":0.255074}",-0.23343565,-0.91516834,0.017878,0.255074,-88.68466,0.02601904,-0.0043806974,-0.16836506,0.061074477,-0.03943613,-0.6457056,21614862,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15647290,15647290,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00030180998,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,15647290,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.8814354,0.70988625,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28688824,0.678226,"{""low"":0.422998,""high"":2.570145}",-1.8602586,-0.72379524,0.422998,2.570145,-35.29665,0.7408815,-0.03099525,-0.041835636,0.9758968,-0.26601052,-0.2725806,465899744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",130233528,130233528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039432347,0.7113573,"{""low"":0.62890345,""high"":0.7113573}",0.62890345,130233528,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25650245,0.2009805,"[]","2026-02-28T22:56:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0750175,0.59555185,"{""low"":0.125963,""high"":0.78994}",-0.5889595,-0.745575,0.125963,0.78994,-67.757904,0.27168524,-0.07070474,-0.26024505,0.37873533,-0.17775483,-0.46933788,14503093,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5720202,5720202,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00051419437,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,5720202,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.234926,0.009215502,"[]","2026-02-28T22:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026326813,0.029408094,"{""low"":0.008952234,""high"":0.280722}",-0.2715065,-0.96717215,0.008952234,0.280722,-91.569374,0.01961128,-0.010395778,-0.53009176,0.04704939,-0.037833884,-0.80413127,2280836,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1957601,1957601,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009376351,0.010669029,"{""low"":0.008952234,""high"":0.010669029}",0.008952234,1957601,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.55346525,0.00013177561,"[]","2026-02-28T22:55:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027756178,0.021516418,"{""low"":1.29,""high"":4}",-0.0010702243,-0.8903697,0.000129,0.001202,-18.292683,0.00024664,-0.00011486439,-0.4657168,0.0004998621,-0.00036808645,-0.73637605,62877,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61582,61582,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.333874e-7,0.00013445308,"{""low"":1.2933256,""high"":4}",0.00012933256,61582,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66501826,0.79718465,"[]","2026-02-28T22:55:00.000Z",24637614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09700465,0.13854244,"{""low"":0.70018,""high"":2.502974}",-1.7057893,-0.681505,0.70018,2.502974,-46.924377,0.8955693,-0.09838468,-0.109857135,1.4570445,-0.65985984,-0.45287555,19640728,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24637614,"CoinMarketCap",2200349,2200349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0053369403,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2200349,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2755059,0.15765914,"[]","2026-02-28T22:56:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019894138,0.14440632,"{""low"":0.137765,""high"":0.987625}",-0.82996583,-0.84036535,0.137765,0.987625,-75.59091,0.20411386,-0.046454713,-0.22759216,0.35623088,-0.19857174,-0.55742425,356460960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",126335376,126335376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019856244,0.15796004,"{""low"":0.1447305,""high"":0.15796004}",0.1447305,126335376,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0267777,0.04619917,"[]","2026-02-28T22:55:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037220418,0.08762462,"{""low"":0.042477127,""high"":0.521386}",-0.47518685,-0.9113916,0.042477127,0.521386,-83.64363,0.06840436,-0.022205193,-0.3246166,0.13751099,-0.09131181,-0.6640329,5797490,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125489064,"CoinMarketCap",1448136,1448136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00091775134,0.04619917,"{""low"":0.042477127,""high"":0.04619917}",0.042477127,1448136,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"[]","2026-02-28T22:55:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,"BOLT"
