"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0142994,0.011114266,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19110678528,false,false,"CoinMarketCap",27504010,27504010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008383952,0.012264061,"{""low"":0.011114266,""high"":0.012264061}",0.011114266,27504010,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018332656,0.19752888,"{""low"":0.009281,""high"":0.037346}",-0.026231736,-0.70239747,0.009281,0.037346,-17.780542,0.01181368,-0.00069941394,-0.059203733,0.012214725,-0.0011004591,-0.09009283,212401168,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.512667,6.767472e-7,"USD","[]",1756155060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,false,false,"CoinMarketCap",59163464,59163464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7442687e-8,7.1445265e-7,"6.767472E-7 - 7.1445265E-7",6.767472e-7,59163464,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.767472E-7 - 2.0E-6",-0.0000013232527,-0.66162634,6.767472e-7,0.000002,0,0.000001,-3.2325278e-7,-0.32325277,0.000001,-3.2325278e-7,-0.32325277,667314176,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.941296,0.0000010507604,"USD","[]",1756155000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,false,false,"CoinMarketCap",21653,21653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0642175e-8,0.0000011342185,"1.0461218E-6 - 1.1342185E-6",0.0000010461218,21653,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010507604,,"0.0 - 0.00135",-0.0013489493,-0.9992217,0,0.00135,-99.6063,0.0000012,-1.4923967e-7,-0.12436639,0.00000945,-0.00000839924,-0.8888084,700506,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9520401,0.0025685595,"USD","[]",1756155000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,false,false,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024688896,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,414,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019295595,3.019655,"6.39E-4 - 0.007952",-0.0053834403,-0.676992,0.000639,0.007952,198.73564,0.0021089,0.00045965938,0.21796167,0.0017392,0.0008293595,0.47686267,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5757341,0.001099391,"USD","[]",1756155000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,false,false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029065995,0.0011358378,"0.0010993481 - 0.0011358378",0.0010993481,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094139104,5.9581714,"1.58E-4 - 0.003633",-0.002533609,-0.6973876,0.000158,0.003633,252.17392,0.00115056,-0.000051168958,-0.04447309,0.000666535,0.00043285603,0.64941233,651730,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.486446,0.1020438,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,false,false,"CoinMarketCap",39341464,39341464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014559627,0.11650596,"{""low"":0.10201356,""high"":0.11650596}",0.10201356,39341464,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0358458,0.5414937,"{""low"":0.066198,""high"":0.947461}",-0.8454172,-0.8922976,0.066198,0.947461,-43.023563,0.13648802,-0.03444422,-0.25236076,0.15035176,-0.048307963,-0.3212996,99048184,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.220438,1.1056268,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,false,false,"CoinMarketCap",220751696,220751696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1397351,1.2823938,"{""low"":1.1056268,""high"":1.2823938}",1.1056268,220751696,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0783828,39.582397,"{""low"":0.027244,""high"":5.070912}",-3.965285,-0.78196687,0.027244,5.070912,3439.0137,1.4598697,-0.35424292,-0.24265379,1.3163935,-0.21076667,-0.16010918,724772608,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.093348,0.5375673,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,false,false,"CoinMarketCap",6025380,6025380,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05377257,0.59445775,"{""low"":0.5375673,""high"":0.59445775}",0.5375673,6025380,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13054731,0.3207393,"{""low"":0.40702,""high"":3.423217}",-2.8856497,-0.8429643,0.40702,3.423217,5.8930516,0.5856809,-0.048113585,-0.082149826,0.5921724,-0.054605067,-0.09221144,37602584,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.986149,0.082105055,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,"CoinMarketCap",39177732,39177732,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011181459,0.09142651,"{""low"":0.08140354,""high"":0.09142651}",0.08140354,39177732,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032081056,0.6413133,"{""low"":0.050024,""high"":0.167939}",-0.08583395,-0.51110196,0.050024,0.167939,-28.180187,0.0746224,0.0074826553,0.10027358,0.07526911,0.006835945,0.09082006,20321002,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.106425,2.0236046,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28335874,false,false,"CoinMarketCap",3166984,3166984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17851305,2.1948287,"{""low"":2.0208218,""high"":2.1948287}",2.0208218,3166984,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9886906,0.955336,"{""low"":1.034914,""high"":2.924206}",-0.9006014,-0.30798152,1.034914,2.924206,-15.437776,1.8981636,0.12544107,0.066085495,1.5555837,0.46802092,0.30086514,57340608,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.280496,0.61906815,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378124544,false,false,"CoinMarketCap",96453440,96453440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.063329935,0.6834821,"{""low"":0.61906815,""high"":0.6834821}",0.61906815,96453440,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27276015,0.78762305,"{""low"":0.346308,""high"":2.197802}",-1.5787339,-0.718324,0.346308,2.197802,-49.05867,0.71056944,-0.091501296,-0.12877178,0.6739619,-0.054893732,-0.081449315,1472221184,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.578017,0.2204645,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122249696,false,false,"CoinMarketCap",2895076,2895076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020685911,0.24532971,"{""low"":0.2204645,""high"":0.24532971}",0.2204645,2895076,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084516495,0.6216825,"{""low"":0.135948,""high"":0.573038}",-0.35257348,-0.61527073,0.135948,0.573038,-37.99674,0.2720442,-0.051579714,-0.18960048,0.23680697,-0.016342476,-0.0690118,26951716,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03268226,0.0002369689,"USD","[]",1756155000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,false,false,"CoinMarketCap",69671,69671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.74744e-8,0.00024705994,"2.3192355E-4 - 2.4705994E-4",0.00023192355,69671,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049968905,0.2672134,"1.87E-4 - 0.004905",-0.004668031,-0.9516883,0.000187,0.004905,-93.14204,0.00025672,-0.000019751096,-0.076936334,0.000432585,-0.00019561608,-0.45220268,226880,15,0,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.85652,0.0045363493,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"CoinMarketCap",451113,451113,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003867871,0.0050696232,"{""low"":0.004511019,""high"":0.0050696232}",0.004511019,451113,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049934955,0.123693235,"{""low"":0.004037,""high"":0.051153}",-0.04661665,-0.911318,0.004037,0.051153,-51.014553,0.00608916,-0.0015528109,-0.25501233,0.007146115,-0.0026097656,-0.3652006,4535679,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.433956,0.2756742,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"CoinMarketCap",21217436,21217436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025391757,0.2999619,"{""low"":0.2746106,""high"":0.2999619}",0.2746106,21217436,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010635853,0.003873067,"{""low"":0.2746106,""high"":0.804282}",-0.52860785,-0.65724194,0.2746106,0.804282,-44.120262,0.3449328,-0.0692586,-0.20078868,0.35298952,-0.07731533,-0.2190301,59269956,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.419882,0.24837491,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,false,false,"CoinMarketCap",12979228,12979228,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022835612,0.27366126,"{""low"":0.24837491,""high"":0.27366126}",0.24837491,12979228,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03637691,0.1715908,"{""low"":0.211998,""high"":0.766071}",-0.51769614,-0.6757809,0.211998,0.766071,-33.031345,0.27941898,-0.031044066,-0.11110221,0.28815332,-0.03977841,-0.138046,104062472,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1810637,31.18084,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,false,false,"CoinMarketCap",201303,201303,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.7037735,33.10926,"{""low"":31.18084,""high"":33.10926}",31.18084,201303,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.021336,1.5643184,"{""low"":12.159504,""high"":38.818047}",-7.637207,-0.19674373,12.159504,38.818047,71.57624,36.353264,-5.1724243,-0.14228225,29.800203,1.3806362,0.04632976,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.904692,3.6997988,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99163400,false,false,"CoinMarketCap",32184744,32184744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40673995,4.355113,"{""low"":3.6997988,""high"":4.355113}",3.6997988,32184744,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2664647,1.5812538,"{""low"":1.433334,""high"":8.027496}",-4.3276978,-0.5391093,1.433334,8.027496,95.81699,4.177372,-0.47757316,-0.114323825,2.9310875,0.7687113,0.26226148,366884640,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.391794,0.038016833,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9798326272,false,false,"CoinMarketCap",57052500,57052500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003034424,0.041106794,"{""low"":0.038016833,""high"":0.041106794}",0.038016833,57052500,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072088335,0.23399226,"{""low"":0.030808,""high"":0.142206}",-0.104189165,-0.73266363,0.030808,0.142206,-28.758217,0.04092286,-0.0029060282,-0.07101234,0.042785004,-0.0047681704,-0.1114449,372501344,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.693936,21.616077,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12390385,false,false,"CoinMarketCap",33666596,33666596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5507736,23.220251,"{""low"":21.566313,""high"":23.220251}",21.566313,33666596,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0967503,0.23384176,"{""low"":17.519327,""high"":71.256195}",-49.640118,-0.6966428,17.519327,71.256195,-7.404333,22.289919,-0.6738415,-0.030230774,22.65248,-1.0364017,-0.045752242,267831520,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2726115,0.000009156808,"USD","[]",1756155060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,false,false,"CoinMarketCap",129745,129745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.180324e-7,0.000009458872,"9.156808E-6 - 9.458872E-6",0.000009156808,129745,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003156808,0.5261346,"6.0E-6 - 6.0E-5",-0.00005084319,-0.84738654,0.000006,0.00006,-84.48276,0.00000888,2.7680835e-7,0.031172112,0.00000908,7.680774e-8,0.008459002,853431,15,0,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","MEW"
