"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6950839,1.4360994,false,false,false,0.009913206,"2024-11-15T19:49:00.000Z",1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,19815126,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1985054,0.16039622,"{""low"":1.237594,""high"":3.272762}",-1.8366627,-0.5611965,1.237594,3.272762,-39.73087,1.5300407,-0.09394133,-0.06139793,1.8651496,-0.4290502,-0.23003528,117216864,15,0,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19815126,19815126,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.5782256,0.0066095996,false,false,false,-0.0005419613,"2024-11-15T19:49:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,340630,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021595997,0.4853033,"{""low"":0.00445,""high"":0.052976}",-0.0463664,-0.87523407,0.00445,0.052976,-71.561455,0.00746712,-0.0008575204,-0.11483951,0.013408975,-0.006799375,-0.50707644,419240,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340630,340630,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.902429,0.0009061822,false,false,false,-0.0001224298,1731700140,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,501224,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019182218,0.021625951,"8.87E-4 - 0.004838",-0.0039318176,-0.81269485,0.000887,0.004838,-33.677227,0.00101554,-0.00010935776,-0.107684344,0.00142417,-0.00051798776,-0.36371204,8336876,15,0,1567382400000,6,9200000000,"CoinMarketCap",501224,501224,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2498138,5.0642023,false,false,false,0.15939713,"2024-11-15T19:53:00.000Z",5.06656,"{""low"":4.7265563,""high"":5.06656}",4.7265563,424583648,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4166853,0.3883972,"{""low"":3.647517,""high"":11.882433}",-6.8182306,-0.5738076,3.647517,11.882433,-9.027731,4.327518,0.7366843,0.17023253,5.3759985,-0.3117962,-0.05799782,7692144128,15,0,"2020-08-20T00:00:00.000Z",4,1518925056,"CoinMarketCap",424583648,424583648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9982644,0.76268446,false,false,false,-0.00769037,"2024-11-15T19:49:00.000Z",0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,56581716,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20763248,0.37407753,"{""low"":0.555052,""high"":4.082953}",-3.3202686,-0.81320274,0.555052,4.082953,-65.57751,0.7495761,0.013108373,0.017487714,1.0055497,-0.2428652,-0.24152482,292458080,15,0,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56581716,56581716,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.153781,1.4840921,false,false,false,-0.13175249,"2024-11-15T19:49:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,453362,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30248916,0.255999,"{""low"":1.181603,""high"":7.214337}",-5.7302446,-0.7942857,1.181603,7.214337,-57.849957,1.5734105,-0.089318395,-0.05676738,2.264586,-0.78049386,-0.3446519,7567018,15,0,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",453362,453362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30655935,0.003391307,false,false,false,-0.000010428252,"2024-11-15T19:49:00.000Z",0.0034017588,"{""low"":0.0033696322,""high"":0.0034017588}",0.0033696322,131636,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022307038,0.006621264,"{""low"":0.003369,""high"":0.013713}",-0.0103216935,-0.752694,0.003369,0.013713,-31.89603,0.00393988,-0.000548573,-0.13923596,0.005155455,-0.0017641478,-0.34219053,114809,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131636,131636,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01247842,0.00017806864,false,false,false,-2.2220775e-8,1731700140,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806864,0.27191883,"1.4E-4 - 0.030515",-0.030336931,-0.9941645,0.00014,0.030515,-95.40052,0.00145304,-0.0012749714,-0.877451,0.0039007,-0.0037226314,-0.9543496,0,15,0,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.70945317,0.00027910757,false,false,false,0.0000019661675,1731700140,0.0002791252,"2.769495E-4 - 2.791252E-4",0.0002769495,205342,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015410756,1.2328604,"1.25E-4 - 0.0042",-0.0039208923,-0.9335458,0.000125,0.0042,-67.894135,0.00029676,-0.000017652434,-0.05948387,0.00045784,-0.00017873244,-0.39038187,0,15,0,1632355200000,6,0,"CoinMarketCap",205342,205342,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3563232,0.0000016199548,false,false,false,-7.3784804e-8,1731700200,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2141534,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.199548e-7,0.61995476,"1.0E-6 - 1.2E-5",-0.000010380046,-0.86500376,0.000001,0.000012,-33.333332,0.00000188,-2.6004523e-7,-0.13832192,0.000002705,-0.0000010850453,-0.4011258,194193360,15,0,1706140800000,8,119875792011264,"CoinMarketCap",2141534,2141534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.847957,0.23406138,false,false,false,0.01293157,"2024-11-15T19:49:00.000Z",0.23542282,"{""low"":0.20777015,""high"":0.23542282}",0.20777015,101726440,0.21323597,"CCC",0.21323597,,,,,,0.026291221,0.12653993,"{""low"":0.20777015,""high"":0.23542282}",-0.0013614446,-0.0057829763,0.20777015,0.23542282,,,,,,,,233457648,15,0,,6,997420608,"CoinMarketCap",101726440,101726440,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2787684,0.00070465973,false,false,false,-0.000009127718,1731700140,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,10718,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040265973,1.3333104,"3.02E-4 - 0.00947",-0.00876534,-0.9255903,0.000302,0.00947,-87.30825,0.00064002,0.000064639724,0.10099641,0.00162077,-0.00091611024,-0.5652315,775822,15,0,1616025600000,6,1100988928,"CoinMarketCap",10718,10718,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7909663,89900.016,false,true,false,705.5,"2024-11-15T19:49:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,350870752,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54110.746,1.5119265,"{""low"":35789.27,""high"":92736.73}",-2836.711,-0.030588862,35789.27,92736.73,138.28455,68755.195,21144.82,0.3075378,64261.29,25638.727,0.39897624,13215002624,15,0,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",350870752,350870752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,50.984375,0.002072529,false,false,false,0.0006998512,1731700140,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,975,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019035289,11.263484,"1.69E-4 - 0.328347",-0.32627445,-0.9936879,0.000169,0.328347,-96.68173,0.00572844,-0.003655911,-0.6382036,0.01620022,-0.014127691,-0.87206787,0,15,0,1627862400000,6,0,"CoinMarketCap",975,975,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04872201,0.0098398095,false,false,false,0.0000047916546,"2024-11-15T19:49:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,135145,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066438094,2.078789,"{""low"":0.003196,""high"":0.464094}",-0.4542542,-0.97879785,0.003196,0.464094,-89.41383,0.00683512,0.0030046897,0.43959576,0.014807845,-0.004968035,-0.3355002,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135145,135145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.346025,1.1724579e-11,false,false,false,-2.8166965e-13,1731700140,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,403292,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.78941e-14,0.007553191,"1.1636685E-11 - 1.1972385E-11",-2.4780612e-13,-0.020698141,1.1636685e-11,1.1972385e-11,,,,,,,,495477,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",403292,403292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.51543605,0.35431144,false,false,false,0.0018168986,"2024-11-15T19:53:00.000Z",0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,46741712,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12349543,0.5350384,"{""low"":0.230816,""high"":1.434135}",-1.0798235,-0.7529441,0.230816,1.434135,-19.786858,0.32948482,0.024826616,0.0753498,0.36830363,-0.01399219,-0.037990913,300596608,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46741712,46741712,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.06948164,1.7996781e-7,false,false,false,-1.2512658e-10,1731700140,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,130170,1.8201887e-7,"CCC",1.8201887e-7,,,,,,2.0393287e-9,0.0114615075,"1.7792848E-7 - 1.8606784E-7",-6.1000236e-9,-0.03278387,1.7792848e-7,1.8606784e-7,,,,,,,,74196,15,0,,8,412275867648,"CoinMarketCap",130170,130170,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7892857,0.00083032006,false,false,false,-0.00007013936,1731700140,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,87083,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00010032003,0.13742469,"7.3E-4 - 0.029033",-0.028202679,-0.9714008,0.00073,0.029033,-95.28829,0.00138372,-0.0005533999,-0.39993635,0.00311402,-0.0022836998,-0.7333607,90311,15,0,1594684800000,6,108767632,"CoinMarketCap",87083,87083,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1288004,41.881145,false,false,false,-1.8036575,"2024-11-15T19:49:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,23456956,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.908623,1.4675852,"{""low"":16.972523,""high"":148.64624}",-106.76509,-0.7182495,16.972523,148.64624,142.19582,40.51245,1.3686943,0.033784535,46.12642,-4.2452736,-0.09203562,255530864,15,0,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23456956,23456956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.0019774,0.017751062,false,false,false,0.0010050889,"2024-11-15T19:53:00.000Z",0.017778108,"{""low"":0.015943136,""high"":0.017778108}",0.015943136,51029136,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0068560624,0.6292852,"{""low"":0.010895,""high"":0.044541}",-0.026789939,-0.6014669,0.010895,0.044541,-23.083765,0.0148732,0.0028778622,0.19349314,0.01705124,0.00069982186,0.041042283,340149664,15,0,"2018-01-25T00:00:00.000Z",6,19162216448,"CoinMarketCap",51029136,51029136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11151935,0.0000010886318,false,false,false,-1.215426e-9,1731700140,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,52042340,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010886318,,"0.0 - 2.0E-6",-9.1136815e-7,-0.45568407,0,0.000002,0,0.000001,8.863185e-8,0.08863185,0.000001,8.863185e-8,0.08863185,1054063936,15,0,1548892800000,8,968246421356544,"CoinMarketCap",52042340,52042340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3162261,0.3621478,false,true,false,-0.004830271,"2024-11-15T19:53:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12350131,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.075835794,0.26487115,"{""low"":0.286312,""high"":1.287182}",-0.92503417,-0.71865064,0.286312,1.287182,-56.888138,0.36575776,-0.0036099553,-0.009869798,0.49846035,-0.13631254,-0.27346718,850803904,15,0,"2019-04-28T00:00:00.000Z",6,2349327616,"CoinMarketCap",12350131,12350131,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
