"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,5060137472,"CoinMarketCap",96819256,96819256,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009940062,0.023460615,"{""low"":0.022269757,""high"":0.023460615}",0.022269757,96819256,0.02230357,"CCC",0.02230357,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",0.01355122,1.3806643,"{""low"":0.009815,""high"":0.091796}",-0.06842978,-0.7454549,0.009815,0.091796,-74.43835,0.0195293,0.0038369205,0.19646995,0.02191468,0.0014515407,0.066236004,118236288,15,0,false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.4430366,0.02336622,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,2987413760,"CoinMarketCap",1242462,1242462,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000055863173,0.0016391183,"0.0015226327 - 0.0016391183",0.0015226327,1242462,0.001522862,"CCC",0.001522862,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",false,1544140800000,"Moonchain USD","Moonchain USD",0.0009671501,1.511172,"6.4E-4 - 0.010719",-0.0091118505,-0.85006535,0.00064,0.010719,-82.14437,0.00242722,-0.00082007004,-0.3378639,0.002458185,-0.0008510349,-0.34620458,4801222,15,0,false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.6010902,0.0016071501,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,1596323968,"CoinMarketCap",40971872,40971872,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02200383,0.42005822,"{""low"":0.41038376,""high"":0.42005822}",0.41038376,40971872,0.41152275,"CCC",0.41152275,23605424,26243115,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD",0.12847522,0.44061285,"{""low"":0.291583,""high"":1.269269}",-0.84921074,-0.669055,0.291583,1.269269,-36.98539,0.35296643,0.06709179,0.19007981,0.46091887,-0.040860653,-0.08865042,670549056,15,0,false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.527847,0.42005822,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,1000000000,"CoinMarketCap",18082674,18082674,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.031499177,0.29436293,"{""low"":0.28313813,""high"":0.29436293}",0.28313813,18082674,0.28426084,"CCC",0.28426084,10925144,14941894,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD",0.09693466,0.49385154,"{""low"":0.196283,""high"":0.662462}",-0.36924434,-0.5573819,0.196283,0.662462,-27.472841,0.2339002,0.059317455,0.25360155,0.28398812,0.009229541,0.03249974,293217664,15,0,false,false,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,12.035516,0.29321766,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,2911744000,"CoinMarketCap",417843,417843,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-7.913186e-7,0.00018090311,"1.8081916E-4 - 1.8090311E-4",0.00018081916,417843,0.00018084809,"CCC",0.00018084809,364311,441708,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",false,1594684800000,"NEST Protocol USD","NEST Protocol USD",0.00005388772,0.42431274,"1.27E-4 - 0.002005",-0.0018241121,-0.90978163,0.000127,0.002005,-86.18071,0.0001775,0.0000033877295,0.0190858,0.000521475,-0.00034058726,-0.6531229,526698,15,0,false,false,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.43555883,0.00018088773,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,805717760,"CoinMarketCap",1257945,1257945,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020257942,0.011194054,"{""low"":0.0109450035,""high"":0.011194054}",0.0109450035,1257945,0.010976739,"CCC",0.010976739,915536,729900,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD",0.001523098,0.1583262,"{""low"":0.00962,""high"":0.056321}",-0.0451779,-0.8021502,0.00962,0.056321,-73.55186,0.01150634,-0.00036324188,-0.031568848,0.0189743,-0.007831203,-0.41272682,8978192,15,0,false,false,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.8516402,0.011143098,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,381250016,"CoinMarketCap",3517121,3517121,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0047014877,0.12499639,"{""low"":0.12255734,""high"":0.12499639}",0.12255734,3517121,0.12256081,"CCC",0.12256081,7771408,2944030,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD",0.06074439,0.9454086,"{""low"":0.064252,""high"":0.457391}",-0.3323946,-0.7267187,0.064252,0.457391,-60.21402,0.13049324,-0.005496852,-0.042123653,0.1322051,-0.0072087124,-0.054526735,47654872,15,0,false,false,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.908298,0.12499639,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,124370576,"CoinMarketCap",200662,200662,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016947865,0.7844355,"{""low"":0.7675998,""high"":0.7844355}",0.7675998,200662,0.77395606,"CCC",0.77395606,88427,101957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.15720117,0.2552912,"{""low"":0.615772,""high"":1.057326}",-0.28435278,-0.26893577,0.615772,1.057326,-21.057684,0.7119836,0.06098956,0.08566146,0.7363445,0.036628664,0.04974392,96135112,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.2417128,0.7729732,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",4,42508280,"CoinMarketCap",52733820,52733820,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.57283306,7.5195756,"{""low"":7.1596704,""high"":7.5195756}",7.1596704,52733820,7.250104,"CCC",7.250104,139264408,49212493,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD",4.138742,1.253158,"{""low"":3.30265,""high"":24.847473}",-17.406082,-0.7005172,3.30265,24.847473,-55.722828,6.8268147,0.6145773,0.09002402,7.4937096,-0.05231762,-0.006981538,316320768,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.339932,7.441392,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,101057664,"CoinMarketCap",87147,87147,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014657562,0.00096333004,"9.6199865E-4 - 9.6333004E-4",0.00096199865,87147,0.0009626992,"CCC",0.0009626992,62180,83737,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,1614729600000,"Unido EP USD","Unido EP USD",0.0002927099,0.43688047,"6.7E-4 - 0.006523",-0.00556029,-0.852413,0.00067,0.006523,-71.72326,0.00087256,0.00009014987,0.10331653,0.001092805,-0.00013009505,-0.11904691,97289,15,0,false,false,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.5460707,0.0009627099,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,387906656,"CoinMarketCap",13830848,13830848,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009795159,0.26402205,"{""low"":0.25573942,""high"":0.26402205}",0.25573942,13830848,0.2562543,"CCC",0.2562543,8082959,7578869,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD",0.09786305,0.5889723,"{""low"":0.166159,""high"":0.922099}",-0.65807694,-0.71367276,0.166159,0.922099,-64.28497,0.21283928,0.051182777,0.24047618,0.33079493,-0.06677288,-0.20185581,102415904,15,0,false,false,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.8529139,0.26402205,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,167564936417902600,"CoinMarketCap",44862208,44862208,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.048573e-11,1.5602132e-9,"1.4742026E-9 - 1.5602132E-9",1.4742026e-9,44862208,1.4819741e-9,"CCC",1.4819741e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD",7.413825e-11,0.050290406,"1.4742026E-9 - 1.5602132E-9",-1.1872281e-11,-0.0076093967,1.4742026e-9,1.5602132e-9,,,,,,,,259447664,15,0,false,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.483224,1.5483409e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,18446744,"CoinMarketCap",145869328,145869328,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.2303162,340.4358,"{""low"":336.25134,""high"":340.4358}",336.25134,145869328,337.5316,"CCC",337.5316,104289685,112307981,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",200.85545,1.4834679,"{""low"":135.39589,""high"":420.3805}",-84.12915,-0.2001262,135.39589,420.3805,112.66024,325.06406,11.187286,0.034415636,258.14798,78.10336,0.30255267,6202742784,15,0,false,false,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.36455658,336.25134,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,5999,"CoinMarketCap",9558919,9558919,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.290344,629.34344,"{""low"":628.0866,""high"":629.34344}",628.0866,9558919,628.6305,"CCC",628.6305,5934655,7521793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",11.517578,0.018670553,"{""low"":616.88464,""high"":655.51654}",-27.114319,-0.041363288,616.88464,655.51654,0.35102367,624.01276,4.3894653,0.0070342557,624.01276,4.3894653,0.0070342557,3770294,15,0,false,false,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.6874342,628.4022,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,6000,"CoinMarketCap",13180522,13180522,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.902466,420.03815,"{""low"":412.2396,""high"":420.03815}",412.2396,13180522,413.05762,"CCC",413.05762,8758965,11929537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",85.45538,0.2571419,"{""low"":332.32773,""high"":420.03815}",-2.2550354,-0.0053686444,332.32773,420.03815,16.857779,368.00537,49.77774,0.13526362,368.00537,49.77774,0.13526362,2506698,15,0,false,false,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.0021167,417.7831,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,0,"CoinMarketCap",128816,128816,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.3325043,191.64128,"{""low"":190.36548,""high"":191.64128}",190.36548,128816,191.20476,"CCC",191.20476,130692,132499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",5.3209686,0.028755074,"{""low"":185.04451,""high"":201.2955}",-10.930023,-0.054298397,185.04451,201.2955,-4.619527,191.14487,-0.7793884,-0.004077475,191.28957,-0.9240875,-0.0048308307,0,15,0,false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.695109,190.36548,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,246524,"CoinMarketCap",22787536,22787536,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.6904297,3341.3352,"{""low"":3335.4453,""high"":3341.3352}",3335.4453,22787536,3338.735,"CCC",3338.735,25905349,25047646,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD",977.5144,0.41453713,"{""low"":2358.0864,""high"":3529.195}",-193.59424,-0.054855067,2358.0864,3529.195,35.464752,3344.3562,-8.755371,-0.002617954,3082.824,252.77686,0.08199523,822305664,15,0,false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.08059052,3335.6008,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,1000,"CoinMarketCap",9555161,9555161,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.7513123,300.55414,"{""low"":299.89755,""high"":300.55414}",299.89755,9555161,299.93756,"CCC",299.93756,7207899,7207899,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",false,"2025-07-10T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",5.066742,0.017164284,"{""low"":295.19098,""high"":303.9617}",-3.7039795,-0.012185678,295.19098,303.9617,0.89524984,299.51636,0.7413635,0.002475202,299.51636,0.7413635,0.002475202,300257,15,0,false,false,"REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.5866899,300.25772,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,7402786816,"CoinMarketCap",17813254,17813254,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027358532,0.030930411,"{""low"":0.028820572,""high"":0.030930411}",0.028820572,17813254,0.029094659,"CCC",0.029094659,14096930,12290737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD",0.01149841,0.59172547,"{""low"":0.019432,""high"":0.142684}",-0.11175358,-0.78322434,0.019432,0.142684,-69.76128,0.02652846,0.00440195,0.16593312,0.039530106,-0.008599695,-0.21754798,228971248,15,0,false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.703476,0.030930411,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",false,1634774400000,"MetaverseX USD","MetaverseX USD",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.9313606e-8,0.00021202312,"2.1202312E-4 - 2.1202312E-4",0.00021202312,0,0.00021202312,"CCC",0.00021202312,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",false,1641254400000,"PlayNity USD","PlayNity USD",0.000008023126,0.03932905,"2.04E-4 - 0.002035",-0.0018229767,-0.89581174,0.000204,0.002035,-85.84779,0.00024692,-0.00003489689,-0.14132872,0.000777265,-0.0005652419,-0.72721905,0,15,0,false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02796627,0.00021202312,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,20999,"CoinMarketCap",11538517,11538517,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.126877,237.43948,"{""low"":233.11383,""high"":237.43948}",233.11383,11538517,233.37715,"CCC",233.37715,9581134,12705764,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",65.030304,0.37886655,"{""low"":171.64435,""high"":237.43948}",-0.76483154,-0.0032211642,171.64435,237.43948,4.7949553,192.67593,43.99872,0.22835606,192.67593,43.99872,0.22835606,4970011,15,0,false,false,"REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.657527,236.67465,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,1000,"CoinMarketCap",15609383,15609383,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.7366791,224.5325,"{""low"":223.91846,""high"":224.5325}",223.91846,15609383,224.37527,"CCC",224.37527,10996206,12094082,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",10.303741,0.048207574,"{""low"":213.73698,""high"":2493.9578}",-2269.917,-0.91016656,213.73698,2493.9578,-58.77775,399.60907,-175.56834,-0.43935025,399.60907,-175.56834,-0.43935025,224040,15,0,false,false,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.32989892,224.04073,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",false,1506902400000,"Infinity Economics USD",,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",2,5999,"CoinMarketCap",15940730,15940730,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.196991,184.22832,"{""low"":183.6176,""high"":184.22832}",183.6176,15940730,183.6176,"CCC",183.6176,10461685,14499983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",14.683533,0.08665512,"{""low"":169.44795,""high"":208.78212}",-24.650635,-0.1180687,169.44795,208.78212,2.0166278,178.75424,5.377243,0.030081764,178.75424,5.377243,0.030081764,1104782,15,0,false,false,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.6543327,184.13148,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,8999,"CoinMarketCap",15946710,15946710,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.48731995,210.69554,"{""low"":210.11647,""high"":210.69554}",210.11647,15946710,210.365,"CCC",210.365,10067651,13726103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",6.232849,0.030484041,"{""low"":204.46269,""high"":248.29495}",-37.59941,-0.15143043,204.46269,248.29495,-1.9471645,211.74905,-1.0535126,-0.004975288,211.74905,-1.0535126,-0.004975288,1896113,15,0,false,false,"REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.23182292,210.69554,"AAPLX"
