"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4531057,0.004121382,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19985473536,"CoinMarketCap",8235504,8235504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005903002,0.004135051,"{""low"":0.0040418156,""high"":0.004135051}",0.0040418156,8235504,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427427840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004953819,0.13661939,"{""low"":0.003626,""high"":0.015316}",-0.011194618,-0.73091006,0.003626,0.015316,-67.76554,0.00401438,0.00010700198,0.026654672,0.00548131,-0.0013599284,-0.2481028,82367760,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.49609,0.0010953451,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.5,0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,-0.27205807,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.689215,0.000780285,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020434032,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045028498,1.3644999,"{""low"":3.3,""high"":4}",-0.00048071507,-0.38121733,0.00033,0.001261,111.42061,0.00070564,0.00007464498,0.10578337,0.0008634,-0.00008311501,-0.09626478,462560,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.438657,0.027514933,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11175112,11175112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014192555,0.02762079,"{""low"":0.026284475,""high"":0.02762079}",0.026284475,11175112,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009636933,0.53903866,"{""low"":0.017878,""high"":0.255074}",-0.22755906,-0.8921296,0.017878,0.255074,-76.816925,0.02509784,0.0024170931,0.09630682,0.039010644,-0.011495711,-0.2946814,27485076,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6547525,0.70787156,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",78463912,78463912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018306255,0.7141342,"{""low"":0.67778325,""high"":0.7141342}",0.67778325,78463912,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28487355,0.6734631,"{""low"":0.422998,""high"":2.570145}",-1.8622733,-0.7245791,0.422998,2.570145,-5.351907,0.6909177,0.016953886,0.024538213,0.84721917,-0.13934761,-0.16447647,464592096,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.487364,0.25212052,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7727291,7727291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013115078,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7727291,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12615752,1.0015442,"{""low"":0.125963,""high"":0.765246}",-0.5131254,-0.6705366,0.125963,0.765246,-59.416603,0.20409688,0.04802364,0.23529826,0.28891513,-0.036794603,-0.12735437,18193444,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.49464884,0.008129863,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3662995,3662995,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000040016137,0.008186205,"{""low"":0.007930258,""high"":0.008186205}",0.007930258,3662995,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001784863,0.28130227,"{""low"":0.006345,""high"":0.280722}",-0.27259213,-0.9710394,0.006345,0.280722,-93.43572,0.00809156,0.000038303435,0.004733752,0.025920656,-0.017790793,-0.6863558,2012141,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.002911,0.00008967314,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66080,66080,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018327846,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,66080,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017673141,0.24546029,"{""low"":7.2,""high"":5}",-0.0011123269,-0.92539674,0.000072,0.001202,-45.12195,0.00009756,-0.000007886854,-0.080841064,0.0003757321,-0.00028605896,-0.7613375,42787,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21202816,0.010221102,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55647,55647,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000021717511,0.010277033,"{""low"":0.010071082,""high"":0.010277033}",0.010071082,55647,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002491027,0.024980217,"{""low"":0.009972,""high"":0.038321}",-0.028099898,-0.7332768,0.009972,0.038321,-70.77674,0.0128593,-0.0026381975,-0.20515873,0.01757208,-0.0073509784,-0.41833284,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5150584,0.70190936,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24110436,"CoinMarketCap",1621746,1621746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010475576,0.7112044,"{""low"":0.6998502,""high"":0.7112044}",0.6998502,1621746,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24110436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03806734,0.057343975,"{""low"":0.663842,""high"":2.502974}",-1.8010647,-0.71956986,0.663842,2.502974,-55.256855,0.7602781,-0.058368742,-0.07677288,1.1036401,-0.40173072,-0.36400518,16923340,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:16.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.42154583,0.2144,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",146471728,146471728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00090000033,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,146471728,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07663499,0.5562733,"{""low"":0.137765,""high"":0.987625}",-0.773225,-0.78291357,0.137765,0.987625,-66.08547,0.21151778,0.0028822124,0.013626336,0.24413772,-0.029737726,-0.12180717,485633120,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9959978,0.05926239,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126179248,"CoinMarketCap",1110496,1110496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011597238,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1110496,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01979139,0.50141597,"{""low"":0.039471,""high"":0.521386}",-0.46212363,-0.8863368,0.039471,0.521386,-73.77192,0.04695984,0.012302551,0.26198027,0.09005774,-0.030795347,-0.34195116,7477684,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6336491,0.00088583655,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83424,83424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014711812,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,83424,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016836566,0.019374644,"{""low"":8.69,""high"":4}",-0.009709164,-0.9163911,0.000869,0.010595,-89.29037,0.0009948,-0.00010896346,-0.109533034,0.001802585,-0.0009167484,-0.5085743,885705,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:40.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.504384,0.0827,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",70689584,70689584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028000027,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,70689584,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022698,0.3782874,"{""low"":0.060002,""high"":0.804282}",-0.721582,-0.8971754,0.060002,0.804282,-85.707214,0.06937138,0.013328619,0.19213426,0.10137658,-0.018676579,-0.18422972,17732298,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6983006,0.1018,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3367062,3367062,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001699999,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3367062,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-67.94871,0.09622184,0.0055781603,0.057971872,0.131631,-0.029831,-0.22662593,43211588,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.9471292,6.3058763,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128905,128905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47078323,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,128905,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2168202,2.018529,"{""low"":2.089056,""high"":38.752327}",-32.44645,-0.8372775,2.089056,38.752327,-76.01829,8.226969,-1.9210925,-0.23351158,21.665956,-15.360081,-0.70895004,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:10.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7487605,1.869,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002592,"Coinbase",8779977,8779977,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049999952,1.8745897,"{""low"":1.8192439,""high"":1.8745897}",1.8192439,8779977,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1288459,1.5251501,"{""low"":0.740154,""high"":6.104063}",-4.235063,-0.6938105,0.740154,6.104063,-35.703583,1.863313,0.0056869984,0.0030520898,1.9989376,-0.12993765,-0.06500335,180992384,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.831368,0.0017504788,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93683,93683,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021263165,0.0018113416,"{""low"":0.0017309505,""high"":0.0018113416}",0.0017309505,93683,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00057247875,0.48597518,"{""low"":0.001178,""high"":0.017168}",-0.015417522,-0.8980383,0.001178,0.017168,-46.945797,0.00286026,-0.0011097812,-0.38800013,0.00531112,-0.003560641,-0.6704125,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:40.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6796515,0.0479,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10316896256,"Coinbase",120336696,120336696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001699999,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,120336696,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316896256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027187,1.3125573,"{""low"":0.020713,""high"":0.064086}",-0.016185999,-0.25256684,0.020713,0.064086,13.475502,0.03826454,0.00963546,0.2518117,0.037943814,0.009956185,0.26239282,493697888,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
