"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8366735,7.1116733e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8883267e-7,-0.28883266,0.00000103,-3.188327e-7,-0.3095463,701254464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25347030,25347030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0762457e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,25347030,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.654101e-9,0.008014168,"7.0551323E-7 - 2.0E-6",-0.0000012888327,-0.64441633,7.0551323e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9235194,0.000005753989,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000744,-0.0000016860108,-0.22661436,0.0001938034,-0.00018804941,-0.9703102,3835992,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133301,133301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.363472e-8,0.0000058262103,"5.5238856E-6 - 5.8262103E-6",0.0000055238856,133301,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.539893e-7,0.15079786,"5.0E-6 - 0.00135",-0.0013442461,-0.9957378,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.02317714,0.0025018733,"REGULAR","LikeCoin USD","LikeCoin USD",0.00159962,0.0009022533,0.56404227,0.00126577,0.0012361032,0.97656226,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",5.797483e-7,0.002541075,"0.0025018733 - 0.002541075",0.0025018733,312,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018628733,2.915295,"6.39E-4 - 0.007952",-0.0054501267,-0.68537813,0.000639,0.007952,97.77777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1100184,0.1481259,"REGULAR","aixbt USD","aixbt USD",0.09935678,0.048769124,0.49084848,0.2676079,-0.119481996,-0.4464816,126577672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118733864,118733864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016626865,0.16640478,"{""low"":0.14774685,""high"":0.16640478}",0.14774685,118733864,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0819279,1.237619,"{""low"":0.066198,""high"":0.947461}",-0.7993351,-0.8436602,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.931242,1.4355931,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6446298,0.79096335,1.227004,1.3306607,0.10493243,0.078857385,936297920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",550795072,550795072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1530261,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,550795072,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4154141,70.14293,"{""low"":0.020179,""high"":5.070912}",-3.6353188,-0.7168965,0.020179,5.070912,854.31415,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10159622,1.5484265,"REGULAR","Gains Network USD","Gains Network USD",1.4253285,0.123098016,0.086364664,1.7391596,-0.19073308,-0.10966968,46592664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30090330,"CoinMarketCap",2194721,2194721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015747547,1.5581104,"{""low"":1.5312768,""high"":1.5581104}",1.5312768,2194721,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5135125,0.49618855,"{""low"":1.034914,""high"":4.543276}",-2.9948492,-0.6591828,1.034914,4.543276,-52.324722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.287573,0.73623055,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5168358,0.21939474,0.42449602,1.0663863,-0.3301558,-0.3096024,1761451392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",186820320,186820320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0093589425,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,186820320,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38992256,1.1259415,"{""low"":0.346308,""high"":2.694482}",-1.9582515,-0.7267636,0.346308,2.694482,-64.75597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3240638,0.23262444,"REGULAR","Viction USD","VICSTEP USD",0.2282296,0.004394844,0.019256242,0.332352,-0.09972757,-0.30006608,28101586,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120802384,"CoinMarketCap",1523457,1523457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00075630844,0.23519833,"{""low"":0.23003659,""high"":0.23519833}",0.23003659,1523457,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06571044,0.39367843,"{""low"":0.166914,""high"":0.752067}",-0.51944256,-0.6906865,0.166914,0.752067,-67.44343,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4193484,0.00041417332,"REGULAR","BOLT USD","BOLT USD",0.00053934,-0.0001251667,-0.23207381,0.000885035,-0.0004708617,-0.53202605,396540,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155795,155795,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059632002,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,155795,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017717332,0.74756676,"2.37E-4 - 0.012328",-0.011913827,-0.96640384,0.000237,0.012328,-87.40493,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.330998,0.009403704,"REGULAR","Hege USD","Hege USD",0.00658714,0.002816564,0.42758527,0.015141425,-0.005737721,-0.37894195,9402316,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",815712,815712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004257122,0.009547151,"{""low"":0.009323039,""high"":0.009547151}",0.009323039,815712,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007147704,3.1683085,"{""low"":0.002256,""high"":0.051153}",-0.0417493,-0.8161652,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5319979,2.7375581,"REGULAR","Convex Finance USD","Convex Finance USD",2.15904,0.57851815,0.26795158,2.9999251,-0.262367,-0.08745785,264970688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790888,"CoinMarketCap",13097261,13097261,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014641523,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,13097261,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3042241,0.9099234,"{""low"":1.433334,""high"":8.027496}",-5.289938,-0.6589773,1.433334,8.027496,13.144565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6064407,0.04220578,"REGULAR","Chiliz USD","Chiliz USD",0.0417102,0.0004955791,0.011881484,0.06760933,-0.025403552,-0.37574032,403551616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9561524224,"CoinMarketCap",35498020,35498020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006672926,0.042933773,"{""low"":0.04220578,""high"":0.042933773}",0.04220578,35498020,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076577812,0.2216563,"{""low"":0.034548,""high"":0.164541}",-0.122335225,-0.74349385,0.034548,0.164541,-61.895134,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.02518859,23.742205,"REGULAR","Dash USD","Dash USD",21.928915,1.8132896,0.082689434,30.005157,-6.262953,-0.20872921,290626240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12240913,"CoinMarketCap",65578972,65578972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0059814453,24.110325,"{""low"":23.5691,""high"":24.110325}",23.5691,65578972,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7079735,0.31650773,"{""low"":18.034231,""high"":71.256195}",-47.513992,-0.6668051,18.034231,71.256195,-23.842949,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.31388572,0.0000070037704,"REGULAR","BEFE USD",,0.00000848,-0.00000147623,-0.17408371,0.000016175,-0.000009171229,-0.56700027,652764,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1352029,1352029,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2052973e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1352029,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010037702,0.16729502,"6.0E-6 - 4.17E-4",-0.00040999622,-0.98320436,0.000006,0.000417,-95.07042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.36559564,0.0000017863125,"REGULAR","HTX USD","HTX USD",0.000002,-2.1368749e-7,-0.10684374,0.0000019,-1.1368752e-7,-0.059835535,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21990804,21990804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.506866e-9,0.0000017992988,"1.7847866E-6 - 1.7992988E-6",0.0000017847866,21990804,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.863125e-7,0.7863125,"1.0E-6 - 4.0E-6",-0.0000022136874,-0.55342185,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.8072232,0.027747488,"REGULAR","VeChain USD","VeChain USD",0.02392026,0.0038272273,0.1599994,0.034655023,-0.0069075357,-0.19932279,2385868800,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62124608,62124608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022219121,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,62124608,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009876488,0.55265445,"{""low"":0.017871,""high"":0.079013}",-0.051265508,-0.64882374,0.017871,0.079013,-26.521666,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0353658,0.032330688,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.0298635,0.002467189,0.08261554,0.057306197,-0.024975508,-0.43582562,30952466,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1915582,1915582,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010120757,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1915582,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019778688,1.57574,"{""low"":0.012552,""high"":0.195209}",-0.1628783,-0.8343791,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745919900,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7308636,4.049367e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.150633e-7,-0.6030032,0.0000039,-0.0000034950635,-0.8961701,404372,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137809,137809,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.132371e-9,4.1469565e-7,"4.0343065E-7 - 4.1469565E-7",4.0343065e-7,137809,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.049367e-7,,"0.0 - 2.7E-5",-0.000026595064,-0.98500234,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,16.853773,0.0034028578,"REGULAR","Oxygen USD","Oxygen USD",0.0031156,0.00028725783,0.09219985,0.00418633,-0.0007834721,-0.1871501,138460,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295387,295387,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0004907928,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,295387,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011228579,0.49248156,"{""low"":0.00228,""high"":0.074484}",-0.07108114,-0.95431423,0.00228,0.074484,-66.230415,"OXY"
