"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014048219,"2024-11-10T07:49:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,38044600,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31320143,0.25307283,"{""low"":1.237594,""high"":3.272762}",-1.7219666,-0.5261509,1.237594,3.272762,-38.01612,0.9141548,1.5507954,1.5551698,-0.004374385,-0.002812802,1.8774347,-0.3266393,-0.17398171,126486944,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38044600,38044600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008964725,"2024-11-10T07:49:00.000Z",0.0068777693,"{""low"":0.0067821117,""high"":0.0068777693}",0.0067821117,382707,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024161553,0.54295623,"{""low"":0.00445,""high"":0.052976}",-0.046109848,-0.87039125,0.00445,0.052976,-62.55337,1.3229105,0.006866155,0.00794688,-0.0010807244,-0.13599356,0.013939775,-0.0070736194,-0.50744146,435514,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382707,382707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000171563,1731225000,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,401683,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000015234691,0.017175525,"8.87E-4 - 0.004838",-0.0039357655,-0.81351084,0.000887,0.004838,-34.24264,-1.8660501,0.0009022347,0.0010543,-0.0001520653,-0.14423342,0.001462205,-0.00055997027,-0.3829629,8300559,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",401683,401683,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5478711,"2024-11-10T07:53:00.000Z",5.089261,"{""low"":4.5919886,""high"":5.089261}",4.5919886,418119456,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2606108,0.34560794,"{""low"":3.647517,""high"":11.882433}",-6.974305,-0.5869425,3.647517,11.882433,-24.115335,12.565111,4.908128,4.2489963,0.6591315,0.15512641,5.42871,-0.5205822,-0.09589427,7443792384,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",418119456,418119456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045914292,"2024-11-10T07:49:00.000Z",0.7949696,"{""low"":0.7528868,""high"":0.7949696}",0.7528868,45938656,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2293663,0.4132339,"{""low"":0.555052,""high"":4.082953}",-3.2985346,-0.8078796,0.555052,4.082953,-66.9928,6.2172074,0.7844183,0.7512719,0.03314638,0.044120353,1.0357785,-0.25136024,-0.2426776,300792096,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45938656,45938656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037258863,"2024-11-10T07:50:00.000Z",1.4694345,"{""low"":1.461384,""high"":1.4694345}",1.461384,407400,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28247786,0.23906326,"{""low"":1.181603,""high"":7.214337}",-5.750256,-0.79705954,1.181603,7.214337,-65.60001,0.2551344,1.4640808,1.6296893,-0.16560853,-0.10161969,2.34708,-0.8829992,-0.3762118,7464985,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",407400,407400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018816441,"2024-11-10T07:49:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,126883,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021490967,0.006378271,"{""low"":0.003369403,""high"":0.013713}",-0.010322106,-0.7527241,0.003369403,0.013713,-33.37285,0.5580056,0.003390894,0.00411022,-0.00071932585,-0.17500909,0.00532018,-0.0019292862,-0.3626355,114795,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126883,126883,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2791514e-8,1731224940,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038046943,0.27176386,"1.4E-4 - 0.030515",-0.030336954,-0.9941653,0.00014,0.030515,-95.51072,-0.03525701,0.00017804695,0.00180234,-0.001624293,-0.9012134,0.004183495,-0.004005448,-0.9574406,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4558345e-8,1731224940,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,227270,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014307066,1.1445652,"1.25E-4 - 0.0042",-0.0039319294,-0.9361737,0.000125,0.0042,-67.86571,-0.03525701,0.00026807067,0.00029124,-0.000023169327,-0.079554066,0.000476065,-0.00020799434,-0.43690324,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",227270,227270,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.405364e-8,1731224940,0.0000014499769,"1.3138034E-6 - 1.4499769E-6",0.0000013138034,3356648,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.224112e-7,0.3224112,"1.0E-6 - 1.2E-5",-0.00001067759,-0.8897991,0.000001,0.000012,-66.666664,-2.510471,0.0000013224112,0.00000192,-5.975887e-7,-0.31124413,0.0000028,-0.0000014775887,-0.52771026,157368912,15,0,false,false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",3356648,3356648,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02596493,"2024-11-10T07:49:00.000Z",0.16403845,"{""low"":0.13098064,""high"":0.16403845}",0.13098064,83807920,0.13279067,"CCC",0.13279067,,,,,,0.028174147,0.21510161,"{""low"":0.13098064,""high"":0.16403845}",-0.004883662,-0.029771445,0.13098064,0.16403845,,19.494682,0.15915479,,,,,,,158744272,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",83807920,83807920,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001946307,1731224940,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,624,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003323507,1.100499,"3.02E-4 - 0.00947",-0.008835649,-0.9330147,0.000302,0.00947,-88.19536,3.1653087,0.0006343507,0.00065858,-0.000024229288,-0.0367902,0.00170085,-0.0010664993,-0.627039,698413,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",624,624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2450.125,"2024-11-10T07:49:00.000Z",79357.15,"{""low"":76535.766,""high"":79357.15}",76535.766,253493824,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43704.24,1.2433267,"{""low"":35151.05,""high"":79357.15}",-501.85938,-0.0063240603,35151.05,79357.15,106.657364,3.2067597,78855.29,66153.81,12701.477,0.19199917,63636.906,15218.383,0.23914398,11592097792,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",253493824,253493824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027277344,1731224940,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,26.396088,0.0013061593,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014038342,"2024-11-10T07:49:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,172295,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031968968,1.0002806,"{""low"":0.003196,""high"":0.464094}",-0.45770112,-0.986225,0.003196,0.464094,-94.65356,28.138233,0.0063928966,0.00656392,-0.00017102342,-0.026055073,0.016110186,-0.009717289,-0.6031768,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",172295,172295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6127538e-14,1731225000,1.19407826e-11,"1.178194E-11 - 1.19407826E-11",1.178194e-11,314267,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5884256e-13,0.0134818675,"1.178194E-11 - 1.19407826E-11",0,0,1.178194e-11,1.19407826e-11,,0.21928063,1.19407826e-11,,,,,,,504613,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",314267,314267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023297489,"2024-11-10T07:53:00.000Z",0.35702297,"{""low"":0.3405041,""high"":0.35702297}",0.3405041,37985832,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12535843,0.5431098,"{""low"":0.230816,""high"":1.434135}",-1.0779605,-0.7516451,0.230816,1.434135,-32.72917,6.998822,0.35617444,0.32623813,0.029936314,0.091762155,0.37296224,-0.016787797,-0.045012057,302177152,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37985832,37985832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3654167e-8,1731225000,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,143814,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.612375e-9,0.04834128,"1.7815776E-7 - 1.8682614E-7",-5.600498e-11,-0.00029977056,1.7815776e-7,1.8682614e-7,,14.501438,1.8677014e-7,,,,,,,77000,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",143814,143814,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.563473e-7,1731224940,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028026634,0.38392648,"7.3E-4 - 0.029033",-0.028022733,-0.9652028,0.00073,0.029033,-93.53558,-0.03525701,0.0010102664,0.00149602,-0.00048575364,-0.3246973,0.003363895,-0.0023536286,-0.69967365,109884,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.548668,"2024-11-10T07:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,31611354,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.863983,1.9952239,"{""low"":16.972523,""high"":148.64624}",-97.80974,-0.65800345,16.972523,148.64624,144.84071,9.826925,50.836506,39.21931,11.617195,0.2962111,46.609173,4.227333,0.09069745,310170496,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31611354,31611354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009533409,"2024-11-10T07:53:00.000Z",0.015809504,"{""low"":0.01498976,""high"":0.015809504}",0.01498976,25507850,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0049145045,0.4510789,"{""low"":0.010895,""high"":0.044541}",-0.028731497,-0.64505726,0.010895,0.044541,-35.123497,6.4171443,0.015809504,0.01469946,0.0011100443,0.07551599,0.017313475,-0.0015039705,-0.08686705,302587872,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19139618816,"CoinMarketCap",25507850,25507850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.232216e-8,1731224880,9.407534e-7,"8.922336E-7 - 9.407534E-7",8.922336e-7,24514712,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3753977e-7,,"0.0 - 2.0E-6",-0.0000010624602,-0.5312301,0,0.000002,0,7.120769,9.3753977e-7,0.000001,-6.246023e-8,-0.062460233,0.000001,-6.246023e-8,-0.062460233,907769536,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",24514712,24514712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013561577,"2024-11-10T07:53:00.000Z",0.40764156,"{""low"":0.3822686,""high"":0.40764156}",0.3822686,26943538,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11105287,0.3878736,"{""low"":0.286312,""high"":1.287182}",-0.8898171,-0.69129086,0.286312,1.287182,-56.254845,3.5334754,0.39736488,0.36739022,0.02997467,0.0815881,0.5082477,-0.11088279,-0.21816684,1029532928,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2590900736,"CoinMarketCap",26943538,26943538,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
