"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-9.859937,13.553072,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9655873,9655873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4824982,14.247152,"{""low"":13.367398,""high"":14.247152}",13.367398,9655873,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7496147,0.148229,"{""low"":11.803457,""high"":69.83041}",-56.277336,-0.80591446,11.803457,69.83041,-70.33899,18.420616,-4.867544,-0.26424438,26.332165,-12.779093,-0.48530355,87045072,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-5.811402,0.009944027,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520053248,"CoinMarketCap",16602804,16602804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006135423,0.010185114,"{""low"":0.009817061,""high"":0.010185114}",0.009817061,16602804,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066302717,0.07143919,"{""low"":0.009281,""high"":0.037346}",-0.027401974,-0.73373246,0.009281,0.037346,-40.516426,0.0122597,-0.002315673,-0.18888496,0.01574024,-0.0057962127,-0.3682417,194107936,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-3.316791,5.752525e-7,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18453038,18453038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9734443e-8,5.7946676e-7,"5.721953E-7 - 5.7946676E-7",5.721953e-7,18453038,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0572096e-9,0.005342948,"5.721953E-7 - 2.0E-6",-0.0000014247476,-0.7123738,5.721953e-7,0.000002,0,0.000001,-4.247475e-7,-0.4247475,0.000001025,-4.4974746e-7,-0.438778,567234112,15,0,false,false,"[]",1750597200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-10.6476965,5.948472e-7,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",58860,58860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0885164e-8,6.053778e-7,"5.877367E-7 - 6.053778E-7",5.877367e-7,58860,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.1105433e-9,0.012098178,"5.877367E-7 - 0.00135",-0.0013494052,-0.99955934,5.877367e-7,0.00135,-99.6063,0.00000488,-0.0000042851525,-0.87810504,0.0001334244,-0.00013282955,-0.99554163,396564,15,0,false,false,"[]",1750597140,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-4.7392693,0.0019065156,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",157,157,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009485008,0.0019307887,"0.001902564 - 0.0019307887",0.001902564,157,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012675156,1.9835925,"6.39E-4 - 0.007952",-0.0060454844,-0.76024705,0.000639,0.007952,94.12955,0.00168074,0.00022577553,0.13433102,0.00141004,0.0004964756,0.35210037,0,15,0,false,false,"[]",1750597140,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",89.79753,0.000697706,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003301006,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053970603,3.4158611,"1.58E-4 - 0.003633",-0.002935294,-0.80795324,0.000158,0.003633,24.820148,0.00054406,0.00015364599,0.28240633,0.000703525,-0.0000058189617,-0.008271151,413607,15,0,false,false,"[]",1750597200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-9.986807,0.11786347,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",68396408,68396408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013076745,0.1262183,"{""low"":0.11516214,""high"":0.1262183}",0.11516214,68396408,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05166547,0.78046876,"{""low"":0.066198,""high"":0.947461}",-0.82959753,-0.8756007,0.066198,0.947461,-39.436077,0.18466422,-0.06680075,-0.36174172,0.24541676,-0.12755328,-0.51974154,111300568,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-13.5218115,1.3217299,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",279001024,279001024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20666695,1.4411123,"{""low"":1.2916446,""high"":1.4411123}",1.2916446,279001024,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3015509,64.50027,"{""low"":0.020179,""high"":5.070912}",-3.749182,-0.7393507,0.020179,5.070912,4328.01,1.8937435,-0.5720136,-0.30205444,1.7127484,-0.3910185,-0.22829886,865555520,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-6.454076,0.49443597,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6465753,6465753,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03411293,0.51311386,"{""low"":0.49028426,""high"":0.51311386}",0.49028426,6465753,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08741596,0.21477067,"{""low"":0.40702,""high"":3.423217}",-2.928781,-0.85556394,0.40702,3.423217,-20.59315,0.5959609,-0.10152495,-0.17035505,0.78252906,-0.2880931,-0.3681564,34033148,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",57.15831,2.027014,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29217242,"CoinMarketCap",52858772,52858772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.7372228,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,52858772,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9921,0.9586304,"{""low"":1.034914,""high"":4.543276}",-2.5162618,-0.5538431,1.034914,4.543276,-52.520325,1.3035105,0.7235035,0.55504227,1.5527698,0.47424424,0.30541825,59223760,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-7.6508527,0.5975554,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",128220400,128220400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04950571,0.62086976,"{""low"":0.58720094,""high"":0.62086976}",0.58720094,128220400,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2512474,0.7255028,"{""low"":0.346308,""high"":2.197802}",-1.6002467,-0.7281123,0.346308,2.197802,-56.68961,0.76651746,-0.16896206,-0.2204282,0.890186,-0.2926306,-0.32872975,1430367104,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-5.567977,0.14337833,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121454288,"CoinMarketCap",2321060,2321060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008453995,0.14865433,"{""low"":0.14193286,""high"":0.14865433}",0.14193286,2321060,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014454722,0.010184198,"{""low"":0.14193286,""high"":0.573038}",-0.42965966,-0.74979264,0.14193286,0.573038,-59.251965,0.20365518,-0.06027685,-0.29597503,0.28540653,-0.1420282,-0.4976347,17413912,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",16.584696,0.0005643405,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,false,false,"[]",1750597200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-9.3571005,0.0051388345,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629548,629548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053048367,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,629548,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011018347,0.27293405,"{""low"":0.004037,""high"":0.051153}",-0.046014167,-0.89953995,0.004037,0.051153,-70.190956,0.00776532,-0.0026264857,-0.33823276,0.01337725,-0.008238416,-0.6158527,5138076,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-6.4328675,0.22649723,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10654339,10654339,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015571997,0.23249613,"{""low"":0.22420181,""high"":0.23249613}",0.22420181,10654339,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013324231,0.06250431,"{""low"":0.213173,""high"":0.766071}",-0.5395738,-0.70433915,0.213173,0.766071,-37.86822,0.28251305,-0.05601582,-0.19827692,0.36308953,-0.1365923,-0.37619454,93763824,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.3824584,36.149136,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159756,159756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.506752,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,159756,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.989632,1.9729121,"{""low"":12.159504,""high"":38.818047}",-2.668911,-0.06875439,12.159504,38.818047,123.266556,35.71323,0.43590546,0.012205713,27.293045,8.856091,0.32448158,0,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-5.7497997,2.3626542,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918384,"CoinMarketCap",12658879,12658879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14413524,2.416936,"{""low"":2.3252563,""high"":2.416936}",2.3252563,12658879,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9293202,0.64836264,"{""low"":1.433334,""high"":8.027496}",-5.664842,-0.70567983,1.433334,8.027496,-21.85353,2.9897823,-0.6271281,-0.20975712,3.2000902,-0.83743596,-0.26169136,231347280,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-5.1931553,0.03266761,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9675958272,"CoinMarketCap",47549400,47549400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001789406,0.033140153,"{""low"":0.03221202,""high"":0.033140153}",0.03221202,47549400,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00045559183,0.014143535,"{""low"":0.03221202,""high"":0.142206}",-0.10953839,-0.7702797,0.03221202,0.142206,-56.385212,0.04109554,-0.008427929,-0.20508136,0.058452167,-0.025784556,-0.44112232,316090432,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-5.0382404,18.548508,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12303595,"CoinMarketCap",31543302,31543302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98409843,18.97915,"{""low"":18.331467,""high"":18.97915}",18.331467,31543302,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5142765,0.028516686,"{""low"":18.034231,""high"":71.256195}",-52.707687,-0.7396927,18.034231,71.256195,-20.303709,22.381926,-3.833418,-0.17127293,28.578493,-10.029985,-0.3509627,228213328,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-2.6444776,0.000008255848,,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",192186,192186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2425411e-7,0.0000083974455,"8.208424E-6 - 8.3974455E-6",0.000008208424,192186,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002255848,0.37597463,"6.0E-6 - 2.35E-4",-0.00022674415,-0.9648687,0.000006,0.000235,-96.33028,0.00000904,-7.841518e-7,-0.08674245,0.0000114,-0.0000031441523,-0.27580282,769460,15,0,false,false,"[]",1750597200,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"MEW"
