"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.16123457,1.4363594,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9830934,2.1689105,"{""low"":0.453266,""high"":2.797919}",-1.3615596,-0.48663297,0.453266,2.797919,28.421795,1.4349661,0.0013933182,0.00097097637,0.8782052,0.5581542,0.6355624,377170624,15,0,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",86214688,86214688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023196936,1.4612789,"{""low"":1.4324448,""high"":1.4612789}",1.4324448,86214688,1.4607586,"CCC",1.4607586,123968523,94109520,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.6278176,1.6666791,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42908514,0.34670913,"{""low"":1.237594,""high"":3.272762}",-1.6060829,-0.49074236,1.237594,3.272762,-29.145735,1.8293134,-0.16263425,-0.08890453,1.8331816,-0.16650248,-0.09082705,148910464,15,0,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12437393,12437393,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010529757,1.6917518,"{""low"":1.664244,""high"":1.6917518}",1.664244,12437393,1.6819923,"CCC",1.6819923,37189818,23573270,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-5.3151946,0.013984536,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009534536,2.1425924,"{""low"":0.00445,""high"":0.052976}",-0.038991466,-0.73602134,0.00445,0.052976,-42.405666,0.01143794,0.0025465954,0.22264458,0.010816485,0.0031680511,0.292891,887026,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373542,373542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00078503136,0.014475818,"{""low"":0.013900083,""high"":0.014475818}",0.013900083,373542,0.014297682,"CCC",0.014297682,411323,436641,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.03871137,0.0014794377,1735883520,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005924377,0.6679117,"8.87E-4 - 0.004838",-0.0033585625,-0.69420475,0.000887,0.004838,-44.301884,0.00147854,8.9767855e-7,0.0006071385,0.001297495,0.00018194271,0.14022614,13610827,15,0,1567382400000,6,9200000000,"CoinMarketCap",717291,717291,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.729962e-7,0.0014941967,"0.0014756639 - 0.0014941967",0.0014756639,717291,0.001484684,"CCC",0.001484684,1241474,1094668,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.31459418,7.2334523,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5859354,0.98311687,"{""low"":3.647517,""high"":11.882433}",-4.6489806,-0.3912482,3.647517,11.882433,-5.60354,7.8430123,-0.60956,-0.07772014,5.616087,1.6173654,0.28798795,11103046656,15,0,"2020-08-20T00:00:00.000Z",4,1534958208,"CoinMarketCap",271958080,271958080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022684574,7.3045917,"{""low"":7.138838,""high"":7.3045917}",7.138838,271958080,7.1688237,"CCC",7.1688237,571577367,298327231,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.23991826,0.8695323,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3144803,0.5665781,"{""low"":0.555052,""high"":4.082953}",-3.2134206,-0.78703344,0.555052,4.082953,-60.598034,0.99590427,-0.12637198,-0.12689169,0.8502599,0.019272387,0.022666465,335241312,15,0,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77826576,77826576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0020812154,0.87302387,"{""low"":0.8533372,""high"":0.87302387}",0.8533372,77826576,0.86809814,"CCC",0.86809814,68167191,64046686,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2481725,1.6783212,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4967183,0.42037666,"{""low"":1.181603,""high"":6.520988}",-4.8426666,-0.74262774,1.181603,6.520988,-66.58915,1.8028812,-0.12456,-0.069089405,1.9506233,-0.27230203,-0.13959745,8636225,15,0,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",455247,455247,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038599372,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,455247,1.6666816,"CCC",1.6666816,454815,474663,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.11533267,0.0046966765,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014246765,0.43541458,"{""low"":0.003272,""high"":0.013713}",-0.009016324,-0.6575019,0.003272,0.013713,-35.756092,0.0044384,0.0002582767,0.0581914,0.004693445,0.0000032316893,0.0006885538,159002,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139784,139784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000054230914,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,139784,0.004715497,"CCC",0.004715497,135426,140812,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1735883520,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.817504,0.00031238646,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000015375146,0.051766198,"2.970113E-4 - 3.3281426E-4",-0.000020427804,-0.061378993,0.0002970113,0.00033281426,,,,,,,,0,15,0,,6,0,"CoinMarketCap",469152,469152,"HAGGIS","USD=X",,-0.0000025748159,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,469152,0.0002970113,"CCC",0.0002970113,,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.3934846,0.00020285645,1735883520,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007785644,0.6228515,"1.25E-4 - 0.002524",-0.0023211434,-0.919629,0.000125,0.002524,-88.62107,0.0002556,-0.000052743548,-0.2063519,0.000319765,-0.00011690856,-0.36560774,0,15,0,1632355200000,6,0,"CoinMarketCap",213678,213678,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.013594e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,213678,0.00020280633,"CCC",0.00020280633,216401,227789,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",7.672897,0.000003073863,1735883520,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002073863,2.073863,"1.0E-6 - 1.2E-5",-0.0000089261375,-0.74384475,0.000001,0.000012,0,0.00000312,-4.6137075e-8,-0.014787524,0.000002365,7.088629e-7,0.2997306,352265248,15,0,1706140800000,8,114600179662848,"CoinMarketCap",7213272,7213272,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1904702e-7,0.0000031731106,"3.0638955E-6 - 3.1731106E-6",0.0000030638955,7213272,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,1.2772895,0.10026753,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00033663213,0.0033686492,"{""low"":0.0999309,""high"":0.1060488}",-0.0057812706,-0.05451519,0.0999309,0.1060488,,,,,,,,100008896,15,0,,6,997420608,"CoinMarketCap",58525232,58525232,"SUNDOG","USD=X",,0.0012645572,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,58525232,0.10439768,"CCC",0.10439768,,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.7482405,0.00090931216,1735883520,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006073122,2.0109675,"3.02E-4 - 0.005779",-0.004869688,-0.8426523,0.000302,0.005779,-78.66099,0.00090208,0.0000072321855,0.008017233,0.00112147,-0.00021215784,-0.18917835,1001142,15,0,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006753311,0.0009095646,"9.085329E-4 - 9.095646E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3649132,96545.5,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58025.016,1.5063418,"{""low"":38520.484,""high"":107463.99}",-10918.492,-0.1016014,38520.484,107463.99,113.60503,96357.695,187.80469,0.0019490367,71576.805,24968.695,0.3488378,12793705472,15,0,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",214227184,214227184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1300.0156,96823.31,"{""low"":96515.24,""high"":96823.31}",96515.24,214227184,96628.66,"CCC",96628.66,342469275,249220835,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-1.228608,0.029186856,1735883520,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029017856,171.7033,"1.69E-4 - 0.265998",-0.23681115,-0.89027417,0.000169,0.265998,-80.294685,0.01641992,0.012766937,0.7775274,0.011402795,0.01778406,1.559623,0,15,0,1627862400000,6,0,"CoinMarketCap",421,421,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0003630519,0.029274799,"0.029186856 - 0.029274799",0.029186856,421,0.029274799,"CCC",0.029274799,17235,2599,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.706224,0.006109743,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002913743,0.91168433,"{""low"":0.003196,""high"":0.464094}",-0.45798427,-0.9868351,0.003196,0.464094,-93.43013,0.01039836,-0.004288617,-0.41243207,0.01121305,-0.0051033073,-0.45512214,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133268,133268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042845495,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,133268,0.006100071,"CCC",0.006100071,137338,134744,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.2874132,1.1195516e-11,1735883520,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1228492e-14,0.0027971773,"1.1164287E-11 - 1.1313608E-11",-1.1809217e-13,-0.010438064,1.1164287e-11,1.1313608e-11,,,,,,,,473119,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",418372,418372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4601254e-13,1.1313608e-11,"1.1164287E-11 - 1.1313608E-11",1.1164287e-11,418372,1.1311933e-11,"CCC",1.1311933e-11,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,17.000101,0.000121651385,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000035684861,0.030220177,"1.180829E-4 - 1.4214152E-4",-0.000020490137,-0.14415307,0.0001180829,0.00014214152,,,,,,,,0,15,0,,6,0,"CoinMarketCap",204794,204794,"KASPER","USD=X",,0.000017675935,0.00014214152,"1.180829E-4 - 1.4214152E-4",0.0001180829,204794,0.00012741893,"CCC",0.00012741893,,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-1.9369459,0.48487005,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25405404,1.1006777,"{""low"":0.230816,""high"":1.434135}",-0.9492649,-0.6619076,0.230816,1.434135,41.129673,0.5278571,-0.04298708,-0.081436954,0.3767993,0.10807076,0.28681254,411362080,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55761148,55761148,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009577185,0.49243626,"{""low"":0.48378962,""high"":0.49243626}",0.48378962,55761148,0.49225566,"CCC",0.49225566,84034192,58764514,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-6.21565,1.4699445e-7,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,4.3527848e-11,0.0002962067,"1.4695092E-7 - 1.4702323E-7",-2.877698e-11,-0.00019573084,1.4695092e-7,1.4702323e-7,,,,,,,,60602,15,0,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.742195e-9,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.6268026,0.0018986565,1735883520,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014986565,3.7466412,"4.0E-4 - 0.028999",-0.027100345,-0.93452686,0.0004,0.028999,-97.50032,0.00314514,-0.0012464834,-0.3963205,0.002475615,-0.0005769584,-0.2330566,206512,15,0,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000011826749,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.3612206,43.563953,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.746096,0.6873574,"{""low"":25.817858,""high"":148.64624}",-105.08229,-0.7069287,25.817858,148.64624,-51.9999,52.13963,-8.575676,-0.1644752,42.69955,0.8644028,0.020243838,267976448,15,0,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6095961,6095961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.60118484,44.5077,"{""low"":43.547203,""high"":44.5077}",43.547203,6095961,44.14003,"CCC",44.14003,23706889,9812630,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.50534797,0.021485155,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010590156,0.9720198,"{""low"":0.010895,""high"":0.044541}",-0.023055846,-0.51763195,0.010895,0.044541,-7.441598,0.02460762,-0.0031224638,-0.12689012,0.017479526,0.0040056296,0.22916123,415875328,15,0,"2018-01-25T00:00:00.000Z",6,19356401664,"CoinMarketCap",25666042,25666042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010912493,0.021782255,"{""low"":0.021289,""high"":0.021782255}",0.021289,25666042,0.02153842,"CCC",0.02153842,49794075,30646776,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,false,false,"MANEKI"
