"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",373402,373402,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5648194e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,373402,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1995053e-14,0.004020633,"1.0444885E-11 - 1.0496154E-11",-9.273832e-15,-0.00088354567,1.0444885e-11,1.0496154e-11,,,"[]",1738295400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.53347063,1.04868805e-11,"Football World Community USD","Football World Community USD",false,,,,,,,443172,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",143291,143291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009852112,0.00013385709,"1.3241937E-4 - 1.3385709E-4",0.00013241937,143291,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006333904,0.9048434,"7.0E-5 - 8.03E-4",-0.000669661,-0.8339489,0.00007,0.000803,-83.83153,-0.83831525,"[]",1738295400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.97826,0.00013333904,"Kasper the Ghost of Kaspa USD",,false,0.00014488,-0.000011540964,-0.07965878,0.0002461739,-0.00011283487,-0.4583543,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11634696,11634696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8608246,34.366394,"{""low"":33.564766,""high"":34.366394}",33.564766,11634696,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7977047,0.30202755,"{""low"":25.817858,""high"":148.64624}",-115.03068,-0.77385527,25.817858,148.64624,-59.654224,-0.59654224,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6280835,33.615562,"Metis USD","Metis USD",false,42.57498,-8.959419,-0.2104386,41.582863,-7.9673004,-0.19160058,208394128,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19471073280,"CoinMarketCap",21091814,21091814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000084258616,0.018648934,"{""low"":0.01826072,""high"":0.018648934}",0.01826072,21091814,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074224146,0.681268,"{""low"":0.010895,""high"":0.044541}",-0.026223587,-0.5887516,0.010895,0.044541,-11.269546,-0.112695456,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45788622,0.018317414,"Zilliqa USD","Zilliqa USD",false,0.02203754,-0.0037201252,-0.16880855,0.018085185,0.00023222901,0.012840842,356659712,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",31112174,31112174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.923198e-9,0.00000102862,"1.0203378E-6 - 1.02862E-6",0.0000010203378,31112174,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0382231e-8,0.020382231,"1.0E-6 - 2.0E-6",-9.796178e-7,-0.4898089,0.000001,0.000002,0,0,"[]",1738295400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58387804,0.0000010203822,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,2.0382231e-8,0.020382231,0.00000103,-9.617793e-9,-0.009337663,1006159296,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5329225,5329225,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032862723,0.41265684,"{""low"":0.40625104,""high"":0.41265684}",0.40625104,5329225,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.120782286,0.42185545,"{""low"":0.286312,""high"":1.287182}",-0.8800877,-0.68373215,0.286312,1.287182,-50.461327,-0.5046133,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.81382215,0.4070943,"Polygon USD","Polygon USD",false,0.48791015,-0.08081585,-0.16563675,0.4516346,-0.044540286,-0.098620184,779090432,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040816085,0.0009203423,"9.1434974E-4 - 9.203423E-4",0.00091434974,690,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021634973,0.3099566,"6.98E-4 - 0.007952",-0.0070376503,-0.8850164,0.000698,0.007952,-71.22121,-0.7122121,"[]",1738295400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.672533,0.00091434974,"LikeCoin USD","LikeCoin USD",false,0.00104668,-0.00013233029,-0.12642859,0.00104037,-0.00012602023,-0.121130206,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",188485552,188485552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0090096295,0.4804517,"{""low"":0.45978138,""high"":0.4804517}",0.45978138,188485552,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.32070008,2.2779906,"{""low"":0.140782,""high"":0.947461}",-0.48597893,-0.51292765,0.140782,0.947461,126.64366,1.2664366,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9912024,0.46148208,"aixbt by Virtuals USD",,false,0.4756787,-0.014196634,-0.029845007,0.4271338,0.03434828,0.08041574,394349184,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",151211920,151211920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055009127,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,151211920,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9942377,98.82738,"{""low"":0.020179,""high"":5.070912}",-3.0564952,-0.6027506,0.020179,5.070912,4512.9937,45.129936,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8074434,2.0144167,"Virtuals Protocol USD","Virtuals Protocol USD",false,3.0127273,-0.99831057,-0.3313644,0.9594824,1.0549343,1.0994827,1300960256,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137620,137620,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015468802,0.0077762785,"{""low"":0.007704631,""high"":0.0077762785}",0.007704631,137620,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018269429,0.30944157,"{""low"":0.005904,""high"":0.012743}",-0.0050120573,-0.39331847,0.005904,0.012743,-4.289609,-0.042896092,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.1996865,0.0077309427,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00747536,0.00025558285,0.03419004,0.0075492277,0.000181715,0.024070675,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,8,0,"CoinMarketCap",135788,135788,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8049896e-11,1.7032664e-9,"1.700275E-9 - 1.7032664E-9",1.700275e-9,135788,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.892131e-13,0.00017009783,"1.700275E-9 - 1.7032664E-9",-2.7021718e-12,-0.0015864646,1.700275e-9,1.7032664e-9,,,"[]",1738295400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6226835,1.7005642e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.0139927e-7,0.0014923066,"0.0014917195 - 0.0014923066",0.0014917195,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287195,3.1094203,"3.63E-4 - 0.012977",-0.0114852805,-0.8850489,0.000363,0.012977,196.62027,1.9662027,"[]",1738295400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02019735,0.0014917195,"Jetcoin USD","Jetcoin USD",false,0.00119042,0.0003012995,0.25310352,0.00220588,-0.0007141604,-0.32375306,108549,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,31961386,"CoinMarketCap",2545142,2545142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032441735,1.5251617,"{""low"":1.5048236,""high"":1.5251617}",1.5048236,2545142,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16804838,0.12551199,"{""low"":1.338903,""high"":6.890128}",-5.383177,-0.7812883,1.338903,6.890128,-70.30862,-0.70308614,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2001748,1.5069513,"Gains Network USD","Gains Network USD",false,1.7903917,-0.28344035,-0.15831192,2.229685,-0.72273374,-0.32414162,48164256,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001043058,0.005136327,"{""low"":0.004287368,""high"":0.005136327}",0.004287368,585,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035356786,2.2097993,"{""low"":0.0016,""high"":0.019201}",-0.014065321,-0.73253065,0.0016,0.019201,-58.542515,-0.58542514,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9905765,0.0051356787,"SOLS USD","SOLS USD",false,0.0072101,-0.0020744214,-0.2877105,0.005225955,-0.00009027636,-0.017274614,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",160436928,160436928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0142252445,1.0585781,"{""low"":1.0284154,""high"":1.0585781}",1.0284154,160436928,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5217364,1.02279,"{""low"":0.510111,""high"":3.474265}",-2.4424176,-0.7030027,0.510111,3.474265,74.266525,0.7426653,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3979002,1.0318474,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,1.3704621,-0.3386147,-0.24708068,1.3423573,-0.31050992,-0.2313169,2512095744,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2454016,2454016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005725622,0.35017237,"{""low"":0.34318924,""high"":0.35017237}",0.34318924,2454016,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08972931,0.3521213,"{""low"":0.254825,""high"":1.335695}",-0.9911407,-0.7420412,0.254825,1.335695,-52.09894,-0.5209894,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6898314,0.3445543,"Viction USD","VICSTEP USD",false,0.3961659,-0.051611602,-0.13027775,0.38990378,-0.04534948,-0.11630941,33363454,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,-0.8196064,"[]",1738295400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"BOLT USD","BOLT USD",false,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",900267,900267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051928684,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,900267,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014054295,6.2297406,"{""low"":0.002256,""high"":0.051153}",-0.034842707,-0.6811469,0.002256,0.051153,174.32132,1.7432132,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0855594,0.016310295,"Hege USD","Hege USD",false,0.02503178,-0.008721486,-0.3484165,0.016661284,-0.0003509894,-0.021066166,16307887,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17249146,17249146,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013487041,0.23503643,"{""low"":0.22876844,""high"":0.23503643}",0.22876844,17249146,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22983068,,"{""low"":0,""high"":1.110797}",-0.88096637,-0.7930939,0,1.110797,,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.58340335,0.22983068,"Catizen USD",,false,0.35125127,-0.12142059,-0.34568015,0.43585497,-0.20602429,-0.47269002,68056760,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97898816,"CoinMarketCap",18368832,18368832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1267724,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,18368832,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7363032,1.2113738,"{""low"":1.433334,""high"":8.027496}",-4.857859,-0.6051524,1.433334,8.027496,-0.96594095,-0.0096594095,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1662226,3.1696372,"Convex Finance USD","Convex Finance USD",false,4.6040583,-1.4344211,-0.3115558,3.0221179,0.14751935,0.048813235,310303744,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9375183872,"CoinMarketCap",69720776,69720776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0043340623,0.07271756,"{""low"":0.07133861,""high"":0.07271756}",0.07133861,69720776,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027349409,0.61876494,"{""low"":0.0442,""high"":0.167586}",-0.09603659,-0.57305855,0.0442,0.167586,-35.93343,-0.3593343,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.4480314,0.07154941,"Chiliz USD","Chiliz USD",false,0.08723592,-0.015686512,-0.17981713,0.07291141,-0.0013620034,-0.01868025,670788864,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12128774,"CoinMarketCap",45013820,45013820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14840317,34.12828,"{""low"":33.41609,""high"":34.12828}",33.41609,45013820,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.375252,0.7505857,"{""low"":19.152046,""high"":71.256195}",-37.728897,-0.52948236,19.152046,71.256195,16.247261,0.1624726,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4446053,33.527298,"Dash USD","Dash USD",false,39.507694,-5.9803963,-0.15137295,30.458342,3.0689564,0.10075914,406645024,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,6,93201825792,"CoinMarketCap",788507,788507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.813225e-7,0.00001252962,"1.232373E-5 - 1.252962E-5",0.00001232373,788507,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.397025e-7,0.036641873,"1.2E-5 - 6.79E-4",-0.0006665603,-0.98167944,0.000012,0.000679,-95.83333,-0.9583333,"[]",1738295400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.192603,0.000012439703,"BEFE USD",,false,0.00001592,-0.000003480298,-0.21861167,0.00003694,-0.000024500298,-0.66324574,1159403,15,0,false,false,"REGULAR","BEFE"
