"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",1.3280238,0.0033139696,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0037308,-0.00041683041,-0.11172682,0.006957015,-0.0036430454,-0.52365065,0,15,0,false,false,6,0,"CoinMarketCap",128610,128610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043433625,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,128610,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095596956,0.40541542,"{""low"":0.002358,""high"":0.192632}",-0.18931803,-0.9827964,0.002358,0.192632,-96.39676,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Football World Community USD","Football World Community USD",1.5968533,9.577985e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1742547180,"CCC",,,,,,,404762,15,0,false,false,8,42259695053832190,"CoinMarketCap",174173,174173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5054277e-13,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,174173,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8644882e-13,0.030829005,"9.291536E-12 - 9.581669E-12",-3.6836853e-15,-0.00038445133,9.291536e-12,9.581669e-12,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kasper the Ghost of Kaspa USD",,-2.2138906,0.00007597958,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00006802,0.0000079595775,0.117018186,0.0001839007,-0.00010792112,-0.5868445,0,15,0,false,false,6,0,"CoinMarketCap",150290,150290,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017201892,0.000077654855,"7.507178E-5 - 7.7654855E-5",0.00007507178,150290,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005597958,2.798979,"2.0E-5 - 8.03E-4",-0.00072702044,-0.90538037,0.00002,0.000803,-89.53804,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metis USD","Metis USD",-1.7577853,17.595379,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",22.76387,-5.1684914,-0.22704801,37.647026,-20.051647,-0.53262234,110205736,15,0,false,false,2,6263334,"CoinMarketCap",7705607,7705607,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31482315,17.949608,"{""low"":17.595379,""high"":17.949608}",17.595379,7705607,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1106558,0.21475424,"{""low"":14.484723,""high"":114.33318}",-96.73781,-0.8461044,14.484723,114.33318,-81.68899,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",-1.6230521,0.012627849,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0140094,-0.0013815509,-0.09861599,0.01778829,-0.0051604398,-0.2901032,248461936,15,0,false,false,6,19675713536,"CoinMarketCap",16461695,16461695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020833779,0.012869702,"{""low"":0.012624024,""high"":0.012869702}",0.012624024,16461695,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020178491,0.1901837,"{""low"":0.01061,""high"":0.040432}",-0.02780415,-0.68767685,0.01061,0.040432,-60.325657,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD",-1.4440025,6.919121e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.000001,-3.0808792e-7,-0.30808792,0.00000103,-3.3808794e-7,-0.32824072,682267584,15,0,false,false,8,986061140393984,"CoinMarketCap",20725934,20725934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0137569e-8,7.0036714e-7,"6.914274E-7 - 7.0036714E-7",6.914274e-7,20725934,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8470383e-10,0.00070101913,"6.914274E-7 - 2.0E-6",-0.0000013080879,-0.654044,6.914274e-7,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polygon USD","Polygon USD",-4.1137915,0.20911422,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.28505504,-0.07594082,-0.26640755,0.40445262,-0.1953384,-0.4829698,0,15,0,false,true,6,0,"CoinMarketCap",1416926,1416926,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008971602,0.2130822,"{""low"":0.20887351,""high"":0.2130822}",0.20887351,1416926,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012315229,0.0625777,"{""low"":0.196799,""high"":1.083047}",-0.87393284,-0.80692047,0.196799,1.083047,-77.31053,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Akuma Inu USD","Akuma Inu USD",1.9069014,0.00001056763,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0000657,-0.00005513237,-0.8391533,0.0002872179,-0.00027665027,-0.96320695,7045086,15,0,false,false,6,666666663936,"CoinMarketCap",599135,599135,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9774325e-7,0.00001180493,"1.05294675E-5 - 1.180493E-5",0.0000105294675,599135,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000035676298,0.5096614,"7.0E-6 - 0.00135",-0.0013394324,-0.9921721,0.000007,0.00135,-96.062996,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",7.1750546,0.0012384102,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00112886,0.000109550194,0.097044975,0.001100355,0.0001380553,0.12546434,0,15,0,false,false,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008290785,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,523,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059941027,0.93804425,"6.39E-4 - 0.007952",-0.0067135897,-0.84426427,0.000639,0.007952,-53.203346,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","aixbt USD","aixbt USD",-0.87580323,0.10252962,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.21025155,-0.10772193,-0.5123479,0.32827756,-0.22574794,-0.687674,87614392,15,0,false,false,6,854527616,"CoinMarketCap",58770744,58770744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009058863,0.10620951,"{""low"":0.10141343,""high"":0.10620951}",0.10141343,58770744,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009118624,0.09761831,"{""low"":0.093411,""high"":0.947461}",-0.84493136,-0.89178485,0.093411,0.947461,-47.47954,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",-0.08054181,0.6853575,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.0935339,-0.40817636,-0.37326357,1.2131987,-0.52784115,-0.4350822,445140512,15,0,false,false,6,649501184,"CoinMarketCap",108824784,108824784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00055247545,0.706085,"{""low"":0.67717654,""high"":0.706085}",0.67717654,108824784,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66517854,32.9639,"{""low"":0.020179,""high"":5.070912}",-4.3855543,-0.8648453,0.020179,5.070912,681.61066,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Winnie the Poodle USD","Winnie the Poodle USD",5.7071733,0.0070800735,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00713396,-0.000053886324,-0.007553494,0.0073856795,-0.00030560605,-0.04137819,0,15,0,false,false,6,0,"CoinMarketCap",136507,136507,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00038225576,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,136507,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011760737,0.19919948,"{""low"":0.005904,""high"":0.012743}",-0.0056629265,-0.44439507,0.005904,0.012743,-16.241014,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PepeBull USD",,-1.2801085,1.7153211e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129849,129849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2242763e-11,1.7332882e-9,"1.7153211E-9 - 1.7332882E-9",1.7153211e-9,129849,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7153211E-9 - 1.7332882E-9",-1.7967072e-11,-0.0103658885,1.7153211e-9,1.7332882e-9,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jetcoin USD","Jetcoin USD",-0.05365261,0.0061957985,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00542576,0.00077003846,0.14192268,0.002742365,0.0034534335,1.2592902,450856,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003325753,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058327983,16.068316,"3.63E-4 - 0.012977",-0.006781202,-0.5225554,0.000363,0.012977,161.20471,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gains Network USD","Gains Network USD",0.38149074,1.5800875,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.5263673,0.053720236,0.03519483,1.8970582,-0.3169707,-0.16708538,48625264,15,0,false,false,4,30773778,"CoinMarketCap",2154492,2154492,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0060050488,1.5893488,"{""low"":1.5640222,""high"":1.5893488}",1.5640222,2154492,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5297985,0.5044311,"{""low"":1.050289,""high"":5.38726}",-3.8071723,-0.7066992,1.050289,5.38726,-66.748764,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SOLS USD","SOLS USD",-12.032311,0.0026036832,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00473266,-0.0021289769,-0.44984785,0.00511857,-0.0025148867,-0.49132603,0,15,0,false,false,6,0,"CoinMarketCap",907,907,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003561345,0.0031497497,"{""low"":0.0026036832,""high"":0.0031497497}",0.0026036832,907,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010536831,0.67979556,"{""low"":0.00155,""high"":0.014859}",-0.012255317,-0.82477397,0.00155,0.014859,-68.057304,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Plian USD","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.1745505,0.5109402,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.6977679,-0.18682772,-0.2677505,1.2386829,-0.7277427,-0.5875133,1220750720,15,0,false,false,6,2389224192,"CoinMarketCap",87594400,87594400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027881622,0.5325861,"{""low"":0.5109402,""high"":0.5325861}",0.5109402,87594400,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08523521,0.2002213,"{""low"":0.425705,""high"":3.474265}",-2.963325,-0.8529358,0.425705,3.474265,-77.36658,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Viction USD","VICSTEP USD",-8.168402,0.24116682,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.2860555,-0.04488869,-0.15692301,0.3710753,-0.12990849,-0.3500866,29019914,15,0,false,false,6,120331288,"CoinMarketCap",11148838,11148838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021451727,0.26640442,"{""low"":0.24116682,""high"":0.26640442}",0.24116682,11148838,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06765981,0.38995433,"{""low"":0.173507,""high"":1.335695}",-1.0945282,-0.8194447,0.173507,1.335695,-72.876465,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","BOLT USD","BOLT USD",1.159363,0.0006909323,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00051498,0.00017595233,0.34166828,0.00127946,-0.0005885277,-0.45998132,661517,15,0,false,false,6,957427520,"CoinMarketCap",146184,146184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000791857,0.00069900544,"6.7108247E-4 - 6.9900544E-4",0.00067108247,146184,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045393233,1.9153262,"2.37E-4 - 0.012328",-0.011637067,-0.9439542,0.000237,0.012328,-83.26521,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hege USD","Hege USD",-7.4653525,0.006804438,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00948126,-0.0026768218,-0.28232765,0.016483285,-0.009678846,-0.5871916,6803433,15,0,false,false,6,999852416,"CoinMarketCap",558890,558890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005489569,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,558890,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004548438,2.0161517,"{""low"":0.002256,""high"":0.051153}",-0.044348564,-0.86697876,0.002256,0.051153,23.271297,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Catizen USD",,-1.5886542,0.14200926,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",0.16124383,-0.019234568,-0.11928871,0.3619682,-0.21995893,-0.6076748,44718716,15,0,false,false,6,314900000,"CoinMarketCap",18287282,18287282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022924542,0.1458111,"{""low"":0.1417138,""high"":0.1458111}",0.1417138,18287282,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14200926,,"{""low"":0,""high"":1.110797}",-0.9687878,-0.87215555,0,1.110797,,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Convex Finance USD","Convex Finance USD",-2.6458595,2.0170546,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",2.3027854,-0.28573084,-0.12408053,2.9674306,-0.95037603,-0.320269,199503968,15,0,false,false,4,98908568,"CoinMarketCap",15090708,15090708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05481887,2.0384214,"{""low"":1.9965116,""high"":2.0384214}",1.9965116,15090708,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58372056,0.4072467,"{""low"":1.433334,""high"":8.027496}",-6.010442,-0.7487318,1.433334,8.027496,-44.622986,false,"2021-05-18T00:00:00.000Z","CVX"
