"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.984753,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024520676,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,"REGULAR","LikeCoin USD","LikeCoin USD",0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45661154,0.0008032643,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036510755,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044726432,1.2563604,"{""low"":3.56,""high"":4}",-0.00045773573,-0.36299422,0.000356,0.001261,78.57143,"REGULAR","Trollcoin USD","Trollcoin USD",0.00073234,0.00007092435,0.0968462,0.00083147,-0.000028205686,-0.033922676,476183,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.698714,0.036548544,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17570584,17570584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019705035,0.03722257,"{""low"":0.034769908,""high"":0.03722257}",0.034769908,17570584,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018670544,1.0443307,"{""low"":0.017878,""high"":0.255074}",-0.21852545,-0.85671395,0.017878,0.255074,-84.22023,"REGULAR","aixbt USD","aixbt USD",0.02647674,0.010071803,0.3804019,0.035153184,0.0013953596,0.03969369,36508884,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10875809,0.93305194,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",133610208,133610208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010159016,0.96382904,"{""low"":0.9264062,""high"":0.96382904}",0.9264062,133610208,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51005393,1.205807,"{""low"":0.422998,""high"":2.570145}",-1.637093,-0.6369652,0.422998,2.570145,-55.032825,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6951318,0.23792017,0.34226626,0.8320414,0.10101056,0.121400885,612868160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2203548,0.29048544,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6306843,6306843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009062797,0.29058748,"{""low"":0.28436568,""high"":0.29058748}",0.28436568,6306843,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16452244,1.3061172,"{""low"":0.125963,""high"":0.765246}",-0.47476053,-0.6204025,0.125963,0.765246,-60.995113,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22524165,0.065243796,0.28966135,0.27394453,0.016540915,0.060380526,21286472,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.7189693,0.008609611,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4036883,4036883,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038797688,0.008655349,"{""low"":0.008320822,""high"":0.008655349}",0.008320822,4036883,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022646105,0.3569126,"{""low"":0.006345,""high"":0.280722}",-0.27211237,-0.96933043,0.006345,0.280722,-93.37817,"REGULAR","CUDIS USD","CUDIS USD",0.0079384,0.0006712107,0.08455239,0.02180948,-0.013199869,-0.6052354,2130878,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.04727163,0.0000898886,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72153,72153,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.251342e-8,0.00009075625,"{""low"":8.800075,""high"":5}",0.00008800075,72153,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017888597,0.24845272,"{""low"":7.2,""high"":5}",-0.0011121114,-0.9252175,0.000072,0.001202,-46.34146,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008552,0.0000043686014,0.051082805,0.000349373,-0.0002594844,-0.7427145,42890,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6.077048,0.009456904,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59894,59894,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0005417764,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,59894,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008389037,0.0973432,"{""low"":0.008618,""high"":0.038321}",-0.028864097,-0.75321877,0.008618,0.038321,-74.593994,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01098026,-0.001523356,-0.13873588,0.016114544,-0.0066576404,-0.41314483,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7031167,0.5759629,false,"2021-11-01T00:00:00.000Z",6,23976756,"CoinMarketCap",1747839,1747839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01515919,0.5782894,"{""low"":0.5597867,""high"":0.5782894}",0.5597867,1747839,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976756,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0795899,0.16034293,"{""low"":0.496373,""high"":2.502974}",-1.9270111,-0.7698886,0.496373,2.502974,-66.60133,"REGULAR","Gains Network USD","Gains Network USD",0.69099414,-0.11503124,-0.16647209,1.0240296,-0.4480667,-0.43755248,13809722,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.393564,0.2346,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",192946720,192946720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076999962,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,192946720,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09683499,0.70289975,"{""low"":0.137765,""high"":0.987625}",-0.753025,-0.7624605,0.137765,0.987625,-75.57892,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2234769,0.011123091,0.04977289,0.2262097,0.0083902925,0.03709077,533990688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.54467183,0.00085348886,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83341,83341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000046234927,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,83341,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030488882,0.03704603,"{""low"":8.23,""high"":4}",-0.009741511,-0.91944414,0.000823,0.010595,-90.61302,"REGULAR","Hege USD","Hege USD",0.00091916,-0.00006567116,-0.07144693,0.0015224,-0.0006689111,-0.43937933,853362,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:48.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.369071,0.0821,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5182287,5182287,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5182287,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022097997,0.36828768,"{""low"":0.060002,""high"":0.804282}",-0.72218204,-0.8979214,0.060002,0.804282,-85.30413,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07257272,0.0095272735,0.13127899,0.09342641,-0.01132641,-0.12123349,17572342,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2827034,0.1165,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22096648,22096648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.12260473,"{""low"":0.117400706,""high"":0.12260473}",0.117400706,22096648,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032156996,0.38126454,"{""low"":0.084343,""high"":0.350986}",-0.23448601,-0.66807795,0.084343,0.350986,-65.618195,"REGULAR","Storj USD","Storj USD",0.0984101,0.018089898,0.18382156,0.12319878,-0.0066987798,-0.054373752,49895300,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.45875856,6.8183475,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140855,140855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.031136513,6.8792744,"{""low"":6.7685475,""high"":6.8792744}",6.7685475,140855,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7292914,2.2638414,"{""low"":2.089056,""high"":38.752327}",-31.933979,-0.8240532,2.089056,38.752327,-79.851746,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.983017,-0.16466951,-0.023581428,19.331388,-12.513041,-0.64729136,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3878863,1.758,false,"2021-05-18T00:00:00.000Z",4,97375208,"Coinbase",10473518,10473518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04100001,1.801712,"{""low"":1.761672,""high"":1.801712}",1.761672,10473518,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-52.37825,"REGULAR","Convex Finance USD","Convex Finance USD",1.7626121,-0.004612088,-0.002616621,1.9018879,-0.14388788,-0.07565529,171786224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.110835,0.0015102186,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85630,85630,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000059631304,0.0016953709,"{""low"":0.0015102186,""high"":0.0016953709}",0.0015102186,85630,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003322186,0.28201917,"{""low"":0.001178,""high"":0.017168}",-0.015657783,-0.91203296,0.001178,0.017168,-56.122746,"REGULAR","Orgo USD","Orgo USD",0.00220548,-0.0006952613,-0.31524265,0.004946185,-0.003435966,-0.69466996,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5695082,0.0453,false,"2019-07-01T00:00:00.000Z",4,10349297664,"Coinbase",74167952,74167952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.047068737,"{""low"":0.04501958,""high"":0.047068737}",0.04501958,74167952,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024587,1.1870323,"{""low"":0.020713,""high"":0.064086}",-0.018785998,-0.29313734,0.020713,0.064086,-10.699254,"REGULAR","Chiliz USD","Chiliz USD",0.04086502,0.0044349805,0.10852755,0.0385663,0.0067337006,0.17460065,468362144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:43.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6873386,50.02,false,"2017-11-09T00:00:00.000Z",2,12691658,"Coinbase",193458784,193458784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83000183,52.43023,"{""low"":49.6088,""high"":52.43023}",49.6088,193458784,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691658,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.50067,1.8551323,"{""low"":17.519327,""high"":148.97997}",-98.95996,-0.66425014,17.519327,148.97997,106.4199,"REGULAR","Dash USD","Dash USD",36.13153,13.88847,0.38438642,46.848274,3.1717262,0.06770209,640361984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5033039,0.0000033415533,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48880,48880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6903186e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48880,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4155323e-7,0.11385107,"{""low"":3,""high"":6}",-0.000013658447,-0.803438,0.000003,0.000017,-70,"REGULAR","BEFE USD",,0.00000332,2.1553433e-8,0.006491998,0.00000616,-0.0000028184465,-0.45754004,311438,15,0,false,false,"BEFE"
