"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"OSCARCOIN USD",,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7363615e-7,-0.27363613,0.00000103,-3.0363617e-7,-0.29479238,716239168,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"[]",1747759920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.31165394,7.2636385e-7,8,986061140393984,"CoinMarketCap",22491994,22491994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2566837e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,22491994,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8730938e-9,0.003971155,"7.2349076E-7 - 2.0E-6",-0.0000012736361,-0.63681805,7.2349076e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000062,3.2342905e-7,0.052165978,0.0001641295,-0.00015760606,-0.9602544,4348952,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"[]",1747759920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.770383,0.000006523429,8,666666663936,"CoinMarketCap",132218,132218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8587343e-7,0.0000069441135,"6.3610237E-6 - 6.9441135E-6",0.0000063610237,132218,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015234291,0.30468583,"5.0E-6 - 0.00135",-0.0013434766,-0.9951678,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182346,-0.00043281587,-0.23735967,0.001322845,0.00006779912,0.051252503,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,"[]",1747759980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7126933,0.0013906441,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002341636,0.0013906441,"0.0013475276 - 0.0013906441",0.0013475276,200,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075164414,1.1762819,"6.39E-4 - 0.007952",-0.0065613557,-0.82512015,0.000639,0.007952,0.36495924,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13330352,0.049118727,0.36847284,0.25735912,-0.07493687,-0.29117626,168605008,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3873212,0.18242225,6,924256832,"CoinMarketCap",100585976,100585976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0059767663,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,100585976,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11622425,1.7557064,"{""low"":0.066198,""high"":0.947461}",-0.7650387,-0.807462,0.066198,0.947461,-6.9241405,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1221415,0.78182995,0.69673026,1.5027274,0.40124404,0.26701054,1242589952,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13614549,1.9039714,4,652630528,"CoinMarketCap",335630080,335630080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002595663,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,335630080,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8837924,93.3541,"{""low"":0.020179,""high"":5.070912}",-3.1669405,-0.62453073,0.020179,5.070912,1398.8638,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155116,-0.058583736,-0.04138697,1.6999179,-0.34299004,-0.20176859,40521224,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.809344,1.3569279,4,29862474,"CoinMarketCap",2299768,2299768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039222717,1.4187613,"{""low"":1.3504447,""high"":1.4187613}",1.3504447,2299768,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32201385,0.31115034,"{""low"":1.034914,""high"":4.543276}",-3.186348,-0.7013327,1.034914,4.543276,-57.71981,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62390494,0.09586942,0.1536603,0.9997921,-0.28001773,-0.28007597,1723802112,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4306664,0.71977437,6,2394920192,"CoinMarketCap",96552368,96552368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017931163,0.7564594,"{""low"":0.71331877,""high"":0.7564594}",0.71331877,96552368,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37346637,1.0784227,"{""low"":0.346308,""high"":2.694482}",-1.9747077,-0.732871,0.346308,2.694482,-70.82823,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823405,0.0062743127,0.028750384,0.31878462,-0.094276264,-0.29573655,27177974,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9503995,0.22450836,6,121055504,"CoinMarketCap",1616530,1616530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044659227,0.23511514,"{""low"":0.22426619,""high"":0.23511514}",0.22426619,1616530,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05759436,0.3450541,"{""low"":0.166914,""high"":0.573038}",-0.34852964,-0.60821384,0.166914,0.573038,-51.807045,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046626,-0.000008552073,-0.018341854,0.000773995,-0.00031628707,-0.40864226,438222,15,0,"BOLT USD","BOLT USD",false,1554422400000,"[]",1747759980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.27145883,0.00045770794,6,957427520,"CoinMarketCap",101935,101935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012458768,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,101935,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022070794,0.9312571,"2.37E-4 - 0.012215",-0.011757292,-0.96252906,0.000237,0.012215,-95.83833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730496,0.00092788413,0.12702112,0.01491308,-0.006680236,-0.44794476,8231629,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.59689736,0.008232844,6,999852416,"CoinMarketCap",729434,729434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004884973,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,729434,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005428844,1.936107,"{""low"":0.002804,""high"":0.051153}",-0.042920157,-0.8390545,0.002804,0.051153,72.0631,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6366782,0.59410906,0.22532482,3.1539843,0.07680297,0.024351094,313930976,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6465521,3.2307873,4,97168568,"CoinMarketCap",20466322,20466322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052335024,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20466322,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7974533,1.2540365,"{""low"":1.433334,""high"":8.027496}",-4.796709,-0.5975349,1.433334,8.027496,17.593456,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04120522,0.001748506,0.04243409,0.06474792,-0.021794196,-0.3366007,412656672,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.51648,0.042953726,6,9607005184,"CoinMarketCap",38324576,38324576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006614141,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,38324576,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008405726,0.24330573,"{""low"":0.034548,""high"":0.164541}",-0.12158728,-0.73894817,0.034548,0.164541,-64.8336,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.144423,1.0191956,0.046024933,30.009375,-6.8457565,-0.2281206,284061824,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.67072177,23.163618,2,12263276,"CoinMarketCap",45840712,45840712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15641212,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45840712,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.129387,0.28442505,"{""low"":18.034231,""high"":71.256195}",-48.092575,-0.67492485,18.034231,71.256195,-24.738651,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000822,0.0000017314778,0.21064205,0.00001356,-0.000003608522,-0.2661152,927495,15,0,"BEFE USD",,false,1700438400000,"[]",1747759920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0544193,0.000009951478,8,93201825792,"CoinMarketCap",244377,244377,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0383519e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,244377,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003951478,0.65857965,"6.0E-6 - 4.17E-4",-0.00040704853,-0.97613555,0.000006,0.000417,-91.37931,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-7.373387e-8,-0.036866937,0.00000201,-8.373377e-8,-0.04165859,0,15,0,"HTX USD","HTX USD",false,1706054400000,"[]",1747759920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7804615,0.0000019262661,8,0,"CoinMarketCap",32984502,32984502,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.211018e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,32984502,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.262661e-7,0.92626613,"1.0E-6 - 4.0E-6",-0.0000020737339,-0.51843345,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"BRUH USD",,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02532916,0.0021707173,0.08570033,0.03525517,-0.0077552944,-0.21997608,2364578048,15,0,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.752863,0.027499877,6,85985042432,"CoinMarketCap",39887284,39887284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00049063563,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,39887284,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009628877,0.538799,"{""low"":0.017871,""high"":0.079013}",-0.05151312,-0.6519576,0.017871,0.079013,-23.157173,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03335196,0.010059848,0.3016269,0.0594582,-0.01604639,-0.2698768,41561212,15,0,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.3796306,0.04341181,6,957371072,"CoinMarketCap",2403816,2403816,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019883588,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2403816,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03085981,2.4585571,"{""low"":0.012552,""high"":0.195209}",-0.15179719,-0.7776137,0.012552,0.195209,-25.859589,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.5005946e-7,3.1257432,0.00000262,-0.0000022899405,-0.8740231,329599,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,"[]",1747759980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.553718,3.3005946e-7,8,998607355904,"CoinMarketCap",131233,131233,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0873167e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,131233,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3005946e-7,,"0.0 - 2.7E-5",-0.00002666994,-0.98777556,0,0.000027,-95.2381,"COK"
