"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,4.4992023,7.888542e-12,"REGULAR",,,,,,,333367,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",75629,75629,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3963977e-13,7.890909e-12,"7.881766E-12 - 7.890909E-12",7.881766e-12,75629,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.77583e-15,0.0008596842,"7.881766E-12 - 7.890909E-12",-2.3670302e-15,-0.00029996925,7.881766e-12,7.890909e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,-3.0897906,0.000016515818,"REGULAR",0.00002452,-0.000008004183,-0.32643485,0.000060835,-0.000044319182,-0.72851455,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56365,56365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.265738e-7,0.000016618795,"1.6248929E-5 - 1.6618795E-5",0.000016248929,56365,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015158184,0.101054564,"1.5E-5 - 3.86E-4",-0.0003694842,-0.9572129,0.000015,0.000386,-93.478264,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",2.9772954,6.5861435,"REGULAR",8.666821,-2.080677,-0.24007386,14.126649,-7.5405054,-0.5337788,44521896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8026385,8026385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19041967,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,8026385,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6980495,0.3473848,"{""low"":4.888094,""high"":66.45107}",-59.86493,-0.9008873,4.888094,66.45107,-87.8328,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",-1.7562233,0.005434841,"REGULAR",0.00688728,-0.001452439,-0.21088718,0.01021479,-0.004779949,-0.46794394,106566696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19608059904,"CoinMarketCap",13752789,13752789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000097154174,0.005436643,"{""low"":0.0052724695,""high"":0.005436643}",0.0052724695,13752789,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289216512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040884083,0.08134517,"{""low"":0.005026,""high"":0.034933}",-0.02949816,-0.844421,0.005026,0.034933,-80.083565,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169460,1.1167872,4.1668227e-7,"REGULAR",9e-7,-4.833177e-7,-0.53701967,9.75e-7,-5.5831777e-7,-0.57263356,410874176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30793700,30793700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6020716e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30793700,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1668227e-7,,"0.0 - 2.0E-6",-0.0000015833177,-0.7916589,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,7.8898697,1.1826206e-7,"REGULAR",0.000001,-8.8173795e-7,-0.88173795,0.000003615,-0.000003496738,-0.96728575,78841,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",7746,7746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.648371e-9,1.18870325e-7,"1.12694174E-7 - 1.18870325E-7",1.12694174e-7,7746,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1826206e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,3.885906,0.0020099336,"REGULAR",0.00159776,0.00041217357,0.25796965,0.00179721,0.00021272362,0.118363254,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007518253,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,344,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016519336,4.61434,"3.58E-4 - 0.003689",-0.0016790663,-0.4551549,0.000358,0.003689,41.812862,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,1.8287488,0.000912117,"REGULAR",0.00099504,-0.00008292304,-0.08333638,0.00097657,-0.000064452935,-0.0659993,540712,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000163808,0.00091622747,"9.01268E-4 - 9.1622747E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000717117,3.677523,"1.95E-4 - 0.003032",-0.002119883,-0.6991698,0.000195,0.003032,-54.181637,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-5.0939465,0.040110093,"REGULAR",0.05785028,-0.017740186,-0.3066569,0.113487236,-0.07337715,-0.6465674,40066568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25907682,25907682,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002152849,0.0404191,"{""low"":0.03923137,""high"":0.0404191}",0.03923137,25907682,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022183092,1.2374123,"{""low"":0.017927,""high"":0.947461}",-0.9073509,-0.9576657,0.017927,0.947461,-72.96401,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.3009478,0.86210394,"REGULAR",1.1299962,-0.26789224,-0.23707359,1.3591248,-0.49702084,-0.36569184,565627584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",112984864,112984864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011071444,0.8653946,"{""low"":0.8271912,""high"":0.8653946}",0.8271912,112984864,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43910593,1.0380803,"{""low"":0.422998,""high"":5.070912}",-4.208808,-0.8299903,0.422998,5.070912,-45.03815,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.1041446,0.31068733,"REGULAR",0.34411493,-0.033427596,-0.09714079,0.49736443,-0.1866771,-0.37533262,22076078,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6792142,6792142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003232062,0.31071794,"{""low"":0.30317318,""high"":0.31071794}",0.30317318,6792142,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18472433,1.4664967,"{""low"":0.125963,""high"":3.423217}",-3.1125298,-0.90924114,0.125963,3.423217,-54.78681,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-1.1838946,0.0283599,"REGULAR",0.03948852,-0.011128621,-0.28181913,0.06673704,-0.038377143,-0.5750501,7019075,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6855429,6855429,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033977441,0.028831786,"{""low"":0.027546117,""high"":0.028831786}",0.027546117,6855429,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048308987,0.20531678,"{""low"":0.023529,""high"":0.280722}",-0.2523621,-0.8989752,0.023529,0.280722,-76.51445,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,3.9571536,0.0008604562,"REGULAR",0.0005538788,0.00030657742,0.55350995,0.0005538788,0.00030657742,0.55350995,410570,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",187732,187732,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003275345,0.0008706851,"8.347771E-4 - 8.706851E-4",0.0008347771,187732,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071945623,5.1025267,"1.41E-4 - 9.82E-4",-0.000121543824,-0.12377171,0.000141,0.000982,400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-1.7776761,1.3932862,"REGULAR",1.442704,-0.049417734,-0.034253553,1.6795136,-0.28622735,-0.17042276,36976744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26539230,"CoinMarketCap",2503648,2503648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02521646,1.404383,"{""low"":1.3850126,""high"":1.404383}",1.3850126,2503648,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539230,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37275922,0.3652615,"{""low"":1.020527,""high"":2.812282}",-1.4189959,-0.50457096,1.020527,2.812282,-41.18759,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",3.1954908,0.24168386,"REGULAR",0.27139005,-0.029706195,-0.10945941,0.5693,-0.32761616,-0.57547194,558794560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",102857816,102857816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00748384,0.24219199,"{""low"":0.23385051,""high"":0.24219199}",0.23385051,102857816,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09194386,0.6140234,"{""low"":0.14974,""high"":2.060276}",-1.8185922,-0.88269347,0.14974,2.060276,-86.280495,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:51:00.000Z",-0.34570882,0.105484776,"REGULAR",0.12580176,-0.02031698,-0.16149998,0.19774128,-0.09225651,-0.46655157,13033762,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123560600,"CoinMarketCap",1568165,1568165,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036593527,0.105496176,"{""low"":0.10145064,""high"":0.105496176}",0.10145064,1568165,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029005773,0.37926453,"{""low"":0.076479,""high"":0.562826}",-0.4573412,-0.8125801,0.076479,0.562826,-76.94011,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,11.325198,0.00014902388,"REGULAR",0.00019636,-0.000047336114,-0.24106802,0.000330185,-0.00018116111,-0.5486655,142679,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36854,36854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015160302,0.00014905936,"1.4899814E-4 - 1.4905936E-4",0.00014899814,36854,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038023878,0.34255746,"1.11E-4 - 0.00239",-0.002240976,-0.93764687,0.000111,0.00239,-91.084496,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",4.6862736,0.0020087215,"REGULAR",0.00245112,-0.00044239848,-0.1804883,0.005022875,-0.0030141536,-0.6000853,2008425,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166176,166176,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008992024,0.0020100512,"{""low"":0.0019236262,""high"":0.0020100512}",0.0019236262,166176,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037172146,0.2270748,"{""low"":0.001637,""high"":0.040406}",-0.03839728,-0.95028657,0.001637,0.040406,-94.46642,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",-0.982453,0.113342226,"REGULAR",0.1282496,-0.014907375,-0.1162372,0.24534677,-0.13200454,-0.53803253,24368580,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5774460,5774460,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011245832,0.11352771,"{""low"":0.11082854,""high"":0.11352771}",0.11082854,5774460,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046698228,0.70071167,"{""low"":0.066644,""high"":0.804282}",-0.6909398,-0.8590765,0.066644,0.804282,-78.48369,"Newton Protocol USD","Newton Protocol USD","NEWT"
