"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","REGULAR",,,,,,,443363,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400117,400117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1158609e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,400117,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.490257e-14,0.008158608,"1.0406502E-11 - 1.1003803E-11",-5.123983e-13,-0.046565562,1.0406502e-11,1.1003803e-11,,"UTC",0,"ccc_market",false,1.075027,1.0491405e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC",,"REGULAR",0.00014488,-0.000020858744,-0.14397256,0.0002461739,-0.00012215265,-0.4962047,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162694,162694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001143894,0.00012414911,"1.1838965E-4 - 1.2414911E-4",0.00011838965,162694,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054021257,0.7717322,"7.0E-5 - 8.03E-4",-0.00067897874,-0.8455526,0.00007,0.000803,-83.83153,"UTC",0,"ccc_market",false,-8.444499,0.00012402126,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","Metis USD","REGULAR",42.57498,-9.423035,-0.22132798,41.582863,-8.430916,-0.20274977,205520000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8994337,8994337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0499954,33.451973,"{""low"":31.490078,""high"":33.451973}",31.490078,8994337,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3340893,0.2840704,"{""low"":25.817858,""high"":148.64624}",-115.49429,-0.7769742,25.817858,148.64624,-58.87185,"UTC",0,"ccc_market",false,3.2708194,33.151947,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","REGULAR",0.02203754,-0.0035002828,-0.15883274,0.018085185,0.00045207143,0.024996782,360891296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19468429312,"CoinMarketCap",23347688,23347688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031814724,0.018565148,"{""low"":0.017810304,""high"":0.018565148}",0.017810304,23347688,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007642257,0.7014463,"{""low"":0.010895,""high"":0.044541}",-0.026003744,-0.5838159,0.010895,0.044541,-10.875148,"UTC",0,"ccc_market",false,1.746221,0.018537257,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","BitTorrent(New) USD","REGULAR",0.000001,2.379727e-8,0.02379727,0.00000103,-6.202754e-9,-0.006022091,991288064,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",34115828,34115828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.675187e-8,0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,34115828,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.379727e-8,0.02379727,"1.0E-6 - 2.0E-6",-9.762027e-7,-0.48810136,0.000001,0.000002,0,"UTC",0,"ccc_market",false,1.6634716,0.0000010237973,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","Polygon USD","REGULAR",0.48791015,-0.078623116,-0.16114262,0.4516346,-0.04234755,-0.09376507,783286848,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7922013,7922013,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007895529,0.40954602,"{""low"":0.39302307,""high"":0.40954602}",0.39302307,7922013,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12297502,0.42951402,"{""low"":0.286312,""high"":1.287182}",-0.87789494,-0.6820286,0.286312,1.287182,-51.239277,"UTC",0,"ccc_market",false,1.9670426,0.40928704,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","REGULAR",0.00105642,-0.00017931755,-0.16974077,0.00104043,-0.00016332755,-0.15698081,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000061435276,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,894,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910247,0.2565938,"6.98E-4 - 0.007952",-0.0070748976,-0.8897004,0.000698,0.007952,-71.46667,"UTC",0,"ccc_market",false,0.7053742,0.0008771025,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC",,"REGULAR",0.4756787,0.04322967,0.09087998,0.4271338,0.09177458,0.21486144,443421504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195965696,195965696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06060165,0.5189084,"{""low"":0.44247597,""high"":0.5189084}",0.44247597,195965696,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37812638,2.6859,"{""low"":0.140782,""high"":0.947461}",-0.42855263,-0.4523169,0.140782,0.947461,126.64366,"UTC",0,"ccc_market",false,13.222949,0.5189084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","REGULAR",3.0127273,-0.92666006,-0.30758178,0.9594824,1.1265848,1.1741589,1347233792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",170447648,170447648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08602977,2.0860672,"{""low"":1.8947469,""high"":2.0860672}",1.8947469,170447648,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0658882,102.37813,"{""low"":0.020179,""high"":5.070912}",-2.9848447,-0.5886209,0.020179,5.070912,4512.9937,"UTC",0,"ccc_market",false,4.301403,2.0860672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","Winnie the Poodle USD","REGULAR",0.00747536,0.0002830187,0.037860207,0.0075492277,0.00020915084,0.027704932,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141615,141615,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019798055,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,141615,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018543787,0.31408855,"{""low"":0.005904,""high"":0.012743}",-0.0049846214,-0.39116547,0.005904,0.012743,-4.289609,"UTC",0,"ccc_market",false,0.255837,0.0077583785,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","PepeBull USD","CCC","finmb_BEEF_CCC","UTC",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134718,134718,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.869427e-11,1.7299223e-9,"1.7051001E-9 - 1.7299223E-9",1.7051001e-9,134718,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4122037e-13,0.000082822335,"1.7051001E-9 - 1.7299223E-9",-2.4681035e-11,-0.0142671345,1.7051001e-9,1.7299223e-9,,"UTC",0,"ccc_market",false,-2.2187862,1.7052413e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","Jetcoin USD","REGULAR",0.00119042,0.0003015236,0.2532918,0.00220588,-0.0007139363,-0.32365146,108565,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.766051e-7,0.0014928058,"0.0014917112 - 0.0014928058",0.0014917112,3,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289436,3.1100376,"3.63E-4 - 0.012977",-0.011485057,-0.8850317,0.000363,0.012977,196.62027,"UTC",0,"ccc_market",false,0.03865676,0.0014919436,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","Gains Network USD","REGULAR",1.7903917,-0.295341,-0.16495888,2.229685,-0.7346344,-0.329479,47799928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31972114,"CoinMarketCap",3458628,3458628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08808935,1.4976882,"{""low"":1.4353645,""high"":1.4976882}",1.4353645,3458628,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15614772,0.116623625,"{""low"":1.338903,""high"":6.890128}",-5.3950777,-0.7830156,1.338903,6.890128,-68.79582,"UTC",0,"ccc_market",false,6.260969,1.4950507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS USD","REGULAR",0.0072101,-0.0020229942,-0.28057784,0.005225955,-0.00003884919,-0.0074338927,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003244863,0.0053343745,"{""low"":0.005043454,""high"":0.0053343745}",0.005043454,283,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035871058,2.2419412,"{""low"":0.0016,""high"":0.019201}",-0.014013894,-0.7298523,0.0016,0.019201,-59.27458,"UTC",0,"ccc_market",false,6.673076,0.005187106,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","REGULAR",1.3704621,-0.33822036,-0.24679294,1.3423573,-0.31011558,-0.23102313,2513045248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",210411824,210411824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038809717,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,210411824,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5221307,1.023563,"{""low"":0.510111,""high"":3.474265}",-2.4420233,-0.70288914,0.510111,3.474265,83.06459,"UTC",0,"ccc_market",false,3.9066293,1.0322417,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","VICSTEP USD","REGULAR",0.3961659,-0.05112937,-0.1290605,0.38990378,-0.044867247,-0.115072615,33410148,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2154769,2154769,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054201484,0.34572345,"{""low"":0.33213392,""high"":0.34572345}",0.33213392,2154769,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09021154,0.3540137,"{""low"":0.254825,""high"":1.335695}",-0.9906585,-0.74168015,0.254825,1.335695,-51.245785,"UTC",0,"ccc_market",false,1.5959646,0.34503654,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT USD","REGULAR",0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",584,584,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011615339,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,584,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,"UTC",0,"ccc_market",false,2.290839,0.00051864726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","Hege USD","REGULAR",0.02503178,-0.0074253622,-0.2966374,0.016661284,0.0009451341,0.056726363,17603820,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",851717,851717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013108179,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,851717,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015350418,6.8042636,"{""low"":0.002256,""high"":0.051153}",-0.033546582,-0.6558087,0.002256,0.051153,174.32132,"UTC",0,"ccc_market",false,8.044008,0.017606419,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Catizen USD","CCC","finmb_CATI_CCC","UTC",,"REGULAR",0.35125127,-0.120736,-0.34373114,0.43585497,-0.2053397,-0.4711193,68259480,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19865172,19865172,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0047843307,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19865172,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23051527,,"{""low"":0,""high"":1.110797}",-0.8802818,-0.7924776,0,1.110797,,"UTC",0,"ccc_market",false,2.1194837,0.23051527,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","REGULAR",4.6040583,-1.4287384,-0.3103215,3.0221179,0.15320206,0.05069361,310857152,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897904,"CoinMarketCap",23042572,23042572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090978146,3.2098362,"{""low"":2.8867342,""high"":3.2098362}",2.8867342,23042572,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7419859,1.2153385,"{""low"":1.433334,""high"":8.027496}",-4.8521767,-0.60444456,1.433334,8.027496,1.5996218,"UTC",0,"ccc_market",false,2.9496846,3.17532,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","REGULAR",0.08723592,-0.015500762,-0.17768784,0.07291141,-0.001176253,-0.016132632,672428032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9373758464,"CoinMarketCap",63376008,63376008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006137505,0.07173516,"{""low"":0.06490954,""high"":0.07173516}",0.06490954,63376008,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02753516,0.6229674,"{""low"":0.0442,""high"":0.167586}",-0.09585084,-0.5719502,0.0442,0.167586,-37.167328,"UTC",0,"ccc_market",false,9.356282,0.07173516,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","Dash USD","REGULAR",39.507694,-5.9463425,-0.150511,30.458342,3.1030102,0.10187719,407000000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12127044,"CoinMarketCap",53973228,53973228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6037235,33.629875,"{""low"":31.904837,""high"":33.629875}",31.904837,53973228,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.409306,0.75236374,"{""low"":19.152046,""high"":71.256195}",-37.694843,-0.52900445,19.152046,71.256195,17.63053,"UTC",0,"ccc_market",false,5.0182877,33.56135,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC",,"REGULAR",0.00001592,-0.0000028016857,-0.17598528,0.00003694,-0.000023821685,-0.64487505,1222651,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",809617,809617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.819129e-8,0.0000133314725,"1.2991148E-5 - 1.33314725E-5",0.000012991148,809617,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011183147,0.09319289,"1.2E-5 - 6.79E-4",-0.0006658817,-0.9806799,0.000012,0.000679,-95.68107,"UTC",0,"ccc_market",false,-0.44162855,0.000013118315,"BEFE"
