"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.559642,-1.7554541,-0.11282098,16.49344,-2.6892529,-0.16304985,91008720,15,0,false,false,"REGULAR",8496233,14.068237,"CCC",14.068237,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8496233,8496233,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16215706,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0007305,0.16950378,"{""low"":11.803457,""high"":69.83041}",-56.02622,-0.8023184,11.803457,69.83041,-60.4015,-1.1610566,13.804188,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01139228,-0.00026069116,-0.022883141,0.01177627,-0.00064468104,-0.054744076,217567424,15,0,false,false,"REGULAR",15615678,0.011313914,"CCC",0.011313914,false,"2018-01-25T00:00:00.000Z",6,19545047040,"CoinMarketCap",15615678,15615678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009858049,0.011313914,"{""low"":0.011095877,""high"":0.011313914}",0.011095877,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018505892,0.19939545,"{""low"":0.009281,""high"":0.037346}",-0.026214413,-0.7019336,0.009281,0.037346,-21.958292,-0.0884751,0.011131589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",112,0.15064907,"CCC",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",410,25.462782,"CCC",25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759488660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.923351e-7,-0.3923351,0.000001,-3.923351e-7,-0.3923351,599194752,15,0,false,false,"REGULAR",19044384,6.141362e-7,"CCC",6.141362e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19044384,19044384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8974333e-9,6.1422463e-7,"6.0625484E-7 - 6.1422463E-7",6.0625484e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4100578e-9,0.00232585,"6.0625484E-7 - 2.0E-6",-0.0000013923351,-0.6961675,6.0625484e-7,0.000002,0,-0.31127822,6.076649e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",1267171,0.21275991,"CCC",0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759488600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.529738e-7,-0.8529738,0.000003615,-0.0000034679738,-0.95932883,98017,15,0,false,false,"REGULAR",65737,1.4407871e-7,"CCC",1.4407871e-7,false,1735689600000,8,666666663936,"CoinMarketCap",65737,65737,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4110412e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.470262e-7,,"0.0 - 0.00135",-0.001349853,-0.9998911,0,0.00135,-99.6063,-8.756798,1.470262e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759488660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00204852,-0.00055872544,-0.2727459,0.001867735,-0.00037794048,-0.20235232,0,15,0,false,false,"REGULAR",268,0.001542587,"CCC",0.001542587,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020863605,0.0015432382,"0.0014897945 - 0.0015432382",0.0014897945,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008507945,1.3314468,"6.39E-4 - 0.007952",-0.0064622057,-0.81265163,0.000639,0.007952,97.649826,-1.3810961,0.0014897945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759488660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113612,0.00006922975,0.060935244,0.000789945,0.00041540468,0.5258653,714543,15,0,false,false,"REGULAR",1,0.0012065229,"CCC",0.0012065229,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017357059,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010473497,6.6287956,"1.58E-4 - 0.003633",-0.0024276501,-0.6682219,0.000158,0.003633,139.1129,1.4610468,0.0012053497,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1095062,-0.01060614,-0.09685425,0.1352694,-0.036369346,-0.26886603,97582568,15,0,false,false,"REGULAR",28546090,0.10046178,"CCC",0.10046178,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28546090,28546090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00028880686,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03270206,0.49400374,"{""low"":0.066198,""high"":0.947461}",-0.8485609,-0.8956157,0.066198,0.947461,-52.562595,-0.29116815,0.09890006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.183544,-0.046001196,-0.03886733,1.3447125,-0.20716965,-0.15406242,745799552,15,0,false,false,"REGULAR",116337512,1.1580487,"CCC",1.1580487,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",116337512,116337512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01016283,1.1580487,"{""low"":1.1306556,""high"":1.1580487}",1.1306556,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0883808,22.13866,"{""low"":0.049162,""high"":5.070912}",-3.9333692,-0.775673,0.049162,5.070912,1952.066,0.9014595,1.1375428,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5482621,-0.022654116,-0.041319866,0.57129896,-0.045690954,-0.07997731,36766032,15,0,false,false,"REGULAR",7196511,0.5358938,"CCC",0.5358938,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7196511,7196511,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014697909,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118588,0.29135668,"{""low"":0.40702,""high"":3.423217}",-2.897609,-0.84645784,0.40702,3.423217,7.5663686,-0.27885446,0.525608,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09025622,-0.03322295,-0.36809596,0.079486914,-0.022453643,-0.28248227,14115735,15,0,false,false,"REGULAR",11400851,0.058689855,"CCC",0.058689855,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11400851,11400851,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000854861,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0070092715,0.14011818,"{""low"":0.050024,""high"":0.174072}",-0.11703873,-0.67235816,0.050024,0.174072,-54.683132,-1.4767469,0.05703327,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1227505,-0.211676,-0.099717796,1.6675959,0.24347866,0.1460058,53321512,15,0,false,false,"REGULAR",2374388,1.9835209,"CCC",1.9835209,false,"2021-11-01T00:00:00.000Z",4,27901324,"CoinMarketCap",2374388,2374388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023439884,1.9835209,"{""low"":1.9030675,""high"":1.9835209}",1.9030675,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8761605,0.8466022,"{""low"":1.034914,""high"":2.924206}",-1.0131315,-0.3464638,1.034914,2.924206,-3.3877075,-1.2116663,1.9110745,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",479994,0.002050101,"CCC",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",10,0.0010755858,"CCC",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63941354,-0.046355665,-0.07249716,0.6644141,-0.07135624,-0.107397236,1407430912,15,0,false,false,"REGULAR",93531176,0.6076195,"CCC",0.6076195,false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",93531176,93531176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022444725,0.6076195,"{""low"":0.5915938,""high"":0.6076195}",0.5915938,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24674988,0.7125157,"{""low"":0.346308,""high"":2.197802}",-1.6047442,-0.7301586,0.346308,2.197802,-59.50059,0.3798951,0.5930579,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22908577,-0.0033727437,-0.014722624,0.22585064,-0.00013761222,-0.0006093063,27706028,15,0,false,false,"REGULAR",5048391,0.2240667,"CCC",0.2240667,false,"2022-06-11T00:00:00.000Z",6,122748912,"CoinMarketCap",5048391,5048391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025051236,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08976503,0.6602894,"{""low"":0.135948,""high"":0.573038}",-0.34732497,-0.6061116,0.135948,0.573038,-43.17482,-1.0976827,0.22571303,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759488600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039834,0.000015935017,0.040003557,0.000426665,-0.000012389995,-0.029039165,396638,15,0,false,false,"REGULAR",76641,0.00044716598,"CCC",0.00044716598,false,1554422400000,6,957427520,"CoinMarketCap",76641,76641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039936014,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022727501,1.2153745,"1.87E-4 - 0.003652",-0.003237725,-0.8865621,0.000187,0.003652,-74.40678,-8.792397,0.000414275,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00514096,-0.00026826235,-0.05218137,0.006444725,-0.0015720273,-0.24392465,4871978,15,0,false,false,"REGULAR",556883,0.0049293623,"CCC",0.0049293623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556883,556883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040360587,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008356981,0.2070097,"{""low"":0.004037,""high"":0.051153}",-0.046280302,-0.90474266,0.004037,0.051153,-60.95454,9.031045,0.004872698,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",19,5.017792e-7,"CCC",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.26754773,-0.06038393,-0.22569406,0.31493255,-0.10776876,-0.34219632,44540216,15,0,false,false,"REGULAR",12270716,0.20966272,"CCC",0.20966272,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12270716,12270716,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004215643,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022919789,0.1243991,"{""low"":0.184244,""high"":0.804282}",-0.5971182,-0.7424239,0.184244,0.804282,-60.805447,-1.9943483,0.2071638,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-03T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25474903,-0.013111547,-0.051468484,0.27337688,-0.0317394,-0.11610126,101239672,15,0,false,false,"REGULAR",8284631,0.24458133,"CCC",0.24458133,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8284631,8284631,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035728812,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029639482,0.1398102,"{""low"":0.211998,""high"":0.766071}",-0.52443355,-0.6845756,0.211998,0.766071,-37.56627,-1.4570676,0.24163748,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.13218,-0.53686714,-0.016708083,32.020947,-0.42563438,-0.013292373,0,15,0,false,false,"REGULAR",162148,31.621147,"CCC",31.621147,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162148,162148,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6071148,31.62444,"{""low"":31.56979,""high"":31.62444}",31.56979,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.435808,1.5984046,"{""low"":12.159504,""high"":38.818047}",-7.2227345,-0.1860664,12.159504,38.818047,74.55169,1.9591779,31.595312,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.662884,-0.20005417,-0.05461657,3.1709194,0.2919104,0.0920586,336002400,15,0,false,false,"REGULAR",15280936,3.4818387,"CCC",3.4818387,false,"2021-05-18T00:00:00.000Z",4,97031168,"CoinMarketCap",15280936,15280936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04868555,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0294957,1.4159266,"{""low"":1.433334,""high"":8.027496}",-4.5646667,-0.56862897,1.433334,8.027496,73.0273,1.4259878,3.4628298,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04074128,0.003887739,0.09542506,0.040644776,0.0039842427,0.09802595,447199104,15,0,false,false,"REGULAR",83343576,0.04568338,"CCC",0.04568338,false,"2019-07-01T00:00:00.000Z",6,10020366336,"CoinMarketCap",83343576,83343576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00086768344,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013821019,0.44861785,"{""low"":0.030808,""high"":0.142206}",-0.097576976,-0.6861664,0.030808,0.142206,-28.003103,-1.907134,0.04462902,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.217085,11.958086,0.5150554,22.290796,12.884375,0.5780132,437348576,15,0,false,false,"REGULAR",260438496,32.636883,"CCC",32.636883,false,"2017-11-09T00:00:00.000Z",2,12433445,"CoinMarketCap",260438496,260438496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2019844,35.17517,"{""low"":31.770744,""high"":35.17517}",31.770744,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.655844,1.0077924,"{""low"":17.519327,""high"":71.256195}",-36.081024,-0.5063563,17.519327,71.256195,32.45131,-0.57093906,35.17517,"DASH"
