"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737166380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.169716,0.00015222872,0.00015222872,192533,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008222872,1.174696,"7.0E-5 - 8.03E-4",-0.0006507713,-0.81042504,0.00007,0.000803,-81.79347,0.00017904,-0.000026811278,-0.14975022,0.0002669114,-0.00011468268,-0.42966574,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",192533,192533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015295096,0.00015451042,"1.5222872E-4 - 1.5451042E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.215708,42.86911,42.387836,17941088,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.051252,0.66044414,"{""low"":25.817858,""high"":148.64624}",-105.77713,-0.7116031,25.817858,148.64624,-58.539265,49.507214,-6.6381035,-0.13408355,41.974678,0.89443207,0.021308849,265759952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17941088,17941088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.3231964,43.10726,"{""low"":42.387836,""high"":43.10726}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8408484,0.023511976,0.023417596,38240224,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012616976,1.158052,"{""low"":0.010895,""high"":0.044541}",-0.021029025,-0.47212735,0.010895,0.044541,2.9686213,0.02487058,-0.0013586041,-0.054626957,0.017820215,0.005691761,0.31939912,456534080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19417088000,"CoinMarketCap",38240224,38240224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042499788,0.02378453,"{""low"":0.023417596,""high"":0.02378453}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737166380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3082924,0.0000011996748,0.0000011865104,45128552,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9967479e-7,0.19967479,"1.0E-6 - 2.0E-6",-8.003252e-7,-0.4001626,0.000001,0.000002,0,0.00000112,7.9674805e-8,0.07113822,0.00000103,1.6967476e-7,0.16473277,1161580928,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45128552,45128552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8417852e-8,0.0000012044115,"1.1865104E-6 - 1.2044115E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-18T02:14:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.4857793,0.50691783,0.5057806,10203188,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22060582,0.7705084,"{""low"":0.286312,""high"":1.287182}",-0.78026414,-0.60618013,0.286312,1.287182,-39.766712,0.5413339,-0.03441608,-0.06357643,0.45635295,0.050564885,0.110802144,970131072,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10203188,10203188,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021762937,0.5125623,"{""low"":0.5057806,""high"":0.5125623}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737166380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.954054,0.00090381945,0.00090191717,154,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020581944,0.29487026,"6.98E-4 - 0.007952",-0.0070481803,-0.88634056,0.000698,0.007952,-71.29811,0.00118524,-0.00028142054,-0.23743759,0.001043055,-0.00013923552,-0.1334882,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017322658,0.00090381945,"9.0191717E-4 - 9.0381945E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.39388,0.75078243,0.7410663,257319744,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61000043,4.3329434,"{""low"":0.140782,""high"":0.947461}",-0.19667858,-0.20758487,0.140782,0.947461,300.78668,0.3701243,0.38065812,1.0284601,0.3701243,0.38065812,1.0284601,641564352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",257319744,257319744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06879425,0.7693514,"{""low"":0.7410663,""high"":0.7693514}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4880967,3.3089428,3.3046634,278495872,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2887638,162.97952,"{""low"":0.020179,""high"":5.070912}",-1.7619691,-0.34746593,0.020179,5.070912,7869.4473,2.7625692,0.5463736,0.19777735,0.7969307,2.512012,3.1521087,2134477952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",278495872,278495872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11959076,3.3359008,"{""low"":3.3046634,""high"":3.3359008}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.705981,0.008542225,0.008542225,156961,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002638225,0.44685385,"{""low"":0.005904,""high"":0.012743}",-0.004200775,-0.32965356,0.005904,0.012743,-1.9960344,0.00716968,0.0013725446,0.19143735,0.007400106,0.0011421186,0.15433814,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",156961,156961,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00068412535,0.008613592,"{""low"":0.008542225,""high"":0.008613592}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737166380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02061948,1.7585184e-9,1.7574555e-9,131354,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0629275e-12,0.0006048105,"1.7574555E-9 - 1.7593335E-9",-8.150147e-13,-0.00046325198,1.7574555e-9,1.7593335e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131354,131354,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6259884e-13,1.7593335e-9,"1.7574555E-9 - 1.7593335E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737166380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.128905,0.0010002474,0.0009998897,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063724746,1.7555027,"3.63E-4 - 0.012977",-0.011976752,-0.9229215,0.000363,0.012977,131.61035,0.00117528,-0.00017503253,-0.14892837,0.00247287,-0.0014726226,-0.59551156,72786,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016457692,0.0010004442,"9.998897E-4 - 0.0010004442","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9428402,1.6286224,1.6268553,3332459,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27753246,0.20541376,"{""low"":1.35109,""high"":6.890128}",-5.2615056,-0.76362956,1.35109,6.890128,-67.040924,2.0878775,-0.4592551,-0.21996266,2.3135414,-0.684919,-0.29604787,52711488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32365692,"CoinMarketCap",3332459,3332459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031038404,1.6484988,"{""low"":1.6268553,""high"":1.6484988}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7190661,0.00678817,0.006587491,2172,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00518817,3.2426062,"{""low"":0.0016,""high"":0.020559}",-0.01377083,-0.66982,0.0016,0.020559,-57.723225,0.00765874,-0.0008705701,-0.11367014,0.005112675,0.001675495,0.32771397,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2172,2172,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000049164984,0.00678817,"{""low"":0.006587491,""high"":0.00678817}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.086804,1.428071,1.4068978,232676032,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.91796005,1.7995301,"{""low"":0.510111,""high"":3.474265}",-2.046194,-0.58895737,0.510111,3.474265,118.42484,1.5480689,-0.11999786,-0.077514544,1.3426303,0.085440755,0.06363685,3476423680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",232676032,232676032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.069126844,1.4329517,"{""low"":1.4068978,""high"":1.4329517}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.96969587,0.38238078,0.38211673,1427797,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12755579,0.5005623,"{""low"":0.254825,""high"":1.335695}",-0.95331424,-0.7137215,0.254825,1.335695,-51.08967,0.43382323,-0.051442444,-0.118579276,0.38726172,-0.004880935,-0.012603711,37026220,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1427797,1427797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036723316,0.38578942,"{""low"":0.38211673,""high"":0.38578942}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737166380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.413461,0.0006994914,0.0006994914,1618,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001244914,0.21650678,"5.75E-4 - 0.012328",-0.011628509,-0.94325995,0.000575,0.012328,-78.74166,0.00114914,-0.00044964853,-0.39129135,0.002708665,-0.0020091736,-0.74175787,669712,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1618,1618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077242614,0.0007101019,"6.994914E-4 - 7.101019E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6990128,0.027805839,0.027684115,1003342,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025549838,11.325283,"{""low"":0.002256,""high"":0.051153}",-0.023347162,-0.45641822,0.002256,0.051153,345.706,0.03027968,-0.0024738405,-0.08169969,0.01649212,0.011313718,0.68600744,27801736,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1003342,1003342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014992189,0.028076688,"{""low"":0.027684115,""high"":0.028076688}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.0928593,0.33694372,0.3364107,24389504,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33694372,,"{""low"":0,""high"":1.110797}",-0.7738533,-0.69666487,0,1.110797,,0.42859212,-0.0916484,-0.21383594,0.45458773,-0.11764401,-0.25879276,99774752,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24389504,24389504,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01010856,0.3415856,"{""low"":0.3364107,""high"":0.3415856}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2646086,4.8119526,4.7982554,28694622,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3786187,2.3571749,"{""low"":1.433334,""high"":8.027496}",-3.2155437,-0.40056622,1.433334,8.027496,53.056156,5.112055,-0.30010223,-0.058704816,2.943418,1.8685346,0.63481796,469865600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645520,"CoinMarketCap",28694622,28694622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15212488,4.8924437,"{""low"":4.7982554,""high"":4.8924437}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-18T02:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.192695,0.089021966,0.08886289,80247848,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044821966,1.0140717,"{""low"":0.0442,""high"":0.167586}",-0.07856403,-0.4687983,0.0442,0.167586,-18.146795,0.0979168,-0.008894831,-0.090840705,0.07242572,0.016596243,0.22914846,832116096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9347311616,"CoinMarketCap",80247848,80247848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019101053,0.09030389,"{""low"":0.08886289,""high"":0.09030389}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.6062436,43.59025,43.59025,126129392,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.438202,1.2760099,"{""low"":19.152046,""high"":71.256195}",-27.665947,-0.38826025,19.152046,71.256195,37.593674,43.57879,0.011459351,0.00026295707,29.681507,13.908741,0.46859956,527768384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107487,"CoinMarketCap",126129392,126129392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.701229,44.12433,"{""low"":43.59025,""high"":44.12433}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737166380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.554453,0.000015171205,0.000014804542,1315376,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021712049,0.16701576,"1.3E-5 - 6.79E-4",-0.0006638288,-0.9776566,0.000013,0.000679,-96.84874,0.00001764,-0.000002468796,-0.13995442,0.00004357,-0.000028398794,-0.651797,1413984,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1315376,1315376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.977002e-7,0.000015222483,"1.4804542E-5 - 1.5222483E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1737166320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.7617645,0.000002490844,0.0000024040667,33861324,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001490844,1.490844,"1.0E-6 - 4.0E-6",-0.0000015091559,-0.377289,0.000001,0.000004,0,0.00000232,1.7084403e-7,0.07363967,0.000001395,0.000001095844,0.78555125,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33861324,33861324,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3569797e-7,0.000002490844,"2.4040667E-6 - 2.490844E-6","HTX"
