"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.237919,0.00014723199,"REGULAR","[]",1737244380,"USD",,false,1730246400000,6,0,"CoinMarketCap",176837,176837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065157074,0.00016027653,"1.216166E-4 - 1.6027653E-4",0.0001216166,176837,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007723198,1.103314,"7.0E-5 - 8.03E-4",-0.00065576803,-0.8166476,0.00007,0.000803,-79.07609,0.00017646,-0.000029228017,-0.16563536,0.0002655,-0.00011826803,-0.44545394,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.835569,39.58123,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",51711064,51711064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9041138,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51711064,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.763372,0.53309506,"{""low"":25.817858,""high"":148.64624}",-109.06501,-0.733722,25.817858,148.64624,-52.85411,49.187386,-9.606155,-0.19529714,41.94887,-2.3676414,-0.056441125,245377280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.240162,0.021990964,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19420737536,"CoinMarketCap",37513844,37513844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017164554,0.02378453,"{""low"":0.021510586,""high"":0.02378453}",0.021510586,37513844,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011095964,1.0184456,"{""low"":0.010895,""high"":0.044541}",-0.022550037,-0.50627595,0.010895,0.044541,8.160281,0.02484126,-0.002850296,-0.114740394,0.01785267,0.0041382946,0.23180257,427080736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.590182,0.0000011468683,"REGULAR","[]",1737244380,"USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",46299956,46299956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5176088e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,46299956,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4686827e-7,0.14686827,"1.0E-6 - 2.0E-6",-8.531317e-7,-0.42656586,0.000001,0.000002,0,0.00000112,2.6868292e-8,0.023989547,0.00000103,1.1686825e-7,0.11346432,1110451072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.160871,0.4814938,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9473891,9473891,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026201457,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9473891,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19518179,0.68171006,"{""low"":0.286312,""high"":1.287182}",-0.80568814,-0.6259318,0.286312,1.287182,-35.34585,0.54021996,-0.05872616,-0.10870787,0.45610216,0.025391638,0.055670943,921475008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.357181,0.00085359986,"REGULAR","[]",1737244380,"USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048317364,0.0009038617,"8.4989326E-4 - 9.038617E-4",0.00084989326,286,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015559985,0.22292241,"6.98E-4 - 0.007952",-0.0070984,-0.8926559,0.000698,0.007952,-70.58056,0.00117994,-0.0003263401,-0.27657348,0.001043255,-0.00018965511,-0.18179171,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.322732,0.7357891,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",282430688,282430688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03324318,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,282430688,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5950071,4.2264433,"{""low"":0.140782,""high"":0.947461}",-0.21167189,-0.22340961,0.140782,0.947461,281.3294,0.37826976,0.35751936,0.9451439,0.37826976,0.35751936,0.9451439,628752128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.2548485,3.002805,"REGULAR","[]","2025-01-18T23:45:00.000Z","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",308217696,308217696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34311938,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,308217696,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.982626,147.80841,"{""low"":0.020179,""high"":5.070912}",-2.068107,-0.40783727,0.020179,5.070912,7835.8057,2.8079257,0.1948793,0.06940329,0.8134521,2.189353,2.6914344,1936999680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.733914,0.008816323,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166346,166346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023461599,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,166346,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029123235,0.49327973,"{""low"":0.005904,""high"":0.012743}",-0.0039266767,-0.30814382,0.005904,0.012743,6.000495,0.00718452,0.0016318033,0.22712769,0.0074172686,0.0013990547,0.18862127,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.33836728,1.7640932e-9,"REGULAR","[]",1737244380,"USD",,false,1721260800000,8,0,"CoinMarketCap",143690,143690,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.948908e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,143690,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.348655e-12,0.0047550513,"1.7557445E-9 - 1.7702233E-9",-6.1300964e-12,-0.0034628944,1.7557445e-9,1.7702233e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.12478612,0.0009990325,"REGULAR","[]",1737244380,"USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012482051,0.0010004442,"9.988094E-4 - 0.0010004442",0.0009988094,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063603255,1.7521558,"3.63E-4 - 0.012977",-0.011977968,-0.9230151,0.000363,0.012977,98.80716,0.00117598,-0.00017694745,-0.15046808,0.002463675,-0.0014646426,-0.594495,72697,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7027836,1.5678661,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32337760,"CoinMarketCap",3565205,3565205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.077371955,1.6484988,"{""low"":1.5324473,""high"":1.6484988}",1.5324473,3565205,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21677613,0.16044538,"{""low"":1.35109,""high"":6.890128}",-5.322262,-0.7724474,1.35109,6.890128,-65.39326,2.0718353,-0.5039692,-0.24324772,2.3071342,-0.73926806,-0.320427,50701276,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.452559,0.00767001,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2601,2601,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010836287,0.007804232,"{""low"":0.0060477383,""high"":0.007804232}",0.0060477383,2601,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00607001,3.7937562,"{""low"":0.0016,""high"":0.020559}",-0.01288899,-0.6269269,0.0016,0.020559,-58.069504,0.0076592,0.000010809861,0.0014113564,0.00512548,0.0025445302,0.49644724,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.111594,1.3095323,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",228027824,228027824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10025871,1.4329517,"{""low"":1.2824504,""high"":1.4329517}",1.2824504,228027824,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7994213,1.5671518,"{""low"":0.510111,""high"":3.474265}",-2.164733,-0.6230765,0.510111,3.474265,130.40033,1.5426031,-0.23307085,-0.15108931,1.3431987,-0.033666372,-0.025064329,3187858944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7531495,0.36440477,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1326593,1326593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022244513,0.38578942,"{""low"":0.35595733,""high"":0.38578942}",0.35595733,1326593,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10957977,0.4300197,"{""low"":0.254825,""high"":1.335695}",-0.97129023,-0.72717965,0.254825,1.335695,-49.02771,0.43236247,-0.0679577,-0.15717761,0.3874442,-0.02303943,-0.05946516,35285588,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.071936,0.00067408534,"REGULAR","[]",1737244380,"USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036015874,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,439,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-77.43883,0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8183494,0.026296692,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1919810,1919810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016245563,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1919810,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024040692,10.656335,"{""low"":0.002256,""high"":0.051153}",-0.024856308,-0.48592082,0.002256,0.051153,374.62863,0.03001362,-0.003716929,-0.123841405,0.01654694,0.009749752,0.5892178,26292810,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.54882,0.30796623,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25647226,25647226,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.028788567,0.3415856,"{""low"":0.30032882,""high"":0.3415856}",0.30032882,25647226,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30796623,,"{""low"":0,""high"":1.110797}",-0.8028308,-0.72275203,0,1.110797,,0.4236264,-0.11566016,-0.27302396,0.45361942,-0.14565319,-0.32109118,91194016,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.342197,4.4345684,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97645688,"CoinMarketCap",31416560,31416560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45697784,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,31416560,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0012345,2.0938835,"{""low"":1.433334,""high"":8.027496}",-3.592928,-0.44757766,1.433334,8.027496,65.3788,5.149747,-0.7151785,-0.13887644,2.952517,1.4820514,0.501962,433016480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4147387,0.08334983,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9349271552,"CoinMarketCap",72304704,72304704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0066751167,0.09030389,"{""low"":0.08201257,""high"":0.09030389}",0.08201257,72304704,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039149832,0.88574284,"{""low"":0.0442,""high"":0.167586}",-0.08423617,-0.5026444,0.0442,0.167586,-13.469964,0.09782904,-0.014479205,-0.14800519,0.07250086,0.010848969,0.14963917,779260224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.736543,40.01139,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12108172,"CoinMarketCap",100672880,100672880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.830246,44.12433,"{""low"":39.105545,""high"":44.12433}",39.105545,100672880,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.859344,1.0891445,"{""low"":19.152046,""high"":71.256195}",-31.244804,-0.43848544,19.152046,71.256195,52.23429,43.71662,-3.7052307,-0.08475565,29.780169,10.231222,0.34355822,484464800,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.4629717,0.000014191927,"REGULAR","[]",1737244380,"USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1250367,1250367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.629698e-7,0.000015222483,"1.4146536E-5 - 1.5222483E-5",0.000014146536,1250367,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011919274,0.09168672,"1.3E-5 - 6.79E-4",-0.0006648081,-0.9790988,0.000013,0.000679,-96.84874,0.00001756,-0.0000033680726,-0.19180368,0.00004286,-0.000028668073,-0.6688771,1322713,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.898307,0.0000022793774,"REGULAR","[]",1737243840,"USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",38000428,38000428,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4287184e-7,0.0000024693377,"2.2581537E-6 - 2.4693377E-6",0.0000022581537,38000428,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012793774,1.2793775,"1.0E-6 - 4.0E-6",-0.0000017206225,-0.43015563,0.000001,0.000004,0,0.00000232,-4.062258e-8,-0.017509732,0.0000014,8.7937747e-7,0.6281268,0,15,0,false,false,"HTX"
