"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1764874500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332118,15,0,false,false,-0.04920132,7.85899e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0184188e-15,0.00038421966,"7.855972E-12 - 7.898208E-12",-3.921776e-14,-0.0049654,7.855972e-12,7.898208e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",101025,101025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8684334e-15,7.898208e-12,"7.855972E-12 - 7.898208E-12",7.855972e-12,101025,7.880218e-12,"CCC",7.880218e-12,,,1646870400,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1764874380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002592,2.6625275e-7,0.010272097,0.0000621,-0.00003591375,-0.5783212,0,15,0,false,false,-0.39146024,0.000026186253,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011186254,0.74575025,"1.5E-5 - 3.86E-4",-0.00035981374,-0.93215996,0.000015,0.000386,-89.21162,false,1730246400000,6,0,"CoinMarketCap",54058,54058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.02911144e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,54058,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.830974,-1.7089043,-0.19351256,14.331697,-7.209628,-0.50305474,48144720,15,0,false,false,-5.2987943,7.1220694,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2339754,0.45702383,"{""low"":4.888094,""high"":69.83041}",-62.708336,-0.89800906,4.888094,69.83041,-88.183044,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6336561,6336561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3984995,7.560946,"{""low"":7.098066,""high"":7.560946}",7.098066,6336561,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-04T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00705222,-0.0016312175,-0.23130554,0.01032743,-0.004906428,-0.47508702,106275472,15,0,false,false,-2.3456478,0.0054210024,20999999488,20285552640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033400254,0.06565806,"{""low"":0.005087,""high"":0.037313}",-0.031891998,-0.85471547,0.005087,0.037313,-84.100075,false,"2018-01-25T00:00:00.000Z",6,19604396032,"CoinMarketCap",9648207,9648207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013021193,0.005599643,"{""low"":0.0054051075,""high"":0.005599643}",0.0054051075,9648207,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764874560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.925681e-7,-0.54729795,9.75e-7,-5.6756824e-7,-0.58212125,401752672,15,0,false,false,-0.7095196,4.0743183e-7,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0743183e-7,,"0.0 - 2.0E-6",-0.0000015925682,-0.7962841,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27048492,27048492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.911463e-9,4.1446816e-7,"4.072603E-7 - 4.1446816E-7",4.072603e-7,27048492,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1764874560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.91813e-7,-0.891813,0.000003615,-0.0000035068128,-0.97007275,72124,15,0,false,false,-10.390343,1.08187024e-7,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.08187024e-7,,"0.0 - 0.00135",-0.0013498919,-0.9999199,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15612,15612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2544405e-8,1.4105554e-7,"1.08187024E-7 - 1.4105554E-7",1.08187024e-7,15612,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1764874200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00154172,0.00037860638,0.24557401,0.0017881,0.00013222639,0.07394798,0,15,0,false,false,0.36842513,0.0019203264,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015623264,4.3640404,"3.58E-4 - 0.003689",-0.0017686735,-0.47944525,0.000358,0.003689,33.704735,false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007049064,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,134,0.0019197414,"CCC",0.0019197414,207,677,1531180800,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1764874560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100596,-0.00008510065,-0.08459645,0.000971815,-0.000050955627,-0.05243346,545894,15,0,false,false,-0.5844809,0.0009208594,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007258594,3.722356,"1.95E-4 - 0.003105",-0.0021841405,-0.7034269,0.000195,0.003105,-67.67956,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054138945,0.00094010035,"9.188538E-4 - 9.4010035E-4",0.0009188538,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05890546,-0.014829699,-0.25175422,0.11567425,-0.071598485,-0.6189665,44027932,15,0,false,false,0.9654555,0.04407576,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02614876,1.4586245,"{""low"":0.017927,""high"":0.947461}",-0.9033852,-0.9534801,0.017927,0.947461,-79.32394,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23517348,23517348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042146072,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,23517348,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1233879,-0.19174355,-0.1706833,1.3756042,-0.44395977,-0.32273802,611235136,15,0,false,false,-3.9777179,0.9316444,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50864637,1.2024794,"{""low"":0.422998,""high"":5.070912}",-4.1392674,-0.8162767,0.422998,5.070912,-43.162052,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",134028096,134028096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038593292,1.0063524,"{""low"":0.93153465,""high"":1.0063524}",0.93153465,134028096,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-04T18:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3481573,-0.029644996,-0.08514828,0.50225544,-0.18374315,-0.36583605,22632086,15,0,false,false,-1.2354435,0.3185123,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19254929,1.5286179,"{""low"":0.125963,""high"":3.423217}",-3.1047049,-0.9069553,0.125963,3.423217,-56.592434,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6866225,6866225,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039842725,0.32582408,"{""low"":0.31660622,""high"":0.32582408}",0.31660622,6866225,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04156168,-0.013797784,-0.3319833,0.06736761,-0.039603718,-0.5878747,6871565,15,0,false,false,1.8811178,0.027763898,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004234897,0.17998627,"{""low"":0.023529,""high"":0.280722}",-0.2529581,-0.90109825,0.023529,0.280722,-77.48298,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10119837,10119837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051262975,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,10119837,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764874440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005246333,0.0003772647,0.7191017,0.0005246333,0.0003772647,0.7191017,430345,15,0,false,false,5.1545634,0.00090189796,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000760898,5.39644,"1.41E-4 - 9.82E-4",-0.000080102065,-0.08157033,0.000141,0.000982,434.14636,false,1762214400000,6,477154848,"CoinMarketCap",175159,175159,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044210057,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,175159,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4388934,0.008101463,0.0056303428,1.6791298,-0.23213494,-0.13824716,38435128,15,0,false,false,-0.79467404,1.4469949,0,26562032,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4264679,0.41788986,"{""low"":1.020527,""high"":2.924206}",-1.4772111,-0.5051666,1.020527,2.924206,-46.504585,false,"2021-11-01T00:00:00.000Z",4,26562032,"CoinMarketCap",1906236,1906236,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011590958,1.4945323,"{""low"":1.442757,""high"":1.4945323}",1.442757,1906236,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27363372,-0.02206716,-0.08064488,0.5770534,-0.32548687,-0.5640498,581641536,15,0,false,false,-3.466675,0.25156656,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10182656,0.6800225,"{""low"":0.14974,""high"":2.197802}",-1.9462355,-0.8855372,0.14974,2.197802,-86.48367,false,"2019-03-02T00:00:00.000Z",6,2312077824,"CoinMarketCap",84684584,84684584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009034187,0.26251307,"{""low"":0.25062788,""high"":0.26251307}",0.25062788,84684584,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12886935,-0.025710247,-0.1995063,0.1996807,-0.09652159,-0.4833797,12742888,15,0,false,false,-0.99936867,0.10315911,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026680104,0.3488553,"{""low"":0.076479,""high"":0.573038}",-0.46987888,-0.8199786,0.076479,0.573038,-79.01445,false,"2022-06-11T00:00:00.000Z",6,123526536,"CoinMarketCap",908605,908605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010413453,0.10706461,"{""low"":0.10278021,""high"":0.10706461}",0.10278021,908605,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1764874560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,25.871689,0.00014013106,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028802555,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-04T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00254462,-0.0005210724,-0.20477416,0.0051185,-0.0030949523,-0.60466003,2023249,15,0,false,false,4.405187,0.0020235477,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038654765,0.23613173,"{""low"":0.001637,""high"":0.045724}",-0.043700453,-0.95574427,0.001637,0.045724,-95.37327,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",206518,206518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008537993,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,206518,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1302885,-0.01386489,-0.10641684,0.24776734,-0.13134374,-0.53010917,25031074,15,0,false,false,-0.59589046,0.11642361,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04977961,0.7469481,"{""low"":0.066644,""high"":0.804282}",-0.6878584,-0.8552453,0.066644,0.804282,-77.91941,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5649573,5649573,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069791824,0.11847643,"{""low"":0.114443034,""high"":0.11847643}",0.114443034,5649573,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z","REGULAR","NEWT"
